"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"GMW00035032","2019-04-04","50.03333","8.58333","112.2","RHEIN MAIN, GM","   13",",,E",,,"    0",",,E","   65",",,E","   43",",,E","   55","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-04-05","50.03333","8.58333","112.2","RHEIN MAIN, GM","    5",",,E",,,"    0",",,E","   87",",,E","   44",",,E","   69","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-04-06","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  171",",,E","   47",",,E","  113","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-04-07","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  198",",,E","   72",",,E","  140","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-04-08","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  165",",,E","   92",",,E","  123","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-04-09","50.03333","8.58333","112.2","RHEIN MAIN, GM","   38",",,E",,,"    0",",,E","  174",",,E","   63",",,E","  114","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-04-10","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  149",",,E","   62",",,E","  101","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-04-11","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  116",",,E","   32",",,E","   72","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-04-12","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","   81",",,E","   14",",,E","   50","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-04-13","50.03333","8.58333","112.2","RHEIN MAIN, GM","   22",",,E",,,"    0",",,E","   77",",,E","   22",",,E","   43","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-04-14","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  116",",,E","   24",",,E","   64","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-04-15","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  184",",,E","   32",",,E","  112","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-04-16","50.03333","8.58333","112.2","RHEIN MAIN, GM","   35",",,E",,,"    0",",,E","  192",",,E","   63",",,E","  128","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-04-17","50.03333","8.58333","112.2","RHEIN MAIN, GM","    2",",,E",,,"    0",",,E","  185",",,E","   98",",,E","  138","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-04-18","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  225",",,E","   99",",,E","  163","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-04-19","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  241",",,E","   99",",,E","  176","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-04-20","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  252",",,E","  102",",,E","  188","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-04-21","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  251",",,E","  101",",,E","  184","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-04-22","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  257",",,E","  111",",,E","  186","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-04-23","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  223",",,E","  106",",,E","  162","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-04-24","50.03333","8.58333","112.2","RHEIN MAIN, GM","    2",",,E",,,"    0",",,E","  253",",,E","   62",",,E","  163","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-04-25","50.03333","8.58333","112.2","RHEIN MAIN, GM","   11",",,E",,,"    0",",,E","  267",",,E","   52",",,E","  151","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-04-26","50.03333","8.58333","112.2","RHEIN MAIN, GM","   48",",,E",,,"    0",",,E","  133",",,E","   84",",,E","  106","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-04-27","50.03333","8.58333","112.2","RHEIN MAIN, GM","   55",",,E",,,"    0",",,E","  121",",,E","   61",",,E","   89","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-04-28","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  140",",,E","   27",",,E","   84","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-04-29","50.03333","8.58333","112.2","RHEIN MAIN, GM","   13",",,E",,,"    0",",,E","  157",",,E","    5",",,E","   88","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-04-30","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  192",",,E","   75",",,E","  138","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-05-01","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  210",",,E","   40",",,E","  131","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-05-02","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  197",",,E","   68",",,E","  134","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-05-03","50.03333","8.58333","112.2","RHEIN MAIN, GM","   30",",,E",,,"    0",",,E","  154",",,E","   70",",,E","  115","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-05-04","50.03333","8.58333","112.2","RHEIN MAIN, GM","   33",",,E",,,"    0",",,E","   96",",,E","   18",",,E","   61","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-05-05","50.03333","8.58333","112.2","RHEIN MAIN, GM","    2",",,E",,,"    0",",,E","  115",",,E","  -12",",,E","   62","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-05-06","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  121",",,E","   21",",,E","   82","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-05-07","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  150",",,E","   47",",,E","   97","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-05-08","50.03333","8.58333","112.2","RHEIN MAIN, GM","   66",",,E",,,"    0",",,E","  129",",,E","   68",",,E","   99","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-05-09","50.03333","8.58333","112.2","RHEIN MAIN, GM","   95",",,E",,,"    0",",,E","  137",",,E","   62",",,E","  103","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-05-10","50.03333","8.58333","112.2","RHEIN MAIN, GM","  146",",,E",,,"    0",",,E","  184",",,E","   81",",,E","  129","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-05-11","50.03333","8.58333","112.2","RHEIN MAIN, GM","   46",",,E",,,"    0",",,E","  116",",,E","   48",",,E","  101","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-05-12","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  152",",,E","   20",",,E","   93","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-05-13","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  164",",,E","   59",",,E","  112","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-05-14","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  159",",,E","   51",",,E","  111","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-05-15","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  161",",,E","   26",",,E","  103","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-05-16","50.03333","8.58333","112.2","RHEIN MAIN, GM","    1",",,E",,,"    0",",,E","  163",",,E","   86",",,E","  110","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-05-17","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  187",",,E","   85",",,E","  134","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-05-18","50.03333","8.58333","112.2","RHEIN MAIN, GM","   25",",,E",,,"    0",",,E","  223",",,E","   89",",,E","  156","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-05-19","50.03333","8.58333","112.2","RHEIN MAIN, GM","  133",",,E",,,"    0",",,E","  242",",,E","  113",",,E","  162","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-05-20","50.03333","8.58333","112.2","RHEIN MAIN, GM","   57",",,E",,,"    0",",,E","  185",",,E","   89",",,E","  140","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-05-21","50.03333","8.58333","112.2","RHEIN MAIN, GM","   11",",,E",,,"    0",",,E","  150",",,E","  121",",,E","  132","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-05-22","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  177",",,E","   68",",,E","  136","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-05-23","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  216",",,E","   53",",,E","  141","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-05-24","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  238",",,E","   82",",,E","  170","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-05-25","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  222",",,E","  115",",,E","  181","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-05-26","50.03333","8.58333","112.2","RHEIN MAIN, GM","    2",",,E",,,"    0",",,E","  234",",,E","   79",",,E","  167","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-05-27","50.03333","8.58333","112.2","RHEIN MAIN, GM","   61",",,E",,,"    0",",,E","  193",",,E","  110",",,E","  146","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-05-28","50.03333","8.58333","112.2","RHEIN MAIN, GM","   17",",,E",,,"    0",",,E","  200",",,E","  110",",,E","  143","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-05-29","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  194",",,E","  101",",,E","  147","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-05-30","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  212",",,E","   75",",,E","  158","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-05-31","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  249",",,E","  132",",,E","  193","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-06-01","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  284",",,E","  114",",,E","  203","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-06-02","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  315",",,E","  131",",,E","  232","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-06-03","50.03333","8.58333","112.2","RHEIN MAIN, GM","   20",",,E",,,"    0",",,E","  317",",,E","  136",",,E","  211","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-06-04","50.03333","8.58333","112.2","RHEIN MAIN, GM","    9",",,E",,,"    0",",,E","  323",",,E","  132",",,E","  234","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-06-05","50.03333","8.58333","112.2","RHEIN MAIN, GM","   62",",,E",,,"    0",",,E","  318",",,E","  155",",,E","  244","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-06-06","50.03333","8.58333","112.2","RHEIN MAIN, GM","    4",",,E",,,"    0",",,E","  223",",,E","   90",",,E","  147","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-06-07","50.03333","8.58333","112.2","RHEIN MAIN, GM","   26",",,E",,,"    0",",,E","  262",",,E","   74",",,E","  154","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-06-08","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  204",",,E","   89",",,E","  157","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-06-09","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  248",",,E","   69",",,E","  180","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-06-10","50.03333","8.58333","112.2","RHEIN MAIN, GM","  112",",,E",,,"    0",",,E","  235",",,E","  156",",,E","  184","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-06-11","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  211",",,E","  137",",,E","  176","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-06-12","50.03333","8.58333","112.2","RHEIN MAIN, GM","   41",",,E",,,"    0",",,E","  204",",,E","  118",",,E","  166","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-06-13","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  242",",,E","  113",",,E","  180","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-06-14","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  250",",,E","  126",",,E","  189","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-06-15","50.03333","8.58333","112.2","RHEIN MAIN, GM","   12",",,E",,,"    0",",,E","  262",",,E","  132",",,E","  197","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-06-16","50.03333","8.58333","112.2","RHEIN MAIN, GM","    6",",,E",,,"    0",",,E","  244",",,E","  128",",,E","  183","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-06-17","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  277",",,E","  124",",,E","  208","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-06-18","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  309",",,E","  171",",,E","  238","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-06-19","50.03333","8.58333","112.2","RHEIN MAIN, GM","   10",",,E",,,"    0",",,E","  326",",,E","  165",",,E","  252","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-06-20","50.03333","8.58333","112.2","RHEIN MAIN, GM","   30",",,E",,,"    0",",,E","  266",",,E","  154",",,E","  207","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-06-21","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  256",",,E","  148",",,E","  200","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-06-22","50.03333","8.58333","112.2","RHEIN MAIN, GM","  101",",,E",,,"    0",",,E","  284",",,E","  151",",,E","  204","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-06-23","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  295",",,E","  166",",,E","  236","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-06-24","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  318",",,E","  185",",,E","  256","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-06-25","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  352",",,E","  198",",,E","  274","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-06-26","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  375",",,E","  191",",,E","  293","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-06-27","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  318",",,E","  203",",,E","  261","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-06-28","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  296",",,E","  162",",,E","  226","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-06-29","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  341",",,E","  170",",,E","  254","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-06-30","50.03333","8.58333","112.2","RHEIN MAIN, GM","    3",",,E",,,"    0",",,E","  393",",,E","  166",",,E","  287","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-07-01","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  291",",,E","  189",",,E","  246","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-07-02","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  261",",,E","  126",",,E","  204","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-07-03","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  260",",,E","  145",",,E","  204","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-07-04","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  271",",,E","  137",",,E","  203","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-07-05","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  302",",,E","  135",",,E","  224","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-07-06","50.03333","8.58333","112.2","RHEIN MAIN, GM","    1",",,E",,,"    0",",,E","  322",",,E","  140",",,E","  237","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-07-07","50.03333","8.58333","112.2","RHEIN MAIN, GM","   35",",,E",,,"    0",",,E","  234",",,E","  128",",,E","  184","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-07-08","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  204",",,E","  103",",,E","  156","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-07-09","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  208",",,E","   81",",,E","  154","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-07-10","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  267",",,E","   67",",,E","  183","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-07-11","50.03333","8.58333","112.2","RHEIN MAIN, GM","   50",",,E",,,"    0",",,E","  206",",,E","  148",",,E","  177","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-07-12","50.03333","8.58333","112.2","RHEIN MAIN, GM","  149",",,E",,,"    0",",,E","  199",",,E","  129",",,E","  168","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-07-13","50.03333","8.58333","112.2","RHEIN MAIN, GM","   10",",,E",,,"    0",",,E","  223",",,E","  148",",,E","  175","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-07-14","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  206",",,E","  148",",,E","  174","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-07-15","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  220",",,E","  120",",,E","  176","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-07-16","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  243",",,E","   82",",,E","  173","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-07-17","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  264",",,E","  134",",,E","  196","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-07-18","50.03333","8.58333","112.2","RHEIN MAIN, GM","    6",",,E",,,"    0",",,E","  282",",,E","  137",",,E","  212","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-07-19","50.03333","8.58333","112.2","RHEIN MAIN, GM","   21",",,E",,,"    0",",,E","  262",",,E","  164",",,E","  205","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-07-20","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  330",",,E","  142",",,E","  242","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-07-21","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  294",",,E","  176",",,E","  237","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-07-22","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  317",",,E","  146",",,E","  240","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-07-23","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  349",",,E","  171",",,E","  271","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-07-24","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  380",",,E","  228",",,E","  299","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-07-25","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  401",",,E","  229",",,E","  321","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-07-26","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  393",",,E","  257",",,E","  316","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-07-27","50.03333","8.58333","112.2","RHEIN MAIN, GM","  163",",,E",,,"    0",",,E","  281",",,E","  182",",,E","  237","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-07-28","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  255",",,E","  182",",,E","  206","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-07-29","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  269",",,E","  179",",,E","  222","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-07-30","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  311",",,E","  165",",,E","  239","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-07-31","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  264",",,E","  144",",,E","  214","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-08-01","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  267",",,E","  124",",,E","  203","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-08-02","50.03333","8.58333","112.2","RHEIN MAIN, GM","   32",",,E",,,"    0",",,E","  269",",,E","  153",",,E","  196","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-08-03","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  265",",,E","  156",",,E","  206","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-08-04","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  289",",,E","  139",",,E","  218","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-08-05","50.03333","8.58333","112.2","RHEIN MAIN, GM","    6",",,E",,,"    0",",,E","  307",",,E","  172",",,E","  226","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-08-06","50.03333","8.58333","112.2","RHEIN MAIN, GM","  150",",,E",,,"    0",",,E","  253",",,E","  174",",,E","  204","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-08-07","50.03333","8.58333","112.2","RHEIN MAIN, GM","    1",",,E",,,"    0",",,E","  228",",,E","  168",",,E","  194","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-08-08","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  275",",,E","  146",",,E","  205","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-08-09","50.03333","8.58333","112.2","RHEIN MAIN, GM","   39",",,E",,,"    0",",,E","  291",",,E","  152",",,E","  222","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-08-10","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  269",",,E","  153",",,E","  219","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-08-11","50.03333","8.58333","112.2","RHEIN MAIN, GM","   13",",,E",,,"    0",",,E","  273",",,E","  132",",,E","  189","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-08-12","50.03333","8.58333","112.2","RHEIN MAIN, GM","   48",",,E",,,"    0",",,E","  240",",,E","  121",",,E","  167","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-08-13","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  220",",,E","  119",",,E","  167","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-08-14","50.03333","8.58333","112.2","RHEIN MAIN, GM","   12",",,E",,,"    0",",,E","  232",",,E","  112",",,E","  174","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-08-15","50.03333","8.58333","112.2","RHEIN MAIN, GM","   24",",,E",,,"    0",",,E","  226",",,E","  145",",,E","  169","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-08-16","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  244",",,E","  124",",,E","  186","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-08-17","50.03333","8.58333","112.2","RHEIN MAIN, GM","   52",",,E",,,"    0",",,E","  224",",,E","  152",",,E","  181","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-08-18","50.03333","8.58333","112.2","RHEIN MAIN, GM","  136",",,E",,,"    0",",,E","  297",",,E","  168",",,E","  212","H,,S",,,,,,,,,,,,,,,,,,
"GMW00035032","2019-08-19","50.03333","8.58333","112.2","RHEIN MAIN, GM","    0",",,E",,,"    0",",,E","  250",",,E","  145",",,E","  195","H,,S",,,,,,,,,,,,,,,,,,
