"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00414333","2018-08-04","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  328",",,7","  244",",,7","  250",",,7,2400",,,"    1",",,7",,,,,,,,
"USC00414333","2018-08-05","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0","T,,7,2400",,,,,"  322",",,7","  233",",,7","  267",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-08-06","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  333",",,7","  250",",,7","  267",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-08-07","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0","T,,7,2400",,,,,"  333",",,7","  250",",,7","  267",",,7,2400",,,"    1",",,7",,,,,,,,
"USC00414333","2018-08-08","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  339",",,7","  256",",,7","  272",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-08-09","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  339",",,7","  256",",,7","  272",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-08-10","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  344",",,7","  261",",,7","  267",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-08-11","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  322",",,7","  250",",,7","  261",",,7,2400",,,"    1",",,7",,,,,,,,
"USC00414333","2018-08-12","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  333",",,7","  256",",,7","  272",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-08-13","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  333",",,7","  261",",,7","  261",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-08-14","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  339",",,7","  261",",,7","  272",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-08-15","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","   15",",,7,2400",,,,,"  328",",,7","  261",",,7","  272",",,7,2400",,,"    1",",,7",,,,,,,,
"USC00414333","2018-08-16","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","   15",",,7,2400",,,,,"  350",",,7","  222",",,7","  267",",,7,2400",,,"    1",",,7",,,,,,,,
"USC00414333","2018-08-17","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  344",",,7","  250",",,7","  278",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-08-18","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0","T,,7,2400",,,,,"  350",",,7","  261",",,7","  272",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-08-19","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  356",",,7","  261",",,7","  278",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-08-20","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","   33",",,7,2400",,,,,"  356",",,7","  256",",,7","  272",",,7,2400",,,"    1",",,7",,,,,,,,
"USC00414333","2018-08-21","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  367",",,7","  261",",,7","  278",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-08-22","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  372",",,7","  267",",,7","  278",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-08-23","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  344",",,7","  267",",,7","  278",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-08-24","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  344",",,7","  250",",,7","  278",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-08-25","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  344",",,7","  250",",,7","  278",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-08-26","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0","T,,7,2400",,,,,"  344",",,7","  250",",,7","  278",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-08-27","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","  117",",,7,2400",,,,,"  339",",,7","  261",",,7","  278",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-08-28","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","   30",",,7,2400",,,,,"  344",",,7","  256",",,7","  278",",,7,2400",,,"    1",",,7",,,,,,,,
"USC00414333","2018-08-29","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","   43",",,7,2400",,,,,"  294",",,7","  239",",,7","  250",",,7,2400",,,"    1",",,7",,,,,,,,
"USC00414333","2018-08-30","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    5",",,7,2400",,,,,"  322",",,7","  233",",,7","  256",",,7,2400",,,"    1",",,7",,,,,,,,
"USC00414333","2018-08-31","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","  282",",,7,2400",,,,,"  333",",,7","  244",",,7","  261",",,7,2400",,,"    1",",,7",,,,,,,,
"USC00414333","2018-09-01","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","  122",",,7,2400",,,,,"  333",",,7","  244",",,7","  256",",,7,2400",,,"    1",",,7",,,,,,,,
"USC00414333","2018-09-02","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","  556",",,7,2400",,,,,"  261",",,7","  233",",,7","  256",",,7,2400",,,"    1",",,7",,,,,,,,
"USC00414333","2018-09-03","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","  625",",,7,2400",,,,,"  267",",,7","  239",",,7","  256",",,7,2400",,,"    1",",,7",,,,,,,,
"USC00414333","2018-09-04","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","  274",",,7,2400",,,,,"  306",",,7","  200",",,7","  256",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-09-05","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","   15",",,7,2400",,,,,"  317",",,7","  250",",,7","  256",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-09-06","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","   13",",,7,2400",,,,,"  300",",,7","  244",",,7","  256",",,7,2400",,,"    1",",,7",,,,,,,,
"USC00414333","2018-09-07","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","   53",",,7,2400",,,,,"  328",",,7","  244",",,7","  261",",,7,2400",,,"    1",",,7",,,,,,,,
"USC00414333","2018-09-08","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","   13",",,7,2400",,,,,"  328",",,7","  250",",,7","  261",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-09-09","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    3",",,7,2400",,,,,"  311",",,7","  233",",,7","  233",",,7,2400",,,"    1",",,7",,,,,,,,
"USC00414333","2018-09-10","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","  381",",,7,2400",,,,,"  261",",,7","  217",",,7","  244",",,7,2400",,,"    1",",,7",,,,,,,,
"USC00414333","2018-09-11","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US"," 1196",",,7,2400",,,,,"  267",",,7","  228",",,7","  250",",,7,2400",,,"    1",",,7",,,,,,,,
"USC00414333","2018-09-12","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","  889",",,7,2400",,,,,"  272",",,7","  228",",,7","  244",",,7,2400",,,"    1",",,7",,,,,,,,
"USC00414333","2018-09-13","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","  168",",,7,2400",,,,,"  283",",,7","  244",",,7","  256",",,7,2400",,,"    1",",,7",,,,,,,,
"USC00414333","2018-09-14","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","  528",",,7,2400",,,,,"  272",",,7","  233",",,7","  256",",,7,2400",,,"    1",",,7",,,,,,,,
"USC00414333","2018-09-15","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  317",",,7","  244",",,7","  250",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-09-16","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  328",",,7","  239",",,7","  256",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-09-17","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  344",",,7","  239",",,7","  261",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-09-18","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  344",",,7","  256",",,7","  267",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-09-19","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  333",",,7","  244",",,7","  261",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-09-20","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  328",",,7","  244",",,7","  283",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-09-21","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","  122",",,7,2400",,,,,"  322",",,7","  256",",,7","  272",",,7,2400",,,"    1",",,7",,,,,,,,
"USC00414333","2018-09-22","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","  132",",,7,2400",,,,,"  311",",,7","  239",",,7","  250",",,7,2400",,,"    1",",,7",,,,,,,,
"USC00414333","2018-09-23","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","  302",",,7,2400",,,,,"  311",",,7","  217",",,7","  233",",,7,2400",,,"    1",",,7",,,,,,,,
"USC00414333","2018-09-24","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  322",",,7","  211",",,7","  256",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-09-25","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","  137",",,7,2400",,,,,"  317",",,7","  244",",,7","  261",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-09-26","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","  300",",,7,2400",,,,,"  317",",,7","  233",",,7","  244",",,7,2400",,,"    1",",,7",,,,,,,,
"USC00414333","2018-09-27","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    8",",,7,2400",,,,,"  272",",,7","  217",",,7","  217",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-09-28","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","   13",",,7,2400",,,,,"  278",",,7","  217",",,7","  250",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-09-29","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","  353",",,7,2400",,,,,"  256",",,7","  222",",,7","  233",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-09-30","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","   43",",,7,2400",,,,,"  278",",,7","  228",",,7","  244",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-10-01","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","  442",",,7,2400",,,,,"  278",",,7","  222",",,7","  233",",,7,2400",,,"    1",",,7",,,,,,,,
"USC00414333","2018-10-02","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0","T,,7,2400",,,,,"  317",",,7","  222",",,7","  250",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-10-03","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  322",",,7","  239",",,7","  261",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-10-04","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  322",",,7","  233",",,7","  250",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-10-05","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  322",",,7","  239",",,7","  261",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-10-06","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  322",",,7","  233",",,7","  272",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-10-07","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","   25",",,7,2400",,,,,"  317",",,7","  233",",,7","  272",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-10-08","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","   64",",,7,2400",,,,,"  306",",,7","  250",",,7","  272",",,7,2400",,,"    1",",,7",,,,,,,,
"USC00414333","2018-10-09","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    8",",,7,2400",,,,,"  322",",,7","  233",",,7","  233",",,7,2400",,,"    1",",,7",,,,,,,,
"USC00414333","2018-10-10","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  311",",,7","  200",",,7","  200",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-10-11","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  289",",,7","  183",",,7","  239",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-10-12","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  289",",,7","  183",",,7","  239",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-10-13","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  317",",,7","  233",",,7","  267",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-10-14","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  317",",,7","  256",",,7","  261",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-10-15","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","  180",",,7,2400",,,,,"  289",",,7","  150",",,7","  167",",,7,2400",,,"    1",",,7",,,,,,,,
"USC00414333","2018-10-16","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    3",",,7,2400",,,,,"  178",",,7","  150",",,7","  150",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-10-17","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    5",",,7,2400",,,,,"  183",",,7","  144",",,7","  167",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-10-18","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  228",",,7","  144",",,7","  200",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-10-19","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","   94",",,7,2400",,,,,"  272",",,7","  194",",,7","  211",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-10-20","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","   48",",,7,2400",,,,,"  244",",,7","  183",",,7","  183",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-10-21","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  222",",,7","  167",",,7","  167",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-10-22","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  206",",,7","  133",",,7","  161",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-10-23","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","  295",",,7,2400",,,,,"  178",",,7","  122",",,7","  172",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-10-24","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US"," 1107",",,7,2400",,,,,"  194",",,7","  167",",,7","  189",",,7,2400",,,"    1",",,7",,,,,,,,
"USC00414333","2018-10-25","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","  142",",,7,2400",,,,,"  217",",,7","  133",",,7","  133",",,7,2400",,,"    1",",,7",,,,,,,,
"USC00414333","2018-10-26","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  250",",,7","  122",",,7","  144",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-10-27","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  278",",,7","  122",",,7","  183",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-10-28","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  300",",,7","  172",",,7","  194",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-10-29","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  300",",,7","  167",",,7","  211",",,7,2400",,,,,,,,,,,,
"USC00414333","2018-10-30","29.4718","-95.0832","5.8","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","    0",",,7,2400",,,,,"  294",",,7","  200",",,7","  228",",,7,2400",,,,,,,,,,,,
