"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00366370","2018-03-02","40.10967","-75.33708","18.9","NORRISTOWN, PA US","  305",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   44",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,
"USC00366370","2018-03-03","40.10967","-75.33708","18.9","NORRISTOWN, PA US",,,,,,,"   44",",,7","    0",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,
"USC00366370","2018-03-04","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700",,,"   78",",,7","    0",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,
"USC00366370","2018-03-05","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -11",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,
"USC00366370","2018-03-06","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -28",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,
"USC00366370","2018-03-07","40.10967","-75.33708","18.9","NORRISTOWN, PA US","  229",",,7,0700","   13",",,7,0700","   25",",,7,0700","  100",",,7","  -11",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,
"USC00366370","2018-03-08","40.10967","-75.33708","18.9","NORRISTOWN, PA US","  178",",,7,0700","  102",",,7,0700","  102",",,7,0700","   22",",,7","   -6",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,
"USC00366370","2018-03-09","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -17",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,
"USC00366370","2018-03-10","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -17",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,
"USC00366370","2018-03-11","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -33",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,
"USC00366370","2018-03-12","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -28",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,
"USC00366370","2018-03-13","40.10967","-75.33708","18.9","NORRISTOWN, PA US","   33",",,7,0700",,,,,"   61",",,7","  -17",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,
"USC00366370","2018-03-14","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","  -11",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,
"USC00366370","2018-03-15","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -11",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,
"USC00366370","2018-03-16","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","    0",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,
"USC00366370","2018-03-17","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -22",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,
"USC00366370","2018-03-18","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -28",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,
"USC00366370","2018-03-19","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -11",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,
"USC00366370","2018-03-20","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","    6",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,
"USC00366370","2018-03-21","40.10967","-75.33708","18.9","NORRISTOWN, PA US","   61",",,7,0700","   51",",,7,0700","   51",",,7,0700","   28",",,7","  -17",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,
"USC00366370","2018-03-22","40.10967","-75.33708","18.9","NORRISTOWN, PA US","  241",",,7,0700","  203",",,7,0700","  203",",,7,0700","   11",",,7","  -11",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,
"USC00366370","2018-03-23","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700",,,"   89",",,7","   -6",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,
"USC00366370","2018-03-24","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -22",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,
"USC00366370","2018-03-25","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -11",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,
"USC00366370","2018-03-26","40.10967","-75.33708","18.9","NORRISTOWN, PA US","   38",",,7,0700","    8",",,7,0700","    0",",,7,0700","   78",",,7","  -28",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,
"USC00366370","2018-03-27","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -28",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,
"USC00366370","2018-03-28","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","    6",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,
"USC00366370","2018-03-29","40.10967","-75.33708","18.9","NORRISTOWN, PA US","   28",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   39",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,
"USC00366370","2018-03-30","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   83",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,
"USC00366370","2018-03-31","40.10967","-75.33708","18.9","NORRISTOWN, PA US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   22",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,
"USC00366370","2018-04-01","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   22",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,
"USC00366370","2018-04-02","40.10967","-75.33708","18.9","NORRISTOWN, PA US","   30",",,7,0700","    3",",Z,7,0700","    0",",Z,7,0700","  161",",,7","   11",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,
"USC00366370","2018-04-03","40.10967","-75.33708","18.9","NORRISTOWN, PA US","   61",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","    6",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,
"USC00366370","2018-04-04","40.10967","-75.33708","18.9","NORRISTOWN, PA US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","    6",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,
"USC00366370","2018-04-05","40.10967","-75.33708","18.9","NORRISTOWN, PA US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   11",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,
"USC00366370","2018-04-06","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   11",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,
"USC00366370","2018-04-07","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   28",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,
"USC00366370","2018-04-08","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   -6",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,
"USC00366370","2018-04-09","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   -6",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,
"USC00366370","2018-04-10","40.10967","-75.33708","18.9","NORRISTOWN, PA US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","    0",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,
"USC00366370","2018-04-11","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   -6",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,
"USC00366370","2018-04-12","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   11",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,
"USC00366370","2018-04-13","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   89",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,
"USC00366370","2018-04-14","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  150",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,
"USC00366370","2018-04-15","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","   56",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,
"USC00366370","2018-04-16","40.10967","-75.33708","18.9","NORRISTOWN, PA US","  572",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   39",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,
"USC00366370","2018-04-17","40.10967","-75.33708","18.9","NORRISTOWN, PA US","  124",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   39",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,
"USC00366370","2018-04-18","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   22",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,
"USC00366370","2018-04-19","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   33",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,
"USC00366370","2018-04-20","40.10967","-75.33708","18.9","NORRISTOWN, PA US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","   17",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,
"USC00366370","2018-04-21","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   11",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,
"USC00366370","2018-04-22","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   11",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,
"USC00366370","2018-04-23","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   56",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,
"USC00366370","2018-04-24","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   56",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,
"USC00366370","2018-04-25","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   83",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,
"USC00366370","2018-04-26","40.10967","-75.33708","18.9","NORRISTOWN, PA US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   94",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,
"USC00366370","2018-04-27","40.10967","-75.33708","18.9","NORRISTOWN, PA US","   41",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","  111",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,
"USC00366370","2018-04-28","40.10967","-75.33708","18.9","NORRISTOWN, PA US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   72",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,
"USC00366370","2018-04-29","40.10967","-75.33708","18.9","NORRISTOWN, PA US","   69",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   72",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,
"USC00366370","2018-04-30","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   61",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,
"USC00366370","2018-05-01","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   39",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,
"USC00366370","2018-05-02","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","   78",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,
"USC00366370","2018-05-03","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  150",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,
"USC00366370","2018-05-04","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  183",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,
"USC00366370","2018-05-05","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  178",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,
"USC00366370","2018-05-06","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  150",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,
"USC00366370","2018-05-07","40.10967","-75.33708","18.9","NORRISTOWN, PA US","   46",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  111",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,
"USC00366370","2018-05-08","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  111",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,
"USC00366370","2018-05-09","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  111",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,
"USC00366370","2018-05-10","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  117",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,
"USC00366370","2018-05-11","40.10967","-75.33708","18.9","NORRISTOWN, PA US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  133",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,
"USC00366370","2018-05-12","40.10967","-75.33708","18.9","NORRISTOWN, PA US","   76",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  106",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,
"USC00366370","2018-05-13","40.10967","-75.33708","18.9","NORRISTOWN, PA US","  117",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  111",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,
"USC00366370","2018-05-14","40.10967","-75.33708","18.9","NORRISTOWN, PA US","  254",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","  111",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,
"USC00366370","2018-05-15","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  117",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,
"USC00366370","2018-05-16","40.10967","-75.33708","18.9","NORRISTOWN, PA US","  109",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  167",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,
"USC00366370","2018-05-17","40.10967","-75.33708","18.9","NORRISTOWN, PA US","  297",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","  139",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,
"USC00366370","2018-05-18","40.10967","-75.33708","18.9","NORRISTOWN, PA US","   41",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  144",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,
"USC00366370","2018-05-19","40.10967","-75.33708","18.9","NORRISTOWN, PA US","  127",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   94",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,
"USC00366370","2018-05-20","40.10967","-75.33708","18.9","NORRISTOWN, PA US","  124",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   94",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,
"USC00366370","2018-05-21","40.10967","-75.33708","18.9","NORRISTOWN, PA US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  139",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,
"USC00366370","2018-05-22","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  156",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,
"USC00366370","2018-05-23","40.10967","-75.33708","18.9","NORRISTOWN, PA US","  117",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","  144",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,
"USC00366370","2018-05-24","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  133",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,
"USC00366370","2018-05-25","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  144",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,
"USC00366370","2018-05-26","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  189",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,
"USC00366370","2018-05-27","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  228",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,
"USC00366370","2018-05-28","40.10967","-75.33708","18.9","NORRISTOWN, PA US","  373",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  117",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,
"USC00366370","2018-05-29","40.10967","-75.33708","18.9","NORRISTOWN, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  139",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,
