"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00235050","2018-06-18","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,"  225",",,7",,,"   94",",,7",,,,,,,,,,
"USC00235050","2018-06-19","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  344",",,7","  239",",,7","   18",",,7",,,,,,,,,"  261",",,7,0800","  225",",,7",,,"   98",",,7",,,,,,,,,,
"USC00235050","2018-06-20","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   20",",,7,0800","    0",",,7,","    0",",,7,","  317",",,7","  206",",,7","   13",",,7",,,,,,,,,"  222",",,7,0800","  225",",,7",,,"  112",",,7",,,,,,,,,,
"USC00235050","2018-06-21","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   64",",,7,0800","    0",",,7,","    0",",,7,","  311",",,7","  189",",,7","   27",",,7",,,,,,,,,"  194",",,7,0800","  180",",,7",,,"  112",",,7",,,,,,,,,,
"USC00235050","2018-06-22","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   10",",,7,0800","    0",",,7,","    0",",,7,","  217",",,7","  172",",,7","   18",",,7",,,,,,,,,"  183",",,7,0800","  270",",,7",,,"   80",",,7",,,,,,,,,,
"USC00235050","2018-06-23","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    3",",,7,0800","    0",",,7,","    0",",,7,","  206",",,7","  178",",,7","    0",",,7",,,,,,,,,"  189",",,7,0800","   45",",,7",,,"   54",",,7",,,,,,,,,,
"USC00235050","2018-06-24","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00235050","2018-06-25","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00235050","2018-06-26","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0","T,,7,0800","    0",",,7,","    0",",,7,","  283",",,7","  200",",,7","    9",",,7",,,,,,,,,"  206",",,7,0800","   45",",,7",,,"  116",",,7",,,,,,,,,,
"USC00235050","2018-06-27","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","  107",",,7,0800","    0",",,7,","    0",",,7,","  239",",,7","  200",",,7","   18",",,7",,,,,,,,,"  211",",,7,0800","  135",",,7",,,"   94",",,7",,,,,,,,,,
"USC00235050","2018-06-28","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   10",",,7,0800","    0",",,7,","    0",",,7,","  328",",,7","  211",",,7","   27",",,7",,,,,,,,,"  233",",,7,0800","  180",",,7",,,"   63",",,7",,,,,,,,,,
"USC00235050","2018-06-29","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  344",",,7","  233",",,7","   22",",,7",,,,,,,,,"  261",",,7,0800","  360",",,7",,,"   98",",,7",,,,,,,,,,
"USC00235050","2018-06-30","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00235050","2018-07-01","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00235050","2018-07-02","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  300",",,7","  200",",,7","   13",",,7",,,,,,,,,"  228",",,7,0800","  225",",,7",,,"  107",",,7",,,,,,,,,,
"USC00235050","2018-07-03","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  306",",,7","  222",",,7","   31",",,7",,,,,,,,,"  244",",,7,0800","  135",",,7",,,"   72",",,7",,,,,,,,,,
"USC00235050","2018-07-04","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  333",",,7","  239",",,7","   22",",,7",,,,,,,,,"  261",",,7,0800","   90",",,7",,,"   89",",,7",,,,,,,,,,
"USC00235050","2018-07-05","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0","T,,7,0800","    0",",,7,","    0",",,7,","  344",",,7","  250",",,7","    9",",,7",,,,,,,,,"  272",",,7,0800","  135",",,7",,,"   94",",,7",,,,,,,,,,
"USC00235050","2018-07-06","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   30",",,7,0800","    0",",,7,","    0",",,7,","  339",",,7","  217",",,7","   13",",,7",,,,,,,,,"  222",",,7,0800","  270",",,7",,,"  107",",,7",,,,,,,,,,
"USC00235050","2018-07-07","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00235050","2018-07-08","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00235050","2018-07-09","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,","  317",",,7","  217",",,7","    0",",,7","    3",",,7",,,"    0",",,7",,,"  244",",,7,0800","   90",",,7",,,"   80",",,7",,,,,,,,,,
"USC00235050","2018-07-10","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  344",",,7","  228",",,7","    0",",,7",,,,,,,,,"  239",",,7,0800","  203",",,7",,,"   67",",,7",,,,,,,,,,
"USC00235050","2018-07-11","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  361",",,7","  233",",,7","   36",",,7",,,,,,,,,"  244",",,7,0800","   90",",,7",,,"   54",",,7",,,,,,,,,,
"USC00235050","2018-07-12","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  339",",,7","  211",",,7","    9",",,7",,,,,,,,,"  228",",,7,0800","   90",",,7",,,"   72",",,7",,,,,,,,,,
"USC00235050","2018-07-13","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  367",",,7","  228",",,7","    9",",,7",,,,,,,,,"  239",",,7,0800","   90",",,7",,,"   94",",,7",,,,,,,,,,
"USC00235050","2018-07-14","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00235050","2018-07-15","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00235050","2018-07-16","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,","  339",",,7","  228",",,7","    9",",,7","    3",",,7",,,"    0",",,7",,,"  244",",,7,0800","  315",",,7",,,"   49",",,7",,,,,,,,,,
"USC00235050","2018-07-17","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  344",",,7","  200",",,7","    9",",,7",,,,,,,,,"  217",",,7,0800","  360",",,7",,,"   58",",,7",,,,,,,,,,
"USC00235050","2018-07-18","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  300",",,7","  211",",,7","   18",",,7",,,,,,,,,"  239",",,7,0800","   90",",,7",,,"   67",",,7",,,,,,,,,,
"USC00235050","2018-07-19","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   18",",,7,0800","    0",",,7,","    0",",,7,","  300",",,7","  211",",,7","   36",",,7",,,,,,,,,"  239",",,7,0800","   90",",,7",,,"   94",",,7",,,,,,,,,,
"USC00235050","2018-07-20","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","  185",",,7,0800","    0",",,7,","    0",",,7,","  311",",,7","  206",",,7","   36",",,7",,,,,,,,,"  228",",,7,0800","  225",",,7",,,"  107",",,7",,,,,,,,,,
"USC00235050","2018-07-21","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  328",",,7","  194",",,7",,,,,,,,,,,,,"  270",",,7",,,"  116",",,7",,,,,,,,,,
"USC00235050","2018-07-22","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  300",",,7","  189",",,7",,,,,,,,,,,,,"  270",",,7",,,"   72",",,7",,,,,,,,,,
"USC00235050","2018-07-23","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  283",",,7","  189",",,7","    9",",,7",,,,,,,,,"  206",",,7,0800","   45",",,7",,,"   67",",,7",,,,,,,,,,
"USC00235050","2018-07-24","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  317",",,7","  189",",,7","    0",",,7",,,,,,,,,"  206",",,7,0800","  315",",,7",,,"   49",",,7",,,,,,,,,,
"USC00235050","2018-07-25","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  328",",,7","  178",",,7","    0",",,7",,,,,,,,,"  189",",,7,0800","  360",",,7",,,"   54",",,7",,,,,,,,,,
"USC00235050","2018-07-26","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  317",",,7","  189",",,7","    9",",,7",,,,,,,,,"  211",",,7,0800","  225",",,7",,,"   54",",,7",,,,,,,,,,
"USC00235050","2018-07-27","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  294",",,7","  161",",,7",,,,,,,,,,,"  172",",,7,0800","  360",",,7",,,"   58",",,7",,,,,,,,,,
"USC00235050","2018-07-28","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,","  289",",,7","  172",",,7",,,,,,,,,,,,,"  270",",,7",,,"   63",",,7",,,,,,,,,,
"USC00235050","2018-07-29","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,","  250",",,7","  172",",,7",,,,,,,,,,,,,"   90",",,7",,,"   72",",,7",,,,,,,,,,
"USC00235050","2018-07-30","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,","  206",",,7","  156",",,7","    9",",,7","    3",",,7",,,"  312",",,7",,,"  172",",,7,0800","   90",",,7",,,"  112",",,7",,,,,,,,,,
"USC00235050","2018-07-31","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  261",",,7","  167",",,7","    4",",,7",,,,,,,,,"  183",",,7,0800","   90",",,7",,,"   67",",,7",,,,,,,,,,
"USC00235050","2018-08-01","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  289",",,7","  172",",,7","    0",",,7",,,,,,,,,"  183",",,7,0800","   90",",,7",,,"   54",",,7",,,,,,,,,,
"USC00235050","2018-08-02","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  306",",,7","  183",",,7","    0",",,7",,,,,,,,,"  200",",,7,0800","  225",",,7",,,"   76",",,7",,,,,,,,,,
"USC00235050","2018-08-03","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    5",",,7,0800","    0",",,7,","    0",",,7,","  311",",,7","  200",",,7","    0",",,7",,,,,,,,,"  206",",,7,0800","  180",",,7",,,"   76",",,7",,,,,,,,,,
"USC00235050","2018-08-04","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  333",",,7","  206",",,7",,,,,,,,,,,,,"  180",",,7",,,"   94",",,7",,,,,,,,,,
"USC00235050","2018-08-05","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  333",",,7","  228",",,7",,,,,,,,,,,,,"  135",",,7",,,"  112",",,7",,,,,,,,,,
"USC00235050","2018-08-06","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  344",",,7","  206",",,7",,,,,,,,,,,,,"  180",",,7",,,"  103",",,7",,,,,,,,,,
"USC00235050","2018-08-07","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","  191",",,7,0800","    0",",,7,","    0",",,7,","  333",",,7","  200",",,7","   18",",,7",,,,,,,,,"  200",",,7,0800","  360",",,7",,,"  130",",,7",,,,,,,,,,
"USC00235050","2018-08-08","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   33",",,7,0800","    0",",,7,","    0",",,7,","  278",",,7","  200",",,7","    0",",,7",,,,,,,,,"  200",",,7,0800","  270",",,7",,,"   89",",,7",,,,,,,,,,
"USC00235050","2018-08-09","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  322",",,7","  189",",,7","    0",",,7",,,,,,,,,"  206",",,7,0800","  270",",,7",,,"   45",",,7",,,,,,,,,,
"USC00235050","2018-08-10","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  333",",,7","  206",",,7","   13",",,7",,,,,,,,,"  217",",,7,0800","   90",",,7",,,"   63",",,7",,,,,,,,,,
"USC00235050","2018-08-11","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  322",",,7","  200",",,7",,,,,,,,,,,,,"   45",",,7",,,"   54",",,7",,,,,,,,,,
"USC00235050","2018-08-12","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  328",",,7","  194",",,7",,,,,,,,,,,,,"   90",",,7",,,"   49",",,7",,,,,,,,,,
"USC00235050","2018-08-13","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  311",",,7","  206",",,7","   22",",,7",,,,,,,,,"  222",",,7,0800","  225",",,7",,,"   76",",,7",,,,,,,,,,
"USC00235050","2018-08-14","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  333",",,7","  200",",,7","   13",",,7",,,,,,,,,"  211",",,7,0800","   90",",,7",,,"   67",",,7",,,,,,,,,,
"USC00235050","2018-08-15","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","  135",",,7,0800","    0",",,7,","    0",",,7,","  244",",,7","  200",",,7","   22",",,7",,,,,,,,,"  211",",,7,0800","  225",",,7",,,"   94",",,7",,,,,,,,,,
"USC00235050","2018-08-16","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   33",",,7,0800","    0",",,7,","    0",",,7,","  283",",,7","  211",",,7","    4",",,7",,,,,,,,,"  228",",,7,0800","  135",",,7",,,"   40",",,7",,,,,,,,,,
"USC00235050","2018-08-17","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   84",",,7,0800","    0",",,7,","    0",",,7,","  317",",,7","  200",",,7","   13",",,7",,,,,,,,,"  206",",,7,0800","  225",",,7",,,"   89",",,7",,,,,,,,,,
"USC00235050","2018-08-18","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  300",",,7","  200",",,7",,,,,,,,,,,,,"  180",",,7",,,"   76",",,7",,,,,,,,,,
"USC00235050","2018-08-19","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  306",",,7","  206",",,7",,,,,,,,,,,,,"   90",",,7",,,"   31",",,7",,,,,,,,,,
"USC00235050","2018-08-20","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   33",",,7,0800","    0",",,7,","    0",",,7,","  283",",,7","  200",",,7","   45",",,7",,,,,,,,,"  200",",,7,0800","   90",",,7",,,"  112",",,7",,,,,,,,,,
"USC00235050","2018-08-21","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   25",",,7,0800","    0",",,7,","    0",",,7,","  250",",,7","  178",",,7","   22",",,7",,,"    0",",,7,",,,,,"  194",",,7,0800","  202",",,7","   69",",,7","   54",",,7",,,,,,,,,,
"USC00235050","2018-08-22","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  283",",,7","  161",",,7","    9",",,7",,,,,,,,,"  167",",,7,0800","  315",",,7",,,"   80",",,7",,,,,,,,,,
"USC00235050","2018-08-23","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  267",",,7","  144",",,7","    0",",,7",,,,,,,,,"  150",",,7,0800","  270",",,7",,,"   63",",,7",,,,,,,,,,
"USC00235050","2018-08-24","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","  208",",,7,0800","    0",",,7,","    0",",,7,","  250",",,7","  150",",,7","   45",",,7",,,,,,,,,"  183",",,7,0800","  180",",,7",,,"   94",",,7",,,,,,,,,,
"USC00235050","2018-08-25","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  300",",,7","  183",",,7",,,,,,,,,,,,,"  135",",,7",,,"   98",",,7",,,,,,,,,,
"USC00235050","2018-08-26","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  333",",,7","  250",",,7",,,,,,,,,,,,,"  225",",,7",,,"   94",",,7",,,,,,,,,,
"USC00235050","2018-08-27","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  339",",,7","  250",",,7","   31",",,7",,,,,,,,,"  261",",,7,0800","  180",",,7",,,"   94",",,7",,,,,,,,,,
"USC00235050","2018-08-28","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  344",",,7","  250",",,7","   45",",,7",,,,,,,,,"  267",",,7,0800","  135",",,7",,,"  125",",,7",,,,,,,,,,
