"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00003930","1969-04-16","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  289",",,X","  139",",,X"," 1630",",,X","  140",",,X","  118",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1969-04-17","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","   61",",,X","    0",",,X","    0",",,X","  200",",,X","  167",",,X"," 1354",",,X","  110",",,X","  113",",,X",,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1969-04-18","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    3",",,X","    0",",,X","    0",",,X","  178",",,X","  122",",,X"," 1648",",,X","  250",",,X","  129",",,X","    1",",,X","    1",",,X",,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1969-04-19","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  189",",,X","  100",",,X"," 0736",",,X","  340",",,X","   93",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-04-20","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  200",",,X","   50",",,X"," 0948",",,X","   70",",,X","   57",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1969-04-21","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  278",",,X","   89",",,X"," 1230",",,X","  280",",,X","   77",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1969-04-22","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  278",",,X","  128",",,X"," 1448",",,X","  280",",,X","   82",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-04-23","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  217",",,X","   72",",,X"," 2242",",,X","   70",",,X","   77",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-04-24","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  194",",,X","   56",",,X"," 1054",",,X","   60",",,X","   72",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-04-25","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  250",",,X","   44",",,X"," 1506",",,X","  160",",,X","   98",",,X","    1",",,X",,,,,,,,,,,,,,,,,,
"USW00003930","1969-04-26","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  267",",,X","  128",",,X"," 1548",",,X","  180",",,X","  134",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-04-27","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","  165",",,X","    0",",,X","    0",",,X","  217",",,X","  150",",,X"," 1118",",,X","  250",",,X","  129",",,X","    1",",,X","    1",",,X",,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1969-04-28","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  200",",,X","  106",",,X"," 0848",",,X","  340",",,X","   98",",,X","    1",",,X",,,,,,,,,,,,,,,,,,
"USW00003930","1969-04-29","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  178",",,X","   61",",,X"," 1542",",,X","  150",",,X","   62",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-04-30","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  211",",,X","   67",",,X"," 0942",",,X","  100",",,X","   77",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-05-01","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  256",",,X","   83",",,X"," 1518",",,X","  130",",,X","   82",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-05-02","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  283",",,X","  100",",,X"," 1418",",,X","  120",",,X","   77",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-05-03","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  272",",,X","  144",",,X"," 1418",",,X","  100",",,X","   87",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-05-04","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","  102",",,X","    0",",,X","    0",",,X","  228",",,X","  133",",,X"," 1206",",,X","   50",",,X","   98",",,X",,,"    1",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X",,
"USW00003930","1969-05-05","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  283",",,X","  122",",,X"," 1154",",,X","  160",",,X","  103",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-05-06","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  267",",,X","  183",",,X"," 0648",",,X","  110",",,X","   77",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-05-07","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","  163",",,X","    0",",,X","    0",",,X","  250",",,X","  161",",,X"," 0612",",,X","  270",",,X","  108",",,X","    1",",,X","    1",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X",,
"USW00003930","1969-05-08","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","   41",",,X","    0",",,X","    0",",,X","  250",",,X","  117",",,X"," 1906",",,X","  340",",,X","  164",",,X","    1",",,X",,,,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1969-05-09","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  233",",,X","   83",",,X"," 1330",",,X","  270",",,X","  139",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-05-10","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  261",",,X","   94",",,X"," 1148",",,X","  270",",,X","  159",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-05-11","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    5",",,X","    0",",,X","    0",",,X","  239",",,X","   56",",,X"," 1454",",,X","  220",",,X","   98",",,X",,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1969-05-12","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","   46",",,X","    0",",,X","    0",",,X","  206",",,X","  122",",,X"," 1518",",,X","  180",",,X","   51",",,X",,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1969-05-13","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  272",",,X","  128",",,X"," 1236",",,X","  210",",,X","   82",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-05-14","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  289",",,X","  139",",,X"," 1754",",,X","  160",",,X","   36",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1969-05-15","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  300",",,X","  150",",,X"," 1442",",,X","   60",",,X","   77",",,X","    1",",,X",,,,,,,,,,,,,,,,,,
"USW00003930","1969-05-16","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  256",",,X","  178",",,X"," 1654",",,X","   70",",,X","   62",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-05-17","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","  589",",,X","    0",",,X","    0",",,X","  211",",,X","  178",",,X"," 0154",",,X","  120",",,X","   72",",,X","    1",",,X",,,,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1969-05-18","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","   58",",,X","    0",",,X","    0",",,X","  233",",,X","  167",",,X"," 1854",",,X","   20",",,X","   57",",,X","    1",",,X","    1",",,X",,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1969-05-19","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  244",",,X","  144",",,X"," 0700",",,X","   40",",,X","   57",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1969-05-20","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  283",",,X","  133",",,X"," 0154",",,X","   50",",,X","   51",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1969-05-21","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  289",",,X","  167",",,X"," 1336",",,X","  140",",,X","   67",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1969-05-22","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  311",",,X","  172",",,X"," 1130",",,X","   20",",,X","   57",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-05-23","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0","T,,X","    0",",,X","    0",",,X","  283",",,X","  194",",,X"," 0624",",,X","   20",",,X","  123",",,X","    1",",,X","    1",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X",,
"USW00003930","1969-05-24","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","   46",",,X","    0",",,X","    0",",,X","  272",",,X","  189",",,X"," 2112",",,X","  220",",,X","  118",",,X",,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1969-05-25","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    3",",,X","    0",",,X","    0",",,X","  283",",,X","  183",",,X"," 1248",",,X","  330",",,X","   82",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,
"USW00003930","1969-05-26","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  289",",,X","  178",",,X"," 0148",",,X","   30",",,X","   62",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1969-05-27","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  306",",,X","  139",",,X"," 1154",",,X","   50",",,X","   51",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1969-05-28","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","   13",",,X","    0",",,X","    0",",,X","  311",",,X","  172",",,X"," 1506",",,X","  130",",,X","   98",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,
"USW00003930","1969-05-29","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","  130",",,X","    0",",,X","    0",",,X","  306",",,X","  189",",,X"," 1430",",,X","   20",",,X","   98",",,X","    1",",,X","    1",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X",,
"USW00003930","1969-05-30","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  311",",,X","  183",",,X"," 1754",",,X","  340",",,X","   62",",,X","    1",",,X","    1",",,X",,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1969-05-31","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  311",",,X","  211",",,X"," 1348",",,X","  190",",,X","   98",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1969-06-01","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","   94",",,X","    0",",,X","    0",",,X","  244",",,X","  183",",,X"," 1112",",,X","  190",",,X","  113",",,X",,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1969-06-02","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  233",",,X","  128",",,X"," 1054",",,X","  280",",,X","  118",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-06-03","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  250",",,X","   83",",,X"," 1054",",,X","  200",",,X","   46",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-06-04","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0","T,,X","    0",",,X","    0",",,X","  256",",,X","  167",",,X"," 1230",",,X","  170",",,X","   77",",,X",,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1969-06-05","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  289",",,X","  133",",,X"," 1654",",,X","  310",",,X","   36",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-06-06","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  322",",,X","  172",",,X"," 1336",",,X","  230",",,X","   72",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-06-07","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  328",",,X","  178",",,X"," 1518",",,X","  210",",,X","   93",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1969-06-08","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  322",",,X","  183",",,X"," 1336",",,X","  240",",,X","   77",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-06-09","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","  107",",,X","    0",",,X","    0",",,X","  239",",,X","  189",",,X"," 1342",",,X","   30",",,X","   72",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,
"USW00003930","1969-06-10","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  283",",,X","  178",",,X"," 0136",",,X","   50",",,X","   51",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1969-06-11","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  328",",,X","  189",",,X",,,,,,,"    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1969-06-12","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  322",",,X","  233",",,X"," 1406",",,X","  210",",,X","  103",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-06-13","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","   30",",,X","    0",",,X","    0",",,X","  322",",,X","  200",",,X"," 1506",",,X","  260",",,X","  123",",,X",,,"    1",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X",,
"USW00003930","1969-06-14","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","   10",",,X","    0",",,X","    0",",,X","  306",",,X","  189",",,X"," 0818",",,X","  330",",,X","  134",",,X","    1",",,X","    1",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X",,
"USW00003930","1969-06-15","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  261",",,X","  172",",,X"," 1436",",,X","  360",",,X","   93",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-06-16","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  267",",,X","  139",",,X"," 0930",",,X","   60",",,X","   82",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-06-17","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  289",",,X","  128",",,X"," 1630",",,X","  150",",,X","   57",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-06-18","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0","T,,X","    0",",,X","    0",",,X","  306",",,X","  194",",,X"," 1248",",,X","  280",",,X","  103",",,X",,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1969-06-19","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  328",",,X","  189",",,X"," 1554",",,X","  210",",,X","   98",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-06-20","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","   61",",,X","    0",",,X","    0",",,X","  283",",,X","  211",",,X"," 1018",",,X","  200",",,X","  144",",,X","    1",",,X","    1",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X",,
"USW00003930","1969-06-21","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","  386",",,X","    0",",,X","    0",",,X","  328",",,X","  194",",,X"," 1518",",,X","   30",",,X","  180",",,X",,,"    1",",,X",,,"    1",",,X",,,,,,,,,"    1",",,X",,
"USW00003930","1969-06-22","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  333",",,X","  228",",,X"," 0900",",,X","  230",",,X","  108",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1969-06-23","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","  277",",,X","    0",",,X","    0",",,X","  278",",,X","  222",",,X"," 0300",",,X","  310",",,X","  154",",,X",,,"    1",",,X",,,"    1",",,X",,,,,,,,,"    1",",,X",,
"USW00003930","1969-06-24","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","  231",",,X","    0",",,X","    0",",,X","  317",",,X","  206",",,X"," 0024",",,X","  270",",,X","  129",",,X",,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1969-06-25","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  328",",,X","  239",",,X"," 0936",",,X","  190",",,X","  103",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-06-26","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  322",",,X","  250",",,X"," 1200",",,X","  190",",,X","  103",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-06-27","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  333",",,X","  250",",,X"," 0936",",,X","  230",",,X","   87",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-06-28","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  350",",,X","  244",",,X"," 1548",",,X","  220",",,X","   62",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-06-29","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  350",",,X","  239",",,X"," 1654",",,X","  270",",,X","   36",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-06-30","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  361",",,X","  233",",,X"," 0912",",,X","  210",",,X","   62",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1969-07-01","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","   51",",,X","    0",",,X","    0",",,X","  322",",,X","  250",",,X"," 0836",",,X","   70",",,X","  118",",,X","    1",",,X","    1",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X",,
"USW00003930","1969-07-02","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0","T,,X","    0",",,X","    0",",,X","  328",",,X","  233",",,X"," 1154",",,X","   30",",,X","  164",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,
"USW00003930","1969-07-03","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  356",",,X","  217",",,X"," 0606",",,X","   50",",,X","   77",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1969-07-04","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  378",",,X","  250",",,X"," 1306",",,X","  270",",,X","   72",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1969-07-05","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  361",",,X","  244",",,X"," 1254",",,X","  310",",,X","  108",",,X",,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00003930","1969-07-06","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  361",",,X","  256",",,X"," 1036",",,X","  230",",,X","   72",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-07-07","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  361",",,X","  256",",,X"," 1554",",,X","  240",",,X","   77",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-07-08","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  383",",,X","  256",",,X"," 1312",",,X","  280",",,X","   82",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-07-09","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  378",",,X","  233",",,X"," 0924",",,X","  280",",,X","   72",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-07-10","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  378",",,X","  239",",,X"," 1106",",,X","  300",",,X","   67",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-07-11","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  394",",,X","  250",",,X"," 1424",",,X","  350",",,X","   77",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-07-12","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0","T,,X","    0",",,X","    0",",,X","  394",",,X","  256",",,X"," 2354",",,X","  100",",,X","   93",",,X",,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1969-07-13","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","   51",",,X","    0",",,X","    0",",,X","  389",",,X","  239",",,X"," 0112",",,X","  170",",,X","   98",",,X",,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1969-07-14","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  372",",,X","  239",",,X"," 1536",",,X","  280",",,X","   77",",,X",,,"    1",",,X",,,,,,,,,,,,,,,,
"USW00003930","1969-07-15","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  367",",,X","  244",",,X"," 1148",",,X","  120",",,X","   62",",,X",,,,,,,,,,,,,,,,,,,,
