"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00503285","2019-08-11","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7","    0",",,7","    0",",,7","  272",",,7","   89",",,7","  111",",,7"
"USC00503285","2019-08-12","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7","    0",",,7","    0",",,7","  156",",,7","  106",",,7","  156",",,7"
"USC00503285","2019-08-13","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7","    0",",,7","    0",",,7","  256",",,7","   83",",,7","  144",",,7"
"USC00503285","2019-08-14","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7","    0",",,7","    0",",,7","  228",",,7","  144",",,7","  161",",,7"
"USC00503285","2019-08-15","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7","    0",",,7","    0",",,7","  250",",,7","  117",",,7","  172",",,7"
"USC00503285","2019-08-16","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7","    0",",,7","    0",",,7","  250",",,7","  111",",,7","  139",",,7"
"USC00503285","2019-08-17","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7","    0",",,7","    0",",,7","  278",",,7","  111",",,7","  150",",,7"
"USC00503285","2019-08-18","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7","    0",",,7","    0",",,7","  278",",,7","   44",",,7","   61",",,7"
"USC00503285","2019-08-19","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7","    0",",,7","    0",",,7","  217",",,7","   28",",,7","  100",",,7"
"USC00503285","2019-08-20","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7","    0",",,7","    0",",,7","  217",",,7","   28",",,7","   44",",,7"
"USC00503285","2019-08-21","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7","    0",",,7","    0",",,7","  211",",,7","   39",",,7","   44",",,7"
"USC00503285","2019-08-22","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7","    0",",,7","    0",",,7","  217",",,7","   28",",,7","   72",",,7"
"USC00503285","2019-08-23","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7","    0",",,7","    0",",,7","  217",",,7","   28",",,7","   44",",,7"
"USC00503285","2019-08-24","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US",,,"    0",",,7","    0",",,7",,,,,,
"USC00503285","2019-08-25","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US",,,"    0",",,7","    0",",,7",,,,,,
"USC00503285","2019-08-26","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US",,,"    0",",,7","    0",",,7",,,,,,
"USC00503285","2019-08-27","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US",,,"    0",",,7","    0",",,7",,,,,,
"USC00503285","2019-08-28","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US",,,"    0",",,7","    0",",,7",,,,,,
"USC00503285","2019-08-29","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US",,,"    0",",,7","    0",",,7",,,,,,
"USC00503285","2019-08-30","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US",,,"    0",",,7","    0",",,7",,,,,,
"USC00503285","2019-08-31","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","  127",",,7","    0",",,7","    0",",,7","  206",",,7","   44",",,7","  100",",,7"
"USC00503285","2019-09-01","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7","    0",",,7","    0",",,7","  150",",,7","  100",",,7","  117",",,7"
"USC00503285","2019-09-02","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7","    0",",,7","    0",",,7","  156",",,7","  106",",,7","  133",",,7"
"USC00503285","2019-09-03","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7","    0",",,7","    0",",,7","  172",",,7","  122",",,7","  122",",,7"
"USC00503285","2019-09-04","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7","    0",",,7","    0",",,7","  150",",,7","  111",",,7","  111",",,7"
"USC00503285","2019-09-05","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7","    0",",,7","    0",",,7","  183",",,7","   61",",,7","   61",",,7"
"USC00503285","2019-09-06","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7","    0",",,7","    0",",,7","  194",",,7","   33",",,7","   39",",,7"
"USC00503285","2019-09-07","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7","    0",",,7","    0",",,7","  183",",,7","   39",",,7","   67",",,7"
"USC00503285","2019-09-08","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","   76",",,7","    0",",,7","    0",",,7","  139",",,7","   67",",,7","  100",",,7"
"USC00503285","2019-09-09","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    3",",,7","    0",",,7","    0",",,7","  167",",,7","  100",",,7","  117",",,7"
"USC00503285","2019-09-10","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","   89",",,7","    0",",,7","    0",",,7","  189",",,7","  100",",,7","  100",",,7"
"USC00503285","2019-09-11","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","   41",",,7","    0",",,7","    0",",,7","  150",",,7","   89",",,7","   94",",,7"
"USC00503285","2019-09-12","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    5",",,7","    0",",,7","    0",",,7","  172",",,7","   89",",,7","  100",",,7"
"USC00503285","2019-09-13","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","  168",",,7","    0",",,7","    0",",,7","  139",",,7","  100",",,7","  122",",,7"
"USC00503285","2019-09-14","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","  127",",,7","    0",",,7","    0",",,7","  144",",,7","   72",",,7","   83",",,7"
"USC00503285","2019-09-15","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","   25",",,7","    0",",,7","    0",",,7","  183",",,7","   61",",,7","   61",",,7"
"USC00503285","2019-09-16","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","  157",",,7","    0",",,7","    0",",,7","  167",",,7","   61",",,7","   72",",,7"
"USC00503285","2019-09-17","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    3",",,7","    0",",,7","    0",",,7","  167",",,7","   50",",,7","   56",",,7"
"USC00503285","2019-09-18","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","  254",",,7","    0",",,7","    0",",,7","  167",",,7","   56",",,7","  100",",,7"
"USC00503285","2019-09-19","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US"," 2210",",,7","    0",",,7","    0",",,7","  122",",,7","   83",",,7","   89",",,7"
"USC00503285","2019-09-20","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","   99",",,7","    0",",,7","    0",",,7","  139",",,7","   89",",,7","  133",",,7"
"USC00503285","2019-09-21","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","  269",",,7","    0",",,7","    0",",,7","  133",",,7","   89",",,7","   89",",,7"
"USC00503285","2019-09-22","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    3",",,7","    0",",,7","    0",",,7","  111",",,7","   -6",",,7","    0",",,7"
"USC00503285","2019-09-23","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","   10",",,7","    0",",,7","    0",",,7","  128",",,7","   -6",",,7","   56",",,7"
"USC00503285","2019-09-24","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7","    0",",,7","    0",",,7","  144",",,7","   17",",,7","   22",",,7"
"USC00503285","2019-09-25","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","   13",",,7","    0",",,7","    0",",,7","  144",",,7","   -6",",,7","    0",",,7"
"USC00503285","2019-09-26","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","   41",",,7","    0",",,7","    0",",,7","   67",",,7","   -6",",,7","    0",",,7"
"USC00503285","2019-09-27","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7","    0",",,7","    0",",,7","  111",",,7","  -22",",,7","  -17",",,7"
"USC00503285","2019-09-28","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    3",",,7","    0",",,7","    0",",,7","  133",",,7","  -17",",,7","   39",",,7"
"USC00503285","2019-09-29","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","   23",",,7","    0",",,7","    0",",,7","  100",",,7","   39",",,7","   72",",,7"
"USC00503285","2019-09-30","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","   91",",,7","    0",",,7","    0",",,7","   83",",,7","   61",",,7","   61",",,7"
"USC00503285","2019-10-01","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","  127",",,7","    0",",,7","    0",",,7","  111",",,7","   61",",,7","   72",",,7"
"USC00503285","2019-10-02","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","   33",",,7","    0",",,7","    0",",,7","  150",",,7","    6",",,7","   44",",,7"
"USC00503285","2019-10-03","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","   53",",,7","    0",",,7","    0",",,7","  133",",,7","   22",",,7","   50",",,7"
"USC00503285","2019-10-04","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    8",",,7","    0",",,7","    0",",,7","  106",",,7","    6",",,7","   39",",,7"
"USC00503285","2019-10-05","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7","    0",",,7","    0",",,7","   78",",,7","   22",",,7","   22",",,7"
"USC00503285","2019-10-06","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","  193",",,7","    0",",,7","    0",",,7","   94",",,7","  -11",",,7","   -6",",,7"
"USC00503285","2019-10-07","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","  203",",,7","    0",",,7","    0",",,7","   89",",,7","  -28",",,7","  -17",",,7"
"USC00503285","2019-10-08","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7","    0",",,7","    0",",,7","   89",",,7","  -28",",,7","   17",",,7"
"USC00503285","2019-10-09","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","   76",",,7","    0",",,7","    0",",,7","  100",",,7","   17",",,7","   44",",,7"
"USC00503285","2019-10-10","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","  130",",,7","    0",",,7","    0",",,7","   72",",,7","   44",",,7","   44",",,7"
"USC00503285","2019-10-11","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","  251",",,7","    0",",,7","    0",",,7","   61",",,7","    6",",,7","   17",",,7"
"USC00503285","2019-10-12","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7","    0",",,7","    0",",,7","   72",",,7","  -17",",,7","  -11",",,7"
"USC00503285","2019-10-13","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7","    0",",,7","    0",",,7","   72",",,7","  -44",",,7","  -44",",,7"
"USC00503285","2019-10-14","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7","    0",",,7","    0",",,7","   89",",,7","  -44",",,7","  -44",",,7"
"USC00503285","2019-10-15","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7","    0",",,7","    0",",,7","   83",",,7","  -56",",,7","  -44",",,7"
"USC00503285","2019-10-16","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7","    0",",,7","    0",",,7","   83",",,7","  -56",",,7","   11",",,7"
"USC00503285","2019-10-17","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","   30",",,7","    0",",,7","    0",",,7","   28",",,7","   11",",,7","   22",",,7"
"USC00503285","2019-10-18","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    8",",,7","    0",",,7","    0",",,7","   50",",,7","    0",",,7","    0",",,7"
"USC00503285","2019-10-19","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7","    0",",,7","    0",",,7","   89",",,7","    0",",,7","   33",",,7"
"USC00503285","2019-10-20","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    3",",,7","    0",",,7","    0",",,7","   44",",,7","   17",",,7","   28",",,7"
"USC00503285","2019-10-21","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","   58",",,7","    0",",,7","    0",",,7","   89",",,7","   11",",,7","   33",",,7"
"USC00503285","2019-10-22","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    5",",,7","    0",",,7","    0",",,7","   89",",,7","  -11",",,7","   -6",",,7"
"USC00503285","2019-10-23","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","  218",",,7","    0",",,7","    0",",,7","   72",",,7","  -11",",,7","   50",",,7"
"USC00503285","2019-10-24","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","   71",",,7","    0",",,7","    0",",,7","   83",",,7","   39",",,7","   50",",,7"
"USC00503285","2019-10-25","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","   41",",,7","    0",",,7","    0",",,7","   72",",,7","   33",",,7","   39",",,7"
"USC00503285","2019-10-26","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7","    0",",,7","    0",",,7","   78",",,7","    0",",,7","   17",",,7"
"USC00503285","2019-10-27","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    8",",,7","    0",",,7","    0",",,7","   89",",,7","   11",",,7","   78",",,7"
"USC00503285","2019-10-28","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","   20",",,7","    0",",,7","    0",",,7","  106",",,7","   61",",,7","   78",",,7"
"USC00503285","2019-10-29","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","   18",",,7","    0",",,7","    0",",,7","   94",",,7","   22",",,7","   83",",,7"
"USC00503285","2019-10-30","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","   13",",,7","    0",",,7","    0",",,7","   89",",,7","   39",",,7","   44",",,7"
"USC00503285","2019-10-31","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7","    0",",,7","    0",",,7","  100",",,7","   -6",",,7","    6",",,7"
"USC00503285","2019-11-01","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","   13",",,7",,,,,"  100",",,7","   -6",",,7","   39",",,7"
"USC00503285","2019-11-02","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","   18",",,7",,,,,"  100",",,7","   -6",",,7","   11",",,7"
"USC00503285","2019-11-03","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    3",",,7",,,,,"   72",",,7","    6",",,7","   28",",,7"
"USC00503285","2019-11-04","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    3",",,7",,,,,"   44",",,7","   17",",,7","   22",",,7"
"USC00503285","2019-11-05","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7",,,,,"   39",",,7","   -6",",,7","   22",",,7"
"USC00503285","2019-11-06","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","   25",",,7",,,,,"   72",",,7","  -11",",,7","   72",",,7"
"USC00503285","2019-11-07","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","   15",",,7",,,,,"   78",",,7","   44",",,7","   50",",,7"
"USC00503285","2019-11-08","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","   10",",,7",,,,,"   72",",,7","   44",",,7","   50",",,7"
"USC00503285","2019-11-09","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    5",",,7",,,,,"   89",",,7","   17",",,7","   17",",,7"
"USC00503285","2019-11-10","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7",,,,,"   33",",,7","  -22",",,7","    0",",,7"
"USC00503285","2019-11-11","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7",,,,,"    6",",,7","  -22",",,7","    0",",,7"
"USC00503285","2019-11-12","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7",,,,,"   11",",,7","  -33",",,7","  -28",",,7"
"USC00503285","2019-11-13","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7",,,,,"   22",",,7","  -33",",,7","   22",",,7"
"USC00503285","2019-11-14","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","   56",",,7",,,,,"   28",",,7","   22",",,7","   28",",,7"
"USC00503285","2019-11-15","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","   58",",,7",,,,,"   61",",,7","   22",",,7","   39",",,7"
"USC00503285","2019-11-16","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","   61",",,7",,,,,"   83",",,7","   22",",,7","   28",",,7"
"USC00503285","2019-11-17","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7",,,,,"   33",",,7","  -17",",,7","  -17",",,7"
"USC00503285","2019-11-18","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7",,,,,"    0",",,7","  -44",",,7","  -44",",,7"
"USC00503285","2019-11-19","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7",,,,,"   33",",,7","  -67",",,7","   11",",,7"
"USC00503285","2019-11-20","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7",,,,,"   72",",,7","  -67",",,7","   67",",,7"
"USC00503285","2019-11-21","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","   20",",,7",,,,,"   72",",,7","   11",",,7","   50",",,7"
"USC00503285","2019-12-01","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7",,,,,"   28",",,7","    0",",,7","    6",",,7"
"USC00503285","2019-12-02","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","  127",",,7",,,,,"   17",",,7","   -6",",,7","    0",",,7"
"USC00503285","2019-12-03","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","  254",",,7",,,,,"    0",",,7","  -50",",,7","  -39",",,7"
"USC00503285","2019-12-04","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7",,,,,"  -28",",,7","  -67",",,7","  -56",",,7"
"USC00503285","2019-12-05","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7",,,,,"  -50",",,7"," -128",",,7"," -128",",,7"
"USC00503285","2019-12-06","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7",,,,,"  -56",",,7"," -128",",,7","  -56",",,7"
"USC00503285","2019-12-10","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","  559",",,7",,,,,"  100",",,7"," -133",",,7","   50",",,7"
"USC00503285","2019-12-11","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","  737",",,7",,,,,"   50",",,7","   11",",,7","   22",",,7"
"USC00503285","2019-12-12","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","   38",",,7",,,,,"   56",",,7","   11",",,7","   44",",,7"
"USC00503285","2019-12-13","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","  102",",,7",,,,,"   67",",,7","   33",",,7","   44",",,7"
"USC00503285","2019-12-14","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","   71",",,7",,,,,"   61",",,7","    0",",,7","   11",",,7"
"USC00503285","2019-12-15","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","   89",",,7",,,,,"   56",",,7","    6",",,7","   50",",,7"
"USC00503285","2019-12-16","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","   51",",,7",,,,,"   78",",,7","   11",",,7","   28",",,7"
"USC00503285","2019-12-17","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","   20",",,7",,,,,"   56",",,7","   -6",",,7","    6",",,7"
"USC00503285","2019-12-18","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7",,,,,"   17",",,7","  -17",",,7","  -17",",,7"
"USC00503285","2019-12-19","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7",,,,,"    0",",,7","  -50",",,7","  -39",",,7"
"USC00503285","2019-12-20","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7",,,,,"  -39",",,7"," -100",",,7","  -83",",,7"
"USC00503285","2019-12-21","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7",,,,,"  -83",",,7"," -111",",,7","  -89",",,7"
"USC00503285","2019-12-22","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7",,,,,"  -83",",,7"," -150",",,7"," -139",",,7"
"USC00503285","2019-12-23","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7",,,,,"  -39",",,7"," -150",",,7","  -78",",,7"
"USC00503285","2019-12-24","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7",,,,,"  -78",",,7"," -122",",,7"," -106",",,7"
"USC00503285","2020-01-02","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7",,,,,"   72",",G,7"," -156",",,7"," -144",",,7"
"USC00503285","2020-01-03","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7",,,,," -128",",,7"," -194",",,7"," -172",",,7"
"USC00503285","2020-01-04","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7",,,,," -139",",,7"," -217",",,7"," -206",",,7"
"USC00503285","2020-01-05","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7",,,,," -206",",,7"," -233",",,7"," -206",",,7"
"USC00503285","2020-01-06","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7",,,,,,,,,,
"USC00503285","2020-01-07","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7",,,,,,,,,,
"USC00503285","2020-01-08","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7",,,,," -183",",,7"," -233",",,7"," -206",",,7"
"USC00503285","2020-01-09","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7",,,,," -189",",,7"," -267",",,7"," -206",",,7"
"USC00503285","2020-01-10","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7",,,,," -189",",,7"," -267",",,7"," -267",",,7"
"USC00503285","2020-01-11","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7",,,,," -189",",,7"," -272",",,7"," -267",",,7"
"USC00503285","2020-01-12","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7",,,,,,,,,,
