"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"USW00012888","2018-07-28","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US",,,"    0",",,W","    0",",,W","  333",",,W","  250",",,W","   16",",,W",,,,,,,,,"   80",",,W","   90",",,W","   72",",,W","   89",",,W",,,,,"    1",",,W",,,,
"USW00012888","2018-07-29","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","   43",",,W","    0",",,W","    0",",,W","  311",",,W","  239",",,W","   19",",,W",,,,,,,,,"  240",",,W","  230",",,W","   81",",,W","  103",",,W",,,,,"    1",",,W",,,,
"USW00012888","2018-07-30","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","   18",",,W","    0",",,W","    0",",,W","  317",",,W","  233",",,W","   17",",,W",,,,,,,,,"  230",",,W","  240",",,W","   89",",,W","  103",",,W",,,,,"    1",",,W",,,,
"USW00012888","2018-07-31","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  328",",,W","  244",",,W","   31",",,W",,,,,,,,,"  120",",,W","  130",",,W","   76",",,W","  103",",,W",,,,,,,,,,
"USW00012888","2018-08-01","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","  145",",,W","    0",",,W","    0",",,W","  317",",,W","  244",",,W","   36",",,W",,,,,,,,,"  140",",,W","  140",",,W","   98",",,W","  121",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012888","2018-08-02","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","    3",",,W","    0",",,W","    0",",,W","  322",",,W","  239",",,W","   38",",,W",,,,,,,,,"  100",",,W","  100",",,W","   94",",,W","  112",",,W",,,,,"    1",",,W",,,,
"USW00012888","2018-08-03","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","   51",",,W","    0",",,W","    0",",,W","  328",",,W","  250",",,W","   42",",,W",,,,,,,,,"   90",",,W","   90",",,W","   94",",,W","  125",",,W",,,,,"    1",",,W",,,,
"USW00012888","2018-08-04","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","   15",",,W","    0",",,W","    0",",,W","  322",",,W","  244",",,W","   40",",,W",,,,,,,,,"   90",",,W","  140",",,W","   89",",,W","  116",",,W",,,,,,,,,,
"USW00012888","2018-08-05","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  322",",,W","  250",",,W","   43",",,W",,,,,,,,,"   90",",,W","   90",",,W","  107",",,W","  134",",,W",,,,,,,,,,
"USW00012888","2018-08-06","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  333",",,W","  239",",,W","   43",",,W",,,,,,,,,"   80",",,W","   90",",,W","   89",",,W","  125",",,W",,,,,,,,,,
"USW00012888","2018-08-07","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","  168",",,W","    0",",,W","    0",",,W","  322",",,W","  239",",,W","   30",",,W",,,,,,,,,"  130",",,W","  130",",,W","   94",",,W","  130",",,W","    1",",,W",,,"    1",",,W","    1",",,W",,
"USW00012888","2018-08-08","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  244",",,W","   27",",,W",,,,,,,,,"  100",",,W","   90",",,W","   63",",,W","   81",",,W",,,,,,,,,,
"USW00012888","2018-08-09","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","   97",",,W","    0",",,W","    0",",,W","  344",",,W","  239",",,W","   20",",,W",,,,,,,,,"   10",",,W","   10",",,W","  130",",,W","  174",",,W",,,,,"    1",",,W",,,,
"USW00012888","2018-08-10","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","  300",",,W","    0",",,W","    0",",,W","  356",",,W","  217",",,W","   22",",,W",,,,,,,,,"  320",",,W","  300",",,W","  125",",,W","  148",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012888","2018-08-11","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","  612",",,W","    0",",,W","    0",",,W","  328",",,W","  222",",,W","   13",",,W",,,,,,,,,"  270",",,W","  260",",,W","  103",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012888","2018-08-12","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","  168",",,W","    0",",,W","    0",",,W","  322",",,W","  222",",,W","   20",",,W",,,,,,,,,"  130",",,W","  130",",,W","  116",",,W","  143",",,W","    1",",,W",,,"    1",",,W","    1",",,W",,
"USW00012888","2018-08-13","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","    3",",,W","    0",",,W","    0",",,W","  333",",,W","  233",",,W","   20",",,W",,,,,,,,,"  130",",,W","  130",",,W","   67",",,W","   89",",,W",,,,,"    1",",,W",,,,
"USW00012888","2018-08-14","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","   20",",,W","    0",",,W","    0",",,W","  328",",,W","  244",",,W","   27",",,W",,,,,,,,,"  270",",,W","  270",",,W","   76",",,W","   89",",,W",,,,,"    1",",,W","    1",",,W",,
"USW00012888","2018-08-15","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  333",",,W","  244",",,W","   36",",,W",,,,,,,,,"  110",",,W","  100",",,W","   81",",,W","  112",",,W",,,,,,,,,,
"USW00012888","2018-08-16","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  333",",,W","  256",",,W","   40",",,W",,,,,,,,,"  100",",,W","  120",",,W","   81",",,W","  107",",,W",,,,,"    1",",,W",,,,
"USW00012888","2018-08-17","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  333",",,W","  261",",,W","   45",",,W",,,,,,,,,"   90",",,W","  110",",,W","   81",",,W","  103",",,W",,,,,"    1",",,W",,,,
"USW00012888","2018-08-18","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","  132",",,W",,,"    0",",,W",,,,,"   35",",,W",,,,,,,,,"  100",",,W","  130",",,W","   63",",,W","  165",",,W",,,,,"    1",",,W",,,,
"USW00012888","2018-08-19","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","  178",",,W","    0",",,W","    0",",,W","  333",",,W","  233",",,W","   25",",,W",,,,,,,,,"  300",",,W","  110",",,W","   81",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012888","2018-08-20","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  244",",,W","   25",",,W",,,,,,,,,"   90",",,W","   80",",,W","   81",",,W","   98",",,W",,,,,,,,,,
"USW00012888","2018-08-21","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  244",",,W","   28",",,W",,,,,,,,,"  120",",,W","  130",",,W","   63",",,W","   81",",,W",,,,,,,,,,
"USW00012888","2018-08-22","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","   53",",,W","    0",",,W","    0",",,W","  328",",,W","  244",",,W","   16",",,W",,,,,,,,,"  270",",,W","  260",",,W","   98",",,W","  121",",,W",,,,,"    1",",,W",,,,
"USW00012888","2018-08-23","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  239",",,W","    7",",,W",,,,,,,,,"  120",",,W","  140",",,W","   72",",,W","   89",",,W",,,,,"    1",",,W",,,,
"USW00012888","2018-08-24","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","   10",",,W","    0",",,W","    0",",,W","  328",",,W","  244",",,W","   22",",,W",,,,,,,,,"  110",",,W","  110",",,W","   67",",,W","   85",",,W",,,,,"    1",",,W",,,,
"USW00012888","2018-08-25","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","  152",",,W","    0",",,W","    0",",,W","  306",",,W","  239",",,W","   22",",,W",,,,,,,,,"  170",",,W","  150",",,W","   67",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012888","2018-08-26","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","   33",",,W","    0",",,W","    0",",,W","  328",",,W","  233",",,W","   36",",,W",,,,,,,,,"   80",",,W","   80",",,W","  134",",,W","  157",",,W",,,,,,,,,,
"USW00012888","2018-08-27","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","   43",",,W","    0",",,W","    0",",,W","  322",",,W","  239",",,W","   38",",,W",,,,,,,,,"   80",",,W","   80",",,W","  116",",,W","  139",",,W",,,,,"    1",",,W",,,,
"USW00012888","2018-08-28","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","   10",",,W","    0",",,W","    0",",,W","  311",",,W","  239",",,W","   30",",,W",,,,,,,,,"  130",",,W","  100",",,W","   72",",,W","   89",",,W",,,,,"    1",",,W",,,,
"USW00012888","2018-08-29","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  322",",,W","  244",",,W","   41",",,W",,,,,,,,,"  140",",,W","  140",",,W","   98",",,W","  130",",,W",,,,,"    1",",,W",,,,
"USW00012888","2018-08-30","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","   69",",,W","    0",",,W","    0",",,W","  317",",,W","  239",",,W","   37",",,W",,,,,,,,,"  130",",,W","  180",",,W","  103",",,W","  152",",,W","    1",",,W",,,"    1",",,W","    1",",,W",,
"USW00012888","2018-08-31","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","    8",",,W","    0",",,W","    0",",,W","  322",",,W","  244",",,W","   40",",,W",,,,,,,,,"  100",",,W","  100",",,W","   94",",,W","  107",",,W",,,,,"    1",",,W",,,,
"USW00012888","2018-09-01","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","  107",",,W","    0",",,W","    0",",,W","  322",",,W","  244",",,W","   42",",,W",,,,,,,,,"  100",",,W","   90",",,W","  116",",,W","  152",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012888","2018-09-02","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","  175",",,W","    0",",,W","    0",",,W","  311",",,W","  233",",,W","   47",",,W",,,,,,,,,"   70",",,W","  120",",,W","  134",",,W","  165",",,W","    1",",,W",,,"    1",",,W","    1",",,W",,
"USW00012888","2018-09-03","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US"," 1151",",,W","    0",",,W","    0",",,W","  256",",,W","  233",",,W","   53",",,W",,,,,,,,,"  110",",,W","  120",",,W","  143",",,W","  188",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00012888","2018-09-04","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  233",",,W","   42",",,W",,,,,,,,,"  110",",,W","  100",",,W","   89",",,W","  107",",,W",,,,,,,,,,
"USW00012888","2018-09-05","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","    8",",,W","    0",",,W","    0",",,W","  322",",,W","  244",",,W","   42",",,W",,,,,,,,,"  100",",,W","   90",",,W","   98",",,W","  116",",,W",,,,,,,,,,
"USW00012888","2018-09-06","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","  188",",,W","    0",",,W","    0",",,W","  317",",,W","  244",",,W","   34",",,W",,,,,,,,,"   90",",,W","   90",",,W","   76",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012888","2018-09-07","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","  127",",,W","    0",",,W","    0",",,W","  300",",,W","  228",",,W","   20",",,W",,,,,,,,,"   90",",,W","  100",",,W","   72",",,W","   85",",,W",,,,,"    1",",,W",,,,
"USW00012888","2018-09-08","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  300",",,W","  233",",,W","   17",",,W",,,,,,,,,"  170",",,W","  180",",,W","   63",",,W","   85",",,W",,,,,"    1",",,W","    1",",,W",,
"USW00012888","2018-09-09","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","    5",",,W","    0",",,W","    0",",,W","  328",",,W","  239",",,W","   23",",,W",,,,,,,,,"  250",",,W","  250",",,W","   89",",,W","  103",",,W",,,,,"    1",",,W",,,,
"USW00012888","2018-09-10","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  311",",,W","  250",",,W","   14",",,W",,,,,,,,,"  290",",,W","  290",",,W","   54",",,W","   67",",,W",,,,,"    1",",,W",,,,
"USW00012888","2018-09-11","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  244",",,W","   22",",,W",,,,,,,,,"   80",",,W","   90",",,W","   54",",,W","   72",",,W",,,,,,,,,,
"USW00012888","2018-09-12","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  244",",,W","   23",",,W",,,,,,,,,"   90",",,W","  190",",,W","   72",",,W","   85",",,W",,,,,"    1",",,W",,,,
"USW00012888","2018-09-13","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  339",",,W","  250",",,W","   22",",,W",,,,,,,,,"   90",",,W","  120",",,W","   63",",,W","   81",",,W",,,,,"    1",",,W",,,,
"USW00012888","2018-09-14","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","   66",",,W","    0",",,W","    0",",,W","  339",",,W","  244",",,W","   22",",,W",,,,,,,,,"  290",",,W","  290",",,W","   76",",,W","   85",",,W",,,,,"    1",",,W","    1",",,W",,
"USW00012888","2018-09-15","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","  150",",,W","    0",",,W","    0",",,W","  328",",,W","  233",",,W","   13",",,W",,,,,,,,,"  240",",,W","  240",",,W","   81",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012888","2018-09-16","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  239",",,W","   22",",,W",,,,,,,,,"  110",",,W","  120",",,W","   63",",,W","   76",",,W",,,,,,,,,,
"USW00012888","2018-09-17","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  333",",,W","  244",",,W","   32",",,W",,,,,,,,,"   90",",,W","  100",",,W","   81",",,W","  107",",,W",,,,,,,,,,
"USW00012888","2018-09-18","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  328",",,W","  244",",,W","   30",",,W",,,,,,,,,"   90",",,W","  110",",,W","   72",",,W","  103",",,W",,,,,,,,,,
"USW00012888","2018-09-19","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","   99",",,W","    0",",,W","    0",",,W","  333",",,W","  244",",,W","   16",",,W",,,,,,,,,"   50",",,W","   50",",,W","   81",",,W","   98",",,W",,,,,"    1",",,W","    1",",,W",,
"USW00012888","2018-09-20","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","   64",",,W","    0",",,W","    0",",,W","  333",",,W","  250",",,W","   10",",,W",,,,,,,,,"  140",",,W","  140",",,W","   63",",,W","   81",",,W",,,,,"    1",",,W",,,,
"USW00012888","2018-09-21","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  328",",,W","  244",",,W","   29",",,W",,,,,,,,,"  100",",,W","  100",",,W","   72",",,W","   89",",,W",,,,,"    1",",,W",,,,
"USW00012888","2018-09-22","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  328",",,W","  239",",,W","   27",",,W",,,,,,,,,"   90",",,W","   90",",,W","   76",",,W","   89",",,W",,,,,"    1",",,W",,,,
"USW00012888","2018-09-23","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  250",",,W","   27",",,W",,,,,,,,,"  130",",,W","  100",",,W","   67",",,W","   76",",,W",,,,,,,,,,
"USW00012888","2018-09-24","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  328",",,W","  250",",,W","   29",",,W",,,,,,,,,"  100",",,W","  100",",,W","   72",",,W","   85",",,W",,,,,"    1",",,W",,,,
"USW00012888","2018-09-25","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","   30",",,W","    0",",,W","    0",",,W","  333",",,W","  261",",,W","   27",",,W",,,,,,,,,"   80",",,W","   80",",,W","   76",",,W","   98",",,W",,,,,,,,,,
"USW00012888","2018-09-26","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","   15",",,W","    0",",,W","    0",",,W","  328",",,W","  239",",,W","   37",",,W",,,,,,,,,"  120",",,W","  120",",,W","   76",",,W","   89",",,W",,,,,,,,,,
