"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN51","SN51_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX51","SX51_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USC00381770","2018-06-21","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  233",",,7",,,,,,,"  107",",,7,0800",,,,,,,,,,,"  256",",,7,0800",,,,,"  317",",,7","  311",",,7",,,"  356",",,7","  333",",,7",,,,
"USC00381770","2018-06-22","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  130",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  217",",,7",,,,,,,"   79",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,"  294",",,7","  289",",,7",,,"  344",",,7","  328",",,7",,,,
"USC00381770","2018-06-23","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   53",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  206",",,7",,,,,,,"   84",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,"  294",",,7","  289",",,7",,,"  333",",,7","  311",",,7",,,,
"USC00381770","2018-06-24","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  206",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  267",",,7,0800",,,,,"  289",",,7","  278",",,7",,,"  322",",,7","  300",",,7",,,,
"USC00381770","2018-06-25","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  194",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,"  289",",,7","  278",",,7",,,"  328",",,7","  300",",,7",,,,
"USC00381770","2018-06-26","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  189",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  244",",,7,0800",,,,,"  294",",,7","  278",",,7",,,"  328",",,7","  306",",,7",,,,
"USC00381770","2018-06-27","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  274",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  194",",,7",,,,,,,"   91",",,7,0800",,,,,,,,,,,"  211",",,7,0800",,,,,"  272",",,7","  272",",,7",,,"  328",",,7","  300",",,7",,,,
"USC00381770","2018-06-28","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  102",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  200",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,"  278",",,7","  272",",,7",,,"  317",",,7","  294",",,7",,,,
"USC00381770","2018-06-29","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  200",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"  267",",,7,0800",,,,,"  278",",,7","  267",",,7",,,"  289",",,7","  283",",,7",,,,
"USC00381770","2018-06-30","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  217",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  267",",,7,0800",,,,,"  283",",,7","  267",",,7",,,"  322",",,7","  294",",,7",,,,
"USC00381770","2018-07-01","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  217",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  244",",,7,0800",,,,,"  294",",,7","  283",",,7",,,"  328",",,7","  306",",,7",,,,
"USC00381770","2018-07-02","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   89",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  222",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  244",",,7,0800",,,,,"  294",",,7","  283",",,7",,,"  328",",,7","  306",",,7",,,,
"USC00381770","2018-07-03","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  217",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"  283",",,7,0800",,,,,"  294",",,7","  283",",,7",,,"  322",",,7","  306",",,7",,,,
"USC00381770","2018-07-04","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  310",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  217",",,7",,,,,,,"  109",",,7,0800",,,,,,,,,,,"  267",",,7,0800",,,,,"  283",",,7","  278",",,7",,,"  339",",,7","  311",",,7",,,,
"USC00381770","2018-07-05","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   61",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  211",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,"  283",",,7","  278",",,7",,,"  317",",,7","  300",",,7",,,,
"USC00381770","2018-07-06","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  211",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  256",",,7,0800",,,,,"  294",",,7","  278",",,7",,,"  328",",,7","  300",",,7",,,,
"USC00381770","2018-07-07","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  200",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,"  289",",,7","  278",",,7",,,"  322",",,7","  294",",,7",,,,
"USC00381770","2018-07-08","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  200",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"  200",",,7,0800",,,,,"  272",",,7","  267",",,7",,,"  289",",,7","  278",",,7",,,,
"USC00381770","2018-07-09","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  161",",,7",,,,,,,"   86",",,7,0800",,,,,,,,,,,"  200",",,7,0800",,,,,"  272",",,7","  267",",,7",,,"  317",",,7","  294",",,7",,,,
"USC00381770","2018-07-10","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  194",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  250",",,7,0800",,,,,"  272",",,7","  267",",,7",,,"  322",",,7","  306",",,7",,,,
"USC00381770","2018-07-11","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  206",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"  256",",,7,0800",,,,,"  289",",,7","  283",",,7",,,"  322",",,7","  311",",,7",,,,
"USC00381770","2018-07-12","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  222",",,7",,,,,,,"   84",",,7,0800",,,,,,,,,,,"  272",",,7,0800",,,,,"  294",",,7","  283",",,7",,,"  333",",,7","  317",",,7",,,,
"USC00381770","2018-07-13","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  228",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  256",",,7,0800",,,,,"  300",",,7","  283",",,7",,,"  333",",,7","  317",",,7",,,,
"USC00381770","2018-07-14","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  222",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,"  300",",,7","  294",",,7",,,"  328",",,7","  311",",,7",,,,
"USC00381770","2018-07-15","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  206",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,"  289",",,7","  278",",,7",,,"  306",",,7","  300",",,7",,,,
"USC00381770","2018-07-16","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  222",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  256",",,7,0800",,,,,"  289",",,7","  283",",,7",,,"  322",",,7","  306",",,7",,,,
"USC00381770","2018-07-17","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  208",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  217",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"  250",",,7,0800",,,,,"  289",",,7","  278",",,7",,,"  311",",,7","  294",",,7",,,,
"USC00381770","2018-07-18","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  200",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  244",",,7,0800",,,,,"  289",",,7","  278",",,7",,,"  317",",,7","  300",",,7",,,,
"USC00381770","2018-07-19","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  211",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  256",",,7,0800",,,,,"  289",",,7","  283",",,7",,,"  328",",,7","  306",",,7",,,,
"USC00381770","2018-07-20","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   33",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  206",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,"  289",",,7","  278",",,7",,,"  311",",,7","  294",",,7",,,,
"USC00381770","2018-07-21","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   58",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  200",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,"  283",",,7","  278",",,7",,,"  317",",,7","  300",",,7",,,,
"USC00381770","2018-07-22","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  335",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  194",",,7",,,,,,,"   86",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,"  267",",,7","  261",",,7",,,"  311",",,7","  294",",,7",,,,
"USC00381770","2018-07-23","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  183",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  244",",,7,0800",,,,,"  272",",,7","  261",",,7",,,"  300",",,7","  283",",,7",,,,
"USC00381770","2018-07-24","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  189",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,"  272",",,7","  267",",,7",,,"  294",",,7","  283",",,7",,,,
"USC00381770","2018-07-25","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  194",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,"  272",",,7","  267",",,7",,,"  300",",,7","  283",",,7",,,,
"USC00381770","2018-07-26","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  165",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  183",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,"  267",",,7","  267",",,7",,,"  294",",,7","  278",",,7",,,,
"USC00381770","2018-07-27","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  183",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,"  272",",,7","  267",",,7",,,"  306",",,7","  289",",,7",,,,
"USC00381770","2018-07-28","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  200",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,"  278",",,7","  272",",,7",,,"  311",",,7","  294",",,7",,,,
"USC00381770","2018-07-29","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  189",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,"  289",",,7","  272",",,7",,,"  322",",,7","  300",",,7",,,,
"USC00381770","2018-07-30","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  217",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,"  289",",,7","  278",",,7",,,"  322",",,7","  306",",,7",,,,
"USC00381770","2018-07-31","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  222",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  244",",,7,0800",,,,,"  294",",,7","  289",",,7",,,"  322",",,7","  311",",,7",,,,
"USC00381770","2018-08-01","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  180",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  206",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00381770","2018-08-02","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  208",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  211",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00381770","2018-08-03","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  389",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  211",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00381770","2018-08-04","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  194",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00381770","2018-08-05","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   36",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  211",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  256",",,7,0800",,,,,"  278",",,7","  261",",,7",,,"  306",",,7","  294",",,7",,,,
"USC00381770","2018-08-06","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  206",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"  278",",,7,0800",,,,,"  278",",,7","  272",",,7",,,"  311",",,7","  289",",,7",,,,
"USC00381770","2018-08-07","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  206",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,"  283",",,7","  272",",,7",,,"  322",",,7","  300",",,7",,,,
"USC00381770","2018-08-08","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  211",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"  267",",,7,0800",,,,,"  278",",,7","  272",",,7",,,"  328",",,7","  306",",,7",,,,
"USC00381770","2018-08-09","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  206",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"  250",",,7,0800",,,,,"  278",",,7","  272",",,7",,,"  311",",,7","  294",",,7",,,,
"USC00381770","2018-08-10","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   94",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  194",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,"  272",",,7","  272",",,7",,,"  317",",,7","  300",",,7",,,,
"USC00381770","2018-08-11","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  194",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,"  278",",,7","  272",",,7",,,"  322",",,7","  300",",,7",,,,
"USC00381770","2018-08-12","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  206",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"  217",",,7,0800",,,,,"  283",",,7","  278",",,7",,,"  317",",,7","  306",",,7",,,,
"USC00381770","2018-08-13","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  189",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,,,"  206",",,7,0800",,,,,"  283",",,7","  278",",,7",,,"  317",",,7","  294",",,7",,,,
"USC00381770","2018-08-14","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  178",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  244",",,7,0800",,,,,"  283",",,7","  278",",,7",,,"  317",",,7","  300",",,7",,,,
"USC00381770","2018-08-15","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  189",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,"  283",",,7","  278",",,7",,,"  317",",,7","  300",",,7",,,,
"USC00381770","2018-08-16","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  200",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,"  289",",,7","  278",",,7",,,"  317",",,7","  300",",,7",,,,
"USC00381770","2018-08-17","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  217",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,"  294",",,7","  283",",,7",,,"  328",",,7","  306",",,7",,,,
"USC00381770","2018-08-18","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  170",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  217",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,"  283",",,7","  278",",,7",,,"  328",",,7","  300",",,7",,,,
