"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003016124","2018-08-05","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  246",",,C","  128",",,C",,,"  187",",,C",,,,
"CA003016124","2018-08-06","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  287",",,C","  111",",,C",,,"  199",",,C","   26",",,C","  390",",,C"
"CA003016124","2018-08-07","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  268",",,C","  131",",,C",,,"  199",",,C",,,,
"CA003016124","2018-08-08","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  299",",,C","  109",",,C",,,"  204",",,C",,,,
"CA003016124","2018-08-09","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  347",",,C","  121",",,C",,,"  234",",,C",,,,
"CA003016124","2018-08-10","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  370",",,C","  161",",,C",,,"  265",",,C",,,,
"CA003016124","2018-08-11","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  225",",,C","  125",",,C",,,"  175",",,C","    3",",,C","  410",",,C"
"CA003016124","2018-08-12","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  153",",,C","   85",",,C",,,"  119",",,C",,,,
"CA003016124","2018-08-13","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    5",",,C",,,"  205",",,C","   41",",,C",,,"  123",",,C",,,,
"CA003016124","2018-08-14","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  296",",,C","   96",",,C",,,"  196",",,C","   24",",,C","  330",",,C"
"CA003016124","2018-08-15","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  237",",,C","  102",",,C",,,"  170",",,C",,,,
"CA003016124","2018-08-16","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  281",",,C","   82",",,C",,,"  182",",,C",,,,
"CA003016124","2018-08-17","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  290",",,C","  114",",,C",,,"  202",",,C",,,,
"CA003016124","2018-08-18","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    4",",,C",,,"  208",",,C","   70",",,C",,,"  139",",,C","   32",",,C","  420",",,C"
"CA003016124","2018-08-19","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  227",",,C","   46",",,C",,,"  136",",,C","   31",",,C","  310",",,C"
"CA003016124","2018-08-23","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  289",",,C","   87",",,C",,,"  188",",,C",,,,
"CA003016124","2018-08-24","52.35","-112.6","795.0","STETTLER AGDM, AB CA","   12",",,C",,,"  124",",,C","   79",",,C",,,"  101",",,C","   32",",,C","  400",",,C"
"CA003016124","2018-08-25","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  213",",,C","   10",",,C",,,"  112",",,C",,,,
"CA003016124","2018-08-26","52.35","-112.6","795.0","STETTLER AGDM, AB CA","   42",",,C",,,"  195",",,C","   91",",,C",,,"  143",",,C","   31",",,C","  390",",,C"
"CA003016124","2018-08-27","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    5",",,C",,,"  127",",,C","   29",",,C",,,"   78",",,C","   34",",,C","  430",",,C"
"CA003016124","2018-08-28","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  200",",,C","   41",",,C",,,"  121",",,C","   24",",,C","  310",",,C"
"CA003016124","2018-08-29","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    8",",,C",,,"  217",",,C","   84",",,C",,,"  150",",,C","   35",",,C","  310",",,C"
"CA003016124","2018-08-30","52.35","-112.6","795.0","STETTLER AGDM, AB CA","   19",",,C",,,"  190",",,C","   80",",,C",,,"  135",",,C","   33",",,C","  560",",,C"
"CA003016124","2018-09-01","52.35","-112.6","795.0","STETTLER AGDM, AB CA","   64",",,C",,,"  158",",,C","   51",",,C",,,"  104",",,C","   30",",,C","  520",",,C"
"CA003016124","2018-09-02","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  193",",,C","   48",",,C",,,"  121",",,C",,,,
"CA003016124","2018-09-03","52.35","-112.6","795.0","STETTLER AGDM, AB CA","   14",",,C",,,"  140",",,C","   43",",,C",,,"   92",",,C","   29",",,C","  490",",,C"
"CA003016124","2018-09-06","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  244",",,C","   19",",,C",,,"  131",",,C",,,,
"CA003016124","2018-09-07","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  267",",,C","   98",",,C",,,"  183",",,C","   13",",,C","  460",",,C"
"CA003016124","2018-09-08","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  191",",,C","   70",",,C",,,"  131",",,C","   30",",,C","  490",",,C"
"CA003016124","2018-09-09","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  171",",,C","   29",",,C",,,"  100",",,C","   31",",,C","  360",",,C"
"CA003016124","2018-09-10","52.35","-112.6","795.0","STETTLER AGDM, AB CA","   20",",,C",,,"  117",",,C","   28",",,C",,,"   73",",,C",,,,
"CA003016124","2018-09-11","52.35","-112.6","795.0","STETTLER AGDM, AB CA","   44",",,C",,,"  168",",,C","   26",",,C",,,"   97",",,C",,,,
"CA003016124","2018-09-12","52.35","-112.6","795.0","STETTLER AGDM, AB CA","   42",",,C",,,"   94",",,C","  -10",",,C",,,"   42",",,C","   30",",,C","  440",",,C"
"CA003016124","2018-09-13","52.35","-112.6","795.0","STETTLER AGDM, AB CA","   14",",,C",,,"   15",",,C","  -22",",,C",,,"   -4",",,C",,,,
"CA003016124","2018-09-14","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"   34",",,C","  -13",",,C",,,"   10",",,C",,,,
"CA003016124","2018-09-15","52.35","-112.6","795.0","STETTLER AGDM, AB CA","   79",",,C",,,"   56",",,C","   22",",,C",,,"   39",",,C",,,,
"CA003016124","2018-09-16","52.35","-112.6","795.0","STETTLER AGDM, AB CA","   40",",,C",,,"   40",",,C","   16",",,C",,,"   28",",,C",,,,
"CA003016124","2018-09-17","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"   50",",,C","   15",",,C",,,"   33",",,C",,,,
"CA003016124","2018-09-19","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  118",",,C","   -9",",,C",,,"   54",",,C",,,,
"CA003016124","2018-09-20","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  107",",,C","   10",",,C",,,"   58",",,C","    2",",,C","  330",",,C"
"CA003016124","2018-09-21","52.35","-112.6","795.0","STETTLER AGDM, AB CA","   75",",,C",,,"   33",",,C","  -10",",,C",,,"   11",",,C",,,,
"CA003016124","2018-09-22","52.35","-112.6","795.0","STETTLER AGDM, AB CA","  128",",,C",,,"    0",",,C","  -18",",,C",,,"   -9",",,C","    9",",,C","  360",",,C"
"CA003016124","2018-09-23","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    4",",,C",,,"   55",",,C","   -9",",,C",,,"   23",",,C",,,,
"CA003016124","2018-09-25","52.35","-112.6","795.0","STETTLER AGDM, AB CA",,,,,"  172",",,C","    3",",,C",,,"   87",",,C","   29",",,C","  330",",,C"
"CA003016124","2018-09-26","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    5",",,C",,,"  127",",,C","   59",",,C",,,"   93",",,C","   27",",,C","  390",",,C"
"CA003016124","2018-09-27","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"   83",",,C","    8",",,C",,,"   46",",,C",,,,
"CA003016124","2018-09-28","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    8",",,C",,,"   84",",,C","  -10",",,C",,,"   37",",,C",,,,
"CA003016124","2018-09-29","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"   38",",,C","  -34",",,C",,,"    2",",,C","   33",",,C","  420",",,C"
"CA003016124","2018-09-30","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    5",",,C",,,"   29",",,C","  -52",",,C",,,"  -12",",,C","   14",",,C","  410",",,C"
"CA003016124","2018-10-01","52.35","-112.6","795.0","STETTLER AGDM, AB CA","   28",",,C",,,"   37",",,C","  -22",",,C",,,"    8",",,C",,,,
"CA003016124","2018-10-02","52.35","-112.6","795.0","STETTLER AGDM, AB CA","   28",",,C",,,"   -6",",,C","  -24",",,C",,,"  -15",",,C",,,,
"CA003016124","2018-10-03","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"   47",",,C","  -56",",,C",,,"   -4",",,C","   28",",,C","  320",",,C"
"CA003016124","2018-10-04","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"   48",",,C","  -36",",,C",,,"    6",",,C",,,,
"CA003016124","2018-10-05","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  101",",,C","  -46",",,C",,,"   27",",,C",,,,
"CA003016124","2018-10-06","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  134",",,C","  -56",",,C",,,"   39",",,C",,,,
"CA003016124","2018-10-07","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  107",",,C","  -14",",,C",,,"   47",",,C","    4",",,C","  320",",,C"
"CA003016124","2018-10-08","52.35","-112.6","795.0","STETTLER AGDM, AB CA","   20",",,C",,,"    4",",,C","  -40",",,C",,,"  -18",",,C","    3",",,C","  330",",,C"
"CA003016124","2018-10-09","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  -25",",,C","  -48",",,C",,,"  -37",",,C",,,,
"CA003016124","2018-10-11","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"   54",",,C","  -12",",,C",,,"   21",",,C",,,,
"CA003016124","2018-10-12","52.35","-112.6","795.0","STETTLER AGDM, AB CA","   34",",,C",,,"  100",",,C","  -25",",,C",,,"   37",",,C","   31",",,C","  590",",,C"
"CA003016124","2018-10-13","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"   -9",",,C","  -35",",,C",,,"  -22",",,C","   32",",,C","  420",",,C"
"CA003016124","2018-10-14","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  108",",,C","  -60",",,C",,,"   24",",,C","   22",",,C","  320",",,C"
"CA003016124","2018-10-15","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  147",",,C","   33",",,C",,,"   90",",,C","   29",",,C","  470",",,C"
"CA003016124","2018-10-16","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  162",",,C","   16",",,C",,,"   89",",,C","   28",",,C","  350",",,C"
"CA003016124","2018-10-17","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  219",",,C","   31",",,C",,,"  125",",,C","   21",",,C","  310",",,C"
"CA003016124","2018-10-18","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  161",",,C","   15",",,C",,,"   88",",,C","   30",",,C","  350",",,C"
"CA003016124","2018-10-19","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  133",",,C","  -16",",,C",,,"   58",",,C",,,,
"CA003016124","2018-10-20","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  164",",,C","    8",",,C",,,"   86",",,C","   33",",,C","  480",",,C"
"CA003016124","2018-10-21","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  118",",,C","  -20",",,C",,,"   49",",,C","   30",",,C","  390",",,C"
"CA003016124","2018-10-23","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  145",",,C","  -30",",,C",,,"   58",",,C","   15",",,C","  320",",,C"
"CA003016124","2018-10-24","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  169",",,C","  -36",",,C",,,"   66",",,C",,,,
"CA003016124","2018-10-25","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  154",",,C","  -15",",,C",,,"   69",",,C",,,,
"CA003016124","2018-10-26","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  126",",,C","  -18",",,C",,,"   54",",,C","   30",",,C","  470",",,C"
"CA003016124","2018-10-27","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  120",",,C","  -11",",,C",,,"   54",",,C","   30",",,C","  490",",,C"
"CA003016124","2018-10-28","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"   85",",,C","  -30",",,C",,,"   28",",,C","   12",",,C","  420",",,C"
"CA003016124","2018-10-30","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"   85",",,C","  -20",",,C",,,"   33",",,C","   31",",,C","  430",",,C"
"CA003016124","2018-10-31","52.35","-112.6","795.0","STETTLER AGDM, AB CA","   10",",,C",,,"   93",",,C","  -33",",,C",,,"   30",",,C","   30",",,C","  510",",,C"
"CA003016124","2018-11-03","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"   39",",,C","  -71",",,C",,,"  -16",",,C","   18",",,C","  340",",,C"
"CA003016124","2018-11-04","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"   56",",,C","  -46",",,C",,,"    5",",,C","   32",",,C","  650",",,C"
