"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00063870","2018-05-18","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","    0","T,,W","  322",",,W","  178",",,W","   22",",,W"," 1405",",,W","  200",",,W","  200",",,W","  112",",,W","  161",",,W",,,,,,,,
"USW00063870","2018-05-19","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","  157",",,W","  328",",,W","  206",",,W","   21",",,W"," 1912",",,W","   70",",,W","   70",",,W","   76",",,W","   98",",,W",,,,,,,,
"USW00063870","2018-05-20","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","   15",",,W","  311",",,W","  211",",,W","   18",",,W"," 1712",",,W","   90",",,W","   70",",,W","   72",",,W","  121",",,W",,,,,,,,
"USW00063870","2018-05-21","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","  356",",,W","  261",",,W","  200",",,W","   18",",,W"," 1419",",,W","   80",",,W","  120",",,W","   54",",,W","   76",",,W",,,,,,,,
"USW00063870","2018-05-22","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","  249",",,W","  306",",,W","  211",",,W","    6",",,W"," 1346",",,W","  220",",,W","  270",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00063870","2018-05-23","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","   30",",,W","  306",",,W","  206",",,W","   10",",,W"," 1300",",,W","  210",",,W","  200",",,W","   72",",,W","   89",",,W",,,,,,,,
"USW00063870","2018-05-24","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","    5",",,W","  322",",,W","  189",",,W","    9",",,W"," 1536",",,W","   30",",,W","  350",",,W","   54",",,W","   76",",,W",,,,,,,,
"USW00063870","2018-05-25","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","    0","T,,W","  317",",,W","  200",",,W","   13",",,W"," 1446",",,W","  200",",,W","  200",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00063870","2018-05-26","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","    0","T,,W","  306",",,W","  194",",,W","   13",",,W"," 1507",",,W","  170",",,W","  120",",,W","   67",",,W","  112",",,W",,,,,,,,
"USW00063870","2018-05-27","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","   10",",,W","  289",",,W","  206",",,W","   40",",,W"," 1338",",,W","   40",",,W","   50",",,W","   72",",,W","  107",",,W",,,,,,,,
"USW00063870","2018-05-28","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","  848",",,W","  261",",,W","  217",",,W","   54",",,W"," 2219",",,W","  200",",,W","  200",",,W","  130",",,W","  170",",,W",,,,,,,,
"USW00063870","2018-05-29","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","   18",",,W","  283",",,W","  217",",,W","   43",",,W"," 0012",",,W","  210",",,W","  210",",,W","  107",",,W","  148",",,W",,,,,,,,
"USW00063870","2018-05-30","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","  147",",,W","  311",",,W","  222",",,W","   25",",,W"," 1504",",,W","  180",",,W","  220",",,W","   67",",,W","   98",",,W",,,,,,,,
"USW00063870","2018-05-31","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","   74",",,W","  317",",,W","  228",",,W","   23",",,W"," 1304",",,W","  210",",,W","  200",",,W","   76",",,W","   94",",,W",,,,,,,,
"USW00063870","2018-06-01","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","   61",",,W","  322",",,W","  217",",,W","   15",",,W"," 1538",",,W","  260",",,W","  280",",,W","   72",",,W","  103",",,W",,,,,,,,
"USW00063870","2018-06-02","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","   76",",,W","  339",",,W","  222",",,W","   16",",,W"," 1551",",,W","  210",",,W","  240",",,W","   72",",,W","  107",",,W",,,,,,,,
"USW00063870","2018-06-03","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","    0","T,,W","  339",",,W","  233",",,W","   14",",,W"," 1245",",,W","  300",",,W","  310",",,W","   40",",,W","   63",",,W",,,,,,,,
"USW00063870","2018-06-04","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","    0",",,W","  322",",,W","  194",",,W","   15",",,W"," 1414",",,W","   40",",,W","  350",",,W","   45",",,W","   72",",,W",,,,,,,,
"USW00063870","2018-06-05","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","    0","T,,W","  267",",,W","  178",",,W","   10",",,W"," 1050",",,W","  210",",,W","  210",",,W","   81",",,W","  107",",,W",,,,,,,,
"USW00063870","2018-06-06","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","    0",",,W","  322",",,W","  200",",,W","   11",",,W"," 1204",",,W","   20",",,W","   20",",,W","   45",",,W","   76",",,W",,,,,,,,
"USW00063870","2018-06-07","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","    0",",,W","  339",",,W","  178",",,W","   11",",,W"," 1607",",,W","   80",",,W","   70",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00063870","2018-06-08","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","    0","T,,W","  344",",,W","  222",",,W","   15",",,W"," 0234",",,W","  200",",,W","   80",",,W","   67",",,W","   81",",,W",,,,,,,,
"USW00063870","2018-06-09","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","   20",",,W","  328",",,W","  211",",,W","    8",",,W"," 1509",",,W","  230",",,W","  220",",,W","   81",",,W","  125",",,W",,,,,,,,
"USW00063870","2018-06-10","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","  122",",,W","  306",",,W","  206",",,W","   12",",,W"," 1241",",,W","  190",",,W","  200",",,W","   81",",,W","  107",",,W",,,,,,,,
"USW00063870","2018-06-11","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","   58",",,W","  311",",,W","  211",",,W","    8",",,W"," 1610",",,W","  210",",,W","  320",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00063870","2018-06-12","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","  386",",,W","  306",",,W","  200",",,W","    5",",,W"," 1353",",,W","  210",",,W","  230",",,W","   81",",,W","  116",",,W",,,,,,,,
"USW00063870","2018-06-13","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","    0","T,,W","  317",",,W","  200",",,W","   11",",,W"," 1426",",,W","  230",",,W","  170",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00063870","2018-06-14","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","   23",",,W","  306",",,W","  228",",,W","   16",",,W"," 1534",",,W","  220",",,W","  210",",,W","   81",",,W","  107",",,W",,,,,,,,
"USW00063870","2018-06-15","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","   33",",,W","  283",",,W","  217",",,W","   12",",,W"," 0805",",,W","  200",",,W","  310",",,W","   36",",,W","   58",",,W",,,,,,,,
"USW00063870","2018-06-16","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","   64",",,W","  283",",,W","  222",",,W","   13",",,W"," 1556",",,W","  230",",,W","  230",",,W","   45",",,W","   72",",,W",,,,,,,,
"USW00063870","2018-06-17","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","   94",",,W","  339",",,W","  217",",,W","    9",",,W"," 1614",",,W","   60",",,W","   60",",,W","   67",",,W","   76",",,W",,,,,,,,
"USW00063870","2018-06-18","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","    0",",,W","  333",",,W","  211",",,W","    6",",,W"," 1053",",,W","   50",",,W","   30",",,W","   36",",,W","   45",",,W",,,,,,,,
"USW00063870","2018-06-19","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","    0",",,W","  344",",,W","  233",",,W","   16",",,W"," 1349",",,W","   40",",,W","   30",",,W","   54",",,W","   63",",,W",,,,,,,,
"USW00063870","2018-06-20","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","    0",",,W","  344",",,W","  228",",,W","    9",",,W"," 1439",",,W","  220",",,W","   10",",,W","   36",",,W","   63",",,W",,,,,,,,
"USW00063870","2018-06-21","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","    0",",,W","  333",",,W","  233",",,W","   16",",,W"," 1257",",,W","  220",",,W","  220",",,W","   67",",,W","   94",",,W",,,,,,,,
"USW00063870","2018-06-22","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","    0",",,W","  339",",,W","  239",",,W","   30",",,W"," 1757",",,W","  210",",,W","  220",",,W","   72",",,W","   98",",,W",,,,,,,,
"USW00063870","2018-06-23","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","    0",",,W","  344",",,W","  239",",,W","   24",",,W"," 2129",",,W","  210",",,W","  200",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00063870","2018-06-24","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","  160",",,W","  350",",,W","  233",",,W","   13",",,W"," 1530",",,W","  170",",,W","  180",",,W","   81",",,W","  139",",,W",,,,,,,,
"USW00063870","2018-06-25","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","    0",",,W","  350",",,W","  233",",,W","   10",",,W"," 2142",",,W","   80",",,W","   70",",,W","   63",",,W","   89",",,W",,,,,,,,
"USW00063870","2018-06-26","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","    0",",,W","  356",",,W","  233",",,W","    9",",,W"," 1521",",,W","  200",",,W","  200",",,W","   67",",,W","   76",",,W",,,,,,,,
"USW00063870","2018-06-27","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","    8",",,W","  344",",,W","  233",",,W","    8",",,W"," 1406",",,W","  210",",,W","  190",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00063870","2018-06-28","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","   30",",,W","  356",",,W","  217",",,W","   15",",,W"," 1828",",,W","   30",",,W","   20",",,W","  157",",,W","  197",",,W",,,,,,,,
"USW00063870","2018-06-29","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","    0","T,,W","  350",",,W","  206",",,W","   13",",,W"," 0006",",,W","   30",",,W","   20",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00063870","2018-06-30","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","   86",",,W","  339",",,W","  228",",,W","    7",",,W"," 1315",",,W","   10",",,W","   10",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00063870","2018-07-01","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","   64",",,W","  311",",,W","  222",",,W","   14",",,W"," 1621",",,W","  180",",,W","  190",",,W","   63",",,W","   85",",,W",,,,,,,,
"USW00063870","2018-07-02","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","  122",",,W","  306",",,W","  239",",,W","    9",",,W"," 1330",",,W","  100",",,W","  110",",,W","   54",",,W","   85",",,W",,,,,,,,
"USW00063870","2018-07-03","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","   20",",,W","  328",",,W","  239",",,W","   18",",,W"," 1301",",,W","   90",",,W","  100",",,W","   54",",,W","   76",",,W",,,,,,,,
"USW00063870","2018-07-04","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","    3",",,W","  328",",,W","  222",",,W","   24",",,W"," 1330",",,W","   50",",,W","   80",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00063870","2018-07-05","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","   20",",,W","  328",",,W","  228",",,W","   27",",,W"," 1604",",,W","   90",",,W","   80",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00063870","2018-07-06","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","  188",",,W","  333",",,W","  217",",,W","   10",",,W"," 1630",",,W","  160",",,W","  160",",,W","   89",",,W","  112",",,W",,,,,,,,
"USW00063870","2018-07-07","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","   48",",,W","  322",",,W","  217",",,W","   10",",,W"," 1524",",,W","   30",",,W","   20",",,W","   81",",,W","  116",",,W",,,,,,,,
"USW00063870","2018-07-08","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","  168",",,W","  300",",,W","  211",",,W","   14",",,W"," 1407",",,W","  160",",,W","  150",",,W","   63",",,W","   89",",,W",,,,,,,,
"USW00063870","2018-07-09","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","    0","T,,W","  333",",,W","  217",",,W","    9",",,W"," 1044",",,W","   30",",,W","   30",",,W","   36",",,W","   45",",,W",,,,,,,,
"USW00063870","2018-07-10","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","    0","T,,W","  333",",,W","  233",",,W","   12",",,W"," 1554",",,W","   10",",,W","   10",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00063870","2018-07-11","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","    0",",,W","  350",",,W","  222",",,W","    8",",,W"," 1519",",,W","  220",",,W","   60",",,W","   31",",,W","   45",",,W",,,,,,,,
"USW00063870","2018-07-12","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","    0",",,W","  350",",,W","  239",",,W","   11",",,W"," 1700",",,W","  200",",,W","  200",",,W","   63",",,W","   72",",,W",,,,,,,,
"USW00063870","2018-07-13","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","    0",",,W","  344",",,W","  233",",,W","   12",",,W"," 1809",",,W","  210",",,W","  200",",,W","   58",",,W","   67",",,W",,,,,,,,
"USW00063870","2018-07-14","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","    0",",,W","  356",",,W","  239",",,W","    9",",,W"," 1652",",,W","  160",",,W","  150",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00063870","2018-07-15","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","   79",",,W","  333",",,W","  228",",,W","   12",",,W"," 1459",",,W","   20",",,W","  350",",,W","   72",",,W","  112",",,W",,,,,,,,
"USW00063870","2018-07-16","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","  137",",,W","  333",",,W","  222",",,W","    7",",,W"," 1652",",,W","  200",",,W","  200",",,W","   76",",,W","  103",",,W",,,,,,,,
"USW00063870","2018-07-17","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","  175",",,W","  322",",,W","  228",",,W","   14",",,W"," 1316",",,W","  210",",,W","  210",",,W","   76",",,W","   98",",,W",,,,,,,,
"USW00063870","2018-07-18","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","    0",",,W","  328",",,W","  233",",,W","    6",",,W"," 1438",",,W","  360",",,W","   10",",,W","   36",",,W","   45",",,W",,,,,,,,
"USW00063870","2018-07-19","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","   89",",,W","  339",",,W","  222",",,W","    9",",,W"," 1645",",,W","  210",",,W","  220",",,W","   67",",,W","   94",",,W",,,,,,,,
"USW00063870","2018-07-20","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","    0",",,W","  328",",,W","  233",",,W","   10",",,W"," 1236",",,W","   50",",,W","   40",",,W","   54",",,W","   58",",,W",,,,,,,,
"USW00063870","2018-07-21","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","    0",",,W","  350",",,W","  244",",,W","   17",",,W"," 1203",",,W","   20",",,W","   20",",,W","   63",",,W","   98",",,W",,,,,,,,
"USW00063870","2018-07-22","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","  191",",,W","  333",",,W","  217",",,W","    9",",,W"," 1427",",,W","   20",",,W","   30",",,W","  125",",,W","  183",",,W",,,,,,,,
"USW00063870","2018-07-23","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","    0",",,W","  317",",,W","  217",",,W","   16",",,W"," 1152",",,W","  360",",,W","   30",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00063870","2018-07-24","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","   38",",,W","  322",",,W","  217",",,W","    9",",,W"," 1651",",,W","   20",",,W","   20",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00063870","2018-07-25","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","    0",",,W","  333",",,W","  222",",,W","   11",",,W"," 1542",",,W","   30",",,W","   40",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00063870","2018-07-26","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","   10",",,W","  339",",,W","  239",",,W","    9",",,W"," 1510",",,W","   10",",,W","  330",",,W","   45",",,W","   76",",,W",,,,,,,,
"USW00063870","2018-07-27","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","    0","T,,W","  350",",,W","  239",",,W","   13",",,W"," 1551",",,W","  200",",,W","  200",",,W","   81",",,W","   89",",,W",,,,,,,,
"USW00063870","2018-07-28","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","    0",",,W","  350",",,W","  233",",,W","    9",",,W"," 1615",",,W","   30",",,W","   20",",,W","   40",",,W","   58",",,W",,,,,,,,
"USW00063870","2018-07-29","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","    0","T,,W","  322",",,W","  233",",,W","   11",",,W"," 1402",",,W","  210",",,W","  260",",,W","   40",",,W","   67",",,W",,,,,,,,
"USW00063870","2018-07-30","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","    5",",,W","  311",",,W","  222",",,W","   14",",,W"," 1140",",,W","  200",",,W","  290",",,W","   58",",,W","  107",",,W",,,,,,,,
"USW00063870","2018-07-31","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","   46",",,W","  300",",,W","  222",",,W","   21",",,W"," 1222",",,W","  210",",,W","  190",",,W","   81",",,W","   98",",,W",,,,,,,,
"USW00063870","2018-08-01","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","  196",",,W","  256",",,W","  222",",,W","   17",",,W"," 1406",",,W","  180",",,W","  180",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00063870","2018-08-02","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","   10",",,W","  256",",,W","  211",",,W","   11",",,W"," 1355",",,W","  140",",,W","  160",",,W","   40",",,W","   58",",,W",,,,,,,,
"USW00063870","2018-08-03","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","    0",",,W","  317",",,W","  200",",,W","   13",",,W"," 1702",",,W","  160",",,W","  150",",,W","   72",",,W","  107",",,W",,,,,,,,
"USW00063870","2018-08-04","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","    0","T,,W","  333",",,W","  217",",,W","   13",",,W"," 1839",",,W","  160",",,W","  170",",,W","   72",",,W","  103",",,W",,,,,,,,
"USW00063870","2018-08-05","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","    0",",,W","  344",",,W","  222",",,W","    9",",,W"," 1939",",,W","  220",",,W","  220",",,W","   40",",,W","   58",",,W",,,,,,,,
"USW00063870","2018-08-06","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","   13",",,W","  356",",,W","  222",",,W","   10",",,W"," 1705",",,W","   50",",,W","   60",",,W","  116",",,W","  152",",,W",,,,,,,,
"USW00063870","2018-08-07","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","    0",",,W","  339",",,W","  217",",,W","   17",",,W"," 0055",",,W","   10",",,W","  180",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00063870","2018-08-09","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","   20",",,W","  317",",,W","  228",",,W","    9",",,W"," 1248",",,W","  230",",,W","  230",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00063870","2018-08-10","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","  368",",,W","  333",",,W","  222",",,W","    9",",,W"," 1641",",,W","  200",",,W","  210",",,W","   81",",,W","  103",",,W",,,,,,,,
"USW00063870","2018-08-11","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","   94",",,W","  322",",,W","  217",",,W","    9",",,W"," 1514",",,W","  360",",,W","   10",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00063870","2018-08-12","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","    0",",,W","  350",",,W","  228",",,W","    7",",,W"," 1246",",,W","   20",",,W","  290",",,W","   36",",,W","   54",",,W",,,,,,,,
"USW00063870","2018-08-13","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","    8",",,W","  344",",,W","  228",",,W","    8",",,W"," 1634",",,W","  220",",,W","  210",",,W","   76",",,W","  112",",,W",,,,,,,,
