"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00353604","2018-07-24","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  383",",,7","  144",",,7",,,,,"  333",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-07-25","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  372",",,7","  122",",,7",,,,,"  350",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-07-26","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  372",",,7","  106",",,7",,,,,"  356",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-07-27","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  367",",,7","  106",",,7",,,,,"  344",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-07-28","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  361",",,7","  128",",,7",,,,,"  339",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-07-29","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  350",",,7","  122",",,7",,,,,"  328",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-07-30","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  350",",,7","  167",",,7",,,,,"  311",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-08-01","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  378",",,7","  172",",,7",,,,,"  333",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-08-02","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  344",",,7","  117",",,7",,,,,"  317",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-08-03","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  317",",,7","   94",",,7",,,,,"  283",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-08-04","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  311",",,7","   78",",,7",,,,,"  272",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-08-05","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  322",",,7","   94",",,7",,,,,"  294",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-08-06","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  344",",,7","  100",",,7",,,,,"  322",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-08-07","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  339",",,7","   94",",,7",,,,,"  311",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-08-08","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  383",",,7","  111",",,7",,,,,"  333",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-08-09","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  394",",,7","  128",",,7",,,,,"  350",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-08-10","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  411",",,7","  128",",,7",,,,,"  344",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-08-11","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  378",",,7","  178",",,7",,,,,"  317",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-08-12","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  322",",,7","  100",",,7",,,,,"  300",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-08-13","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  333",",,7","   94",",,7",,,,,"  306",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-08-14","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  322",",,7","   83",",,7",,,,,"  289",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-08-15","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  367",",,7","   89",",,7",,,,,"  306",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-08-16","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  378",",,7","  161",",,7",,,,,"  278",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-08-17","44.8773","-117.1095","808.6","HALFWAY, OR US","   10",",,7,1900","    0",",,7","    0",",,7","  339",",,7","  178",",,7",,,,,"  294",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-08-18","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  328",",,7","  106",",,7",,,,,"  289",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-08-19","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  328",",,7","  100",",,7",,,,,"  278",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-08-20","44.8773","-117.1095","808.6","HALFWAY, OR US","    0","T,,7,1900","    0",",,7","    0",",,7","  278",",,7","  161",",,7",,,,,"  244",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-08-21","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  278",",,7","   94",",,7",,,,,"  261",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-08-22","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  311",",,7","   94",",,7",,,,,"  283",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-08-23","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  322",",,7","   83",",,7",,,,,"  278",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-08-24","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  289",",,7","  106",",,7",,,,,"  256",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-08-25","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  283",",,7","   56",",,7",,,,,"  244",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-08-26","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  244",",,7","  106",",,7",,,,,"  183",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-08-27","44.8773","-117.1095","808.6","HALFWAY, OR US","    5",",,7,1900","    0",",,7","    0",",,7","  206",",,7","  117",",,7",,,,,"  178",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-08-28","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  244",",,7","   33",",,7",,,,,"  211",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-08-29","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  306",",,7","   44",",,7",,,,,"  261",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-08-30","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  283",",,7","   89",",,7",,,,,"  244",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-08-31","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  272",",,7","   78",",,7",,,,,"  233",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-09-01","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  289",",,7","   44",",,7",,,,,"  261",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-09-02","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  289",",,7","   50",",,7",,,,,"  228",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-09-03","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  311",",,7","   50",",,7",,,,,"  272",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-09-04","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  300",",,7","   72",",,7",,,,,"  250",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-09-05","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  328",",,7","   61",",,7",,,,,"  244",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-09-06","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  344",",,7","  144",",,7",,,,,"  289",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-09-07","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  317",",,7","  100",",,7",,,,,"  261",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-09-08","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  289",",,7","   89",",,7",,,,,"  228",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-09-09","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  283",",,7","   61",",,7",,,,,"  211",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-09-10","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  272",",,7","   56",",,7",,,,,"  233",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-09-11","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  233",",,7","   50",",,7",,,,,"  172",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-09-12","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  228",",,7","   17",",,7",,,,,"  194",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-09-13","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  217",",,7","   50",",,7",,,,,"  133",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-09-14","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  267",",,7","   11",",,7",,,,,"  194",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-09-15","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  239",",,7","   67",",,7",,,,,"  211",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-09-16","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  250",",,7","   44",",,7",,,,,"  172",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-09-17","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  244",",,7","   28",",,7",,,,,"  183",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-09-18","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  250",",,7","   39",",,7",,,,,"  167",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-09-19","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  228",",,7","   22",",,7",,,,,"  161",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-09-20","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  233",",,7","    6",",,7",,,,,"  150",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-09-21","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  261",",,7","   11",",,7",,,,,"  178",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-09-22","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  256",",,7","   61",",,7",,,,,"  172",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-09-23","44.8773","-117.1095","808.6","HALFWAY, OR US","    5",",,7,1900","    0",",,7","    0",",,7","  217",",,7","   67",",,7",,,,,"  156",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-09-24","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  206",",,7","  -11",",,7",,,,,"  128",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-09-25","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  222",",,7","    6",",,7",,,,,"  133",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-09-26","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  244",",,7","   -6",",,7",,,,,"  161",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-09-27","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  278",",,7","   22",",,7",,,,,"  167",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-09-28","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  294",",,7","   33",",,7",,,,,"  217",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-09-29","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  233",",,7","   39",",,7",,,,,"  183",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-09-30","44.8773","-117.1095","808.6","HALFWAY, OR US","    0","T,,7,1900","    0",",,7","    0",",,7","  200",",,7","   89",",,7",,,,,"  139",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-10-01","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  194",",,7","   11",",,7",,,,,"  156",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-10-02","44.8773","-117.1095","808.6","HALFWAY, OR US","   25",",,7,1900","    0",",,7","    0",",,7","  178",",,7","  106",",,7",,,,,"  144",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-10-03","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  194",",,7","   33",",,7",,,,,"  139",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-10-04","44.8773","-117.1095","808.6","HALFWAY, OR US","   84",",,7,1900","    0",",,7","    0",",,7","  139",",,7","   83",",,7",,,,,"  106",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-10-05","44.8773","-117.1095","808.6","HALFWAY, OR US","    3",",,7,1900","    0",",,7","    0",",,7","  133",",,7","   -6",",,7",,,,,"  122",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-10-06","44.8773","-117.1095","808.6","HALFWAY, OR US","   13",",,7,1900","    0",",,7","    0",",,7","  122",",,7","   72",",,7",,,,,"   89",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-10-07","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  150",",,7","   -6",",,7",,,,,"  111",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-10-08","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  133",",,7","    0",",,7",,,,,"  111",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-10-09","44.8773","-117.1095","808.6","HALFWAY, OR US","  130",",,7,1900","    0",",,7","    0",",,7","  111",",,7","   61",",,7",,,,,"   78",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-10-10","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  117",",,7","   44",",,7",,,,,"   83",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-10-11","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  150",",,7","    0",",,7",,,,,"   72",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-10-12","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  172",",,7","  -22",",,7",,,,,"   83",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-10-13","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  150",",,7","  -17",",,7",,,,,"   94",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-10-14","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  133",",,7","  -56",",,7",,,,,"   44",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-10-15","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  161",",,7","  -61",",,7",,,,,"   67",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-10-16","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  172",",,7","  -33",",,7",,,,,"   83",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-10-17","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  194",",,7","  -28",",,7",,,,,"   94",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-10-18","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  200",",,7","  -22",",,7",,,,,"  106",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-10-19","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  206",",,7","  -11",",,7",,,,,"  106",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-10-20","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  211",",,7","   -6",",,7",,,,,"  100",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-10-21","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  228",",,7","  -11",",,7",,,,,"  117",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-10-22","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  222",",,7","   -6",",,7",,,,,"  139",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-10-23","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  200",",,7","   61",",,7",,,,,"  128",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-10-24","44.8773","-117.1095","808.6","HALFWAY, OR US","    0","T,,7,1900","    0",",,7","    0",",,7","  194",",,7","   72",",,7",,,,,"  150",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-10-25","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  156",",,7","   22",",,7",,,,,"  122",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-10-26","44.8773","-117.1095","808.6","HALFWAY, OR US","    8",",,7,1900","    0",",,7","    0",",,7","  172",",,7","   28",",,7",,,,,"  117",",,7,1900",,,,,,,,,,,,,,,,,,,,
