"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00085895","2018-10-01","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   51",",,7,0600",,,,,"  328",",,7","  239",",,7",,,,,,,"   74",",,7,0600",,,,,,,"  244",",,7","  322",",,7","  250",",,7,0600","  264",",,7",,,,,,,,,,
"USC00085895","2018-10-02","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  311",",,7","  222",",,7",,,,,,,"   76",",,7,0600",,,,,,,"  217",",,7","  306",",,7","  239",",,7,0600","  274",",,7",,,,,,,,,,
"USC00085895","2018-10-03","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  306",",,7","  211",",,7",,,,,,,"   69",",,7,0600",,,,,,,"  206",",,7","  294",",,7","  222",",,7,0600","  224",",,7",,,,,,,,,,
"USC00085895","2018-10-04","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  300",",,7","  222",",,7",,,,,,,"   74",",,7,0600",,,,,,,"  211",",,7","  283",",,7","  222",",,7,0600","  259",",,7",,,,,,,,,,
"USC00085895","2018-10-05","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  317",",,7","  222",",,7",,,,,,,"   76",",,7,0600",,,,,,,"  222",",,7","  294",",,7","  233",",,7,0600","  262",",,7",,,,,,,,,,
"USC00085895","2018-10-06","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  311",",,7","  233",",,7",,,,,,,"   74",",,7,0600",,,,,,,"  228",",,7","  300",",,7","  244",",,7,0600","  187",",,7",,,,,,,,,,
"USC00085895","2018-10-07","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  306",",,7","  239",",,7",,,,,,,"   74",",,7,0600",,,,,,,"  233",",,7","  294",",,7","  239",",,7,0600","  254",",,7",,,,,,,,,,
"USC00085895","2018-10-08","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  306",",,7","  239",",,7",,,,,,,"   76",",,7,0600",,,,,,,"  228",",,7","  289",",,7","  244",",,7,0600","  296",",,7",,,,,,,,,,
"USC00085895","2018-10-09","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   33",",,7,0600",,,,,"  294",",,7","  244",",,7",,,,,,,"   28",",,7,0600",,,,,,,"  233",",,7","  289",",,7","  244",",,7,0600","  322",",,7",,,,,,,,,,
"USC00085895","2018-10-10","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  300",",,7","  244",",,7",,,,,,,"   53",",,7,0600",,,,,,,"  239",",,7","  289",",,7","  250",",,7,0600","  124",",,7",,,,,,,,,,
"USC00085895","2018-10-11","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","  152",",,7,0600",,,,,"  311",",,7","  244",",,7",,,,,,,"   20",",,7,0600",,,,,,,"  239",",,7","  294",",,7","  244",",,7,0600","  235",",,7",,,,,,,,,,
"USC00085895","2018-10-12","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   25",",,7,0600",,,,,"  306",",,7","  233",",,7",,,,,,,"   43",",,7,0600",,,,,,,"  233",",,7","  294",",,7","  244",",,7,0600","  137",",,7","    1",",,7",,,,,,,,
"USC00085895","2018-10-13","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   30",",,7,0600",,,,,"  300",",,7","  206",",,7",,,,,,,"   25",",,7,0600",,,,,,,"  217",",,7","  283",",,7","  217",",,7,0600","   60",",,7",,,,,,,,,,
"USC00085895","2018-10-14","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  306",",,7","  211",",,7",,,,,,,"   33",",,7,0600",,,,,,,"  206",",,7","  294",",,7","  211",",,7,0600","   87",",,7",,,,,,,,,,
"USC00085895","2018-10-15","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  322",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,0600",,,,,,,,,,,,
"USC00085895","2018-10-16","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  317",",,7","  233",",,7",,,,,,,"   36",",,7,0600",,,,,,,"  222",",,7","  311",",,7","  239",",,7,0600","  153",",,7",,,,,,,,,,
"USC00085895","2018-10-17","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  300",",,7","  233",",,7",,,,,,,"   38",",,7,0600",,,,,,,"  233",",,7","  300",",,7","  233",",,7,0600","  172",",,7",,,,,,,,,,
"USC00085895","2018-10-18","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  339",",,7","  233",",,7",,,,,,,"   48",",,7,0600",,,,,,,"  233",",,7","  322",",,7","  244",",,7,0600","  151",",,7",,,,,,,,,,
"USC00085895","2018-10-19","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  322",",,7","  233",",,7",,,,,,,"   51",",,7,0600",,,,,,,"  222",",,7","  306",",,7","  233",",,7,0600","  200",",,7",,,,,,,,,,
"USC00085895","2018-10-20","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  311",",,7","  206",",,7",,,,,,,"   46",",,7,0600",,,,,,,"  200",",,7","  300",",,7","  211",",,7,0600","  124",",,7","    1",",,7",,,,,,,,
"USC00085895","2018-10-21","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  294",",,7","  200",",,7",,,,,,,"   51",",,7,0600",,,,,,,"  194",",,7","  283",",,7","  211",",,7,0600","   84",",,7","    1",",,7",,,,,,,,
"USC00085895","2018-10-22","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  278",",,7","  200",",,7",,,,,,,"   43",",,7,0600",,,,,,,"  189",",,7","  267",",,7","  200",",,7,0600","  216",",,7",,,,,,,,,,
"USC00085895","2018-10-23","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  283",",,7","  194",",,7",,,,,,,"   41",",,7,0600",,,,,,,"  189",",,7","  306",",,7","  200",",,7,0600","  208",",,7",,,,,,,,,,
"USC00085895","2018-10-24","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  294",",,7","  200",",,7",,,,,,,"   41",",,7,0600",,,,,,,"  189",",,7","  289",",,7","  200",",,7,0600",,,,,,,,,,,,
"USC00085895","2018-10-25","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  294",",,7","  183",",,7",,,,,,,"   43",",,7,0600",,,,,,,"  178",",,7","  283",",,7","  194",",,7,0600","  140",",,7","    1",",,7",,,,,,,,
"USC00085895","2018-10-26","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  306",",,7","  189",",,7",,,,,,,"   46",",,7,0600",,,,,,,"  183",",,7","  294",",,7","  200",",,7,0600","   61",",,7",,,,,,,,,,
"USC00085895","2018-10-27","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  294",",,7","  200",",,7",,,,,,,"   38",",,7,0600",,,,,,,"  189",",,7","  283",",,7","  200",",,7,0600","  185",",,7",,,,,,,,,,
"USC00085895","2018-10-28","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  294",",,7","  150",",,7",,,,,,,"   23",",,7,0600",,,,,,,"  144",",,7","  283",",,7","  150",",,7,0600","  142",",,7",,,,,,,,,,
"USC00085895","2018-10-29","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  272",",,7","  111",",,7",,,,,,,"   33",",,7,0600",,,,,,,"  100",",,7","  256",",,7","  156",",,7,0600","  163",",,7",,,,,,,,,,
"USC00085895","2018-10-30","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  289",",,7","  111",",,7",,,,,,,"   36",",,7,0600",,,,,,,"  133",",,7","  272",",,7","  133",",,7,0600","   93",",,7",,,,,,,,,,
"USC00085895","2018-10-31","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  289",",,7","  128",",,7",,,,,,,"   38",",,7,0600",,,,,,,,,,,"  150",",,7,0600",,,,,,,,,,,,
"USC00085895","2018-11-01","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  294",",,7","  150",",,7",,,,,,,"   41",",,7,0600",,,,,,,"  161",",,7","  283",",,7","  172",",,7,0600","  129",",,7",,,,,,,,,,
"USC00085895","2018-11-02","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  300",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0600",,,,,,,,,,,,
"USC00085895","2018-11-03","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","  173",",,7,0600",,,,,"  294",",,7","  178",",,7",,,,,,,"    0",",,7,0600",,,,,,,"  172",",,7","  289",",,7","  183",",,7,0600","  124",",,7",,,,,,,,,,
"USC00085895","2018-11-04","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  256",",,7","  178",",,7",,,,,,,"   38",",,7,0600",,,,,,,"  178",",,7","  294",",,7","  189",",,7,0600","  225",",,7",,,,,,,,,,
"USC00085895","2018-11-05","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  294",",,7","  189",",,7",,,,,,,"   46",",,7,0600",,,,,,,"  189",",,7","  294",",,7","  200",",,7,0600","   76",",,7","    1",",,7",,,,,,,,
"USC00085895","2018-11-06","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  289",",,7","  200",",,7",,,,,,,"   48",",,7,0600",,,,,,,"  194",",,7","  278",",,7","  206",",,7,0600","   69",",,7",,,,,,,,,,
"USC00085895","2018-11-07","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  294",",,7","  200",",,7",,,,,,,"   48",",,7,0600",,,,,,,"  183",",,7","  283",",,7","  211",",,7,0600","   55",",,7","    1",",,7",,,,,,,,
"USC00085895","2018-11-08","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  289",",,7","  200",",,7",,,,,,,"   43",",,7,0600",,,,,,,"  189",",,7","  278",",,7","  211",",,7,0600","   80",",,7",,,,,,,,,,
"USC00085895","2018-11-09","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  306",",,7","  200",",,7",,,,,,,"   48",",,7,0600",,,,,,,"  200",",,7","  289",",,7","  211",",,7,0600","   92",",,7","    1",",,7",,,,,,,,
"USC00085895","2018-11-10","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  311",",,7","  206",",,7",,,,,,,"   48",",,7,0600",,,,,,,"  200",",,7","  300",",,7","  222",",,7,0600","   61",",,7",,,,,,,,,,
"USC00085895","2018-11-11","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   51",",,7,0600",,,,,"  300",",,7","  178",",,7",,,,,,,"   18",",,7,0600",,,,,,,"  183",",,7","  294",",,7","  183",",,7,0600","  145",",,7",,,,,,,,,,
"USC00085895","2018-11-12","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  306",",,7","  183",",,7",,,,,,,"   46",",,7,0600",,,,,,,"  189",",,7","  300",",,7","  211",",,7,0600","  121",",,7",,,,,,,,,,
"USC00085895","2018-11-13","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  278",",,7","  211",",,7",,,,,,,"   48",",,7,0600",,,,,,,"  228",",,7","  267",",,7","  256",",,7,0600","   87",",,7",,,,,,,,,,
"USC00085895","2018-11-14","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   51",",,7,0600",,,,,"  294",",,7","  200",",,7",,,,,,,"   38",",,7,0600",,,,,,,"  189",",,7","  278",",,7","  200",",,7,0600","   58",",,7",,,,,,,,,,
"USC00085895","2018-11-15","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   13",",,7,0600",,,,,"  272",",,7","  200",",,7",,,,,,,"   28",",,7,0600",,,,,,,"  189",",,7","  261",",,7","  217",",,7,0600","  100",",,7",,,,,,,,,,
"USC00085895","2018-11-16","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  311",",,7","  211",",,7",,,,,,,"   43",",,7,0600",,,,,,,"  200",",,7","  294",",,7","  233",",,7,0600","  138",",,7",,,,,,,,,,
"USC00085895","2018-11-17","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  261",",,7","  111",",,7",,,,,,,"   28",",,7,0600",,,,,,,"  106",",,7","  239",",,7","  128",",,7,0600","  116",",,7",,,,,,,,,,
"USC00085895","2018-11-18","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  267",",,7","  128",",,7",,,,,,,"   38",",,7,0600",,,,,,,"  156",",,7","  261",",,7","  183",",,7,0600","  277",",,7",,,,,,,,,,
"USC00085895","2018-11-19","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  272",",,7","  172",",,7",,,,,,,"   38",",,7,0600",,,,,,,"  183",",,7","  261",",,7","  194",",,7,0600","   74",",,7",,,,,,,,,,
"USC00085895","2018-11-20","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  278",",,7","  178",",,7",,,,,,,"   41",",,7,0600",,,,,,,"  172",",,7","  267",",,7","  178",",,7,0600","   87",",,7","    1",",,7",,,,,,,,
"USC00085895","2018-11-21","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  267",",,7","  156",",,7",,,,,,,"   38",",,7,0600",,,,,,,"  156",",,7","  261",",,7","  200",",,7,0600","   84",",,7",,,,,,,,,,
"USC00085895","2018-11-22","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  267",",,7","  144",",,7",,,,,,,"   20",",,7,0600",,,,,,,"  144",",,7","  261",",,7","  144",",,7,0600","  142",",,7",,,,,,,,,,
"USC00085895","2018-11-23","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   13",",,7,0600",,,,,"  272",",,7","  144",",,7",,,,,,,"   23",",,7,0600",,,,,,,"  144",",,7","  261",",,7","  161",",,7,0600","  142",",,7",,,,,,,,,,
"USC00085895","2018-11-24","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  272",",,7","  161",",,7",,,,,,,"   38",",,7,0600",,,,,,,"  161",",,7","  261",",,7","  172",",,7,0600","  143",",,7",,,,,,,,,,
"USC00085895","2018-11-25","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  278",",,7","  161",",,7",,,,,,,"   41",",,7,0600",,,,,,,"  161",",,7","  267",",,7","  178",",,7,0600","  124",",,7","    1",",,7",,,,,,,,
"USC00085895","2018-11-26","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  272",",,7","  167",",,7",,,,,,,"   38",",,7,0600",,,,,,,"  167",",,7","  267",",,7","  167",",,7,0600","   85",",,7","    1",",,7",,,,,,,,
"USC00085895","2018-11-27","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  289",",,7","  167",",,7",,,,,,,"   41",",,7,0600",,,,,,,"  178",",,7","  283",",,7","  178",",,7,0600","  158",",,7",,,,,,,,,,
"USC00085895","2018-11-28","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  194",",,7","   39",",,7",,,,,,,"   20",",,7,0600",,,,,,,"   44",",,7","  183",",,7","   50",",,7,0600","  129",",,7",,,,,,,,,,
"USC00085895","2018-11-29","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  161",",,7","   39",",,7",,,,,,,"   15",",,7,0600",,,,,,,"   33",",,7","  172",",,7","   67",",,7,0600","  143",",,7",,,,,,,,,,
"USC00085895","2018-11-30","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  250",",,7","   67",",,7",,,,,,,"   28",",,7,0600",,,,,,,"  117",",,7","  239",",,7","  128",",,7,0600","  146",",,7",,,,,,,,,,
"USC00085895","2018-12-01","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  272",",,7","  128",",,7",,,,,,,"   43",",,7,0600",,,,,,,"  161",",,7","  261",",,7","  189",",,7,0600","  100",",,7",,,,,,,,,,
"USC00085895","2018-12-02","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  289",",,7","  189",",,7",,,,,,,"   43",",,7,0600",,,,,,,"  178",",,7","  278",",,7","  200",",,7,0600","  106",",,7",,,,,,,,,,
"USC00085895","2018-12-03","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  294",",,7","  200",",,7",,,,,,,"   46",",,7,0600",,,,,,,"  189",",,7","  283",",,7","  211",",,7,0600","  119",",,7",,,,,,,,,,
"USC00085895","2018-12-04","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  306",",,7","  200",",,7",,,,,,,"   48",",,7,0600",,,,,,,"  200",",,7","  289",",,7","  206",",,7,0600","  185",",,7",,,,,,,,,,
"USC00085895","2018-12-05","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   38",",,7,0600",,,,,"  278",",,7","  128",",,7",,,,,,,"   41",",,7,0600",,,,,,,"  178",",,7","  278",",,7","  128",",,7,0600","  151",",,7",,,,,,,,,,
"USC00085895","2018-12-06","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  211",",,7","   61",",,7",,,,,,,"   36",",,7,0600",,,,,,,"   56",",,7","  200",",,7","   89",",,7,0600","  253",",,7",,,,,,,,,,
"USC00085895","2018-12-07","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  233",",,7","   89",",,7",,,,,,,"   33",",,7,0600",,,,,,,"  100",",,7","  222",",,7","  144",",,7,0600","  163",",,7",,,,,,,,,,
"USC00085895","2018-12-08","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  244",",,7","  128",",,7",,,,,,,"   38",",,7,0600",,,,,,,"  117",",,7","  233",",,7","  128",",,7,0600","  134",",,7",,,,,,,,,,
"USC00085895","2018-12-09","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  261",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0600",,,,,,,,,,,,
"USC00085895","2018-12-10","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  200",",,7","  100",",,7",,,,,,,"   38",",,7,0600",,,,,,,"   94",",,7","  189",",,7","  128",",,7,0600","  172",",,7",,,,,,,,,,
"USC00085895","2018-12-11","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  167",",,7","   67",",,7",,,,,,,"   23",",,7,0600",,,,,,,"   78",",,7","  156",",,7","   83",",,7,0600","  101",",,7",,,,,,,,,,
"USC00085895","2018-12-12","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  206",",,7","   50",",,7",,,,,,,"   18",",,7,0600",,,,,,,"   44",",,7","  194",",,7","   61",",,7,0600","  135",",,7",,,,,,,,,,
"USC00085895","2018-12-13","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  244",",,7","   61",",,7",,,,,,,"   30",",,7,0600",,,,,,,"  128",",,7","  233",",,7","  150",",,7,0600","  143",",,7",,,,,,,,,,
"USC00085895","2018-12-14","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  256",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,0600",,,,,,,,,,,,
"USC00085895","2018-12-15","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   71",",,7,0600",,,,,"  278",",,7","  183",",,7",,,,,,,"    0",",,7,0600",,,,,,,"  178",",,7","  267",",,7","  183",",,7,0600","  148",",,7",,,,,,,,,,
"USC00085895","2018-12-16","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    8",",,7,0600",,,,,"  256",",,7","  144",",,7",,,,,,,"   28",",,7,0600",,,,,,,"  139",",,7","  250",",,7","  156",",,7,0600","   39",",,7","    1",",,7",,,,,,,,
"USC00085895","2018-12-17","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  200",",,7","   94",",,7",,,,,,,"   30",",,7,0600",,,,,,,"   83",",,7","  183",",,7","  100",",,7,0600","   93",",,7",,,,,,,,,,
"USC00085895","2018-12-18","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  217",",,7","   67",",,7",,,,,,,"   28",",,7,0600",,,,,,,"   61",",,7","  206",",,7","   89",",,7,0600","   97",",,7","    1",",,7",,,,,,,,
"USC00085895","2018-12-19","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  250",",,7","   89",",,7",,,,,,,"   33",",,7,0600",,,,,,,"   78",",,7","  233",",,7","  117",",,7,0600","   60",",,7",,,,,,,,,,
"USC00085895","2018-12-20","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  267",",,7","  117",",,7",,,,,,,"   30",",,7,0600",,,,,,,"  178",",,7","  250",",,7","  200",",,7,0600","   80",",,7",,,,,,,,,,
"USC00085895","2018-12-21","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","  254",",,7,0600",,,,,"  278",",,7","  183",",,7",,,,,,,"    0",",,7,0600",,,,,,,"  178",",,7","  267",",,7","  183",",,7,0600","  267",",,7",,,,,,,,,,
"USC00085895","2018-12-22","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   25",",,7,0600",,,,,"  183",",,7","   78",",,7",,,,,,,"   15",",,7,0600",,,,,,,"   67",",,7","  178",",,7","   83",",,7,0600","  229",",,7",,,,,,,,,,
"USC00085895","2018-12-23","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  183",",,7","   50",",,7",,,,,,,"   13",",,7,0600",,,,,,,"   44",",,7","  172",",,7","   50",",,7,0600","   84",",,7",,,,,,,,,,
"USC00085895","2018-12-24","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  206",",,7","   50",",,7",,,,,,,"   18",",,7,0600",,,,,,,"   56",",,7","  189",",,7","   83",",,7,0600","   80",",,7",,,,,,,,,,
"USC00085895","2018-12-25","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  228",",,7","   83",",,7",,,,,,,"   10",",,7,0600",,,,,,,"   72",",,7","  217",",,7","  139",",,7,0600","  127",",,7",,,,,,,,,,
"USC00085895","2018-12-26","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  239",",,7","  128",",,7",,,,,,,"   20",",,7,0600",,,,,,,"  117",",,7","  228",",,7","  139",",,7,0600","   63",",,7",,,,,,,,,,
"USC00085895","2018-12-27","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  244",",,7","  139",",,7",,,,,,,"   30",",,7,0600",,,,,,,"  128",",,7","  233",",,7","  167",",,7,0600","  333",",,7",,,,,,,,,,
"USC00085895","2018-12-28","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   51",",,7,0600",,,,,"  261",",,7","  139",",,7",,,,,,,"   33",",,7,0600",,,,,,,"  156",",,7","  250",",,7","  189",",,7,0600","  156",",,7",,,,,,,,,,
"USC00085895","2018-12-29","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  278",",,7","  172",",,7",,,,,,,"   36",",,7,0600",,,,,,,"  172",",,7","  267",",,7","  194",",,7,0600","   85",",,7","    1",",,7",,,,,,,,
"USC00085895","2018-12-30","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  300",",,7","  178",",,7",,,,,,,"   38",",,7,0600",,,,,,,"  183",",,7","  289",",,7","  183",",,7,0600","   58",",,7","    1",",,7",,,,,,,,
"USC00085895","2018-12-31","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  283",",,7","  167",",,7",,,,,,,"   36",",,7,0600",,,,,,,"  167",",,7","  272",",,7","  172",",,7,0600","   77",",,7","    1",",,7",,,,,,,,
"USC00085895","2019-01-01","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  278",",,7","  172",",,7",,,,,,,"   38",",,7,0600",,,,,,,"  167",",,7","  267",",,7","  178",",,7,0600","   64",",,7","    1",",,7",,,,,,,,
"USC00085895","2019-01-02","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  283",",,7","  156",",,7",,,,,,,"   36",",,7,0600",,,,,,,"  150",",,7","  272",",,7","  167",",,7,0600","   77",",,7","    1",",,7",,,,,,,,
"USC00085895","2019-01-03","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  283",",,7","  167",",,7",,,,,,,"   46",",,7,0600",,,,,,,"  156",",,7","  272",",,7","  189",",,7,0600","   77",",,7","    1",",,7",,,,,,,,
