"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00003904","2018-07-17","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  239",",,W","   39",",,W",,,,,"  295","H,,S",,,"  150",",,W","  200",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-07-18","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  244",",,W","   42",",,W",,,,,"  301","H,,S",,,"  170",",,W","  160",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-07-19","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  378",",,W","  244",",,W","   41",",,W",,,,,"  304","H,,S",,,"  140",",,W","  210",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-07-20","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  378",",,W","  244",",,W","   43",",,W",,,,,"  306","H,,S",,,"  180",",,W","  190",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-07-21","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  239",",,W","   37",",,W",,,,,"  303","H,,S",,,"  180",",,W","  170",",,W",,,"   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-07-22","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  389",",,W","  244",",,W","   41",",,W",,,,,"  312","H,,S",,,"  240",",,W","  250",",,W",,,"   81",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-07-23","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  411",",,W","  244",",,W","   32",",,W",,,,,"  317","H,,S",,,"  230",",,W","  230",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-07-24","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  378",",,W","  283",",,W","   36",",,W",,,,,"  325","H,,S",,,"   80",",,W","  100",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-07-25","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  244",",,W","   15",",,W",,,,,"  309","H,,S",,,"  130",",,W","   60",",,W",,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-07-26","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  383",",,W","  233",",,W","   26",",,W",,,,,"  305","H,,S",,,"  140",",,W","  100",",,W",,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-07-27","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  383",",,W","  239",",,W","   24",",,W",,,,,"  308","H,,S",,,"  160",",,W","  150",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-07-28","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  378",",,W","  239",",,W","   27",",,W",,,,,"  305","H,,S",,,"  160",",,W","  200",",,W",,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-07-29","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  378",",,W","  239",",,W","   35",",,W",,,,,"  309","H,,S",,,"  170",",,W","  150",",,W",,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-07-30","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   18",",,W,2400","    0",",,H","    0",",,H","  383",",,W","  239",",,W","   29",",,W",,,,,"  309","H,,S",,,"   10",",,W","  300",",,W",,,"   81",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-07-31","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   33",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  244",",,W","   24",",,W",,,,,"  291","H,,S",,,"   40",",,W","   30",",,W",,,"   94",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-08-01","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400",,,,,"  361",",,W","  211",",,W","   34",",,W",,,,,"  288","H,,S",,,"   40",",,W","   40",",,W",,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-08-02","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  211",",,W","   23",",,W",,,,,"  291","H,,S",,,"   90",",,W","   70",",,W",,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-08-03","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  217",",,W","   24",",,W",,,,,"  293","H,,S",,,"  140",",,W","  110",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-08-04","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  228",",,W","   47",",,W",,,,,"  287","H,,S",,,"  140",",,W","  160",",,W",,,"  134",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-08-05","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  233",",,W","   42",",,W",,,,,"  286","H,,S",,,"  140",",,W","  150",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-08-06","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  239",",,W","   41",",,W",,,,,"  292","H,,S",,,"  100",",,W","   80",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-08-07","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  233",",,W","   38",",,W",,,,,"  291","H,,S",,,"  110",",,W","  100",",,W",,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-08-08","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  361",",,W","  239",",,W","   41",",,W",,,,,"  295","H,,S",,,"  150",",,W","  140",",,W",,,"   94",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-08-09","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  239",",,W","   33",",,W",,,,,"  291","H,,S",,,"  160",",,W","  160",",,W",,,"   94",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-08-10","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  239",",,W","   31",",,W",,,,,"  292","H,,S",,,"  120",",,W","  120",",,W",,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-08-11","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  328",",,W","  239",",,W","   28",",,W",,,,,"  273","H,,S",,,"  120",",,W","  110",",,W",,,"   94",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-08-12","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   53",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  222",",,W","   30",",,W",,,,,"  259","H,,S",,,"  160",",,W","  260",",,W",,,"  107",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-08-13","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  233",",,W","   50",",,W",,,,,"  282","H,,S",,,"  170",",,W","  160",",,W",,,"  112",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-08-14","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  233",",,W","   46",",,W",,,,,"  289","H,,S",,,"  160",",,W","  180",",,W",,,"   94",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-08-15","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  244",",,W","   47",",,W",,,,,"  302","H,,S",,,"  150",",,W","  190",",,W",,,"   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-08-16","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  383",",,W","  244",",,W","   46",",,W",,,,,"  305","H,,S",,,"  160",",,W","  170",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-08-17","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  378",",,W","  244",",,W","   40",",,W",,,,,"  308","H,,S",,,"  170",",,W","  180",",,W",,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-08-18","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  378",",,W","  250",",,W","   37",",,W",,,,,"  309","H,,S",,,"  170",",,W","  170",",,W",,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-08-19","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  378",",,W","  256",",,W","   49",",,W",,,,,"  310","H,,S",,,"  180",",,W","  170",",,W",,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-08-20","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  383",",,W","  261",",,W","   37",",,W",,,,,"  313","H,,S",,,"  220",",,W","  230",",,W",,,"   67",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-08-21","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  389",",,W","  256",",,W","   30",",,W",,,,,"  310","H,,S",,,"   10",",,W","   10",",,W",,,"  116",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-08-22","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  389",",,W","  239",",,W","   25",",,W",,,,,"  310","H,,S",,,"   50",",,W","  240",",,W",,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-08-23","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  378",",,W","  244",",,W","   28",",,W",,,,,"  312","H,,S",,,"  160",",,W","  160",",,W",,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-08-24","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  239",",,W","   41",",,W",,,,,"  306","H,,S",,,"  160",",,W","  140",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-08-25","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  239",",,W","   35",",,W",,,,,"  302","H,,S",,,"  160",",,W","  150",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-08-26","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  244",",,W","   37",",,W",,,,,"  303","H,,S",,,"  160",",,W","  130",",,W",,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-08-27","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  378",",,W","  244",",,W","   47",",,W",,,,,"  302","H,,S",,,"  140",",,W","  140",",,W",,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-08-28","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  378",",,W","  250",",,W","   47",",,W",,,,,"  301","H,,S",,,"  160",",,W","  160",",,W",,,"  125",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-08-29","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  344",",,W","  233",",,W","   29",",,W",,,,,"  284","H,,S",,,"  120",",,W","  120",",,W",,,"  107",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-08-30","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  222",",,W","   20",",,W",,,,,"  278","H,,S",,,"  140",",,W","  140",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-08-31","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  233",",,W","   22",",,W",,,,,"  297","H,,S",,,"  100",",,W","  100",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-09-01","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  244",",,W","   32",",,W",,,,,"  298","H,,S",,,"  120",",,W","   80",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-09-02","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   15",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  244",",,W","   25",",,W",,,,,"  282","H,,S",,,"  150",",,W","   70",",,W",,,"   63",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-09-03","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0","T,,W,2400","    0",",,H","    0",",,H",,,,,"   35",",,W",,,,,"  325","H,,S",,,"  110",",,W",,,,,"   63",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-09-04","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0","T,,W,2400",,,"    0",",,H",,,,,"   36",",,W",,,,,"  301","H,,S",,,"  150",",,W","  150",",,W",,,"   94",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-09-05","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  239",",,W","   29",",,W",,,,,"  282","H,,S",,,"  130",",,W","  130",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-09-06","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  356",",,W","  239",",,W","   20",",,W",,,,,"  286","H,,S",,,"  100",",,W","  110",",,W",,,"   81",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-09-07","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   58",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  228",",,W","   19",",,W",,,,,"  271","H,,S",,,"  190",",,W","  190",",,W",,,"   89",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2018-09-08","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  173",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  233",",,W","   21",",,W",,,,,"  267","H,,S",,,"  260",",,W","  260",",,W",,,"   89",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
