"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00445690","2017-09-16","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,","    0",",,7,","  244",",,7","  100",",,7",,,,,"  144",",,7,0700","    0",",,7",,,,
"USC00445690","2017-09-17","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,","    0",",,7,","  228",",,7","  117",",,7",,,,,"  128",",,7,0700","    0",",,7",,,,
"USC00445690","2017-09-25","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,","    0",",,7,",,,,,,,,,"  122",",,7,0700","    0",",,7",,,,
"USC00445690","2017-09-27","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,","    0",",,7,",,,,,,,,,"  144",",,7,0700","    0",",,7",,,,
"USC00445690","2017-09-29","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,","    0",",,7,",,,,,,,,,"   56",",,7,0700","    0",",,7",,,,
"USC00445690","2017-10-01","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,","    0",",,7,",,,,,,,,,"   22",",,7,0700","    0",",,7",,,,
"USC00445690","2017-10-02","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,","    0",",,7,","  211",",,7","   22",",,7",,,,,"   39",",,7,0700","    0",",,7",,,,
"USC00445690","2017-10-04","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,","    0",",,7,",,,,,,,,,"   56",",,7,0700","    0",",,7",,,,
"USC00445690","2017-10-05","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,","    0",",,7,","  244",",,7","   50",",,7",,,,,"   89",",,7,0700","    0",",,7",,,,
"USC00445690","2017-10-06","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,","    0",",,7,","  278",",,7","   89",",,7",,,,,"   89",",,7,0700","    0",",,7",,,,
"USC00445690","2017-10-07","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,","    0",",,7,","  278",",,7","   89",",,7",,,,,"  133",",,7,0700","    0",",,7",,,,
"USC00445690","2017-10-08","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   56",",,7,0700","    0",",,7,","    0",",,7,","  256",",,7","  117",",,7",,,,,"  194",",,7,0700","    0",",,7",,,,
"USC00445690","2017-10-09","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  693",",,7,0700","    0",",,7,","    0",",,7,","  256",",,7","  189",",,7",,,,,"  217",",,7,0700","    0",",,7",,,,
"USC00445690","2017-10-11","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  117",",,7,0700","    0",",,7,","    0",",,7,",,,,,,,,,"  189",",,7,0700","    0",",,7",,,,
"USC00445690","2017-10-16","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   43",",,7,0700","    0",",,7,","    0",",,7,",,,,,,,,,"  106",",,7,0700","    0",",,7",,,,
"USC00445690","2017-10-17","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,","    0",",,7,","  150",",,7","   -6",",,7",,,,,"   -6",",,7,0700","    0",",,7",,,,
"USC00445690","2017-10-18","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,","    0",",,7,",,,"   -6",",,7",,,,,"    6",",,7,0700","    0",",,7",,,,
"USC00445690","2017-10-19","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,","    0",",,7,","  183",",,7","    6",",,7",,,,,"   22",",,7,0700","    0",",,7",,,,
"USC00445690","2017-10-20","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,","    0",",,7,","  228",",,7","   22",",,7",,,,,"   50",",,7,0700","    0",",,7",,,,
"USC00445690","2017-10-21","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    5",",,7,0700","    0",",,7,","    0",",,7,","  217",",,7","   50",",,7",,,,,"   50",",,7,0700","    0",",,7",,,,
"USC00445690","2017-10-24","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  498",",,7,0700","    0",",,7,","    0",",,7,",,,,,,,,,"   78",",,7,0700","    0",",,7",,,,
"USC00445690","2017-10-25","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,","    0",",,7,","  189",",,7","   33",",,7",,,,,"   33",",,7,0700","    0",",,7",,,,
"USC00445690","2017-10-26","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,","    0",",,7,","  128",",,7","    6",",,7",,,,,"    6",",,7,0700","    0",",,7",,,,
"USC00445690","2017-10-27","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,","    0",",,7,","  117",",,7","  -17",",,7",,,,,"   28",",,7,0700","    0",",,7",,,,
"USC00445690","2017-10-28","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,","    0",",,7,","  183",",,7","   28",",,7",,,,,"  106",",,7,0700","    0",",,7",,,,
"USC00445690","2017-10-29","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  234",",,7,0700","    0",",,7,","    0",",,7,","  150",",,7","  106",",,7",,,,,"  128",",,7,0700","    0",",,7",,,,
"USC00445690","2017-10-30","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  127",",,7,0700","    0",",,7,","    0",",,7,","  139",",,7","    0",",,7",,,,,"    6",",,7,0700","    0",",,7",,,,
"USC00445690","2017-11-01","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,","    0",",,7,",,,,,,,,,"   33",",,7,0700","    0",",,7",,,,
"USC00445690","2017-11-02","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,","    0",",,7,","  144",",,7","   33",",,7",,,,,"  106",",,7,0700","    0",",,7",,,,
"USC00445690","2017-11-05","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US",,,"    0",",,7,","    0",",,7,",,,,,"    3",",,7","   76",",,7",,,"    0",",,7",,,,
"USC00445690","2017-11-06","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,","    0",",,7,","  222",",,7","   56",",,7",,,,,"  144",",,7,0700","    0",",,7",,,,
"USC00445690","2017-11-07","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,","    0",",,7,","  217",",,7","   67",",,7",,,,,"   72",",,7,0700","    0",",,7",,,,
"USC00445690","2017-11-08","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   66",",,7,0700","    0",",,7,","    0",",,7,","   72",",,7","   11",",,7",,,,,"   17",",,7,0700","    0",",,7",,,,
"USC00445690","2017-11-09","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   46",",,7,0700","    0",",,7,","    0",",,7,","   44",",,7","   11",",,7",,,,,"   44",",,7,0700","    0",",,7",,,,
"USC00445690","2017-11-10","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   18",",,7,0700","    0",",,7,","    0",",,7,","  100",",,7","   11",",,7",,,,,"   17",",,7,0700","    0",",,7",,,,
"USC00445690","2017-11-13","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,"   22",",,7,0700","    0",",,7",,,,
"USC00445690","2017-11-14","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   17",",,7",,,,,"   28",",,7,0700","    0",",,7",,,,
"USC00445690","2017-11-15","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","  -56",",,7",,,,,"  -56",",,7,0700","    0",",,7",,,,
"USC00445690","2017-11-16","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -56",",,7",,,,,"   50",",,7,0700","    0",",,7",,,,
"USC00445690","2017-11-18","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,"   33",",,7,0700","    0",",,7",,,,
"USC00445690","2017-11-19","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   17",",,7",,,,,"   22",",,7,0700","    0",",,7",,,,
"USC00445690","2017-11-20","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","  -33",",,7",,,,,"  -33",",,7,0700","    0",",,7",,,,
"USC00445690","2017-11-22","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,"   44",",,7,0700","    0",",,7",,,,
"USC00445690","2017-11-27","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,"    6",",,7,0700","    0",",,7",,,,
"USC00445690","2017-12-01","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","  -22",",,7",,,,,"  -17",",,7,0700","    0",",,7",,,,
"USC00445690","2017-12-04","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US",,,"    0",",,7,0700","    0",",,7,0700",,,,,"    3",",,7","    0",",,7","   -6",",,7,0700","    0",",,7",,,,
"USC00445690","2017-12-06","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US",,,"    0",",,7,0700","    0",",,7,0700",,,,,"    2",",,7","   84",",,7","    0",",,7,0700","    0",",,7",,,,
"USC00445690","2017-12-08","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US",,,"    0",",,7,0700","    0",",,7,0700",,,,,"    2",",,7","    0",",,7","  -33",",,7,0700","    0",",,7",,,,
"USC00445690","2017-12-09","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US",,,,,,,"  -11",",,7","  -44",",,7",,,,,"  -39",",,7,0700",,,,,,
"USC00445690","2017-12-10","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US",,,,,,,"  -17",",,7","  -89",",,7",,,,,"  -56",",,7,0700",,,,,,
"USC00445690","2017-12-11","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700",,,"   -6",",,7","  -61",",,7",,,,,"  -39",",,7,0700",,,,,,
"USC00445690","2017-12-12","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","  -56",",,7",,,,,"   28",",,7,0700","    0",",,7",,,,
"USC00445690","2017-12-13","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7"," -117",",,7",,,,," -117",",,7,0700","    0",",,7",,,,
"USC00445690","2017-12-14","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   22",",,7"," -117",",,7",,,,,"   11",",,7,0700","    0",",,7",,,,
"USC00445690","2017-12-15","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","  -72",",,7",,,,,"  -61",",,7,0700","    0",",,7",,,,
"USC00445690","2017-12-18","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US",,,,,,,,,,,"    3",",,7","    5",",,7","   22",",,7,0700",,,,,,
"USC00445690","2017-12-20","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US",,,"    0",",,7,0700","    0",",,7,0700",,,,,"    2",",,7","    0",",,7","  -39",",,7,0700","    0",",,7",,,,
"USC00445690","2017-12-22","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US",,,"    0",",,7,0700","    0",",,7,0700",,,,,"    2",",,7","    0",",,7","   11",",,7,0700","    0",",,7",,,,
"USC00445690","2017-12-23","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","  -11",",,7",,,,,"  117",",,7,0700","    0",",,7",,,,
"USC00445690","2017-12-24","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  102",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","  -22",",,7",,,,,"   -6",",,7,0700","    0",",,7",,,,
"USC00445690","2017-12-25","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US",,,"    0",",,7,0700","    0",",,7,0700","   28",",,7","  -67",",,7",,,,,"  -67",",,7,0700","    0",",,7",,,,
"USC00445690","2017-12-28","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,," -150",",,7,0700","    0",",,7",,,,
"USC00445690","2017-12-29","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -67",",,7"," -161",",,7",,,,," -100",",,7,0700","    0",",,7",,,,
"USC00445690","2017-12-30","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   -6",",,7"," -106",",,7",,,,,"  -39",",,7,0700","    0",",,7",,,,
"USC00445690","2017-12-31","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   -6",",,7"," -144",",,7",,,,," -144",",,7,0700","    0",",,7",,,,
"USC00445690","2018-01-01","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700"," -100",",,7"," -183",",,7",,,,," -167",",,7,0700","    0",",,7",,,,
"USC00445690","2018-01-02","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -83",",,7"," -172",",,7",,,,," -161",",,7,0700","    0",",,7",,,,
"USC00445690","2018-01-03","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -39",",,7"," -167",",,7",,,,," -150",",,7,0700","    0",",,7",,,,
"USC00445690","2018-01-04","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -39",",,7"," -150",",,7",,,,," -111",",,7,0700",,,,,,
"USC00445690","2018-01-08","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,"    6",",,7,0700",,,,,,
"USC00445690","2018-01-09","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","  -22",",,7",,,,,"    0",",,7,0700",,,,,,
"USC00445690","2018-01-10","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -39",",,7",,,,,"   11",",,7,0700",,,,,,
"USC00445690","2018-01-11","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","    6",",,7",,,,,"  100",",,7,0700",,,,,,
"USC00445690","2018-01-12","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  643",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00445690","2018-01-13","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  404",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,"  -33",",,7,0700",,,,,,
"USC00445690","2018-01-14","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    0",",,7"," -150",",,7",,,,," -150",",,7,0700",,,,,,
"USC00445690","2018-01-15","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -44",",,7"," -156",",,7",,,,," -150",",,7,0700",,,,,,
"USC00445690","2018-01-16","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -11",",,7"," -150",",,7",,,,,"  -94",",,7,0700",,,,,,
"USC00445690","2018-01-17","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","  -94",",,7",,,,,"  -56",",,7,0700",,,,,,
"USC00445690","2018-01-18","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  483",",Z,7,0700","    0",",,7,0700","    0",",,7,0700","  -56",",,7"," -139",",,7",,,,," -106",",,7,0700",,,,,,
"USC00445690","2018-01-20","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,"    6",",,7,0700",,,,,,
"USC00445690","2018-01-21","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","    6",",,7",,,,,"   44",",,7,0700",,,,,,
"USC00445690","2018-01-22","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   33",",,7",,,,,"   61",",,7,0700",,,,,,
