"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00180700","2018-05-10","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  106",",,7",,,,,,,,,,,"   53",",,7,0800",,,,,,,,,"  217",",,7","  361",",,7","  189",",,7,0800","   37",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-05-11","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  122",",,7",,,,,,,,,,,"   25",",,7,0800",,,,,,,,,"  228",",,7","  344",",,7","  222",",,7,0800","   47",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-05-12","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  161",",,7",,,,,,,,,,,"   64",",,7,0800",,,,,,,,,"  244",",,7","  367",",,7","  183",",,7,0800","   84",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-05-13","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   71",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  167",",,7",,,,,,,,,,,"   53",",,7,0800",,,,,,,,,"  267",",,7","  394",",,7","  178",",,7,0800","   68",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-05-14","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  150",",,7",,,,,,,,,,,"    8",",,7,0800",,,,,,,,,"  244",",,7","  283",",,7","  156",",,7,0800","   53",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-05-15","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  109",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  156",",,7",,,,,,,,,,,"   43",",,7,0800",,,,,,,,,"  244",",,7","  378",",,7","  217",",,7,0800","   74",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-05-16","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  165",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  189",",,7",,,,,,,,,,,"   71",",,7,0800",,,,,,,,,"  289",",,7","  400",",,7","  194",",,7,0800","  122",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-05-17","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  284",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  178",",,7",,,,,,,,,,,"   23",",,7,0800",,,,,,,,,"  267",",,7","  311",",,7","  183",",,7,0800","   50",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-05-18","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  376",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  178",",,7",,,,,,,,,,,"   10",",,7,0800",,,,,,,,,"  267",",I,7","  289",",,7","  189",",,7,0800","   60",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-05-19","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  414",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  122",",,7",,,,,,,,,,,"   38",",,7,0800",,,,,,,,,"  211",",,7","  278",",,7","  133",",,7,0800","  108",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-05-20","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  133",",,7",,,,,,,,,,,"   18",",,7,0800",,,,,,,,,"  211",",,7","  289",",,7","  233",",,7,0800","   64",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-05-21","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  178",",,7",,,,,,,,,,,"   61",",,7,0800",,,,,,,,,"  283",",,7","  400",",,7","  211",",,7,0800","   72",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-05-22","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  183",",,7",,,,,,,,,,,"   64",",,7,0800",,,,,,,,,"  278",",,7","  406",",,7","  183",",,7,0800","   50",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-05-23","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   91",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  178",",,7",,,,,,,,,,,"   13",",,7,0800",,,,,,,,,"  278",",I,7","  339",",,7","  239",",,7,0800","   34",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-05-24","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  144",",,7",,,,,,,,,,,"   61",",,7,0800",,,,,,,,,"  278",",,7","  372",",,7","  222",",,7,0800","  100",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-05-25","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  128",",,7",,,,,,,,,,,"   56",",,7,0800",,,,,,,,,"  278",",,7","  400",",,7","  222",",,7,0800","   37",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-05-26","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  211",",,7",,,,,,,,,,,"   81",",,7,0800",,,,,,,,,"  283",",,7","  400",",,7","  256",",,7,0800","  127",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-05-27","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  114",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  217",",,7",,,,,,,,,,,"   53",",,7,0800",,,,,,,,,"  311",",I,7","  411",",,7","  244",",,7,0800","   39",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-05-28","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  161",",,7",,,,,,,,,,,"   43",",,7,0800",,,,,,,,,"  256",",,7","  400",",,7","  161",",,7,0800","   84",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-05-29","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  161",",,7",,,,,,,,,,,"   15",",,7,0800",,,,,,,,,"  267",",,7","  322",",,7","  206",",,7,0800","   37",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-05-30","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  194",",,7",,,,,,,,,,,"   25",",,7,0800",,,,,,,,,"  289",",I,7","  394",",I,7","  222",",,7,0800","   26",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-05-31","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  189",",,7",,,,,,,,,,,"   28",",,7,0800",,,,,,,,,"  289",",,7","  356",",,7","  200",",,7,0800","   84",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-06-01","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  282",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  200",",,7",,,,,,,,,,,"   43",",,7,0800",,,,,,,,,"  200",",,7","  289",",,7","  239",",,7,0800","   42",",,7",,,,,,,"    1",",,7",,,,,,,,,,
"USC00180700","2018-06-02","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  211",",,7",,,,,,,,,,,"   48",",,7,0800",,,,,,,,,"  178",",,7","  344",",,7","  244",",,7,0800","   64",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-06-03","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  102",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  189",",,7",,,,,,,,,,,"   43",",,7,0800",,,,,,,,,"  183",",,7","  317",",,7","  189",",,7,0800","   77",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-06-04","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  912",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,"  122",",,7","  206",",,7","  139",",,7,0800","   72",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-06-05","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  122",",,7",,,,,,,,,,,"   38",",,7,0800",,,,,,,,,"  122",",,7","  267",",,7","  211",",,7,0800","   66",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-06-06","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  156",",,7",,,,,,,,,,,"   74",",,7,0800",,,,,,,,,"  167",",,7","  278",",,7","  183",",,7,0800","  143",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-06-07","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  144",",,7",,,,,,,,,,,"   38",",,7,0800",,,,,,,,,"  150",",,7","  261",",,7","  189",",,7,0800","   53",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-06-08","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  150",",,7",,,,,,,,,,,"   43",",,7,0800",,,,,,,,,"  156",",,7","  289",",,7","  211",",,7,0800","   47",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-06-09","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  189",",,7",,,,,,,,,,,"   41",",,7,0800",,,,,,,,,"  183",",,7","  306",",,7","  244",",,7,0800","   31",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-06-10","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  189",",,7",,,,,,,,,,,"   36",",,7,0800",,,,,,,,,"  200",",,7","  322",",,7","  222",",,7,0800","   43",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-06-11","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   79",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  144",",,7",,,,,,,,,,,"   33",",,7,0800",,,,,,,,,"  150",",,7","  267",",,7","  150",",,7,0800","   89",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-06-12","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","  106",",,7",,,,,,,,,,,"    8",",,7,0800",,,,,,,,,"  128",",,7","  194",",,7","  172",",,7,0800","   43",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-06-13","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  172",",,7",,,,,,,,,,,"   58",",,7,0800",,,,,,,,,"  133",",,7","  300",",,7","  217",",,7,0800","  108",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-06-14","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  217",",,7",,,,,,,,,,,"   48",",,7,0800",,,,,,,,,"  189",",,7","  300",",,7","  233",",,7,0800","  121",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-06-15","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  139",",,7",,,,,,,,,,,"   84",",,7,0800",,,,,,,,,"  150",",,7","  311",",,7","  228",",,7,0800","   80",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-06-16","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  133",",,7",,,,,,,,,,,"   64",",,7,0800",,,,,,,,,"  150",",,7","  317",",,7","  239",",,7,0800","   66",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-06-17","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  194",",,7",,,,,,,,,,,"   71",",,7,0800",,,,,,,,,"  156",",,7","  339",",,7","  250",",,7,0800","   43",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-06-18","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  200",",,7",,,,,,,,,,,"   56",",,7,0800",,,,,,,,,"  211",",,7","  356",",,7","  272",",,7,0800","   32",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-06-19","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  233",",,7",,,,,,,,,,,"   69",",,7,0800",,,,,,,,,"  228",",,7","  367",",,7","  289",",,7,0800","   93",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-06-20","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  194",",,7",,,,,,,,,,,"   41",",,7,0800",,,,,,,,,"  200",",,7","  322",",,7","  244",",,7,0800","   68",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-06-21","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   64",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  206",",,7",,,,,,,,,,,"   33",",,7,0800",,,,,,,,,"  211",",,7","  300",",,7","  239",",,7,0800","   31",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-06-22","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  211",",,7",,,,,,,,,,,"   36",",,7,0800",,,,,,,,,"  217",",,7","  311",",,7","  211",",,7,0800","   53",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-06-23","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   61",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  183",",,7",,,,,,,,,,,"    5",",,7,0800",,,,,,,,,"  178",",,7","  228",",,7","  206",",,7,0800","   89",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-06-24","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  189",",,7",,,,,,,,,,,"   25",",,7,0800",,,,,,,,,"  194",",,7","  278",",,7","  244",",,7,0800","   42",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-06-25","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  200",",,7",,,,,,,,,,,"   51",",,7,0800",,,,,,,,,"  206",",,7","  317",",,7","  228",",,7,0800","   80",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-06-26","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  144",",,7",,,,,,,,,,,"   71",",,7,0800",,,,,,,,,"  167",",,7","  306",",,7","  206",",,7,0800","   79",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-06-27","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  200",",,7",,,,,,,,,,,"   61",",,7,0800",,,,,,,,,"  167",",,7","  300",",,7","  228",",,7,0800","   89",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-06-28","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  228",",,7",,,,,,,,,,,"   10",",,7,0800",,,,,,,,,"  183",",,7","  272",",,7","  267",",,7,0800","  140",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-06-29","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  200",",,7",,,,,,,,,,,"   66",",,7,0800",,,,,,,,,"  206",",,7","  317",",,7","  261",",,7,0800","   77",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-06-30","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  189",",,7",,,,,,,,,,,"   71",",,7,0800",,,,,,,,,"  200",",,7","  322",",,7","  278",",,7,0800","   40",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-07-01","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  200",",,7",,,,,,,,,,,"   76",",,7,0800",,,,,,,,,"  211",",,7","  361",",,7","  272",",,7,0800","   66",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-07-02","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  217",",,7",,,,,,,,,,,"   71",",,7,0800",,,,,,,,,"  222",",,7","  367",",,7","  289",",,7,0800","   55",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-07-03","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  372",",,7","  239",",,7",,,,,,,,,,,"   81",",,7,0800",,,,,,,,,"  233",",,7","  378",",,7","  294",",,7,0800","   82",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-07-04","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  233",",,7",,,,,,,,,,,"   74",",,7,0800",,,,,,,,,"  233",",,7","  389",",,7","  283",",,7,0800","   39",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-07-05","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  250",",,7",,,,,,,,,,,"   51",",,7,0800",,,,,,,,,"  250",",,7","  372",",,7","  278",",,7,0800","   53",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-07-06","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  256",",,7",,,,,,,,,,,"   51",",,7,0800",,,,,,,,,"  233",",,7","  322",",,7","  278",",,7,0800","   95",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-07-07","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  183",",,7",,,,,,,,,,,"   66",",,7,0800",,,,,,,,,"  167",",,7","  317",",,7","  194",",,7,0800","  114",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-07-08","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  128",",,7",,,,,,,,,,,"   64",",,7,0800",,,,,,,,,"  156",",,7","  311",",,7","  211",",,7,0800","   48",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-07-09","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  128",",,7",,,,,,,,,,,"   66",",,7,0800",,,,,,,,,"  156",",,7","  317",",,7","  233",",,7,0800","   63",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-07-10","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  167",",,7",,,,,,,,,,,"   74",",,7,0800",,,,,,,,,"  167",",,7","  333",",,7","  267",",,7,0800","   39",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-07-11","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  228",",,7",,,,,,,,,,,"   86",",,7,0800",,,,,,,,,"  167",",,7","  350",",,7","  272",",,7,0800","   89",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-07-12","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  206",",,7",,,,,,,,,,,"   89",",,7,0800",,,,,,,,,"  172",",,7","  333",",,7","  239",",,7,0800","   84",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-07-13","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  172",",,7",,,,,,,,,,,"   69",",,7,0800",,,,,,,,,"  178",",,7","  333",",,7","  239",",,7,0800","   61",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-07-14","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  167",",,7",,,,,,,,,,,"   91",",,7,0800",,,,,,,,,"  178",",,7","  333",",,7","  250",",,7,0800","   63",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-07-15","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  206",",,7",,,,,,,,,,,"   53",",,7,0800",,,,,,,,,"  172",",,7","  317",",,7","  244",",,7,0800","  124",",,7",,,,,,,,,,,,,,,,,,
