"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00292700","2019-10-02","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  217",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-10-03","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  228",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-10-04","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","  107",",,7,0700","    0",",,7","    0",",,7,0700","  194",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-10-05","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  194",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-10-06","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  183",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-10-07","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  194",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-10-08","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  194",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-10-09","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  183",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-10-10","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  178",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-10-11","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  117",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-10-12","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  161",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-10-13","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  183",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-10-14","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  178",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-10-15","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  178",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-10-16","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  211",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-10-17","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  200",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-10-18","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    5",",,7,0700","    0",",,7","    0",",,7,0700","  178",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-10-19","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  133",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-10-20","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  128",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-10-21","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   67",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-10-22","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  144",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-10-23","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  139",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-10-24","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","   91",",,7,0700","  140",",,7","   76",",,7,0700","  111",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-10-25","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  100",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-10-26","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  161",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-10-27","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  161",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-10-28","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    8",",,7,0700","   51",",,7","    0",",,7,0700","  139",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-10-29","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   72",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-10-30","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","   46",",,7,0700","  127",",,7","   25",",,7,0700","   50",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-10-31","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  111",",,7"," -189",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-11-01","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  122",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-11-02","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  122",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-11-03","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  156",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-11-04","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  144",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-11-05","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  144",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-11-06","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  128",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-11-07","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  122",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-11-08","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  150",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-11-09","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  183",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-11-10","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  167",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-11-11","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  144",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-11-12","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  100",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-11-13","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  156",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-11-14","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  133",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-11-15","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  150",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-11-16","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  156",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-11-17","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  144",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-11-18","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  150",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-11-19","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  156",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-11-20","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  128",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-11-21","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","   89",",,7,0700","  104",",,7","   76",",,7,0700","   61",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-11-22","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","   94",",,7,0700","  140",",,7","   76",",,7,0700","   22",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-11-23","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","   51",",,7,0700","   56",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-11-24","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","   25",",,7,0700","   61",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-11-25","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   72",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-11-26","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   44",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -72",",,7,0700",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00292700","2019-11-27","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","   25",",,7,0700","   22",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-11-28","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","   81",",,7,0700","   81",",,7","   76",",,7,0700","   22",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-11-29","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","  112",",,7,0700","  114",",,7","  152",",,7,0700","   33",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0700",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00292700","2019-11-30","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","   46",",,7,0700","   51",",,7","  127",",,7,0700","  -22",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-12-01","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","  127",",,7,0700","   11",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-12-02","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","  102",",,7,0700","   78",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-12-03","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   78",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-12-04","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",I,7,0700","   50",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-12-05","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","   13",",,7,0700","    3",",I,7","   51",",I,7,0700","   39",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-12-06","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","   25",",,7,0700","   39",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-12-07","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","   25",",,7,0700","  106",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-12-08","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    5",",,7,0700","    0",",,7","   25",",,7,0700","   72",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0700",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00292700","2019-12-09","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   44",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-12-10","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   28",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-12-11","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   78",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-12-12","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   39",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-12-13","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   50",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-12-14","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    8",",,7,0700","    0",",,7","    0",",,7,0700","   50",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0700",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00292700","2019-12-15","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","   66",",,7,0700","   76",",,7","   76",",,7,0700","   33",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0700",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00292700","2019-12-16","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","   46",",,7,0700","   64",",,7","  127",",,7,0700","  -22",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -94",",,7,0700",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00292700","2019-12-17","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","  102",",,7,0700","  -50",",,7"," -250",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-12-18","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","  102",",,7,0700","  -44",",,7"," -250",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-12-19","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","  102",",,7,0700","   22",",,7"," -250",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-12-20","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","  102",",,7,0700","    6",",,7"," -217",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-12-21","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","  102",",,7,0700","    6",",,7"," -211",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-12-22","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","    0",",,7"," -211",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-12-23","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   50",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-12-24","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",I,7,0700","   50",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-12-25","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","   20",",,7,0700","   25",",I,7","  102",",I,7,0700","   56",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-12-26","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","   28",",,7,0700","   38",",,7","  127",",,7,0700","   39",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-12-27","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","   91",",,7,0700","  132",",,7","  203",",,7,0700","    6",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-12-28","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    3",",,7,0700","   25",",,7","  203",",,7,0700","  -11",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-12-29","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","   46",",,7,0700","   76",",,7","  203",",,7,0700","  -11",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -89",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-12-30","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","  203",",,7,0700","  -83",",,7"," -294",",,7",,,,,,,,,,,,,,,,,,,,,,," -100",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-12-31","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","  178",",,7,0700","  -72",",,7"," -278",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -94",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2020-01-01","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","  178",",,7,0700","   -6",",,7"," -194",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
