"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT04","WT04_ATTRIBUTES"
"USC00238082","2018-06-28","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  350",",,7","  250",",,7",,,,,,,"   71",",,7,0730",,,,,,,"  244",",,7","  378",",,7","  272",",,7,0730","    8",",,7",,
"USC00238082","2018-06-29","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  372",",,7","  261",",,7",,,,,,,"   99",",,7,0730",,,,,,,"  256",",,7","  389",",,7","  272",",,7,0730","   10",",,7",,
"USC00238082","2018-06-30","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  350",",,7","  261",",,7",,,,,,,"   97",",,7,0730",,,,,,,"  261",",,7","  383",",,7","  261",",,7,0730","   31",",,7",,
"USC00238082","2018-07-01","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  356",",,7","  256",",,7",,,,,,,"   94",",,7,0730",,,,,,,"  256",",,7","  389",",,7","  261",",,7,0730","   29",",,7",,
"USC00238082","2018-07-02","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   51",",,7,0730","    0",",,7","    0",",,7","  294",",,7","  211",",,7",,,,,,,"   33",",,7,0730",,,,,,,"  233",",,7","  328",",,7","  222",",,7,0730","   11",",,7",,
"USC00238082","2018-07-03","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  333",",,7","  222",",,7",,,,,,,"   79",",,7,0730",,,,,,,"  256",",,7","  394",",,7","  256",",,7,0730","    2",",,7",,
"USC00238082","2018-07-04","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  361",",,7","  194",",,7",,,,,,,"   48",",,7,0730",,,,,,,"  256",",,7","  400",",,7","  272",",,7,0730","    8",",,7",,
"USC00238082","2018-07-05","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  350",",,7","  228",",,7",,,,,,,"  122",",,7,0730",,,,,,,"  261",",,7","  378",",,7","  244",",,7,0730","   32",",,7",,
"USC00238082","2018-07-06","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  350",",,7","  228",",,7",,,,,,,"   71",",,7,0730",,,,,,,"  261",",,7","  394",",,7","  233",",,7,0730","    2",",,7",,
"USC00238082","2018-07-07","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  328",",,7","  200",",,7",,,,,,,"   91",",,7,0730",,,,,,,"  233",",,7","  383",",,7","  217",",,7,0730","   14",",,7",,
"USC00238082","2018-07-08","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  311",",,7","  172",",,7",,,,,,,"   86",",,7,0730",,,,,,,"  200",",,7","  372",",,7","  189",",,7,0730","   11",",,7",,
"USC00238082","2018-07-09","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  333",",,7","  189",",,7",,,,,,,"   71",",,7,0730",,,,,,,"  200",",,7","  361",",,7","  261",",,7,0730","    5",",,7",,
"USC00238082","2018-07-10","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  350",",,7","  239",",,7",,,,,,,"   84",",,7,0730",,,,,,,"  267",",,7","  400",",,7","  261",",,7,0730","    3",",,7",,
"USC00238082","2018-07-11","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  350",",,7","  217",",,7",,,,,,,"   71",",,7,0730",,,,,,,"  261",",,7","  400",",,7","  244",",,7,0730","    2",",,7",,
"USC00238082","2018-07-12","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  378",",,7","  244",",,7",,,,,,,"   89",",,7,0730",,,,,,,"  261",",,7","  411",",,7","  272",",,7,0730","    2",",,7",,
"USC00238082","2018-07-13","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  389",",,7","  261",",,7",,,,,,,"   99",",,7,0730",,,,,,,"  256",",,7","  411",",,7","  272",",,7,0730","    8",",,7",,
"USC00238082","2018-07-14","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  361",",,7","  250",",,7",,,,,,,"   84",",,7,0730",,,,,,,"  233",",,7","  372",",,7","  272",",,7,0730","   11",",,7",,
"USC00238082","2018-07-15","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  222",",,7",,,,,,,"   64",",,7,0730",,,,,,,"  250",",,7","  339",",,7","  244",",,7,0730","   14",",,7",,
"USC00238082","2018-07-16","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  356",",,7","  217",",,7",,,,,,,"   64",",,7,0730",,,,,,,"  250",",,7","  378",",,7","  244",",,7,0730","    3",",,7",,
"USC00238082","2018-07-17","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  350",",,7","  206",",,7",,,,,,,"   69",",,7,0730",,,,,,,"  261",",,7","  372",",,7","  217",",,7,0730","    6",",,7",,
"USC00238082","2018-07-18","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   15",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  217",",,7",,,,,,,"   38",",,7,0730",,,,,,,"  256",",,7","  333",",,7","  239",",,7,0730","    0",",,7",,
"USC00238082","2018-07-19","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  239",",,7",,,,,,,"   81",",,7,0730",,,,,,,"  256",",,7","  361",",,7","  239",",,7,0730","   26",",,7",,
"USC00238082","2018-07-20","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","  198",",,7,0730","    0",",,7","    0",",,7","  367",",,7","  200",",,7",,,,,,,"   86",",,7,0730",,,,,,,"  222",",,7","  389",",,7","  222",",,7,0730","   35",",,7",,
"USC00238082","2018-07-21","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  356",",,7","  206",",,7",,,,,,,"   64",",,7,0730",,,,,,,,,,,"  233",",,7,0730","    3",",,7",,
"USC00238082","2018-07-22","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  194",",,7",,,,,,,"   79",",,7,0730",,,,,,,"  228",",,7","  372",",,7","  217",",,7,0730","   11",",,7",,
"USC00238082","2018-07-23","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  311",",,7","  178",",,7",,,,,,,"   76",",,7,0730",,,,,,,"  144",",,7","  367",",,7","  194",",,7,0730","   10",",,7",,
"USC00238082","2018-07-24","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  294",",,7","  189",",,7",,,,,,,"   66",",,7,0730",,,,,,,"  228",",,7","  344",",,7","  206",",,7,0730","   19",",,7",,
"USC00238082","2018-07-25","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  328",",,7","  178",",,7",,,,,,,"   74",",,7,0730",,,,,,,"  222",",,7","  378",",,7","  194",",,7,0730","   11",",,7",,
"USC00238082","2018-07-26","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  194",",,7",,,,,,,"   66",",,7,0730",,,,,,,"  211",",,7","  367",",,7","  206",",,7,0730","    3",",,7",,
"USC00238082","2018-07-27","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    8",",,7,0730","    0",",,7","    0",",,7","  261",",,7","  144",",,7",,,,,,,"   20",",,7,0730",,,,,,,"  200",",,7","  272",",,7","  161",",,7,0730","    2",",,7",,
"USC00238082","2018-07-28","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  311",",,7","  161",",,7",,,,,,,"   76",",,7,0730",,,,,,,"  200",",,7","  344",",,7","  200",",,7,0730","   14",",,7",,
"USC00238082","2018-07-29","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  311",",,7","  172",",,7",,,,,,,"   25",",,7,0730",,,,,,,"  217",",,7","  272",",,7","  217",",,7,0730","    8",",,7",,
"USC00238082","2018-07-30","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    3",",,7,0730","    0",",,7","    0",",,7","  294",",,7","  194",",,7",,,,,,,"   33",",,7,0730",,,,,,,"  217",",,7","  317",",,7","  194",",,7,0730","   11",",,7",,
"USC00238082","2018-07-31","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  272",",,7","  167",",,7",,,,,,,"   38",",,7,0730",,,,,,,"  211",",,7","  311",",,7","  172",",,7,0730","    6",",,7",,
"USC00238082","2018-08-01","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  294",",,7","  156",",,7",,,,,,,"   46",",,7,0730",,,,,,,"  206",",,7","  333",",,7","  272",",,7,0730","   23",",,7",,
"USC00238082","2018-08-02","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  328",",,7","  194",",,7",,,,,,,"   99",",,7,0730",,,,,,,"  206",",,7","  350",",,7","  206",",,7,0730","    6",",,7",,
"USC00238082","2018-08-03","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  189",",,7",,,,,,,"   94",",,7,0730",,,,,,,"  217",",,7","  361",",,7","  194",",,7,0730","   11",",,7",,
"USC00238082","2018-08-04","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  356",",,7","  194",",,7",,,,,,,"   94",",,7,0730",,,,,,,"  217",",,7","  356",",,7","  228",",,7,0730","   34",",,7",,
"USC00238082","2018-08-05","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  156",",,7",,,,,,,"   79",",,7,0730",,,,,,,"  211",",,7","  344",",,7","  183",",,7,0730","   47",",,7",,
"USC00238082","2018-08-06","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  367",",,7","  183",",,7",,,,,,,"   97",",,7,0730",,,,,,,"  211",",,7","  356",",,7","  256",",,7,0730","   29",",,7",,
"USC00238082","2018-08-07","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  389",",,7","  233",",,7",,,,,,,"  107",",,7,0730",,,,,,,"  239",",,7","  356",",,7","  256",",,7,0730","   40",",,7",,
"USC00238082","2018-08-08","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   64",",,7,0730","    0",",,7","    0",",,7","  300",",,7","  183",",,7",,,,,,,"   33",",,7,0730",,,,,,,"  239",",,7","  317",",,7","  217",",,7,0730","    8",",,7",,
"USC00238082","2018-08-09","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  328",",,7","  189",",,7",,,,,,,"   56",",,7,0730",,,,,,,"  228",",,7","  350",",,7","  200",",,7,0730","    5",",,7",,
"USC00238082","2018-08-10","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  350",",,7","  200",",,7",,,,,,,"   69",",,7,0730",,,,,,,"  228",",,7","  361",",,7","  217",",,7,0730","    8",",,7",,
"USC00238082","2018-08-11","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   64",",,7,0730","    0",",,7","    0",",,7","  361",",,7","  194",",,7",,,,,,,"   61",",,7,0730",,,,,,,"  228",",,7","  361",",,7","  194",",,7,0730","    8",",,7",,
"USC00238082","2018-08-12","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  194",",,7",,,,,,,"   69",",,7,0730",,,,,,,"  228",",,7","  378",",,7","  217",",,7,0730","    3",",,7",,
"USC00238082","2018-08-13","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  356",",,7","  206",",,7",,,,,,,"   69",",,7,0730",,,,,,,"  228",",,7","  378",",,7","  228",",,7,0730","   13",",,7",,
"USC00238082","2018-08-14","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   51",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  222",",,7",,,,,,,"   61",",,7,0730",,,,,,,"  233",",,7","  372",",,7","  228",",,7,0730","   58",",,7",,
"USC00238082","2018-08-15","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","  231",",,7,0730","    0",",,7","    0",",,7","  278",",,7","  217",",,7",,,,,,,"   33",",,7,0730",,,,,,,"  228",",,7","  300",",,7","  217",",,7,0730","   34",",,7",,
"USC00238082","2018-08-16","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","  104",",,7,0730","    0",",,7","    0",",,7","  283",",,7","  211",",,7",,,,,,,"   30",",,7,0730",,,,,,,"  228",",,7","  322",",,7","  217",",,7,0730","   16",",,7",,
"USC00238082","2018-08-17","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","  124",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  200",",,7",,,,,,,"   74",",,7,0730",,,,,,,"  228",",,7","  367",",,7","  211",",,7,0730","   13",",,7",,
"USC00238082","2018-08-18","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  300",",,7","  189",",,7",,,,,,,"   61",",,7,0730",,,,,,,"  228",",,7","  333",",,7","  194",",,7,0730","    2",",,7",,
"USC00238082","2018-08-19","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  194",",,7",,,,,,,"   36",",,7,0730",,,,,,,"  233",",,7","  372",",,7","  211",",,7,0730","    2",",,7",,
"USC00238082","2018-08-20","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","  335",",,7,0730","    0",",,7","    0",",,7","  244",",,7","  189",",,7",,,,,,,"   33",",,7,0730",,,,,,,"  206",",,7","  261",",,7","  194",",,7,0730","   29",",,7",,
"USC00238082","2018-08-21","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   18",",,7,0730","    0",",,7","    0",",,7","  267",",,7","  194",",,7",,,,,,,"   58",",,7,0730",,,,,,,"  206",",,7","  306",",,7","  206",",,7,0730","   56",",,7",,
"USC00238082","2018-08-22","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  283",",,7","  178",",,7",,,,,,,"   51",",,7,0730",,,,,,,"  217",",,7","  333",",,7","  178",",,7,0730","   18",",,7",,
"USC00238082","2018-08-23","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  256",",,7","  167",",,7",,,,,,,"   43",",,7,0730",,,,,,,"  194",",,7","  311",",,7","  194",",,7,0730","    6",",,7",,
"USC00238082","2018-08-24","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","  124",",,7,0730","    0",",,7","    0",",,7","  211",",,7","  183",",,7",,,,,,,"   13",",,7,0730",,,,,,,"  200",",,7","  211",",I,7","  211",",,7,0730","  161",",,7",,
"USC00238082","2018-08-25","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   28",",,7,0730","    0",",,7","    0",",,7","  306",",,7","  211",",,7",,,,,,,"   23",",,7,0730",,,,,,,"  222",",I,7","  311",",,7","  261",",,7,0730","   29",",,7",,
"USC00238082","2018-08-26","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   18",",,7,0730","    0",",,7","    0",",,7","  328",",,7","  244",",,7",,,,,,,"   46",",,7,0730",,,,,,,"  250",",,7","  350",",,7","  250",",,7,0730","   35",",,7",,
"USC00238082","2018-08-27","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  333",",,7","  239",",,7",,,,,,,"   76",",,7,0730",,,,,,,"  239",",,7","  361",",,7","  244",",,7,0730","  103",",,7",,
"USC00238082","2018-08-28","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  333",",,7","  244",",,7",,,,,,,"   89",",,7,0730",,,,,,,"  211",",,7","  356",",,7","  250",",,7,0730","  163",",,7",,
"USC00238082","2018-08-29","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   91",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  228",",,7",,,,,,,"   76",",,7,0730",,,,,,,"  183",",,7","  356",",,7","  233",",,7,0730","   58",",,7",,
"USC00238082","2018-08-30","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   10",",,7,0730","    0",",,7","    0",",,7","  283",",,7","  217",",,7",,,,,,,"   20",",,7,0730",,,,,,,"  233",",,7","  289",",,7","  222",",,7,0730","    6",",,7",,
"USC00238082","2018-08-31","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","  701",",,7,0730","    0",",,7","    0",",,7","  256",",,7","  194",",,7",,,,,,,"    0",",,7,0730",,,,,,,"  206",",,7","  233",",,7","  211",",,7,0730","   64",",,7",,
"USC00238082","2018-09-01","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  211",",,7",,,,,,,"   51",",,7,0730",,,,,,,"  206",",,7","  344",",,7","  239",",,7,0730","   60",",,7",,
"USC00238082","2018-09-02","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  328",",,7","  233",",,7",,,,,,,"   66",",,7,0730",,,,,,,"  239",",,7","  367",",,7","  239",",,7,0730","   53",",,7",,
"USC00238082","2018-09-03","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  306",",,7","  228",",,7",,,,,,,"   69",",,7,0730",,,,,,,"  239",",,7","  350",",,7","  244",",,7,0730","   50",",,7",,
"USC00238082","2018-09-04","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  233",",,7",,,,,,,"   69",",,7,0730",,,,,,,"  239",",,7","  344",",,7","  239",",,7,0730","   45",",,7",,
"USC00238082","2018-09-05","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  233",",,7",,,,,,,"   64",",,7,0730",,,,,,,"  239",",,7","  350",",,7","  233",",,7,0730","   50",",,7",,
"USC00238082","2018-09-06","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   89",",,7,0730","    0",",,7","    0",",,7","  311",",,7","  211",",,7",,,,,,,"   41",",,7,0730",,,,,,,"  239",",,7","  333",",,7","  217",",,7,0730","   14",",,7",,
"USC00238082","2018-09-07","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    8",",,7,0730","    0",",,7","    0",",,7","  283",",,7","  217",",,7",,,,,,,"   30",",,7,0730",,,,,,,"  239",",,7","  328",",,7","  222",",,7,0730","   10",",,7",,
"USC00238082","2018-09-08","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   58",",,7,0730","    0",",,7","    0",",,7","  267",",,7","  200",",,7",,,,,,,"   23",",,7,0730",,,,,,,"  222",",,7","  289",",,7","  200",",,7,0730","   13",",,7",,
"USC00238082","2018-09-09","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   86",",,7,0730","    0",",,7","    0",",,7","  200",",,7","  161",",,7",,,,,,,"   18",",,7,0730",,,,,,,"  183",",,7","  222",",,7","  161",",,7,0730","   35",",,7",,
"USC00238082","2018-09-10","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    3",",,7,0730","    0",",,7","    0",",,7","  200",",,7","  133",",,7",,,,,,,"   10",",,7,0730",,,,,,,"  133",",,7","  200",",,7","  133",",,7,0730","    2",",,7",,
"USC00238082","2018-09-11","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  267",",,7","  133",",,7",,,,,,,"   41",",,7,0730",,,,,,,"  178",",,7","  333",",,7","  156",",,7,0730","    0",",,7",,
"USC00238082","2018-09-12","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  283",",,7","  144",",,7",,,,,,,"   58",",,7,0730",,,,,,,"  194",",,7","  339",",,7","  144",",,7,0730","   18",",,7",,
"USC00238082","2018-09-13","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  278",",,7","  144",",,7",,,,,,,"   38",",,7,0730",,,,,,,"  189",",,7","  317",",,7","  189",",,7,0730","   24",",,7",,
"USC00238082","2018-09-14","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  306",",,7","  189",",,7",,,,,,,"   48",",,7,0730",,,,,,,"  206",",,7","  350",",,7","  200",",,7,0730","   23",",,7",,
"USC00238082","2018-09-15","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  189",",,7",,,,,,,"   43",",,7,0730",,,,,,,"  228",",,7","  367",",,7","  200",",,7,0730","    3",",,7",,
"USC00238082","2018-09-16","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  178",",,7",,,,,,,"   48",",,7,0730",,,,,,,"  228",",,7","  350",",,7","  189",",,7,0730","   11",",,7",,
"USC00238082","2018-09-17","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  183",",,7",,,,,,,"   53",",,7,0730",,,,,,,"  228",",,7","  361",",,7","  183",",,7,0730","    5",",,7",,
"USC00238082","2018-09-18","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  328",",,7","  183",",,7",,,,,,,"   51",",,7,0730",,,,,,,"  228",",,7","  361",",,7","  222",",,7,0730","    5",",,7",,
"USC00238082","2018-09-19","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  222",",,7",,,,,,,"   48",",,7,0730",,,,,,,"  228",",,7","  350",",,7","  244",",,7,0730","    8",",,7",,
"USC00238082","2018-09-20","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  217",",,7",,,,,,,"   69",",,7,0730",,,,,,,"  256",",,7","  361",",,7","  217",",,7,0730","   56",",,7",,
"USC00238082","2018-09-21","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  217",",,7",,,,,,,"   74",",,7,0730",,,,,,,"  239",",,7","  350",",,7","  222",",,7,0730","   82",",,7",,
