"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","SN31","SN31_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN33","SN33_ATTRIBUTES","SX31","SX31_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX33","SX33_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT17","WT17_ATTRIBUTES"
"USC00231801","2018-12-23","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","    0",",,7",,,"   17",",,7,2400",,,,,"   17",",,7","   28",",,7",,,"   56",",,7","   44",",,7",,,,,,,,,,,,,,,,
"USC00231801","2018-12-24","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -22",",,7",,,"   61",",,7,2400",,,,,"   11",",,7","   22",",,7",,,"   50",",,7","   44",",,7",,,,,,,,,,,,,,,,
"USC00231801","2018-12-25","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   39",",,7",,,"   39",",,7,2400",,,,,"   33",",,7","   39",",,7",,,"   72",",,7","   56",",,7",,,,,,,,,,,,,,,,
"USC00231801","2018-12-26","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","   33",",,7",,,"   94",",,7,2400",,,,,"   28",",,7","   39",",,7",,,"   72",",,7","   67",",,7",,,,,,,,,,,,,,,,
"USC00231801","2018-12-27","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","  221",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","    6",",,7",,,"    6",",,7,2400",,,,,"   61",",,7","   67",",,7",,,"  106",",,7","   94",",,7",,,,,,,,,,,,,,,,
"USC00231801","2018-12-28","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","    6",",,7","  -44",",,7",,,"  -44",",,7,2400",,,,,"   17",",,7","   28",",,7",,,"   61",",,7","   72",",,7",,,,,,,,,,,,,,,,
"USC00231801","2018-12-29","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -33",",,7","  -89",",,7",,,"  -50",",,7,2400",,,,,"   11",",,7","   22",",,7",,,"   17",",,7","   28",",,7",,,,,,,,,,,,,,,,
"USC00231801","2018-12-30","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -67",",,7",,,"   39",",,7,2400",,,,,"    6",",,7","   17",",,7",,,"   11",",,7","   22",",,7",,,,,,,,,,,,,,,,
"USC00231801","2018-12-31","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","  389",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","   28",",,7",,,"   28",",,7,2400",,,,,"    6",",,7","   17",",,7",,,"   39",",,7","   39",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-01-01","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","  137",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -39",",,7",,,"  -39",",,7,2400",,,,,"   11",",,7","   22",",,7",,,"   39",",,7","   39",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-01-02","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","  -17",",,7","  -39",",,7",,,"  -28",",,7,2400",,,,,"   11",",,7","   17",",,7",,,"   11",",,7","   22",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-01-03","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -50",",,7",,,"    6",",,7,2400",,,,,"    6",",,7","   17",",,7",,,"   17",",,7","   17",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-01-04","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   -6",",,7",,,"   44",",,7,2400",,,,,"   11",",,7","   17",",,7",,,"   44",",,7","   22",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-01-05","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","    0",",,7",,,"   22",",,7,2400",,,,,"   11",",,7","   17",",,7",,,"   67",",,7","   39",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-01-06","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   17",",,7",,,"  139",",,7,2400",,,,,"   22",",,7","   28",",,7",,,"   72",",,7","   67",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-01-07","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   94",",,7",,,"   94",",,7,2400",,,,,"   67",",,7","   67",",,7",,,"  117",",,7","   94",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-01-08","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   39",",,7",,,"   39",",,7,2400",,,,,"   33",",,7","   44",",,7",,,"   83",",,7","   72",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-01-09","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -33",",,7",,,"  -33",",,7,2400",,,,,"   17",",,7","   22",",,7",,,"   44",",,7","   44",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-01-10","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -61",",,7",,,"   -6",",,7,2400",,,,,"   11",",,7","   17",",,7",,,"   17",",,7","   22",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-01-11","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   17",",,7","  -11",",,7",,,"  -11",",,7,2400",,,,,"   11",",,7","   17",",,7",,,"   11",",,7","   17",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-01-12","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","  290",",,7,0700","  300",",,7,0700","  305",",,7,0700","    6",",,7","  -17",",,7",,,"  -17",",,7,2400",,,,,"   11",",,7","   17",",,7",,,"   11",",,7","   17",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-01-13","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","  157",",,7,0700","  140",",,7,0700","  432",",,7,0700","    0",",,7","  -17",",,7",,,"  -11",",,7,2400",,,,,"   11",",,7","   17",",,7",,,"   17",",,7","   22",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-01-14","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0","T,,7,0700","    0","T,,7,0700","  381",",,7,0700","  -11",",,7","  -22",",,7",,,"  -22",",,7,2400",,,,,"   17",",,7","   22",",,7",,,"   17",",,7","   22",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-01-15","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0","T,,7,0700","    0",",,7,0700","  381",",,7,0700","   11",",,7","  -22",",,7",,,"    0",",,7,2400",,,,,"   17",",,7","   22",",,7",,,"   17",",,7","   22",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-01-16","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    8",",,7,0700","    0",",,7,0700","  279",",,7,0700","   11",",,7","    0",",,7",,,"   11",",,7,2400",,,,,"   17",",,7","   22",",,7",,,"   17",",,7","   22",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-01-17","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   10",",,7,0700","    0",",,7,0700","  203",",,7,0700","   22",",,7","    6",",,7",,,"    6",",,7,2400",,,,,"   11",",,7","   17",",,7",,,"   17",",,7","   22",",,7",,,"    1",",,7",,,,,,,,,,,,
"USC00231801","2019-01-18","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","  127",",,7,0700","   28",",,7","    0",",,7",,,"   11",",,7,2400",,,,,"   11",",,7","   17",",,7",,,"   17",",,7","   17",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-01-19","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   56",",,7,0700","    0","T,,7,0700","   76",",,7,0700","   11",",,7"," -111",",,7",,," -111",",,7,2400",,,,,"   11",",,7","   17",",,7",,,"   22",",,7","   22",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-01-20","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0","T,,7,0700","    0","T,,7,0700","   76",",,7,0700","  -89",",,7"," -139",",,7",,," -100",",,7,2400",,,,,"    6",",,7","   11",",,7",,,"   11",",,7","   17",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-01-21","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    8",",,7,0700","   20",",,7,0700","  102",",,7,0700","  -17",",,7"," -111",",,7",,,"  -22",",,7,2400",,,,,"    6",",,7","   11",",,7",,,"    6",",,7","   11",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-01-22","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","   76",",,7,0700","   61",",,7","  -28",",,7",,,"   50",",,7,2400",,,,,"    6",",,7","   11",",,7",,,"    6",",,7","   11",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-01-23","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","  135",",,7,0700","    0","T,,7,0700","   25",",,7,0700","   50",",,7","  -67",",,7",,,"  -61",",,7,2400",,,,,"    6",",,7","   11",",,7",,,"   17",",,7","   17",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-01-24","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  -22",",,7"," -111",",,7",,," -111",",,7,2400",,,,,"    6",",,7","   11",",,7",,,"   11",",,7","   11",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-01-25","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","    6",",,7"," -144",",,7",,,"  -22",",,7,2400",,,,,"    6",",,7","    6",",,7",,,"    6",",,7","   11",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-01-26","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0","T,,7,0700","    0","T,,7,0700","    0","T,,7,0700","   50",",,7","  -56",",,7",,,"   11",",,7,2400",,,,,"    6",",,7","    6",",,7",,,"    6",",,7","    6",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-01-27","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   56",",,7","  -50",",,7",,,"   56",",,7,2400",,,,,"    6",",,7","    6",",,7",,,"    6",",,7","   11",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-01-28","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   53",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7"," -100",",,7",,," -100",",,7,2400",,,,,"    6",",,7","   11",",,7",,,"   17",",,7","   11",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-01-29","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","  -28",",,7"," -144",",,7",,," -144",",,7,2400",,,,,"    0",",,7","    6",",,7",,,"    6",",,7","   11",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-01-30","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700"," -139",",,7"," -222",",,7",,," -161",",,7,2400",,,,,"  -11",",,7","    0",",,7",,,"    0",",,7","    6",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-01-31","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   13",",,7,0700","    8",",,7,0700","    0","T,,7,0700","  -17",",,7"," -167",",,7",,,"  -22",",,7,2400",,,,,"  -17",",,7","    0",",,7",,,"   -6",",,7","    0",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-02-01","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -56",",,7",,,"   33",",,7,2400",,,,,"  -11",",,7","    0",",,7",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-02-02","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   17",",,7",,,"  111",",,7,2400",,,,,"    0",",,7","    0",",,7",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-02-03","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","  106",",,7",,,"  156",",,7,2400",,,,,"    0",",,7","    0",",,7",,,"   39",",,7","   17",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-02-04","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","  -28",",,7",,,"  -28",",,7,2400",,,,,"   11",",,7","   17",",,7",,,"   61",",,7","   44",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-02-05","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","   11",",,7","  -50",",,7",,,"  -11",",,7,2400",,,,,"    6",",,7","   11",",,7",,,"   11",",,7","   17",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-02-06","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","  104",",,7,0700","    0","T,,7,0700","    0","T,,7,0700","    0",",,7","  -17",",,7",,,"    0",",,7,2400",,,,,"    6",",,7","    6",",,7",,,"   17",",,7","   17",",,7",,,,,,,,,,,"    1",",,7",,,,
"USC00231801","2019-02-07","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","  193",",,7,0700","    0","T,,7,0700","    0","T,,7,0700","    6",",,7"," -111",",,7",,," -111",",,7,2400",,,,,"    6",",,7","   11",",,7",,,"   11",",,7","   17",",,7",,,,,,,,,,,"    1",",,7",,,,
"USC00231801","2019-02-08","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    3",",,7,0700","    0","T,,7,0700","    0",",,7,0700","  -78",",,7"," -133",",,7",,," -106",",,7,2400",,,,,"    6",",,7","    6",",,7",,,"    6",",,7","   11",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-02-09","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -11",",,7"," -122",",,7",,,"  -28",",,7,2400",,,,,"    0",",,7","    6",",,7",,,"    6",",,7","    6",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-02-10","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    8",",,7,0700","    0","T,,7,0700","    0","T,,7,0700","   17",",,7","  -33",",,7",,,"    6",",,7,2400",,,,,"    0",",,7","    6",",,7",,,"    6",",,7","    6",",,7",,,,,,,"    1",",,7",,,"    1",",,7",,,,
"USC00231801","2019-02-11","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   41",",,7,0700","    0","T,,7,0700","    0",",,7,0700","   22",",,7","    0",",,7",,,"   17",",,7,2400",,,,,"    6",",,7","    6",",,7",,,"    6",",,7","    6",",,7",,,,,,,"    1",",,7",,,"    1",",,7",,,,
"USC00231801","2019-02-12","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   76",",,7,0700","    0","T,,7,0700","    0",",,7,0700","   33",",,7","  -17",",,7",,,"  -17",",,7,2400",,,,,"    6",",,7","    6",",,7",,,"   17",",,7","   11",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-02-13","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -44",",,7",,,"   72",",,7,2400",,,,,"    6",",,7","    6",",,7",,,"   17",",,7","   17",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-02-14","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","  -39",",,7",,,"  -39",",,7,2400",,,,,"    6",",,7","   11",",,7",,,"   67",",,7","   44",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-02-15","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -39",",,7","  -89",",,7",,,"  -83",",,7,2400",,,,,"    6",",,7","   11",",,7",,,"   22",",,7","   28",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-02-16","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   69",",,7,0700","   81",",,7,0700","   76",",,7,0700","  -17",",,7"," -111",",,7",,,"  -22",",,7,2400",,,,,"    6",",,7","   11",",,7",,,"    6",",,7","   11",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-02-17","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   13",",,7,0700","    0","T,,7,0700","   76",",,7,0700","  -17",",,7","  -39",",,7",,,"  -33",",,7,2400",,,,,"    6",",,7","   11",",,7",,,"    6",",,7","   11",",,7",,,,,,,"    1",",,7",,,"    1",",,7",,,,
"USC00231801","2019-02-18","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","   76",",,7,0700","  -17",",,7","  -61",",,7",,,"  -44",",,7,2400",,,,,"    6",",,7","   11",",,7",,,"    6",",,7","   11",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-02-19","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","    0",",,7","  -56",",,7",,,"  -11",",,7,2400",,,,,"    6",",,7","   11",",,7",,,"    6",",,7","   11",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-02-20","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   53",",,7,0700","   10",",,7,0700","   51",",,7,0700","   28",",,7","  -11",",,7",,,"    0",",,7,2400",,,,,"    6",",,7","   11",",,7",,,"    6",",,7","   11",",,7",,,,,,,"    1",",,7",,,"    1",",,7",,,,
"USC00231801","2019-02-21","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   33",",,7","  -17",",,7",,,"    0",",,7,2400",,,,,"    6",",,7","   11",",,7",,,"   11",",,7","   11",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-02-22","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   56",",,7","  -17",",,7",,,"   28",",,7,2400",,,,,"    6",",,7","   11",",,7",,,"   11",",,7","   11",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-02-23","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   11",",,7",,,"   11",",,7,2400",,,,,"   11",",,7","   11",",,7",,,"   50",",,7","   39",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-02-24","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","   22",",,7","  -56",",,7",,,"  -56",",,7,2400",,,,,"   11",",,7","   22",",,7",,,"   61",",,7","   44",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-02-25","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","  -89",",,7",,,"  -17",",,7,2400",,,,,"    6",",,7","   11",",,7",,,"   33",",,7","   28",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-02-26","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -44",",,7",,,"   33",",,7,2400",,,,,"    6",",,7","   11",",,7",,,"   56",",,7","   39",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-02-27","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","  -61",",,7",,,"  -61",",,7,2400",,,,,"    6",",,7","   17",",,7",,,"   33",",,7","   33",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-02-28","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -28",",,7","  -83",",,7",,,"  -39",",,7,2400",,,,,"    6",",,7","   11",",,7",,,"    6",",,7","   17",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-03-01","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","   39",",,7","  -39",",,7",,,"    6",",,7,2400",,,,,"    0",",,7","   11",",,7",,,"   11",",,7","   22",",,7",,,,,,,"    1",",,7",,,,,,,,
"USC00231801","2019-03-02","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    6",",,7","  -44",",,7",,,"  -39",",,7,2400",,,,,"    6",",,7","   11",",,7",,,"   33",",,7","   22",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-03-03","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   30",",,7,0700","   38",",,7,0700","   51",",,7,0700","  -39",",,7"," -156",",,7",,," -156",",,7,2400",,,,,"    6",",,7","   11",",,7",,,"    6",",,7","   11",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-03-04","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   30",",,7,0700","   23",",,7,0700","   51",",,7,0700","  -89",",,7"," -178",",,7",,," -122",",,7,2400",,,,,"    6",",,7","    6",",,7",,,"    6",",,7","   11",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-03-05","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","  -44",",,7"," -128",",,7",,,"  -94",",,7,2400",,,,,"    0",",,7","    6",",,7",,,"    6",",,7","    6",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-03-06","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   11",",,7"," -111",",,7",,,"  -11",",,7,2400",,,,,"    0",",,7","    6",",,7",,,"    0",",,7","    6",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-03-07","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -11",",,7",,,"    6",",,7,2400",,,,,"    0",",,7","    6",",,7",,,"    0",",,7","    6",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-03-08","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","    0",",,7",,,"   39",",,7,2400",,,,,"    0",",,7","    6",",,7",,,"   56",",,7","   39",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-03-09","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","  178",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   22",",,7",,,"   22",",,7,2400",,,,,"   22",",,7","   22",",,7",,,"   78",",,7","   56",",,7",,,,,"    1",",,7",,,,,,,,,,
"USC00231801","2019-03-10","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   74",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   -6",",,7",,,"   17",",,7,2400",,,,,"   17",",,7","   28",",,7",,,"   94",",,7","   67",",,7",,,,,"    1",",,7",,,,,,,,,,
"USC00231801","2019-03-11","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   11",",,7",,,"   50",",,7,2400",,,,,"   17",",,7","   22",",,7",,,"  144",",,7","   89",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-03-12","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   33",",,7",,,"  106",",,7,2400",,,,,"   22",",,7","   33",",,7",,,"   78",",,7","   67",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-03-13","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","  259",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   94",",,7",,,"  133",",,7,2400",,,,,"   67",",,7","   67",",,7",,,"  106",",,7","   89",",,7",,,,,"    1",",,7",,,,,,,,,,
"USC00231801","2019-03-14","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   36",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   39",",,7",,,"   39",",,7,2400",,,,,"   50",",,7","   61",",,7",,,"   89",",,7","   83",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-03-15","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","   17",",,7",,,"   28",",,7,2400",,,,,"   28",",,7","   44",",,7",,,"  139",",,7","   89",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-03-16","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","  -22",",,7",,,"   83",",,7,2400",,,,,"   11",",,7","   28",",,7",,,"  156",",,7","  106",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-03-17","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   11",",,7",,,"   56",",,7,2400",,,,,"   28",",,7","   44",",,7",,,"  139",",,7","  100",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-03-18","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","    6",",,7",,,"   33",",,7,2400",,,,,"   17",",,7","   39",",,7",,,"  178",",,7","  117",",,7",,,,,,,,,,,,,,,,
