"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00023155","2019-07-09","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  178",",,W",,,,,"   24",",,W",,,,," 1438",",,W","  259","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-07-10","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  189",",,W",,,,,"   22",",,W",,,,," 1656",",,W","  267","H,,S",,,,,"  310",",,W","  330",",,W",,,,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023155","2019-07-11","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  211",",,W",,,,,"   27",",,W",,,,," 1418",",,W","  284","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023155","2019-07-12","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  217",",,W",,,,,"   27",",,W",,,,," 1329",",,W","  296","H,,S",,,,,"  300",",,W","  320",",,W",,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-07-13","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  389",",,W","  233",",,W",,,,,"   28",",,W",,,,," 1419",",,W","  311","H,,S",,,,,"  300",",,W","  310",",,W",,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023155","2019-07-14","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  400",",,W","  239",",,W",,,,,"   30",",,W",,,,," 1520",",,W","  319","H,,S",,,,,"  340",",,W","  300",",,W",,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-07-15","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  222",",,W",,,,,"   30",",,W",,,,," 1309",",,W","  307","H,,S",,,,,"  330",",,W","  300",",,W",,,,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-07-16","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  222",",,W",,,,,"   34",",,W",,,,," 2336",",,W","  297","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-07-17","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  206",",,W",,,,,"   36",",,W",,,,," 1917",",,W","  293","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-07-18","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  378",",,W","  222",",,W",,,,,"   34",",,W",,,,," 1833",",,W","  299","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-07-19","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  206",",,W",,,,,"   33",",,W",,,,," 1744",",,W","  286","H,,S",,,,,"  300",",,W","  310",",,W",,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-07-20","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  217",",,W",,,,,"   35",",,W",,,,," 1457",",,W","  279","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-07-21","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  217",",,W",,,,,"   27",",,W",,,,," 1626",",,W","  287","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-07-22","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  394",",,W","  239",",,W",,,,,"   29",",,W",,,,," 1514",",,W","  308","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-07-23","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0","T,,W,2400","    0",",,W","    0",",,W","  372",",,W","  261",",,W",,,,,"   17",",,W",,,,," 1653",",,W","  314","H,,S",,,,,"  300",",,W","  310",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-07-24","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  394",",,W","  244",",,W",,,,,"   25",",,W",,,,," 1540",",,W","  314","H,,S",,,,,"  290",",,W","  310",",,W",,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-07-25","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0","T,,W,2400","    0",",,W","    0",",,W","  378",",,W","  267",",,W",,,,,"   19",",,W",,,,," 1146",",,W","  333","H,,S",,,,,"  320",",,W","  250",",,W",,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-07-26","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  411",",,W","  267",",,W",,,,,"   30",",,W",,,,," 1713",",,W","  333","H,,S",,,,,"  320",",,W","  350",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-07-27","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  411",",,W","  244",",,W",,,,,"   26",",,W",,,,," 1501",",,W","  324","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-07-28","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  433",",,W","  261",",,W",,,,,"   29",",,W",,,,," 1818",",,W","  338","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-07-29","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  406",",,W","  239",",,W",,,,,"   32",",,W",,,,," 1600",",,W","  334","H,,S",,,,,"  330",",,W","  310",",,W",,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-07-30","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  228",",,W",,,,,"   28",",,W",,,,," 1418",",,W","  306","H,,S",,,,,"  290",",,W","  310",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-07-31","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  383",",,W","  200",",,W",,,,,"   33",",,W",,,,," 1502",",,W","  293","H,,S",,,,,"  320",",,W","  300",",,W",,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-08-01","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  378",",,W","  211",",,W",,,,,"   30",",,W",,,,,,,"  297","H,,S",,,,,"  300",",,W","  310",",,W",,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-08-02","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  206",",,W",,,,,"   26",",,W",,,,,,,"  287","H,,S",,,,,"  300",",,W","  320",",,W",,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-08-03","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  228",",,W",,,,,"   25",",,W",,,,,,,"  296","H,,S",,,,,"  310",",,W","  290",",,W",,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-08-04","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  394",",,W","  233",",,W",,,,,"   26",",,W",,,,,,,"  311","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-08-05","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  383",",,W","  239",",,W",,,,,"   28",",,W",,,,,,,"  313","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-08-06","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  394",",,W","  239",",,W",,,,,"   26",",,W",,,,,,,"  308","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-08-07","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  389",",,W","  244",",,W",,,,,"   29",",,W",,,,,,,"  316","H,,S",,,,,"  310",",,W","  290",",,W",,,,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-08-08","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  217",",,W",,,,,"   34",",,W",,,,,,,"  296","H,,S",,,,,"  320",",,W","  300",",,W",,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-08-09","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  189",",,W",,,,,"   29",",,W",,,,,,,"  263","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-08-10","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  189",",,W",,,,,"   34",",,W",,,,,,,"  260","H,,S",,,,,"  360",",,W","  350",",,W",,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-08-11","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  183",",,W",,,,,"   28",",,W",,,,,,,"  256","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-08-12","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  200",",,W",,,,,"   24",",,W",,,,,,,"  269","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-08-13","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  217",",,W",,,,,"   28",",,W",,,,,,,"  295","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-08-14","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  394",",,W","  217",",,W",,,,,"   23",",,W",,,,,,,"  306","H,,S",,,,,"  300",",,W","  310",",,W",,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-08-15","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  406",",,W","  244",",,W",,,,,"   26",",,W",,,,,,,"  322","H,,S",,,,,"  350",",,W","  310",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-08-16","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  422",",,W","  256",",,W",,,,,"   30",",,W",,,,,,,"  336","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-08-17","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  389",",,W","  228",",,W",,,,,"   32",",,W",,,,,,,"  324","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-08-18","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  217",",,W",,,,,"   34",",,W",,,,,,,"  290","H,,S",,,,,"  340",",,W","  300",",,W",,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-08-19","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  194",",,W",,,,,"   27",",,W",,,,,,,"  271","H,,S",,,,,"  290",",,W","  300",",,W",,,,,,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-08-20","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  189",",,W",,,,,"   30",",,W",,,,,,,"  269","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-08-21","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  206",",,W",,,,,"   24",",,W",,,,,,,"  273","H,,S",,,,,"  330",",,W","  310",",,W",,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-08-22","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  217",",,W",,,,,"   22",",,W",,,,,,,"  287","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-08-23","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  389",",,W","  228",",,W",,,,,"   26",",,W",,,,,,,"  307","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-08-24","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  383",",,W","  244",",,W",,,,,"   25",",,W",,,,,,,"  307","H,,S",,,,,"  320",",,W","  290",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-08-25","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  383",",,W","  244",",,W",,,,,"   26",",,W",,,,,,,"  312","H,,S",,,,,"  310",",,W","  280",",,W",,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-08-26","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  378",",,W","  244",",,W",,,,,"   24",",,W",,,,,,,"  316","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023155","2019-08-27","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  389",",,W","  256",",,W",,,,,"   21",",,W",,,,,,,"  324","H,,S",,,,,"  290",",,W","  300",",,W",,,,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-08-28","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  389",",,W","  256",",,W",,,,,"   28",",,W",,,,,,,"  323","H,,S",,,,,"  320",",,W","  300",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-08-29","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  228",",,W",,,,,"   25",",,W",,,,,,,"  298","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023155","2019-08-30","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  206",",,W",,,,,"   23",",,W",,,,,,,"  277","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-08-31","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  222",",,W",,,,,"   21",",,W",,,,,,,"  289","H,,S",,,,,"  290",",,W","  320",",,W",,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-09-01","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  383",",,W","  233",",,W",,,,,"   20",",,W",,,,,,,"  303","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-09-02","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  389",",,W","  256",",,W",,,,,"   27",",,W",,,,,,,"  315","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-09-03","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  378",",,W","  244",",,W",,,,,"   25",",,W",,,,,,,"  310","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-09-04","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  383",",,W","  250",",,W",,,,,"   23",",,W",,,,,,,"  311","H,,S",,,,,"  310",",,W","  330",",,W",,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-09-05","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    5",",,W,2400","    0",",,W","    0",",,W","  383",",,W","  256",",,W",,,,,"   22",",,W",,,,,,,"  313","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023155","2019-09-06","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  228",",,W",,,,,"   26",",,W",,,,,,,"  302","H,,S",,,,,"  300",",,W","  350",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-09-07","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  200",",,W",,,,,"   35",",,W",,,,,,,"  295","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023155","2019-09-08","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  144",",,W",,,,,"   26",",,W",,,,,,,"  233","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-09-09","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  178",",,W",,,,,"   27",",,W",,,,,,,"  235","H,,S",,,,,"  320",",,W","  350",",,W",,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-09-10","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  150",",,W",,,,,"   31",",,W",,,,,,,"  226","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-09-11","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  167",",,W",,,,,"   22",",,W",,,,,,,"  223","H,,S",,,,,"  310",",,W","  280",",,W",,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-09-12","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  167",",,W",,,,,"   25",",,W",,,,,,,"  249","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-09-13","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  194",",,W",,,,,"   22",",,W",,,,,,,"  277","H,,S",,,,,"  310",",,W","  290",",,W",,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-09-14","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  383",",,W","  211",",,W",,,,,"   22",",,W",,,,,,,"  290","H,,S",,,,,"  290",",,W","  300",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2019-09-15","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  206",",,W",,,,,"   29",",,W",,,,,,,"  292","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
