"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00111290","2018-10-10","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,"  217",",,7,0800",,,,,,
"USC00111290","2018-10-11","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","   64",",,7,0800","    0",",,7","    0",",,7","  250",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,
"USC00111290","2018-10-12","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,
"USC00111290","2018-10-13","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","   25",",,7,0800","    0",",,7","    0",",,7","   83",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,
"USC00111290","2018-10-14","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","   23",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,
"USC00111290","2018-10-15","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","   36",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,
"USC00111290","2018-10-16","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,
"USC00111290","2018-10-17","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,
"USC00111290","2018-10-18","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,
"USC00111290","2018-10-19","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,
"USC00111290","2018-10-20","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","   64",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,
"USC00111290","2018-10-21","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,
"USC00111290","2018-10-22","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,
"USC00111290","2018-10-23","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,
"USC00111290","2018-10-24","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,
"USC00111290","2018-10-25","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,
"USC00111290","2018-10-26","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","  102",",,7,0800","    0",",,7","    0",",,7","  139",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,
"USC00111290","2018-10-27","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","   30",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,
"USC00111290","2018-10-28","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    3",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,
"USC00111290","2018-10-29","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,
"USC00111290","2018-10-30","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,
"USC00111290","2018-10-31","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","  127",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,
"USC00111290","2018-11-01","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","  297",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,
"USC00111290","2018-11-02","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","  107",",,7,0800","    0",",,7","    0",",,7","   83",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,
"USC00111290","2018-11-03","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    8",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,
"USC00111290","2018-11-04","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,
"USC00111290","2018-11-05","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","   71",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,
"USC00111290","2018-11-06","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","  180",",,7,0800","    0",",,7","    0",",,7","  117",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,
"USC00111290","2018-11-07","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    5",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,
"USC00111290","2018-11-08","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,
"USC00111290","2018-11-09","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","   10",",,7,0800","    0",",,7","    0",",,7","   61",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,
"USC00111290","2018-11-10","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    3",",,7,0800","    0",",,7","    0",",,7","   22",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,
"USC00111290","2018-11-11","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","   22",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,
"USC00111290","2018-11-12","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    3",",,7,0800","    0",",,7","    0",",,7","   89",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,
"USC00111290","2018-11-13","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    5",",,7,0800",,,,,"   56",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,
"USC00111290","2018-11-14","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7",,,"  -17",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -72",",,7,0800",,,,,,
"USC00111290","2018-11-15","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","   66",",,7,0800","   64",",,7",,,"   -6",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,
"USC00111290","2018-11-16","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7",,,"   -6",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,
"USC00111290","2018-11-17","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7",,,"   67",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,
"USC00111290","2018-11-18","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,
"USC00111290","2018-11-19","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","   51",",,7,0800","    0",",,7","    0",",,7","   44",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,
"USC00111290","2018-11-20","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    8",",,7,0800","    0",",,7","    0",",,7","   33",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,
"USC00111290","2018-11-21","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","    6",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,
"USC00111290","2018-11-22","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,
"USC00111290","2018-11-23","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,
"USC00111290","2018-11-24","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","  109",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,
"USC00111290","2018-11-25","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,
"USC00111290","2018-11-26","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","   48",",,7,0800","    0",",,7","    0",",,7","  178",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,
"USC00111290","2018-11-27","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  -11",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,0800",,,,,,
"USC00111290","2018-11-28","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  -33",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,,
"USC00111290","2018-11-29","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","   15",",,7,0800","    0",",,7","    0",",,7","   11",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,
"USC00111290","2018-11-30","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,
"USC00111290","2018-12-01","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","  231",",,7,0800","    0",",,7","    0",",,7","  144",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,
"USC00111290","2018-12-02","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    3",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,
"USC00111290","2018-12-03","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    3",",,7,0800","    0",",,7","    0",",,7","   78",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,
"USC00111290","2018-12-04","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    8",",,7,0800","    0",",,7","    0",",,7","   44",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,
"USC00111290","2018-12-05","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","   23",",,7,0800","   18",",,7","   25",",,7","   11",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,
"USC00111290","2018-12-06","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","   22",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,
"USC00111290","2018-12-07","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","   43",",,7,0800","    0",",,7","    0",",,7","   28",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,
"USC00111290","2018-12-08","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","    6",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,
"USC00111290","2018-12-09","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  -11",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,0800",,,,,,
"USC00111290","2018-12-10","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","   22",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,0800",,,,,,
"USC00111290","2018-12-11","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","    0",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,
"USC00111290","2018-12-12","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,
"USC00111290","2018-12-13","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,
"USC00111290","2018-12-14","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","  183",",,7,0800","    0",",,7","    0",",,7","   83",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,
"USC00111290","2018-12-15","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","  396",",,7,0800","    0",",,7","    0",",,7","   89",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,
"USC00111290","2018-12-16","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","   23",",,7,0800","    0",",,7","    0",",,7","   83",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,
"USC00111290","2018-12-17","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,
"USC00111290","2018-12-18","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,
"USC00111290","2018-12-19","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,
"USC00111290","2018-12-20","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,
"USC00111290","2018-12-21","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","   66",",,7,0800","    0",",,7","    0",",,7","   89",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,
"USC00111290","2018-12-22","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,
"USC00111290","2018-12-23","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    3",",,7,0800","    0",",,7","    0",",,7","   56",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,
"USC00111290","2018-12-24","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","   56",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,
"USC00111290","2018-12-25","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,
"USC00111290","2018-12-26","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","   94",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,
"USC00111290","2018-12-27","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","   91",",,7,0800","    0",",,7","    0",",,7","  117",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,
"USC00111290","2018-12-28","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","   61",",,7,0800","    0",",,7","    0",",,7","  128",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,
"USC00111290","2018-12-29","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","   17",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,
"USC00111290","2018-12-30","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    3",",,7,0800","    0",",,7","    0",",,7","  -17",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,
"USC00111290","2018-12-31","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","   91",",,7,0800","    0",",,7","    0",",,7","   56",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,
"USC00111290","2019-01-01","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","  168",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,
"USC00111290","2019-01-02","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    3",",,7,0800","    0",",,7","    0",",,7","   28",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,
"USC00111290","2019-01-03","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","   17",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,
"USC00111290","2019-01-04","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","   61",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,
"USC00111290","2019-01-05","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","   50",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,
"USC00111290","2019-01-06","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,
"USC00111290","2019-01-07","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,
"USC00111290","2019-01-08","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","   23",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,
"USC00111290","2019-01-09","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    3",",,7,0800","    0",",,7","    0",",,7","  111",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,
"USC00111290","2019-01-10","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","   11",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,0800",,,,,,
"USC00111290","2019-01-11","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","    0",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,
"USC00111290","2019-01-12","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","  160",",,7,0800","  150",",,7","  152",",,7","    0",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,
"USC00111290","2019-01-13","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","  183",",,7,0800","   23",",,7",,,"   11",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,
"USC00111290","2019-01-14","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","   10",",,7,0800","    5",",,7",,,"   -6",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,
"USC00111290","2019-01-15","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7",,,"   -6",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,
"USC00111290","2019-01-16","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    5",",,7,0800",,,,,"    6",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,
"USC00111290","2019-01-17","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","   18",",,7,0800","    0",",,7",,,"   28",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,
"USC00111290","2019-01-18","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    3",",,7,0800","    0",",,7",,,"   39",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,
"USC00111290","2019-01-19","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","  152",",,7,0800","    0",",,7","    0",",,7","   33",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,
"USC00111290","2019-01-20","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    5",",,7,0800","    5",",,7","    0","T,,7","   22",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,," -106",",,7,0800",,,,,,
"USC00111290","2019-01-21","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","   10",",,7,0800","   15",",,7","   25",",,7","  -67",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,," -111",",,7,0800",,,,,,
"USC00111290","2019-01-22","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7",,,"  -17",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,
"USC00111290","2019-01-23","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","  406",",,7,0800","    0",",,7","    0",",,7","   83",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,
"USC00111290","2019-01-24","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","   22",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,,
"USC00111290","2019-01-25","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  -11",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,," -122",",,7,0800",,,,,,
"USC00111290","2019-01-26","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  -22",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,0800",,,,,,
