"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00311624","2013-10-16","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"  183",",,7","   89",",,7",,,,,"  111",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00311624","2013-10-17","35.82638","-82.1837","823.0","CELO 2 S, NC US",,,,,,,"  183",",,7","   83",",,7",,,,,"  133",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00311624","2013-10-18","35.82638","-82.1837","823.0","CELO 2 S, NC US",,,,,,,"  189",",,7","   72",",,7","    2",",,7","   81",",,7","  100",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00311624","2013-10-19","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"  167",",,7","   67",",,7",,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-10-20","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"  139",",,7","   28",",,7",,,,,"   33",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00311624","2013-10-21","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"  150",",,7","   11",",,7",,,,,"   17",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00311624","2013-10-22","35.82638","-82.1837","823.0","CELO 2 S, NC US",,,,,,,"  150",",,7","   11",",,7",,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-10-23","35.82638","-82.1837","823.0","CELO 2 S, NC US",,,,,,,"  156",",,7","   11",",,7","    2",",,7","   13",",,7","   17",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-10-24","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"   89",",,7","    6",",,7",,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-10-25","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"   83",",,7","  -22",",,7",,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-10-26","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"   50",",,7","  -67",",,7",,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-10-27","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"  144",",,7","  -67",",,7",,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-10-28","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"  167",",,7","   78",",,7",,,,,"  117",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00311624","2013-10-29","35.82638","-82.1837","823.0","CELO 2 S, NC US",,,,,,,"  122",",,7","   61",",,7",,,,,"   67",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00311624","2013-10-30","35.82638","-82.1837","823.0","CELO 2 S, NC US",,,,,,,"  172",",,7","   67",",,7","    2",",,7","   10",",,7","  106",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00311624","2013-10-31","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"  200",",,7","  100",",,7",,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-11-01","35.82638","-82.1837","823.0","CELO 2 S, NC US","   20",",,7,0700",,,,,"  172",",,7","  122",",,7",,,,,"  133",",,7,0700","    1",",,7",,,,,,,,,,,"    1",",,7",,
"USC00311624","2013-11-02","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"  217",",,7","   83",",,7",,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-11-03","35.82638","-82.1837","823.0","CELO 2 S, NC US","    3",",,7,0700",,,,,"  128",",,7","   39",",,7",,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-11-04","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"  122",",,7","    6",",,7",,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-11-05","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"  100",",,7","   -6",",,7",,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-11-06","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"  111",",,7","    0",",,7",,,,,"   89",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00311624","2013-11-07","35.82638","-82.1837","823.0","CELO 2 S, NC US","    3",",,7,0700",,,,,"  167",",,7","   67",",,7",,,,,"   72",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00311624","2013-11-08","35.82638","-82.1837","823.0","CELO 2 S, NC US","    5",",,7,0700",,,,,"  133",",,7","    6",",,7",,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-11-09","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"  100",",,7","  -39",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-11-10","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"  167",",,7","  -39",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-11-11","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"  167",",,7","  -44",",,7",,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-11-12","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"  139",",,7","  -44",",,7",,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-11-13","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"   89",",,7","  -72",",,7",,,,,"  -67",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-11-14","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"   78",",,7","  -83",",,7",,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-11-15","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"  122",",,7","  -61",",,7",,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-11-16","35.82638","-82.1837","823.0","CELO 2 S, NC US","   51",",,7,0700",,,,,"   94",",,7","  -39",",,7",,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-11-17","35.82638","-82.1837","823.0","CELO 2 S, NC US","    3",",,7,0700",,,,,"  133",",,7","   28",",,7",,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-11-18","35.82638","-82.1837","823.0","CELO 2 S, NC US","  127",",,7,0700",,,,,"  156",",,7","   50",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-11-19","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"  161",",,7","    6",",,7",,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-11-20","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"  100",",,7","   -6",",,7",,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-11-21","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"   89",",,7","   -6",",,7",,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-11-22","35.82638","-82.1837","823.0","CELO 2 S, NC US","   51",",,7,0700",,,,,"  128",",,7","  -11",",,7",,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-11-23","35.82638","-82.1837","823.0","CELO 2 S, NC US","    8",",,7,0700",,,,,"  100",",,7","   11",",,7",,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-11-24","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"   83",",,7","  -83",",,7",,,,,"  -78",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-11-25","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"   17",",,7"," -100",",,7",,,,,"  -89",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-11-26","35.82638","-82.1837","823.0","CELO 2 S, NC US","   76",",,7,0700",,,,,"   50",",,7","  -94",",,7",,,,,"  -89",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-11-27","35.82638","-82.1837","823.0","CELO 2 S, NC US","  612",",,7,0700","   28",",,7,","   25",",,7,","   56",",,7","  -89",",,7",,,,,"  -67",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-11-28","35.82638","-82.1837","823.0","CELO 2 S, NC US","    8",",,7,0700","    5",",,7,","   25",",,7,","    6",",,7"," -106",",,7",,,,,"  -94",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-11-29","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700","    0",",,7,","    0","T,,7,","   67",",,7","  -94",",,7",,,,,"  -72",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-11-30","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"   94",",,7"," -100",",,7",,,,,"  -78",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-12-01","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"   67",",,7","  -78",",,7",,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-12-02","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"  117",",,7","  -61",",,7",,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-12-03","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0","T,,7,0700",,,,,"   94",",,7","  -44",",,7",,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-12-04","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"  128",",,7","   39",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-12-05","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"  111",",,7","   61",",,7",,,,,"   89",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00311624","2013-12-06","35.82638","-82.1837","823.0","CELO 2 S, NC US","  117",",,7,0700",,,,,"  178",",,7","   89",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-12-07","35.82638","-82.1837","823.0","CELO 2 S, NC US","   84",",,7,0700",,,,,"  206",",,7","   28",",,7",,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-12-08","35.82638","-82.1837","823.0","CELO 2 S, NC US","   20",",,7,0700",,,,,"   83",",,7","    0",",,7",,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-12-09","35.82638","-82.1837","823.0","CELO 2 S, NC US","  117",",,7,0700",,,,,"   72",",,7","    0",",,7",,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-12-10","35.82638","-82.1837","823.0","CELO 2 S, NC US","  104",",,7,0700",,,,,"  111",",,7","   22",",,7",,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-12-11","35.82638","-82.1837","823.0","CELO 2 S, NC US","    3",",,7,0700",,,,,"   67",",,7","  -78",",,7",,,,,"  -67",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-12-12","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"   83",",,7","  -94",",,7",,,,,"  -78",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00311624","2013-12-13","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"   39",",,7"," -106",",,7",,,,,"  -94",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-12-14","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"   39",",,7","  -94",",,7",,,,,"  -83",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-12-15","35.82638","-82.1837","823.0","CELO 2 S, NC US","  201",",,7,0700",,,,,"   39",",,7"," -100",",,7",,,,,"  -67",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-12-16","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"   50",",,7","  -83",",,7",,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-12-17","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"   94",",,7","  -56",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-12-18","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"  128",",,7","  -11",",,7",,,,,"   39",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00311624","2013-12-19","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"   83",",,7","  -50",",,7",,,,,"  -39",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00311624","2013-12-20","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"  172",",,7","  -39",",,7",,,,,"   17",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00311624","2013-12-21","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"  167",",,7","  -22",",,7",,,,,"   11",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00311624","2013-12-22","35.82638","-82.1837","823.0","CELO 2 S, NC US","  145",",,7,0700",,,,,"  172",",,7","   11",",,7",,,,,"   56",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00311624","2013-12-23","35.82638","-82.1837","823.0","CELO 2 S, NC US","  734",",,7,0700",,,,,"  178",",,7","   50",",,7",,,,,"   61",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00311624","2013-12-24","35.82638","-82.1837","823.0","CELO 2 S, NC US","    3",",,7,0700",,,,,"  111",",,7","  -39",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-12-25","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"   17",",,7"," -100",",,7",,,,,"  -83",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-12-26","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"   17",",,7","  -94",",,7",,,,,"  -83",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-12-27","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"   67",",,7","  -89",",,7",,,,,"  -67",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-12-28","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"   78",",,7","  -83",",,7",,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-12-29","35.82638","-82.1837","823.0","CELO 2 S, NC US","  272",",,7,0700",,,,,"   83",",,7","  -61",",,7",,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-12-30","35.82638","-82.1837","823.0","CELO 2 S, NC US","    3",",,7,0700",,,,,"  106",",,7","   22",",,7",,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-12-31","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"   72",",,7","  -28",",,7",,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2014-01-01","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"   61",",,7","  -56",",,7",,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2014-01-02","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"   67",",,7","  -83",",,7",,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2014-01-03","35.82638","-82.1837","823.0","CELO 2 S, NC US","   38",",,7,0700","    3",",,7,",,,"   83",",,7"," -128",",,7",,,,," -128",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2014-01-04","35.82638","-82.1837","823.0","CELO 2 S, NC US","    8",",,7,0700","    0","T,,7,",,,"  -17",",,7"," -128",",,7",,,,," -100",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2014-01-05","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0","T,,7,0700",,,,,"   39",",,7"," -122",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2014-01-06","35.82638","-82.1837","823.0","CELO 2 S, NC US","   51",",,7,0700",,,,,"   94",",,7","  -72",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2014-01-07","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0","T,,7,0700","    0","T,,7,",,,"  -11",",,7"," -217",",,7",,,,," -217",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2014-01-08","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"  -61",",,7"," -217",",,7",,,,," -150",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2014-01-09","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"   89",",,7"," -150",",,7",,,,," -128",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2014-01-10","35.82638","-82.1837","823.0","CELO 2 S, NC US","   76",",,7,0700",,,,,"   83",",,7"," -128",",,7",,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2014-01-11","35.82638","-82.1837","823.0","CELO 2 S, NC US","  140",",,7,0700",,,,,"   94",",,7","   11",",,7",,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2014-01-12","35.82638","-82.1837","823.0","CELO 2 S, NC US","  330",",,7,0700",,,,,"  128",",,7","   17",",,7",,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2014-01-13","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"  106",",,7","  -33",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2014-01-14","35.82638","-82.1837","823.0","CELO 2 S, NC US","   13",",,7,0700",,,,,"   72",",,7","  -39",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2014-01-15","35.82638","-82.1837","823.0","CELO 2 S, NC US","   10",",,7,0700",,,,,"  100",",,7","  -78",",,7",,,,,"  -72",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2014-01-16","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0","T,,7,0700","    0","T,,7,",,,"   22",",,7","  -83",",,7",,,,,"  -78",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2014-01-17","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"   72",",,7","  -94",",,7",,,,,"  -67",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2014-01-18","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"   72",",,7"," -100",",,7",,,,,"  -72",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2014-01-19","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"   28",",,7","  -72",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2014-01-20","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"   67",",,7","  -83",",,7",,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2014-01-21","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"  139",",,7","  -17",",,7",,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2014-01-22","35.82638","-82.1837","823.0","CELO 2 S, NC US","    8",",,7,0700","   25",",,7,",,,"   56",",,7"," -133",",,7",,,,," -133",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2014-01-23","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"  -17",",,7"," -144",",,7",,,,,"  -78",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2014-01-24","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"  -11",",,7"," -183",",,7",,,,," -161",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2014-01-25","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"  -33",",,7"," -178",",,7",,,,," -111",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2014-01-26","35.82638","-82.1837","823.0","CELO 2 S, NC US","    3",",,7,0700","    5",",,7,",,,"   39",",,7"," -111",",,7",,,,,"  -78",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2014-01-27","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0","T,,7,0700","    0","T,,7,",,,"  100",",,7","  -78",",,7",,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2014-01-28","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0","T,,7,0700","    0","T,,7,",,,"   83",",,7"," -128",",,7",,,,," -106",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2014-01-29","35.82638","-82.1837","823.0","CELO 2 S, NC US","   43",",,7,0700","   51",",,7,",,,"  -67",",,7"," -156",",,7",,,,," -133",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2014-01-30","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"   -6",",,7"," -200",",,7",,,,," -200",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2014-01-31","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"   22",",,7"," -200",",,7",,,,," -133",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2014-02-01","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"  117",",,7"," -133",",,7",,,,,"  -83",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2014-02-02","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"  133",",,7","  -83",",,7",,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2014-02-03","35.82638","-82.1837","823.0","CELO 2 S, NC US","  279",",,7,0700",,,,,"  167",",,7","  -56",",,7",,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2014-02-04","35.82638","-82.1837","823.0","CELO 2 S, NC US","   20",",,7,0700",,,,,"  144",",,7","    6",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,
