"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES"
"USC00341404","2018-06-12","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    5",",,7,2400",,,,,"  356",",,7","  206",",,7",,,,,,,"  272",",,7","  372",",,7"
"USC00341404","2018-06-13","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    3",",,7,2400",,,,,"  350",",,7","  217",",,7",,,,,,,"  267",",,7","  356",",,7"
"USC00341404","2018-06-14","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  361",",,7","  217",",,7",,,,,,,"  261",",,7","  367",",,7"
"USC00341404","2018-06-15","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  361",",,7","  233",",,7",,,,,,,"  272",",,7","  367",",,7"
"USC00341404","2018-06-16","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  350",",,7","  244",",,7",,,,,,,"  278",",,7","  361",",,7"
"USC00341404","2018-06-17","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  356",",,7","  217",",,7",,,,,,,"  278",",,7","  367",",,7"
"USC00341404","2018-06-18","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  356",",,7","  228",",,7",,,,,,,"  278",",,7","  367",",,7"
"USC00341404","2018-06-19","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  333",",,7","  217",",,7",,,,,,,"  272",",,7","  361",",,7"
"USC00341404","2018-06-20","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","  114",",,7,2400",,,,,"  306",",,7","  178",",,7",,,,,,,"  250",",,7","  339",",,7"
"USC00341404","2018-06-21","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    8",",,7,2400",,,,,"  328",",,7","  189",",,7",,,,,,,"  233",",,7","  361",",,7"
"USC00341404","2018-06-22","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","  257",",,7,2400",,,,,"  344",",,7","  178",",,7",,,,,,,"  233",",,7","  311",",,7"
"USC00341404","2018-06-23","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","   41",",,7,2400",,,,,"  306",",,7","  183",",,7",,,,,,,"  217",",,7","  306",",,7"
"USC00341404","2018-06-24","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","  561",",,7,2400",,,,,"  278",",,7","  161",",,7",,,,,,,"  211",",,7","  267",",,7"
"USC00341404","2018-06-25","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","  124",",,7,2400",,,,,"  294",",,7","  156",",,7",,,,,,,"  194",",,7","  283",",,7"
"USC00341404","2018-06-26","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  350",",,7","  194",",,7",,,,,,,"  217",",,7","  317",",,7"
"USC00341404","2018-06-27","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  367",",,7","  206",",,7",,,,,,,"  228",",,7","  356",",,7"
"USC00341404","2018-06-28","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  367",",,7","  206",",,7",,,,,,,"  239",",,7","  367",",,7"
"USC00341404","2018-06-29","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  356",",,7","  233",",,7",,,,,,,"  256",",,7","  372",",,7"
"USC00341404","2018-06-30","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    3",",,7,2400",,,,,"  339",",,7","  206",",,7",,,,,,,"  256",",,7","  367",",,7"
"USC00341404","2018-07-01","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  306",",,7","  206",",,7",,,,,,,"  261",",,7","  350",",,7"
"USC00341404","2018-07-02","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  356",",,7","  217",",,7",,,,,,,"  261",",,7","  389",",,7"
"USC00341404","2018-07-03","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  367",",,7","  228",",,7",,,,,,,"  278",",,7","  389",",,7"
"USC00341404","2018-07-04","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  361",",,7","  217",",,7",,,,,,,"  272",",,7","  394",",,7"
"USC00341404","2018-07-05","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  328",",,7","  206",",,7",,,,,,,"  278",",,7","  394",",,7"
"USC00341404","2018-07-06","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","   38",",,7,2400",,,,,"  344",",,7","  194",",,7",,,,,,,"  267",",,7","  361",",,7"
"USC00341404","2018-07-07","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  328",",,7","  194",",,7",,,,,,,"  239",",,7","  350",",,7"
"USC00341404","2018-07-08","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  328",",,7","  189",",,7",,,,,,,"  250",",,7","  378",",,7"
"USC00341404","2018-07-09","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  339",",,7","  200",",,7",,,,,,,"  267",",,7","  378",",,7"
"USC00341404","2018-07-10","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  344",",,7","  194",",,7",,,,,,,"  267",",,7","  394",",,7"
"USC00341404","2018-07-11","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  356",",,7","  200",",,7",,,,,,,"  272",",,7","  394",",,7"
"USC00341404","2018-07-12","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    3",",,7,2400",,,,,"  361",",,7","  228",",,7",,,,,,,"  289",",,7","  378",",,7"
"USC00341404","2018-07-13","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  350",",,7","  211",",,7",,,,,,,"  272",",,7","  394",",,7"
"USC00341404","2018-07-14","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","   38",",,7,2400",,,,,"  344",",,7","  217",",,7",,,,,,,"  272",",,7","  328",",,7"
"USC00341404","2018-07-15","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  378",",,7","  200",",,7",,,,,,,"  244",",,7","  383",",,7"
"USC00341404","2018-07-16","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  372",",,7","  194",",,7",,,,,,,"  267",",,7","  394",",,7"
"USC00341404","2018-07-17","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","   56",",,7,2400",,,,,"  389",",,7","  222",",,7",,,,,,,"  289",",,7","  394",",,7"
"USC00341404","2018-07-18","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","   86",",,7,2400",,,,,"  339",",,7","  222",",,7",,,,,,,"  261",",,7","  339",",,7"
"USC00341404","2018-07-19","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  417",",,7","  206",",,7",,,,,,,"  244",",,7","  394",",,7"
"USC00341404","2018-07-20","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  433",",,7","  200",",,7",,,,,,,"  261",",,7","  406",",,7"
"USC00341404","2018-07-21","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  383",",,7","  239",",,7",,,,,,,"  289",",,7","  406",",,7"
"USC00341404","2018-07-22","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  411",",,7","  222",",,7",,,,,,,"  283",",,7","  406",",,7"
"USC00341404","2018-07-23","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  344",",,7","  222",",,7",,,,,,,"  289",",,7","  372",",,7"
"USC00341404","2018-07-24","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  344",",,7","  200",",,7",,,,,,,"  278",",,7","  389",",,7"
"USC00341404","2018-07-25","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  372",",,7","  167",",,7",,,,,,,"  267",",,7","  389",",,7"
"USC00341404","2018-07-26","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","   25",",,7,2400",,,,,"  317",",,7","  206",",,7",,,,,,,"  267",",,7","  350",",,7"
"USC00341404","2018-07-27","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  339",",,7","  206",",,7",,,,,,,"  267",",,7","  367",",,7"
"USC00341404","2018-07-28","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","   10",",,7,2400",,,,,"  356",",,7","  178",",,7",,,,,,,"  261",",,7","  372",",,7"
"USC00341404","2018-07-29","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","   53",",,7,2400",,,,,"  344",",,7","  206",",,7",,,,,,,"  267",",,7","  383",",,7"
"USC00341404","2018-07-30","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","  183",",,7,2400",,,,,"  294",",,7","  172",",,7",,,,,,,"  244",",,7","  300",",,7"
"USC00341404","2018-07-31","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  283",",,7","  139",",,7",,,,,,,"  200",",,7","  333",",,7"
"USC00341404","2018-08-01","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  317",",,7","  139",",,7",,,,,,,"  206",",,7","  350",",,7"
"USC00341404","2018-08-02","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  339",",,7","  189",",,7",,,,,,,"  239",",,7","  367",",,7"
"USC00341404","2018-08-03","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  361",",,7","  189",",,7",,,,,,,"  250",",,7","  361",",,7"
"USC00341404","2018-08-04","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  356",",,7","  222",",,7",,,,,,,"  261",",,7","  356",",,7"
"USC00341404","2018-08-05","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  372",",,7","  200",",,7",,,,,,,"  250",",,7","  372",",,7"
"USC00341404","2018-08-06","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  367",",,7","  206",",,7",,,,,,,"  261",",,7","  367",",,7"
"USC00341404","2018-08-07","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  361",",,7","  228",",,7",,,,,,,"  272",",,7","  383",",,7"
"USC00341404","2018-08-08","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","  206",",,7,2400",,,,,"  306",",,7","  183",",,7",,,,,,,"  256",",,7","  322",",,7"
"USC00341404","2018-08-09","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  333",",,7","  178",",,7",,,,,,,"  228",",,7","  367",",,7"
"USC00341404","2018-08-10","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","   20",",,7,2400",,,,,"  339",",,7","  183",",,7",,,,,,,"  244",",,7","  339",",,7"
"USC00341404","2018-08-11","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  317",",,7","  178",",,7",,,,,,,"  222",",,7","  339",",,7"
"USC00341404","2018-08-12","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","   38",",,7,2400",,,,,"  317",",,7","  194",",,7",,,,,,,"  244",",,7","  344",",,7"
"USC00341404","2018-08-13","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","   20",",,7,2400",,,,,"  283",",,7","  200",",,7",,,,,,,"  239",",,7","  278",",,7"
"USC00341404","2018-08-14","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","  241",",,7,2400",,,,,"  311",",,7","  183",",,7",,,,,,,"  217",",,7","  294",",,7"
"USC00341404","2018-08-15","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  300",",,7","  200",",,7",,,,,,,"  222",",,7","  317",",,7"
"USC00341404","2018-08-16","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  322",",,7","  217",",,7",,,,,,,"  233",",,7","  322",",,7"
"USC00341404","2018-08-17","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  317",",,7","  217",",,7",,,,,,,"  239",",,7","  356",",,7"
"USC00341404","2018-08-18","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    3",",,7,2400",,,,,"  317",",,7","  200",",,7",,,,,,,"  244",",,7","  350",",,7"
"USC00341404","2018-08-19","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","  569",",,7,2400",,,,,"  294",",,7","  189",",,7",,,,,,,"  239",",,7","  289",",,7"
"USC00341404","2018-08-20","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  272",",,7","  156",",,7",,,,,,,"  200",",,7","  256",",,7"
"USC00341404","2018-08-21","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  289",",,7","  139",",,7",,,,,,,"  183",",,7","  294",",,7"
"USC00341404","2018-08-22","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","   69",",,7,2400",,,,,"  283",",,7","  189",",,7",,,,,,,"  211",",,7","  278",",,7"
"USC00341404","2018-08-23","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  356",",,7","  206",",,7",,,,,,,"  217",",,7","  328",",,7"
"USC00341404","2018-08-24","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","   64",",,7,2400",,,,,"  361",",,7","  211",",,7",,,,,,,"  228",",,7","  306",",,7"
"USC00341404","2018-08-25","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  350",",,7","  217",",,7",,,,,,,"  222",",,7","  311",",,7"
"USC00341404","2018-08-26","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  350",",,7","  222",",,7",,,,,,,"  239",",,7","  344",",,7"
"USC00341404","2018-08-27","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  356",",,7","  233",",,7",,,,,,,"  250",",,7","  361",",,7"
"USC00341404","2018-08-28","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","   33",",,7,2400",,,,,"  361",",,7","  211",",,7",,,,,,,"  261",",,7","  361",",,7"
"USC00341404","2018-08-29","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","   51",",,7,2400",,,,,"  294",",,7","  172",",,7",,,,,,,"  228",",,7","  322",",,7"
"USC00341404","2018-08-30","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  361",",,7","  211",",,7",,,,,,,"  233",",,7","  356",",,7"
"USC00341404","2018-08-31","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  367",",,7","  228",",,7",,,,,,,"  250",",,7","  361",",,7"
"USC00341404","2018-09-01","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  350",",,7","  194",",,7",,,,,,,"  250",",,7","  361",",,7"
"USC00341404","2018-09-02","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  350",",,7","  217",",,7",,,,,,,"  261",",,7","  361",",,7"
"USC00341404","2018-09-03","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","   99",",,7,2400",,,,,"  267",",,7","  206",",,7",,,,,,,"  250",",,7","  294",",,7"
"USC00341404","2018-09-04","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","   10",",,7,2400",,,,,"  272",",,7","  211",",,7",,,,,,,"  233",",,7","  272",",,7"
"USC00341404","2018-09-05","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    5",",,7,2400",,,,,"  289",",,7","  206",",,7",,,,,,,"  222",",,7","  289",",,7"
"USC00341404","2018-09-06","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    3",",,7,2400",,,,,"  250",",,7","  206",",,7",,,,,,,"  233",",,7","  267",",,7"
"USC00341404","2018-09-07","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","   15",",,7,2400",,,,,"  222",",,7","  194",",,7",,,,,,,"  222",",,7","  239",",,7"
"USC00341404","2018-09-08","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","   74",",,7,2400",,,,,"  228",",,7","  178",",,7",,,,,,,"  206",",,7","  239",",,7"
"USC00341404","2018-09-09","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  250",",,7","  144",",,7",,,,,,,"  200",",,7","  283",",,7"
"USC00341404","2018-09-10","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  267",",,7","  128",",,7",,,,,,,"  183",",,7","  306",",,7"
"USC00341404","2018-09-11","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    3",",,7,2400",,,,,"  283",",,7","  139",",,7",,,,,,,"  200",",,7","  306",",,7"
"USC00341404","2018-09-12","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  289",",,7","  167",",,7",,,,,,,"  217",",,7","  300",",,7"
"USC00341404","2018-09-13","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  306",",,7","  211",",,7",,,,,,,"  233",",,7","  311",",,7"
"USC00341404","2018-09-14","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  328",",,7","  183",",,7",,,,,,,"  222",",,7","  328",",,7"
"USC00341404","2018-09-15","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    8",",,7,2400",,,,,"  261",",,7","  167",",,7",,,,,,,"  222",",,7","  278",",,7"
"USC00341404","2018-09-16","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  322",",,7","  178",",,7",,,,,,,"  217",",,7","  311",",,7"
"USC00341404","2018-09-17","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  344",",,7","  189",",,7",,,,,,,"  228",",,7","  333",",,7"
"USC00341404","2018-09-18","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  350",",,7","  189",",,7",,,,,,,"  233",",,7","  339",",,7"
"USC00341404","2018-09-19","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  344",",,7","  194",",,7",,,,,,,"  239",",,7","  333",",,7"
"USC00341404","2018-09-20","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","   10",",,7,2400",,,,,"  339",",,7","  183",",,7",,,,,,,"  233",",,7","  328",",,7"
"USC00341404","2018-09-21","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","  622",",,7,2400",,,,,"  217",",,7","  128",",,7",,,,,,,"  172",",,7","  267",",,7"
"USC00341404","2018-09-22","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  239",",,7","  106",",,7",,,,,,,"  144",",,7","  233",",,7"
"USC00341404","2018-09-23","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  267",",,7","   89",",,7",,,,,,,"  150",",,7","  250",",,7"
"USC00341404","2018-09-24","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    3",",,7,2400",,,,,"  294",",,7","  167",",,7",,,,,,,"  194",",,7","  261",",,7"
"USC00341404","2018-09-25","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    3",",,7,2400",,,,,"  267",",,7","  156",",,7",,,,,,,"  183",",,7","  267",",,7"
"USC00341404","2018-09-26","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  211",",,7","   89",",,7",,,,,,,"  167",",,7","  250",",,7"
"USC00341404","2018-09-27","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  250",",,7","   44",",,7",,,,,,,"  128",",,7","  256",",,7"
"USC00341404","2018-09-28","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    3",",,7,2400",,,,,"  278",",,7","  117",",,7",,,,,,,"  161",",,7","  278",",,7"
"USC00341404","2018-09-29","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","   10",",,7,2400",,,,,"  256",",,7","  100",",,7",,,,,,,"  172",",,7","  233",",,7"
"USC00341404","2018-09-30","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  300",",,7","  200",",,7",,,,,,,"  206",",,7","  294",",,7"
"USC00341404","2018-10-01","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  294",",,7","  178",",,7",,,,,,,"  206",",,7","  294",",,7"
"USC00341404","2018-10-02","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  306",",,7","  161",",,7",,,,,,,"  200",",,7","  300",",,7"
"USC00341404","2018-10-03","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  328",",,7","  200",",,7",,,,,,,"  217",",,7","  311",",,7"
"USC00341404","2018-10-04","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  239",",,7","  106",",,7",,,,,,,"  189",",,7","  261",",,7"
"USC00341404","2018-10-05","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  311",",,7","  106",",,7",,,,,,,"  178",",,7","  289",",,7"
"USC00341404","2018-10-06","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","   23",",,7,2400",,,,,"  239",",,7","   94",",,7",,,,,,,"  161",",,7","  244",",,7"
"USC00341404","2018-10-07","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","  648",",,7,2400",,,,,"  172",",,7","   94",",,7",,,,,,,"  150",",,7","  167",",,7"
"USC00341404","2018-10-08","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","  353",",,7,2400",,,,,"  206",",,7","  156",",,7",,,,,,,"  167",",,7","  189",",,7"
"USC00341404","2018-10-09","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","  292",",,7,2400",,,,,"  161",",,7","   72",",,7",,,,,,,"  144",",,7","  183",",,7"
"USC00341404","2018-10-10","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  167",",,7","   56",",,7",,,,,,,"  111",",,7","  194",",,7"
"USC00341404","2018-10-11","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","   76",",,7,2400",,,,,"  133",",,7","   67",",,7",,,,,,,"  117",",,7","  161",",,7"
"USC00341404","2018-10-12","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    3",",,7,2400",,,,,"  200",",,7","   94",",,7",,,,,,,"  128",",,7","  183",",,7"
"USC00341404","2018-10-13","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    8",",,7,2400",,,,,"  139",",,7","   83",",,7",,,,,,,"  122",",,7","  161",",,7"
