"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00104670","2016-11-04","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   17",",,7",,,,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-11-05","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   17",",,7",,,,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-11-06","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   33",",,7",,,,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-11-07","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   33",",,7",,,,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-11-08","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  156",",,7","   22",",,7",,,,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-11-09","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","   67",",,7",,,,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-11-10","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   56",",,7",,,,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-11-11","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","   44",",,7",,,,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-11-12","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","   39",",,7",,,,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-11-13","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   28",",,7",,,,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-11-14","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   28",",,7",,,,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-11-15","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   17",",,7",,,,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-11-16","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   39",",,7",,,,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-11-17","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   61",",,7","  -44",",,7",,,,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-11-18","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   56",",,7","  -50",",,7",,,,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-11-19","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   78",",,7","  -50",",,7",,,,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-11-20","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  128",",,7","   11",",,7",,,,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-11-21","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   11",",,7",,,,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-11-22","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   72",",,7","   11",",,7",,,,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-11-23","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   78",",,7","   11",",,7",,,,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-11-24","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   44",",,7","  -33",",,7",,,,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-11-25","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   61",",,7","  -22",",,7",,,,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-11-26","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   78",",,7","  -22",",,7",,,,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-11-27","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   83",",,7","  -11",",,7",,,,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-11-28","42.7325","-114.5192","1140.0","JEROME, ID US","   64",",,7,0700","    0",",,7","    0",",,7","   56",",,7","  -11",",,7",,,,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-11-29","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   33",",,7","  -44",",,7",,,,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-11-30","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   44",",,7","  -44",",,7",,,,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-12-01","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   39",",,7","  -22",",,7",,,,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-12-02","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   33",",,7","  -61",",,7",,,,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-12-03","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","    0",",,7","  -44",",,7",,,,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-12-04","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   44",",,7","  -22",",,7",,,,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-12-05","42.7325","-114.5192","1140.0","JEROME, ID US","   33",",,7,0700","    0",",,7","    0",",,7","   89",",,7","  -67",",,7",,,,,,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-12-06","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  -17",",,7"," -106",",,7",,,,,,,,,,," -100",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-12-07","42.7325","-114.5192","1140.0","JEROME, ID US","   13",",,7,0700","    0",",,7","    0",",,7","  -50",",,7"," -100",",,7",,,,,,,,,,,"  -83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-12-08","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  -56",",,7"," -122",",,7",,,,,,,,,,,"  -89",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-12-09","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  -39",",,7","  -89",",,7",,,,,,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-12-10","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   33",",,7","  -39",",,7",,,,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-12-11","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   39",",,7","  -28",",,7",,,,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-12-12","42.7325","-114.5192","1140.0","JEROME, ID US","  241",",,7,0700","    0",",,7","    0",",,7","   44",",,7","  -28",",,7",,,,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-12-13","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   17",",,7","  -56",",,7",,,,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-12-14","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   11",",,7","  -72",",,7",,,,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-12-15","42.7325","-114.5192","1140.0","JEROME, ID US","   69",",,7,0700","    0",",,7","    0",",,7","   22",",,7","  -33",",,7",,,,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-12-16","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   61",",,7","  -11",",,7",,,,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-12-17","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  -11",",,7"," -128",",,7",,,,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-12-18","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  -11",",,7"," -161",",,7",,,,,,,,,,," -122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-12-19","42.7325","-114.5192","1140.0","JEROME, ID US","  124",",,7,0700","    0",",,7","    0",",,7","  -83",",,7"," -167",",,7",,,,,,,,,,," -133",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-12-20","42.7325","-114.5192","1140.0","JEROME, ID US","    3",",,7,0700","    0",",,7","    0",",,7","  -39",",,7"," -133",",,7",,,,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-12-21","42.7325","-114.5192","1140.0","JEROME, ID US","   25",",,7,0700","    0",",,7","    0",",,7","   17",",,7","  -67",",,7",,,,,,,,,,,"  -67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-12-22","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   -6",",,7"," -111",",,7",,,,,,,,,,," -106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-12-23","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  -28",",,7"," -122",",,7",,,,,,,,,,,"  -72",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-12-24","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","    6",",,7","  -89",",,7",,,,,,,,,,,"  -72",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-12-25","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   11",",,7","  -72",",,7",,,,,,,,,,,"  -72",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-12-26","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  -39",",,7"," -111",",,7",,,,,,,,,,,"  -72",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-12-27","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  -61",",,7"," -139",",,7",,,,,,,,,,," -111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-12-28","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","    0",",,7"," -111",",,7",,,,,,,,,,,"  -89",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-12-29","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","    6",",,7"," -128",",,7",,,,,,,,,,,"  -89",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-12-30","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  -22",",,7","  -89",",,7",,,,,,,,,,,"  -89",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-12-31","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  -28",",,7"," -106",",,7",,,,,,,,,,,"  -89",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2017-01-01","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700",,,,,"  -61",",,7"," -111",",,7",,,,,,,,,,," -111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2017-01-02","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700",,,,,"  -56",",,7"," -111",",,7",,,,,,,,,,," -111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2017-01-03","42.7325","-114.5192","1140.0","JEROME, ID US","   53",",,7,0700",,,,,"  -44",",,7"," -111",",,7",,,,,,,,,,,"  -94",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2017-01-04","42.7325","-114.5192","1140.0","JEROME, ID US","   56",",,7,0700",,,,,"  -56",",,7"," -111",",,7",,,,,,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2017-01-05","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700",,,,,"  -39",",,7"," -156",",,7",,,,,,,,,,," -111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2017-01-06","42.7325","-114.5192","1140.0","JEROME, ID US","   58",",,7,0700",,,,," -111",",,7"," -250",",,7",,,,,,,,,,," -167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2017-01-07","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700",,,,," -117",",,7"," -244",",,7",,,,,,,,,,," -167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2017-01-08","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700",,,,,"  -33",",,7"," -167",",,7",,,,,,,,,,," -150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2017-01-09","42.7325","-114.5192","1140.0","JEROME, ID US","  173",",,7,0700",,,,,"   28",",,7"," -150",",,7",,,,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2017-01-10","42.7325","-114.5192","1140.0","JEROME, ID US","   28",",,7,0700",,,,,"   61",",,7","  -17",",,7",,,,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2017-01-11","42.7325","-114.5192","1140.0","JEROME, ID US","  104",",,7,0700",,,,,"   44",",,7","   11",",,7",,,,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2017-01-12","42.7325","-114.5192","1140.0","JEROME, ID US","   15",",,7,0700",,,,,"   33",",,7","  -72",",,7",,,,,,,,,,,"  -67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2017-01-13","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700",,,,,"  -22",",,7"," -122",",,7",,,,,,,,,,,"  -72",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2017-01-14","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700",,,,,"  -50",",,7"," -167",",,7",,,,,,,,,,,"  -72",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
