"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00094030","2018-07-26","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","   15",",,W,2400",,,,,"  344",",,W","  161",",,W","   21",",,W",,,,,,,,,,,"  290",",,W","  280",",,W","  130",",,W","  174",",,W",,,,,"    1",",,W",,,,
"USW00094030","2018-07-27","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  344",",,W","  150",",,W","   24",",,W",,,,,,,,,,,"  360",",,W","   10",",,W","  103",",,W","  130",",,W",,,,,,,,,,
"USW00094030","2018-07-28","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0","T,,W,2400",,,,,"  350",",,W","  167",",,W","   29",",,W",,,,,,,,,,,"  310",",,W","  320",",,W","   98",",,W","  130",",,W",,,,,"    1",",,W",,,,
"USW00094030","2018-07-29","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  356",",,W","  139",",,W","   28",",,W",,,,,,,,,,,"  350",",,W","   10",",,W","   72",",,W","   89",",,W",,,,,,,,,"    1",",,W"
"USW00094030","2018-07-30","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  322",",,W","  139",",,W","   22",",,W",,,,,,,,,,,"   40",",,W","   40",",,W","   89",",,W","  107",",,W",,,,,,,,,,
"USW00094030","2018-07-31","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  350",",,W","  133",",,W","   22",",,W",,,,,,,,,,,"  310",",,W","  290",",,W","   58",",,W","   81",",,W",,,,,,,,,,
"USW00094030","2018-08-01","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","   20",",,W,2400",,,,,"  339",",,W","  161",",,W","   22",",,W",,,,,,,,,,,"  340",",,W","  340",",,W","  143",",,W","  183",",,W",,,,,"    1",",,W",,,"    1",",,W"
"USW00094030","2018-08-02","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0","T,,W,2400",,,,,"  328",",,W","  144",",,W","   24",",,W",,,,,,,,,,,"  240",",,W","  250",",,W","  139",",,W","  179",",,W",,,,,,,,,,
"USW00094030","2018-08-03","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    8",",,W,2400",,,,,"  317",",,W","  161",",,W","   17",",,W",,,,,,,,,,,"  360",",,W","   10",",,W","   67",",,W","   94",",,W",,,,,"    1",",,W",,,,
"USW00094030","2018-08-04","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    3",",,W,2400",,,,,"  344",",,W","  139",",,W","   28",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","  157",",,W","  192",",,W",,,,,,,,,,
"USW00094030","2018-08-05","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  344",",,W","  150",",,W","   33",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","   94",",,W","  121",",,W",,,,,,,,,,
"USW00094030","2018-08-06","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  328",",,W","  128",",,W","   24",",,W",,,,,,,,,,,"   30",",,W","   40",",,W","   72",",,W","   94",",,W",,,,,,,,,,
"USW00094030","2018-08-07","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  350",",,W","  117",",,W","   22",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","   63",",,W","   85",",,W",,,,,,,,,,
"USW00094030","2018-08-08","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  344",",,W","  122",",,W","   23",",,W",,,,,,,,,,,"  190",",,W","  160",",,W","   54",",,W","   63",",,W",,,,,,,,,,
"USW00094030","2018-08-09","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  356",",,W","  144",",,W","   21",",,W",,,,,,,,,,,"  350",",,W","  180",",,W","   54",",,W","   81",",,W",,,,,,,,,,
"USW00094030","2018-08-10","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  367",",,W","  161",",,W","   28",",,W",,,,,,,,,,,"  190",",,W","  180",",,W","   54",",,W","   76",",,W",,,,,,,,,,
"USW00094030","2018-08-11","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  367",",,W","  144",",,W","   20",",,W",,,,,,,,,,,"  330",",,W","  330",",,W","   45",",,W","   54",",,W",,,,,,,,,,
"USW00094030","2018-08-12","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  372",",,W","  139",",,W","   22",",,W",,,,,,,,,,,"  340",",,W","  340",",,W","   63",",,W","   81",",,W",,,,,,,,,,
"USW00094030","2018-08-13","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  356",",,W","  156",",,W","   26",",,W",,,,,,,,,,,"  330",",,W","  320",",,W","  134",",,W","  183",",,W",,,,,,,,,"    1",",,W"
"USW00094030","2018-08-14","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0","T,,W,2400",,,,,"  328",",,W","  161",",,W","   20",",,W",,,,,,,,,,,"  350",",,W","  350",",,W","   89",",,W","  103",",,W",,,,,,,,,,
"USW00094030","2018-08-15","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0","T,,W,2400",,,,,"  339",",,W","  117",",,W","   19",",,W",,,,,,,,,,,"  230",",,W","  220",",,W","   58",",,W","   72",",,W",,,,,,,,,,
"USW00094030","2018-08-16","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  322",",,W","  144",",,W","   15",",,W",,,,,,,,,,,"  210",",,W","   10",",,W","   45",",,W","   76",",,W",,,,,,,,,,
"USW00094030","2018-08-17","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  339",",,W","  167",",,W","   28",",,W",,,,,,,,,,,"  330",",,W","  340",",,W","  139",",,W","  179",",,W",,,,,,,,,,
"USW00094030","2018-08-18","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","   10",",,W,2400",,,,,"  300",",,W","  150",",,W","   27",",,W",,,,,,,,,,,"  330",",,W","  330",",,W","   94",",,W","  121",",,W",,,,,"    1",",,W",,,,
"USW00094030","2018-08-19","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  283",",,W","  144",",,W","   23",",,W",,,,,,,,,,,"   60",",,W","   90",",,W","   67",",,W","   94",",,W",,,,,,,,,,
"USW00094030","2018-08-20","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0","T,,W,2400",,,,,"  289",",,W","  122",",,W","   22",",,W",,,,,"    0",",,W",,,"    0",",,W","  330",",,W","  320",",,W","   76",",,W","  174",",,W",,,,,,,,,,
"USW00094030","2018-08-21","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","   23",",,W,2400",,,,,"  233",",,W","  161",",,W","   22",",,W",,,,,,,,,,,"  250",",,W","  150",",,W","   67",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00094030","2018-08-22","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","  157",",,W,2400",,,,,"  278",",,W","  133",",,W","   33",",,W",,,,,,,,,,,"  290",",,W","  280",",,W","  192",",,W","  264",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00094030","2018-08-23","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    5",",,W,2400",,,,,"  250",",,W","  111",",,W","   22",",,W",,,,,,,,,,,"  130",",,W","  130",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,
"USW00094030","2018-08-24","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  300",",,W","  117",",,W","   22",",,W",,,,,,,,,,,"  360",",,W","   10",",,W","   81",",,W","  103",",,W",,,,,"    1",",,W",,,"    1",",,W"
"USW00094030","2018-08-25","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  322",",,W","  133",",,W","   22",",,W",,,,,,,,,,,"  200",",,W","  210",",,W","   76",",,W","  103",",,W",,,,,,,,,,
"USW00094030","2018-08-26","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  322",",,W","  133",",,W","   45",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","  130",",,W","  161",",,W",,,,,,,,,,
"USW00094030","2018-08-27","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  300",",,W","  144",",,W","   50",",,W",,,,,,,,,,,"  290",",,W","  280",",,W","  125",",,W","  161",",,W",,,,,,,,,,
"USW00094030","2018-08-28","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  278",",,W","  117",",,W","   23",",,W",,,,,,,,,,,"  210",",,W","   40",",,W","   58",",,W","   81",",,W",,,,,,,,,,
"USW00094030","2018-08-29","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  311",",,W","   94",",,W","   24",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","   81",",,W","  107",",,W",,,,,,,,,,
"USW00094030","2018-08-30","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  311",",,W","  106",",,W","   19",",,W",,,,,,,,,,,"  280",",,W","  260",",,W","   72",",,W","   89",",,W",,,,,,,,,,
"USW00094030","2018-08-31","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  311",",,W","  117",",,W","   22",",,W",,,,,,,,,,,"  360",",,W","  350",",,W","  116",",,W","  188",",,W",,,,,,,,,,
"USW00094030","2018-09-01","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0","T,,W,2400",,,,,"  300",",,W","  111",",,W","   25",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","  148",",,W","  192",",,W",,,,,,,,,,
"USW00094030","2018-09-02","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  300",",,W","   94",",,W","   17",",,W",,,,,,,,,,,"  190",",,W","  250",",,W","   54",",,W","   76",",,W",,,,,,,,,,
"USW00094030","2018-09-03","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  306",",,W","  106",",,W","   21",",,W",,,,,,,,,,,"  110",",,W","  120",",,W","   63",",,W","   81",",,W",,,,,,,,,,
"USW00094030","2018-09-04","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  311",",,W","  128",",,W","   23",",,W",,,,,,,,,,,"  220",",,W","  130",",,W","   45",",,W","   67",",,W",,,,,,,,,,
"USW00094030","2018-09-05","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0","T,,W,2400",,,,,"  300",",,W","  122",",,W","   24",",,W",,,,,,,,,,,"   10",",,W","   20",",,W","  116",",,W","  148",",,W",,,,,,,,,,
"USW00094030","2018-09-06","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  294",",,W","  150",",,W","   22",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","  103",",,W","  130",",,W",,,,,,,,,,
"USW00094030","2018-09-07","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  306",",,W","  106",",,W","   22",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","   63",",,W","   81",",,W",,,,,,,,,,
"USW00094030","2018-09-08","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    3",",,W,2400",,,,,"  289",",,W","  106",",,W","   21",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","  148",",,W","  197",",,W",,,,,"    1",",,W",,,,
"USW00094030","2018-09-09","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  328",",,W","  106",",,W","   21",",,W",,,,,,,,,,,"  270",",,W","  250",",,W","   81",",,W","  103",",,W",,,,,,,,,,
"USW00094030","2018-09-10","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  328",",,W","   89",",,W","   20",",,W",,,,,,,,,,,"  230",",,W","  210",",,W","   58",",,W","   76",",,W",,,,,,,,,,
"USW00094030","2018-09-11","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  328",",,W","  106",",,W","   29",",,W",,,,,,,,,,,"  210",",,W","  200",",,W","   81",",,W","  103",",,W",,,,,,,,,,
"USW00094030","2018-09-12","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  317",",,W","  111",",,W","   44",",,W",,,,,,,,,,,"  210",",,W","  240",",,W","  107",",,W","  148",",,W",,,,,,,,,,
"USW00094030","2018-09-13","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  306",",,W","  111",",,W","   40",",,W",,,,,,,,,,,"  240",",,W","  260",",,W","  107",",,W","  143",",,W",,,,,,,,,,
"USW00094030","2018-09-14","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0","T,,W,2400",,,,,"  311",",,W","   72",",,W","   25",",,W",,,,,,,,,,,"  230",",,W","  240",",,W","   67",",,W","   89",",,W",,,,,,,,,,
"USW00094030","2018-09-15","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  322",",,W","   83",",,W","   32",",,W",,,,,,,,,,,"  220",",,W","  210",",,W","  103",",,W","  139",",,W",,,,,,,,,,
"USW00094030","2018-09-16","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    3",",,W,2400",,,,,"  328",",,W","  117",",,W","   34",",,W",,,,,,,,,,,"  190",",,W","  230",",,W","  116",",,W","  183",",,W",,,,,,,,,,
"USW00094030","2018-09-17","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0","T,,W,2400",,,,,"  311",",,W","  122",",,W","   22",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","  116",",,W","  157",",,W",,,,,,,,,"    1",",,W"
"USW00094030","2018-09-18","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  317",",,W","  111",",,W","   26",",,W",,,,,,,,,,,"  250",",,W","  220",",,W","   81",",,W","  116",",,W",,,,,,,,,,
"USW00094030","2018-09-19","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0","T,,W,2400",,,,,"  306",",,W","   78",",,W","   34",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","  130",",,W","  165",",,W",,,,,,,,,,
"USW00094030","2018-09-20","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  261",",,W","   78",",,W","   25",",,W",,,,,,,,,,,"  200",",,W","  190",",,W","   63",",,W","   94",",,W",,,,,,,,,,
"USW00094030","2018-09-21","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  267",",,W","   61",",,W","   18",",,W",,,,,,,,,,,"  290",",,W","  160",",,W","   45",",,W","   54",",,W",,,,,,,,,,
"USW00094030","2018-09-22","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  289",",,W","   56",",,W","   18",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","   63",",,W","   85",",,W",,,,,,,,,,
"USW00094030","2018-09-23","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0","T,,W,2400",,,,,"  289",",,W","   89",",,W","   32",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","  107",",,W","  152",",,W",,,,,,,,,,
"USW00094030","2018-09-24","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0","T,,W,2400",,,,,"  261",",,W","   89",",,W","   54",",,W",,,,,,,,,,,"  250",",,W","  240",",,W","  148",",,W","  192",",,W",,,,,,,,,,
"USW00094030","2018-09-25","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  194",",,W","   33",",,W","   24",",,W",,,,,,,,,,,"   30",",,W","   10",",,W","   76",",,W","  107",",,W",,,,,,,,,,
"USW00094030","2018-09-26","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  222",",,W","   11",",,W","   17",",,W",,,,,,,,,,,"  190",",,W","  230",",,W","   45",",,W","   58",",,W",,,,,,,,,,
"USW00094030","2018-09-27","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  256",",,W","   39",",,W","   18",",,W",,,,,,,,,,,"  290",",,W","  130",",,W","   40",",,W","   49",",,W",,,,,,,,,,
"USW00094030","2018-09-28","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  272",",,W","   50",",,W","   18",",,W",,,,,,,,,,,"  270",",,W","  110",",,W","   45",",,W","   72",",,W",,,,,,,,,,
"USW00094030","2018-09-29","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  294",",,W","   67",",,W","   24",",,W",,,,,,,,,,,"  190",",,W","  200",",,W","  103",",,W","  121",",,W",,,,,,,,,,
"USW00094030","2018-09-30","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0","T,,W,2400",,,,,"  283",",,W","   89",",,W","   47",",,W",,,,,,,,,,,"  210",",,W","  270",",,W","  125",",,W","  161",",,W",,,,,,,,,,
"USW00094030","2018-10-01","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","   10",",,W,2400",,,,,"  267",",,W","  100",",,W","   26",",,W",,,,,,,,,,,"  290",",,W","  300",",,W","  107",",,W","  139",",,W",,,,,,,,,,
"USW00094030","2018-10-02","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","   10",",,W,2400",,,,,"  233",",,W","  117",",,W","   25",",,W",,,,,,,,,,,"  200",",,W","  180",",,W","   89",",,W","  116",",,W","    1",",,W",,,,,,,,
"USW00094030","2018-10-03","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","   76",",,W,2400",,,,,"  228",",,W","  117",",,W","   19",",,W",,,,,,,,,,,"  260",",,W","  270",",,W","   98",",,W","  121",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00094030","2018-10-04","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","   61",",,W,2400",,,,,"  161",",,W","  106",",,W","   26",",,W",,,,,,,,,,,"  210",",,W","  220",",,W","   89",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00094030","2018-10-05","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","   15",",,W,2400",,,,,"  156",",,W","   50",",,W","   27",",,W",,,,,,,,,,,"  350",",,W","  360",",,W","   76",",,W","   94",",,W",,,,,,,,,,
"USW00094030","2018-10-06","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0","T,,W,2400",,,,,"  117",",,W","   39",",,W","   12",",,W",,,,,,,,,,,"   60",",,W","   50",",,W","   54",",,W","   63",",,W",,,,,,,,,,
