"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00023230","2018-08-21","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0","T,,W,","    0",",,W","    0",",,W","  200",",,W","  139",",,W",,,,,"   46",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  260",",,W",,,,,"   76",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-08-22","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  217",",,W","  156",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  260",",,W",,,,,"   76",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2018-08-23","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  206",",,W","  161",",,W",,,,,"   52",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2018-08-24","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  206",",,W","  139",",,W",,,,,"   42",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  300",",,W",,,,,"   81",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2018-08-25","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  206",",,W","  128",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W",,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-08-26","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  206",",,W","  139",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  270",",,W",,,,,"   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-08-27","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0","T,,W,","    0",",,W","    0",",,W","  217",",,W","  144",",,W",,,,,"   53",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,"   94",",,W","  103",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2018-08-28","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0","T,,W,","    0",",,W","    0",",,W","  211",",,W","  139",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,"   76",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2018-08-29","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  233",",,W","  128",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-08-30","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0","T,,W,","    0",",,W","    0",",,W","  217",",,W","  156",",,W",,,,,"   54",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  260",",,W",,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-08-31","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  217",",,W","  144",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,,,"  260",",,W","  300",",,W",,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-09-01","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  200",",,W","  122",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-09-02","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  211",",,W","  122",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W",,,,,"   98",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2018-09-03","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  206",",,W","  144",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"   94",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2018-09-04","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  211",",,W","  144",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  310",",,W",,,,,"   89",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2018-09-05","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  194",",,W","  144",",,W",,,,,"   46",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"   89",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2018-09-06","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  189",",,W","  111",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"   76",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2018-09-07","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  228",",,W","  111",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"   89",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2018-09-08","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  228",",,W","  106",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,,,"  260",",,W","  250",",,W",,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-09-09","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  233",",,W","  106",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"   76",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-09-10","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  244",",,W","  117",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  240",",,W",,,,,"   81",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-09-11","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  217",",,W","  117",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,,,"  250",",,W","  240",",,W",,,,,"   94",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2018-09-12","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  200",",,W","  100",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,"  112",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-09-13","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  200",",,W","  139",",,W",,,,,"   54",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"  107",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-09-14","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  217",",,W","  133",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  270",",,W",,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-09-15","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  194",",,W","  111",",,W",,,,,"   60",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,
