"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00026533","2018-07-23","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  156",",,W",,,,,"   24",",,W",,,,,"  223","H,,S",,,,,,,"  220",",,W","  350",",,W",,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-07-24","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  111",",,W",,,,,"   14",",,W",,,,,"  205","H,,S",,,,,,,"  330",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-07-25","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  144",",,W",,,,,"   30",",,W",,,,,"  223","H,,S",,,,,,,"  250",",,W","  220",",,W",,,"   58",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-07-26","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   38",",,W,2400","    0",",,W,2400","    0",",,W,2400","  239",",,W","   94",",,W",,,,,"   12",",,W",,,,,"  192","H,,S",,,,,,,"  190",",,W","  210",",,W",,,"   63",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-07-27","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   23",",,W,2400","    0",",,W,2400","    0",",,W,2400","  222",",,W","  144",",,W",,,,,"   25",",,W",,,,,"  171","H,,S",,,,,,,"  230",",,W","  250",",,W",,,"   58",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-07-28","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   71",",,W,2400","    0",",,W,2400","    0",",,W,2400","  250",",,W","  128",",,W",,,,,"   21",",,W",,,,,"  183","H,,S",,,,,,,"  260",",,W","  260",",,W",,,"   94",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-07-29","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  261",",,W","   94",",,W",,,,,"    9",",,W",,,,,"  178","H,,S",,,,,,,"  220",",,W","  260",",,W",,,"   40",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-07-30","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  228",",,W","  139",",,W",,,,,"   10",",,W",,,,,"  202","H,,S",,,,,,,"  250",",,W","  250",",,W",,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-07-31","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  256",",,W","  128",",,W",,,,,"    5",",,W",,,,,"  183","H,,S",,,,,,,"  320",",,W","  320",",,W",,,"   36",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-08-01","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   89",",,W,2400","    0",",,W,2400","    0",",,W,2400","  194",",,W","  106",",,W",,,,,"   19",",,W",,,,,"  167","H,,S",,,,,,,"  240",",,W","  260",",,W",,,"   63",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-08-02","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  189",",,W","   89",",,W",,,,,"   16",",,W",,,,,"  147","H,,S",,,,,,,"  220",",,W","  220",",,W",,,"   40",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-08-03","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    8",",,W,2400","    0",",,W,2400","    0",",,W,2400","  183",",,W","  106",",,W",,,,,"   12",",,W",,,,,"  138","H,,S",,,,,,,"  270",",,W","  270",",,W",,,"   36",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-08-04","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","  140",",,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","   61",",,W",,,,,"   26",",,W",,,,,"  146","H,,S",,,,,,,"  250",",,W","  260",",,W",,,"   94",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-08-05","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   84",",,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","   50",",,W",,,,,"   15",",,W",,,,,"  104","H,,S",,,,,,,"   20",",,W","   20",",,W",,,"   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-08-06","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  144",",,W","   67",",,W",,,,,"   21",",,W",,,,,"  102","H,,S",,,,,,,"  240",",,W","  240",",,W",,,"   67",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-08-07","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","   56",",,W",,,,,"   14",",,W",,,,,"  110","H,,S",,,,,,,"  320",",,W","  320",",,W",,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-08-08","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  167",",,W","   50",",,W",,,,,"    9",",,W",,,,,"  113","H,,S",,,,,,,"  230",",,W","  230",",,W",,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-08-09","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  167",",,W","   11",",,W",,,,,"   14",",,W",,,,,"   88","H,,S",,,,,,,"  250",",,W","  250",",,W",,,"   58",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-08-10","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","   33",",,W",,,,,"   17",",,W",,,,,"  100","H,,S",,,,,,,"  230",",,W","  210",",,W",,,"   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-08-11","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  194",",,W","   72",",,W",,,,,"    9",",,W",,,,,"  127","H,,S",,,,,,,"   20",",,W","   20",",,W",,,"   36",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-08-12","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   76",",,W,2400","    0",",,W,2400","    0",",,W,2400","  183",",,W","   78",",,W",,,,,"   27",",,W",,,,,"  131","H,,S",,,,,,,"   50",",,W","   40",",,W",,,"   40",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-08-13","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   10",",,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","   94",",,W",,,,,"   17",",,W",,,,,"  124","H,,S",,,,,,,"   20",",,W","   20",",,W",,,"   54",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-08-14","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   46",",,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","   28",",,W",,,,,"   15",",,W",,,,,"   97","H,,S",,,,,,,"  360",",,W","  360",",,W",,,"   45",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-08-15","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","  -16",",,W",,,,,"   28",",,W",,,,,"   70","H,,S",,,,,,,"  250",",,W","  240",",,W",,,"   89",",,W","  121",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-08-16","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   13",",,W,2400","    0",",,W,2400","    0",",,W,2400","  144",",,W","   11",",,W",,,,,"   36",",,W",,,,,"   87","H,,S",,,,,,,"  240",",,W","  240",",,W",,,"   89",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-08-17","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  111",",,W","   72",",,W",,,,,"   26",",,W",,,,,"   96","H,,S",,,,,,,"  210",",,W","  200",",,W",,,"   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-08-18","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  156",",,W","   33",",,W",,,,,"   24",",,W",,,,,"  108","H,,S",,,,,,,"  240",",,W","  210",",,W",,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-08-19","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   10",",,W,2400","    0",",,W,2400","    0",",,W,2400","  183",",,W","   -5",",,W",,,,,"    6",",,W",,,,,"   93","H,,S",,,,,,,"  250",",,W","  180",",,W",,,"   36",",,W","   45",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-08-20","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   25",",,W,2400","    0",",,W,2400","    0",",,W,2400","  183",",,W","  106",",,W",,,,,"    5",",,W",,,,,"  137","H,,S",,,,,,,,,,,,,"   27",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-08-21","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   38",",,W,2400","    0",",,W,2400","    0",",,W,2400","  189",",,W","   83",",,W",,,,,"   22",",,W",,,,,"  136","H,,S",,,,,,,"   50",",,W","   40",",,W",,,"   54",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-08-22","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   15",",,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","   83",",,W",,,,,"   12",",,W",,,,,"  127","H,,S",,,,,,,"  120",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-08-23","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  111",",,W","   67",",,W",,,,,"   10",",,W",,,,,"   97","H,,S",,,,,,,"  130",",,W","  130",",,W",,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-08-24","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   38",",,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","   67",",,W",,,,,"    6",",,W",,,,,"   86","H,,S",,,,,,,"   20",",,W","   20",",,W",,,"   27",",,W","   36",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-08-25","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","   67",",,W",,,,,"   17",",,W",,,,,"   97","H,,S",,,,,,,"  230",",,W",,,,,"   36",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-08-26","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   69",",,W,2400","    0",",,W,2400","    0",",,W,2400","  156",",,W","   17",",,W",,,,,"   22",",,W",,,,,"   99","H,,S",,,,,,,"  120",",,W","  130",",,W",,,"   54",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-08-27","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   66",",,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","   83",",,W",,,,,"   33",",,W",,,,,"  108","H,,S",,,,,,,"  250",",,W","  240",",,W",,,"   67",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-08-28","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  144",",,W","   61",",,W",,,,,"   18",",,W",,," 1813",",,W","  112","H,,S",,,,,,,"  220",",,W","  220",",,W",,,"   63",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-08-29","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   10",",,W,2400","    0",",,W,2400","    0",",,W,2400","   94",",,W","   56",",,W",,,,,"   20",",,W",,," 1448",",,W","   84","H,,S",,,,,,,"  220",",,W","  200",",,W",,,"   45",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-08-30","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   10",",,W,2400","    0",",,W,2400","    0",",,W,2400","  111",",,W","   39",",,W",,,,,"   12",",,W",,," 1657",",,W","   67","H,,S",,,,,,,"  290",",,W","  310",",,W",,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-08-31","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  128",",,W","  -21",",,W",,,,,"   25",",,W",,," 1910",",,W","   51","H,,S",,,,,,,"  250",",,W","  240",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-09-01","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  128",",,W","   67",",,W",,,,,"   37",",,W",,,,,"   96","H,,S",,,,,,,"  240",",,W","  240",",,W",,,"   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-09-02","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   28",",,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","   33",",,W",,,,,"   21",",,W",,,,,"   89","H,,S",,,,,,,"  210",",,W","  210",",,W",,,"   45",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-09-03","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","   50",",,W",,,,,"   29",",,W",,,,,"   93","H,,S",,,,,,,"  220",",,W","  220",",,W",,,"   63",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-09-04","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","   28",",,W",,,,,"   28",",,W",,,,,"   82","H,,S",,,,,,,"  240",",,W","  250",",,W",,,"   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-09-05","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","   33",",,W",,,,,"   26",",,W",,,,,"   82","H,,S",,,,,,,"  250",",,W","  240",",,W",,,"   63",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2018-09-06","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  144",",,W","   39",",,W",,,,,"   17",",,W",,,,,"   79","H,,S",,,,,,,"   20",",,W","   20",",,W",,,"   54",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
