"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"RMC00913915","2018-07-28","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  483",",,7",,,,,"  278",",,7","  244",",,7",,,,
"RMC00913915","2018-07-29","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  311",",,7","  261",",,7",,,,
"RMC00913915","2018-07-30","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   23",",,7",,,,,"  317",",,7","  272",",,7",,,,
"RMC00913915","2018-07-31","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   89",",,7",,,,,"  283",",,7","  256",",,7",,,,
"RMC00913915","2018-08-01","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00913915","2018-08-02","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   25",",,7",,,,,"  322",",,7","  272",",,7",,,,
"RMC00913915","2018-08-03","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  311",",,7","  267",",,7",,,,
"RMC00913915","2018-08-04","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  317",",,7","  267",",,7",,,,
"RMC00913915","2018-08-05","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  330",",,7",,,,,"  311",",,7","  261",",,7",,,,
"RMC00913915","2018-08-06","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  152",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00913915","2018-08-07","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  127",",,7",,,,,"  311",",,7","  272",",,7",,,,
"RMC00913915","2018-08-08","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  191",",,7",,,,,"  294",",,7","  256",",,7",,,,
"RMC00913915","2018-08-09","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00913915","2018-08-10","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  317",",,7","  278",",,7",,,,
"RMC00913915","2018-08-11","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  272",",,7",,,,
"RMC00913915","2018-08-12","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   38",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00913915","2018-08-13","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00913915","2018-08-14","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   51",",,7",,,,,"  300",",,7","  250",",,7",,,,
"RMC00913915","2018-08-15","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00913915","2018-08-16","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00913915","2018-08-17","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   13",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00913915","2018-08-18","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   30",",,7",,,,,"  311",",,7","  256",",,7",,,,
"RMC00913915","2018-08-19","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00913915","2018-08-20","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   76",",,7",,,,,"  317",",,7","  267",",,7",,,,
"RMC00913915","2018-08-21","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  272",",,7",,,,
"RMC00913915","2018-08-22","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  102",",,7",,,,,"  300",",,7","  244",",,7",,,,
"RMC00913915","2018-08-23","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  333",",,7","  278",",,7",,,,
"RMC00913915","2018-08-24","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  114",",,7",,,,,"  311",",,7","  256",",,7",,,,
"RMC00913915","2018-08-25","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  229",",,7",,,,,"  294",",,7","  244",",,7",,,,
"RMC00913915","2018-08-26","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  272",",,7",,,,
"RMC00913915","2018-08-27","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  278",",,7",,,,
"RMC00913915","2018-08-28","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  283",",,7",,,,
"RMC00913915","2018-08-29","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  283",",,7",,,,
"RMC00913915","2018-08-30","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   25",",,7",,,,,"  311",",,7","  261",",,7",,,,
"RMC00913915","2018-08-31","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  102",",,7",,,,,"  317",",,7","  261",",,7",,,,
"RMC00913915","2018-09-01","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00913915","2018-09-02","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  185",",,7",,,,,"  300",",,7","  272",",,7",,,,
"RMC00913915","2018-09-03","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  317",",,7","  267",",,7",,,,
"RMC00913915","2018-09-04","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  114",",,7",,,,,"  267",",,7","  239",",,7",,,,
"RMC00913915","2018-09-05","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00913915","2018-09-06","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  244",",,7",,,,,"  289",",,7","  267",",,7",,,,
"RMC00913915","2018-09-07","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  216",",,7",,,,,"  289",",,7","  256",",,7",,,,
"RMC00913915","2018-09-08","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00913915","2018-09-09","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0","T,,7",,,,,"  317",",,7","  267",",,7",,,,
"RMC00913915","2018-09-10","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0","T,,7",,,,,"  306",",,7","  278",",,7",,,,
"RMC00913915","2018-09-11","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  191",",,7",,,,,"  283",",,7","  256",",,7",,,,
"RMC00913915","2018-09-12","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  389",",,7",,,,,"  289",",,7","  261",",,7",,,,
"RMC00913915","2018-09-13","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00913915","2018-09-14","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  311",",,7","  278",",,7",,,,
"RMC00913915","2018-09-15","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  317",",,7","  267",",,7",,,,
"RMC00913915","2018-09-16","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00913915","2018-09-17","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   13",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00913915","2018-09-18","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   20",",,7",,,,,"  322",",,7","  278",",,7",,,,
"RMC00913915","2018-09-19","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  294",",,7",,,,
"RMC00913915","2018-09-20","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  311",",,7","  283",",,7",,,,
"RMC00913915","2018-09-21","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  191",",,7",,,,,"  306",",,7","  278",",,7",,,,
"RMC00913915","2018-09-22","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   48",",,7",,,,,"  300",",,7","  272",",,7",,,,
"RMC00913915","2018-09-23","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  328",",,7",,,,,"  306",",,7","  244",",,7",,,,
"RMC00913915","2018-09-24","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  306",",,7","  272",",,7",,,,
"RMC00913915","2018-09-25","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  317",",,7","  278",",,7",,,,
"RMC00913915","2018-09-26","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00913915","2018-09-27","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  287",",,7",,,,,"  311",",,7","  272",",,7",,,,
"RMC00913915","2018-09-28","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00913915","2018-09-29","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   46",",,7",,,,,"  289",",,7","  261",",,7",,,,
"RMC00913915","2018-09-30","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   13",",,7",,,,,"  300",",,7","  261",",,7",,,,
"RMC00913915","2018-10-01","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  311",",,7","  272",",,7",,,,
"RMC00913915","2018-10-02","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00913915","2018-10-03","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  508",",,7",,,,,"  300",",,7","  272",",,7",,,,
"RMC00913915","2018-10-04","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  306",",,7","  267",",,7",,,,
"RMC00913915","2018-10-05","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  311",",,7","  278",",,7",,,,
"RMC00913915","2018-10-06","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0","T,,7",,,,,"  317",",,7","  267",",,7",,,,
"RMC00913915","2018-10-07","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  317",",,7","  267",",,7",,,,
"RMC00913915","2018-10-08","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  206",",,7",,,,,"  289",",,7","  261",",,7",,,,
"RMC00913915","2018-10-09","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0","T,,7",,,,,"  306",",,7","  283",",,7",,,,
"RMC00913915","2018-10-10","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM"," 1372",",,7",,,,,"  300",",,7","  272",",,7",,,,
"RMC00913915","2018-10-11","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  311",",,7","  267",",,7",,,,
"RMC00913915","2018-10-12","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00913915","2018-10-13","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  239",",,7",,,,,"  317",",,7","  267",",,7",,,,
"RMC00913915","2018-10-14","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0","T,,7",,,,,"  311",",,7","  283",",,7",,,,
"RMC00913915","2018-10-15","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   51",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00913915","2018-10-16","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00913915","2018-10-17","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00913915","2018-10-18","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  279",",,7",,,,,"  300",",,7","  278",",,7",,,,
"RMC00913915","2018-10-19","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0","T,,7",,,,,"  294",",,7","  267",",,7",,,,
"RMC00913915","2018-10-20","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   25",",,7",,,,,"  294",",,7","  267",",,7",,,,
"RMC00913915","2018-10-21","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   51",",,7",,,,,"  306",",,7","  278",",,7",,,,
"RMC00913915","2018-10-22","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  306",",,7","  278",",,7",,,,
"RMC00913915","2018-10-23","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  306",",,7","  272",",,7",,,,
"RMC00913915","2018-10-24","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  584",",,7",,,,,"  272",",,7","  239",",,7",,,,
"RMC00913915","2018-10-25","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   25",",,7",,,,,"  300",",,7","  272",",,7",,,,
"RMC00913915","2018-10-26","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00913915","2018-10-27","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  311",",,7","  283",",,7",,,,
"RMC00913915","2018-10-28","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  229",",,7",,,,,"  283",",,7","  256",",,7",,,,
"RMC00913915","2018-10-29","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   51",",,7",,,,,"  300",",,7","  267",",,7",,,,
"RMC00913915","2018-10-30","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  306",",,7","  272",",,7",,,,
"RMC00913915","2018-10-31","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0","T,,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00913915","2018-11-01","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   25",",,7",,,,,"  317",",,7","  261",",,7",,,,
"RMC00913915","2018-11-02","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   38",",,7",,,,,"  306",",,7","  278",",,7",,,,
"RMC00913915","2018-11-03","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00913915","2018-11-04","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  311",",,7","  283",",,7",,,,
"RMC00913915","2018-11-05","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   13",",,7",,,,,"  306",",,7","  278",",,7",,,,
"RMC00913915","2018-11-06","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00913915","2018-11-07","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   89",",,7",,,,,"  306",",,7","  267",",,7",,,,
"RMC00913915","2018-11-08","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  330",",,7",,,,,"  267",",,7","  239",",,7",,,,
"RMC00913915","2018-11-09","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  311",",,7","  267",",,7",,,,
"RMC00913915","2018-11-10","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  306",",,7","  267",",,7",,,,
"RMC00913915","2018-11-11","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  278",",,7",,,,
"RMC00913915","2018-11-12","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   89",",,7",,,,,"  306",",,7","  222",",,7",,,,
"RMC00913915","2018-11-13","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   13",",,7",,,,,"  322",",,7","  294",",,7",,,,
"RMC00913915","2018-11-14","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0","T,,7",,,,,"  306",",,7","  278",",,7",,,,
"RMC00913915","2018-11-15","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  311",",,7","  283",",,7",,,,
"RMC00913915","2018-11-16","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  508",",,7",,,,,"  289",",,7","  244",",,7",,,,
"RMC00913915","2018-11-17","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  127",",,7",,,,,"  306",",,7","  278",",,7",,,,
"RMC00913915","2018-11-18","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   20",",,7",,,,,"  322",",,7","  278",",,7",,,,
"RMC00913915","2018-11-19","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  300",",,7","  261",",,7",,,,
"RMC00913915","2018-11-20","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  311",",,7","  272",",,7",,,,
"RMC00913915","2018-11-21","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   89",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00913915","2018-11-22","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00913915","2018-11-23","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   20",",,7",,,,,"  294",",,7","  261",",,7",,,,
"RMC00913915","2018-11-24","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   33",",,7",,,,,"  317",",,7","  261",",,7",,,,
"RMC00913915","2018-11-25","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  152",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00913915","2018-11-26","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  127",",,7",,,,,"  300",",,7","  244",",,7",,,,
"RMC00913915","2018-11-27","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  137",",,7",,,,,"  294",",,7","  261",",,7",,,,
"RMC00913915","2018-11-28","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   86",",,7",,,,,"  306",",,7","  278",",,7",,,,
"RMC00913915","2018-11-29","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  272",",,7",,,,
"RMC00913915","2018-11-30","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   46",",,7",,,,,"  317",",,7","  267",",,7",,,,
"RMC00913915","2018-12-01","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  127",",,7",,,,,"  300",",,7","  250",",,7",,,,
"RMC00913915","2018-12-02","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   13",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00913915","2018-12-03","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  311",",,7","  261",",,7",,,,
"RMC00913915","2018-12-04","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  183",",,7",,,,,"  311",",,7","  256",",,7",,,,
"RMC00913915","2018-12-05","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  300",",,7","  261",",,7",,,,
"RMC00913915","2018-12-06","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  311",",,7","  261",",,7",,,,
"RMC00913915","2018-12-07","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  317",",,7","  278",",,7",,,,
"RMC00913915","2018-12-08","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  102",",,7",,,,,"  278",",,7","  239",",,7",,,,
"RMC00913915","2018-12-09","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  229",",,7",,,,,"  278",",,7","  233",",,7",,,,
"RMC00913915","2018-12-10","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  306",",,7","  250",",,7",,,,
"RMC00913915","2018-12-11","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   53",",,7",,,,,"  300",",,7","  244",",,7",,,,
"RMC00913915","2018-12-12","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   25",",,7",,,,,"  294",",,7","  239",",,7",,,,
"RMC00913915","2018-12-13","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  127",",,7",,,,,"  283",",,7","  239",",,7",,,,
"RMC00913915","2018-12-14","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   51",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00913915","2018-12-15","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  635",",,7",,,,,"  272",",,7","  239",",,7",,,,
"RMC00913915","2018-12-16","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  140",",,7",,,,,"  278",",,7","  250",",,7",,,,
"RMC00913915","2018-12-17","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00913915","2018-12-18","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  306",",,7","  261",",,7",,,,
"RMC00913915","2018-12-21","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   76",",,7",,,,,"  289",",,7","  244",",,7",,,,
"RMC00913915","2018-12-22","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   25",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00913915","2018-12-24","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   13",",,7",,,,,"  294",",,7","  250",",,7",,,,
"RMC00913915","2018-12-26","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  300",",,7","  250",",,7",,,,
"RMC00913915","2018-12-27","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  300",",,7","  256",",,7",,,,
"RMC00913915","2018-12-28","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  300",",,7","  244",",,7",,,,
"RMC00913915","2018-12-29","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  289",",,7","  244",",,7",,,,
"RMC00913915","2018-12-30","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   51",",,7",,,,,"  289",",,7","  239",",,7",,,,
"RMC00913915","2018-12-31","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  283",",,7","  239",",,7",,,,
