"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00053959","2018-07-31","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  294",",,W","  200",",,W","   12",",,W",,," 1243",",,W",,,,,"   20",",,W","  190",",,W","   40",",,W","   54",",,W",,,,,,,,
"USW00053959","2018-08-01","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  300",",,W","  183",",,W","   19",",,W",,," 0926",",,W",,,,,"   20",",,W","   10",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00053959","2018-08-02","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  322",",,W","  189",",,W","   17",",,W",,," 0848",",,W",,,,,"   20",",,W","  350",",,W","   45",",,W","   76",",,W",,,,,,,,
"USW00053959","2018-08-03","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  339",",,W","  183",",,W","    6",",,W",,," 1448",",,W",,,,,"  250",",,W","  300",",,W","   31",",,W","   45",",,W",,,,,,,,
"USW00053959","2018-08-04","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  333",",,W","  211",",,W","   21",",,W",,," 1928",",,W",,,,,"  160",",,W","  160",",,W","   81",",,W","  107",",,W",,,,,,,,
"USW00053959","2018-08-05","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0","T,,W","  322",",,W","  228",",,W","   24",",,W",,," 1439",",,W",,,,,"  190",",,W","  190",",,W","   67",",,W","   81",",,W",,,,,,,,
"USW00053959","2018-08-06","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  339",",,W","  217",",,W","   26",",,W",,," 1400",",,W",,,,,"  190",",,W","  190",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00053959","2018-08-07","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  344",",,W","  222",",,W","   29",",,W",,," 1347",",,W",,,,,"  180",",,W","  180",",,W","   76",",,W","   94",",,W",,,,,,,,
"USW00053959","2018-08-08","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    5",",,W","  311",",,W","  228",",,W","   18",",,W",,," 1008",",,W",,,,,"  240",",,W","  250",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00053959","2018-08-09","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","   13",",,W","  283",",,W","  217",",,W","   16",",,W",,," 0824",",,W",,,,,"  290",",,W","  270",",,W","   40",",,W","   58",",,W",,,,,,,,
"USW00053959","2018-08-10","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  333",",,W","  200",",,W","   13",",,W",,," 1358",",,W",,,,,"  300",",,W","   10",",,W","   40",",,W","   63",",,W",,,,,,,,
"USW00053959","2018-08-11","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  350",",,W","  200",",,W","   16",",,W",,," 2112",",,W",,,,,"   40",",,W","   20",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00053959","2018-08-12","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  350",",,W","  233",",,W","   13",",,W",,," 1423",",,W",,,,,"  200",",,W","  360",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00053959","2018-08-13","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","   48",",,W","  328",",,W","  217",",,W","   13",",,W",,," 1341",",,W",,,,,"  170",",,W","  260",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00053959","2018-08-14","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  317",",,W","  228",",,W","   15",",,W",,," 1119",",,W",,,,,"  190",",,W","  180",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00053959","2018-08-15","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0","T,,W","  322",",,W","  256",",,W",,,,," 1504",",,W",,,,,"  210",",,W","  210",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00053959","2018-08-16","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    3",",,W","  350",",,W","  256",",,W","   36",",,W",,," 2255",",,W",,,,,"  190",",,W","  190",",,W","   67",",,W","   85",",,W",,,,,,,,
"USW00053959","2018-08-17","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","   84",",,W","  300",",,W","  211",",,W","   24",",,W",,," 0128",",,W",,,,,"  350",",,W","  330",",,W","   89",",,W","  152",",,W",,,,,,,,
"USW00053959","2018-08-18","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","   15",",,W","  311",",,W","  217",",,W","   20",",,W",,," 0951",",,W",,,,,"  200",",,W","  210",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00053959","2018-08-19","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  311",",,W","  228",",,W","   30",",,W",,," 2028",",,W",,,,,"  170",",,W","  170",",,W","   72",",,W","   85",",,W",,,,,,,,
"USW00053959","2018-08-20","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0","T,,W","  294",",,W","  217",",,W","   38",",,W",,," 1634",",,W",,,,,"  330",",,W","  320",",,W","  103",",,W","  165",",,W",,,,,,,,
"USW00053959","2018-08-21","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W",,,,,,,,," 1201",",,W",,,,,"  310",",,W","  320",",,W","   54",",,W","   81",",,W",,,,,,,,
"USW00053959","2018-08-22","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W",,,,,,,,," 1528",",,W",,,,,"   30",",,W","   20",",,W","   58",",,W","   67",",,W",,,,,,,,
"USW00053959","2018-08-23","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  289",",,W","  161",",,W","   14",",,W",,," 1430",",,W",,,,,"   40",",,W","  360",",,W","   40",",,W","   63",",,W",,,,,,,,
"USW00053959","2018-08-24","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  311",",,W","  183",",,W","   26",",,W",,," 1303",",,W",,,,,"  160",",,W","  170",",,W","   67",",,W","   85",",,W",,,,,,,,
"USW00053959","2018-08-25","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0","T,,W","  328",",,W","  206",",,W","   27",",,W",,," 0811",",,W",,,,,"  190",",,W","  190",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00053959","2018-08-26","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  344",",,W","  222",",,W","   25",",,W",,," 1233",",,W",,,,,"  190",",,W","  200",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00053959","2018-08-27","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  344",",,W","  233",",,W","   33",",,W",,," 1355",",,W",,,,,"  170",",,W","  190",",,W","   76",",,W","   89",",,W",,,,,,,,
"USW00053959","2018-08-28","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  339",",,W","  233",",,W","   39",",,W",,," 2309",",,W",,,,,"  190",",,W","  200",",,W","   76",",,W","   98",",,W",,,,,,,,
"USW00053959","2018-08-29","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","   10",",,W","  333",",,W","  228",",,W","   29",",,W",,," 1630",",,W",,,,,"   20",",,W","   20",",,W","   89",",,W","  121",",,W",,,,,,,,
"USW00053959","2018-08-30","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    5",",,W","  333",",,W","  228",",,W","   13",",,W",,," 1624",",,W",,,,,"   50",",,W","   40",",,W","  103",",,W","  125",",,W",,,,,,,,
"USW00053959","2018-08-31","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","  264",",,W","  328",",,W","  222",",,W","   18",",,W",,," 1450",",,W",,,,,"  130",",,W","  130",",,W","  103",",,W","  148",",,W",,,,,,,,
"USW00053959","2018-09-01","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  333",",,W","  211",",,W","   35",",,W",,," 2142",",,W",,,,,"  160",",,W","  140",",,W","   76",",,W","  107",",,W",,,,,,,,
"USW00053959","2018-09-02","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    5",",,W","  339",",,W","  222",",,W","   30",",,W",,," 1553",",,W",,,,,"  140",",,W","  130",",,W","   67",",,W","   85",",,W",,,,,,,,
"USW00053959","2018-09-03","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  339",",,W","  228",",,W","   33",",,W",,," 1403",",,W",,,,,"  140",",,W","  140",",,W","   72",",,W","   89",",,W",,,,,,,,
"USW00053959","2018-09-04","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  344",",,W","  222",",,W","   26",",,W",,," 0956",",,W",,,,,"  130",",,W","  130",",,W","   67",",,W","   85",",,W",,,,,,,,
"USW00053959","2018-09-05","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","   18",",,W","  328",",,W","  228",",,W","   42",",,W",,," 1608",",,W",,,,,"  100",",,W","   90",",,W","  107",",,W","  134",",,W",,,,,,,,
"USW00053959","2018-09-06","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","   38",",,W","  306",",,W","  239",",,W","   51",",,W",,," 1117",",,W",,,,,"  160",",,W","  160",",,W","   94",",,W","  116",",,W",,,,,,,,
"USW00053959","2018-09-07","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0","T,,W","  311",",,W","  233",",,W","   38",",,W",,," 1336",",,W",,,,,"  180",",,W","  160",",,W","   72",",,W","   98",",,W",,,,,,,,
"USW00053959","2018-09-08","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","  638",",,W","  306",",,W","  228",",,W","   21",",,W",,," 1748",",,W",,,,,"  270",",,W","  260",",,W","  103",",,W","  152",",,W",,,,,,,,
"USW00053959","2018-09-09","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","   66",",,W","  239",",,W","  194",",,W","   36",",,W",,," 0443",",,W",,,,,"   20",",,W","   20",",,W","   58",",,W","   85",",,W",,,,,,,,
"USW00053959","2018-09-10","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  244",",,W","  167",",,W","   25",",,W",,," 1222",",,W",,,,,"   50",",,W","   40",",,W","   67",",,W","   81",",,W",,,,,,,,
"USW00053959","2018-09-11","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0","T,,W","  250",",,W","  161",",,W","   22",",,W",,," 0923",",,W",,,,,"   60",",,W","   70",",,W","   67",",,W","   85",",,W",,,,,,,,
"USW00053959","2018-09-12","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    3",",,W","  272",",,W","  200",",,W","   19",",,W",,," 1159",",,W",,,,,"   10",",,W","   80",",,W","   40",",,W","   54",",,W",,,,,,,,
"USW00053959","2018-09-13","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  339",",,W","  200",",,W","   11",",,W",,," 1247",",,W",,,,,"   10",",,W","  350",",,W","   36",",,W","   49",",,W",,,,,,,,
"USW00053959","2018-09-14","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  350",",,W","  222",",,W","   20",",,W",,," 1610",",,W",,,,,"   50",",,W","   60",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00053959","2018-09-15","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  344",",,W","  211",",,W","   28",",,W",,," 1339",",,W",,,,,"   20",",,W","   10",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,
"USW00053959","2018-09-16","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  350",",,W","  206",",,W","   23",",,W",,," 1457",",,W",,,,,"   60",",,W","   50",",,W","   67",",,W","  103",",,W",,,,,,,,
"USW00053959","2018-09-17","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0","T,,W","  350",",,W","  217",",,W","    6",",,W",,," 1456",",,W",,,,,"  150",",,W","  130",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00053959","2018-09-18","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0","T,,W","  350",",,W","  206",",,W","    9",",,W",,," 1156",",,W",,,,,"  170",",,W","  200",",,W","   54",",,W","   63",",,W",,,,,,,,
"USW00053959","2018-09-19","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0","T,,W","  361",",,W","  222",",,W","   10",",,W",,," 1118",",,W",,,,,"  170",",,W","  190",",,W","   40",",,W","   58",",,W",,,,,,,,
"USW00053959","2018-09-20","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0","T,,W","  356",",,W","  217",",,W","   27",",,W",,," 1242",",,W",,,,,"  150",",,W","  140",",,W","   89",",,W","  107",",,W",,,,,,,,
"USW00053959","2018-09-21","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0","T,,W","  350",",,W","  233",",,W","   22",",,W",,," 1044",",,W",,,,,"  170",",,W","  170",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00053959","2018-09-22","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0","T,,W","  244",",,W","  189",",,W","   38",",,W",,," 0335",",,W",,,,,"   70",",,W","   10",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00053959","2018-09-23","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0","T,,W","  239",",,W","  194",",,W","   19",",,W",,," 0553",",,W",,,,,"   50",",,W","   40",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00053959","2018-09-24","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","  135",",,W","  311",",,W","  217",",,W","   31",",,W",,," 1427",",,W",,,,,"  150",",,W","  160",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00053959","2018-09-25","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","   10",",,W","  322",",,W","  244",",,W","   34",",,W",,," 0422",",,W",,,,,"  170",",,W","  160",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00053959","2018-09-26","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    3",",,W","  250",",,W","  200",",,W","   38",",,W",,," 1227",",,W",,,,,"   10",",,W","   20",",,W","   98",",,W","  121",",,W",,,,,,,,
"USW00053959","2018-09-27","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","   43",",,W","  200",",,W","  144",",,W","   30",",,W",,," 0737",",,W",,,,,"   10",",,W","   20",",,W","   76",",,W","   98",",,W",,,,,,,,
"USW00053959","2018-09-28","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  233",",,W","  150",",,W","    7",",,W",,," 1427",",,W",,,,,"  180",",,W","   70",",,W","   31",",,W","   45",",,W",,,,,,,,
"USW00053959","2018-09-29","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  283",",,W","  133",",,W","   10",",,W",,," 1116",",,W",,,,,"   80",",,W","   90",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00053959","2018-09-30","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0","T,,W","  317",",,W","  144",",,W","    5",",,W",,," 1456",",,W",,,,,"  130",",,W","  130",",,W","   40",",,W","   49",",,W",,,,,,,,
"USW00053959","2018-10-01","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  317",",,W","  194",",,W","   12",",,W",,," 1121",",,W",,,,,"  180",",,W","  200",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00053959","2018-10-02","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  339",",,W","  217",",,W","   22",",,W",,," 1433",",,W",,,,,"  170",",,W","  180",",,W","   72",",,W","   81",",,W",,,,,,,,
"USW00053959","2018-10-03","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  339",",,W","  211",",,W","   31",",,W",,," 1246",",,W",,,,,"  180",",,W","  180",",,W","   81",",,W","  103",",,W",,,,,,,,
"USW00053959","2018-10-04","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0","T,,W","  339",",,W","  211",",,W","   23",",,W",,," 1424",",,W",,,,,"  190",",,W","  170",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00053959","2018-10-05","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  344",",,W","  222",",,W","   26",",,W",,," 1239",",,W",,,,,"  180",",,W","  160",",,W","   72",",,W","  103",",,W",,,,,,,,
"USW00053959","2018-10-06","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  328",",,W","  217",",,W","   25",",,W",,," 1621",",,W",,,,,"  160",",,W","  160",",,W","   67",",,W","   76",",,W",,,,,,,,
"USW00053959","2018-10-07","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  333",",,W","  217",",,W","   24",",,W",,," 1149",",,W",,,,,"  150",",,W","  190",",,W","   81",",,W","  112",",,W",,,,,,,,
"USW00053959","2018-10-08","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  333",",,W","  200",",,W","   41",",,W",,," 1327",",,W",,,,,"  130",",,W","  140",",,W","   81",",,W","  103",",,W",,,,,,,,
"USW00053959","2018-10-09","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  317",",,W","  228",",,W","   62",",,W",,," 1338",",,W",,,,,"  150",",,W","  150",",,W","  107",",,W","  134",",,W",,,,,,,,
