"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES"
"USC00343820","2019-02-11","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   91",",,7,2400",,,,,"  106",",,7","   44",",,7",,,,,,,,,"   44",",,7","   72",",,7"
"USC00343820","2019-02-12","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  117",",,7","   -6",",,7",,,,,,,,,"   28",",,7","  100",",,7"
"USC00343820","2019-02-13","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  167",",,7","   33",",,7",,,,,,,,,"   28",",,7","   78",",,7"
"USC00343820","2019-02-14","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  206",",,7","   39",",,7",,,,,,,,,"   56",",,7","  117",",,7"
"USC00343820","2019-02-15","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"   39",",,7","  -56",",,7",,,,,,,,,"   22",",,7","   78",",,7"
"USC00343820","2019-02-16","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"   -6",",,7","  -61",",,7",,,,,,,,,"   11",",,7","   22",",,7"
"USC00343820","2019-02-17","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"   72",",,7","  -44",",,7",,,,,,,,,"   11",",,7","   67",",,7"
"USC00343820","2019-02-18","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US",,,,,,,"   17",",,7","  -67",",,7",,,,,,,,,"    6",",,7","   39",",,7"
"USC00343820","2019-02-19","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US",,,,,,,"   -6",",,7","  -22",",,7",,,,,,,,,"   17",",,7","   22",",,7"
"USC00343820","2019-02-20","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US",,,,,,,"   94",",,7","  -22",",,7","    3",",,7","   53",",,7",,,,,"   17",",,7","   78",",,7"
"USC00343820","2019-02-21","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  139",",,7","    0",",,7",,,,,,,,,"   22",",,7","   78",",,7"
"USC00343820","2019-02-22","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   20",",,7,2400",,,,,"   78",",,7","   39",",,7",,,,,,,,,"   50",",,7","   72",",,7"
"USC00343820","2019-02-23","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    3",",,7,2400",,,,,"  161",",,7","   17",",,7",,,,,,,,,"   50",",,7","  100",",,7"
"USC00343820","2019-02-24","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  117",",,7","  -28",",,7",,,,,,,,,"   28",",,7","  106",",,7"
"USC00343820","2019-02-25","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  178",",,7","    0",",,7",,,,,,,,,"   33",",,7","  111",",,7"
"USC00343820","2019-02-26","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US",,,,,,,"   83",",,7","  -39",",,7",,,,,,,,,"   39",",,7","   78",",,7"
"USC00343820","2019-02-27","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US",,,,,,,"  -17",",,7","  -67",",,7",,,,,,,,,"   17",",,7","   39",",,7"
"USC00343820","2019-02-28","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US",,,,,,,"  -33",",,7","  -72",",,7",,,,,,,,,"    6",",,7","   11",",,7"
"USC00343820","2019-03-01","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US",,,,,,,"   33",",,7","  -33",",,7","    4",",,7","   10",",,7",,,,,"   11",",,7","   50",",,7"
"USC00343820","2019-03-02","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US",,,,,,,"   22",",,7","  -33",",,7",,,,,,,,,"   17",",,7","   33",",,7"
"USC00343820","2019-03-03","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US",,,,,,,"    0",",,7"," -117",",,7",,,,,,,,,"    6",",,7","   22",",,7"
"USC00343820","2019-03-04","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US",,,,,,,"  -56",",,7"," -128",",,7",,,,,,,,,"    0",",,7","    6",",,7"
"USC00343820","2019-03-05","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US",,,,,,,"   56",",,7"," -111",",,7","    4",",,7","    5",",,7",,,,,"   -6",",,7","   33",",,7"
"USC00343820","2019-03-06","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  122",",,7","  -72",",,7",,,,,,,,,"    6",",,7","   61",",,7"
"USC00343820","2019-03-07","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  167",",,7","   28",",,7",,,,,,,,,"   28",",,7","   83",",,7"
"USC00343820","2019-03-08","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  111",",,7","   61",",,7",,,,,,,,,"   61",",,7","   83",",,7"
"USC00343820","2019-03-09","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   28",",,7,2400",,,,,"  206",",,7","   50",",,7",,,,,,,,,"   67",",,7","  128",",,7"
"USC00343820","2019-03-10","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"   72",",,7","   11",",,7",,,,,,,,,"   61",",,7","   89",",,7"
"USC00343820","2019-03-11","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  161",",,7","   39",",,7",,,,,,,,,"   61",",,7","  122",",,7"
"USC00343820","2019-03-12","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   10",",,7,2400",,,,,"  150",",,7","  106",",,7",,,,,,,,,"   94",",,7","  111",",,7"
"USC00343820","2019-03-13","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","  302",",,7,2400",,,,,"  211",",,7","   89",",,7",,,,,,,,,"  106",",,7","  150",",,7"
"USC00343820","2019-03-14","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  100",",,7","   39",",,7",,,,,,,,,"   61",",,7","  106",",,7"
"USC00343820","2019-03-15","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  117",",,7","   11",",,7",,,,,,,,,"   28",",,7","  106",",,7"
"USC00343820","2019-03-16","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  167",",,7","  -22",",,7",,,,,,,,,"   28",",,7","  128",",,7"
"USC00343820","2019-03-17","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  200",",,7","    0",",,7",,,,,,,,,"   44",",,7","  133",",,7"
"USC00343820","2019-03-18","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  206",",,7","   33",",,7",,,,,,,,,"   56",",,7","  167",",,7"
"USC00343820","2019-03-19","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  211",",,7","   50",",,7",,,,,,,,,"   78",",,7","  167",",,7"
"USC00343820","2019-03-20","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   30",",,7,2400",,,,,"  167",",,7","   56",",,7",,,,,,,,,"   94",",,7","  161",",,7"
"USC00343820","2019-03-21","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  189",",,7","   28",",,7",,,,,,,,,"   72",",,7","  178",",,7"
"USC00343820","2019-03-22","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  222",",,7","   39",",,7",,,,,,,,,"   83",",,7","  183",",,7"
"USC00343820","2019-03-23","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   69",",,7,2400",,,,,"  206",",,7","   89",",,7",,,,,,,,,"  117",",,7","  156",",,7"
"USC00343820","2019-03-24","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  183",",,7","   78",",,7",,,,,,,,,"  117",",,7","  167",",,7"
"USC00343820","2019-03-25","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  133",",,7","   56",",,7",,,,,,,,,"   94",",,7","  128",",,7"
"USC00343820","2019-03-26","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  200",",,7","   11",",,7",,,,,,,,,"   72",",,7","  189",",,7"
"USC00343820","2019-03-27","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  239",",,7","   83",",,7",,,,,,,,,"  106",",,7","  178",",,7"
"USC00343820","2019-03-28","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  256",",,7","  150",",,7",,,,,,,,,"  133",",,7","  211",",,7"
"USC00343820","2019-03-29","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   20",",,7,2400",,,,,"  211",",,7","   72",",,7",,,,,,,,,"  139",",,7","  167",",,7"
"USC00343820","2019-03-30","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   91",",,7,2400",,,,,"   89",",,7","    6",",,7",,,,,,,,,"   67",",,7","  139",",,7"
"USC00343820","2019-03-31","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  100",",,7","  -28",",,7",,,,,,,,,"   44",",,7","  133",",,7"
"USC00343820","2019-04-01","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  144",",,7","   22",",,7",,,,,,,,,"   72",",,7","  144",",,7"
"USC00343820","2019-04-02","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  228",",,7","   44",",,7",,,,,,,,,"   67",",,7","  189",",,7"
"USC00343820","2019-04-03","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   41",",,7,2400",,,,,"  222",",,7","  117",",,7",,,,,,,,,"  117",",,7","  189",",,7"
"USC00343820","2019-04-04","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","  254",",,7,2400",,,,,"  217",",,7","  106",",,7",,,,,,,,,"  122",",,7","  200",",,7"
"USC00343820","2019-04-05","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  250",",,7","  106",",,7",,,,,,,,,"  117",",,7","  200",",,7"
"USC00343820","2019-04-06","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   15",",,7,2400",,,,,"  239",",,7","  133",",,7",,,,,,,,,"  139",",,7","  189",",,7"
"USC00343820","2019-04-07","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  256",",,7","  128",",,7",,,,,,,,,"  139",",,7","  217",",,7"
"USC00343820","2019-04-08","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  267",",,7","  100",",,7",,,,,,,,,"  133",",,7","  217",",,7"
"USC00343820","2019-04-09","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  306",",,7","  106",",,7",,,,,,,,,"  133",",,7","  233",",,7"
"USC00343820","2019-04-10","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  300",",,7",,,,,,,,,,,"  172",",,7","  239",",,7"
"USC00343820","2019-04-11","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  156",",,7","   28",",,7",,,,,,,,,"  150",",,7","  211",",,7"
"USC00343820","2019-04-12","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  139",",,7","    0",",,7",,,,,,,,,"  111",",,7","  200",",,7"
"USC00343820","2019-04-13","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","  216",",,7,2400",,,,,"  100",",,7","   56",",,7",,,,,,,,,"   94",",,7","  150",",,7"
"USC00343820","2019-04-14","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  178",",,7","   28",",,7",,,,,,,,,"   78",",,7","  172",",,7"
"USC00343820","2019-04-15","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  261",",,7","  100",",,7",,,,,,,,,"  100",",,7","  183",",,7"
"USC00343820","2019-04-16","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  222",",,7","  161",",,7",,,,,,,,,"  139",",,7","  183",",,7"
"USC00343820","2019-04-17","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","  142",",,7,2400",,,,,"  272",",,7","  139",",,7",,,,,,,,,"  156",",,7","  228",",,7"
"USC00343820","2019-04-18","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   10",",,7,2400",,,,,"  206",",,7","   94",",,7",,,,,,,,,"  139",",,7","  194",",,7"
"USC00343820","2019-04-19","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  183",",,7","   67",",,7",,,,,,,,,"  106",",,7","  178",",,7"
"USC00343820","2019-04-20","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  267",",,7","   56",",,7",,,,,,,,,"  106",",,7","  222",",,7"
"USC00343820","2019-04-21","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  283",",,7","  161",",,7",,,,,,,,,"  156",",,7","  250",",,7"
"USC00343820","2019-04-22","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  222",",,7","  172",",,7",,,,,,,,,"  178",",,7","  222",",,7"
"USC00343820","2019-04-23","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","  513",",,7,2400",,,,,"  172",",,7","  122",",,7",,,,,,,,,"  161",",,7","  194",",,7"
"USC00343820","2019-04-24","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  183",",,7","  117",",,7",,,,,,,,,"  150",",,7","  194",",,7"
"USC00343820","2019-04-25","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  256",",,7","  100",",,7",,,,,,,,,"  139",",,7","  222",",,7"
"USC00343820","2019-04-26","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  250",",,7","   78",",,7",,,,,,,,,"  128",",,7","  217",",,7"
"USC00343820","2019-04-27","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  272",",,7","  122",",,7",,,,,,,,,"  150",",,7","  244",",,7"
"USC00343820","2019-04-28","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  272",",,7","   83",",,7",,,,,,,,,"  144",",,7","  250",",,7"
"USC00343820","2019-04-29","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   10",",,7,2400",,,,,"  239",",,7","  150",",,7",,,,,,,,,"  183",",,7","  222",",,7"
"USC00343820","2019-04-30","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","  112",",,7,2400",,,,,"  161",",,7","  122",",,7",,,,,,,,,"  161",",,7","  183",",,7"
"USC00343820","2019-05-01","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    5",",,7,2400",,,,,"  233",",,7","  122",",,7",,,,,,,,,"  156",",,7","  206",",,7"
"USC00343820","2019-05-02","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  172",",,7","  122",",,7",,,,,,,,,"  156",",,7","  194",",,7"
"USC00343820","2019-05-03","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","  157",",,7,2400",,,,,"  172",",,7","  122",",,7",,,,,,,,,"  156",",,7","  178",",,7"
"USC00343820","2019-05-04","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  211",",,7","  128",",,7",,,,,,,,,"  150",",,7","  217",",,7"
"USC00343820","2019-05-05","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   91",",,7,2400",,,,,"  267",",,7","  122",",,7",,,,,,,,,"  150",",,7","  244",",,7"
"USC00343820","2019-05-06","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    3",",,7,2400",,,,,"  289",",,7","  144",",,7",,,,,,,,,"  178",",,7","  256",",,7"
"USC00343820","2019-05-07","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","  175",",,7,2400",,,,,"  278",",,7","  150",",,7",,,,,,,,,"  183",",,7","  256",",,7"
"USC00343820","2019-05-08","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","  589",",,7,2400",,,,,"  217",",,7","  144",",,7",,,,,,,,,"  183",",,7","  228",",,7"
"USC00343820","2019-05-09","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    3",",,7,2400",,,,,"  150",",,7","   61",",,7",,,,,,,,,"  139",",,7","  200",",,7"
"USC00343820","2019-05-10","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","  119",",,7,2400",,,,,"  167",",,7","   61",",,7",,,,,,,,,"  122",",,7","  200",",,7"
"USC00343820","2019-05-11","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   28",",,7,2400",,,,,"  156",",,7","   94",",,7",,,,,,,,,"  144",",,7","  183",",,7"
"USC00343820","2019-05-12","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  233",",,7","   78",",,7",,,,,,,,,"  128",",,7","  228",",,7"
"USC00343820","2019-05-13","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  283",",,7","  106",",,7",,,,,,,,,"  150",",,7","  250",",,7"
"USC00343820","2019-05-14","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  289",",,7","  161",",,7",,,,,,,,,"  172",",,7","  261",",,7"
"USC00343820","2019-05-15","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  311",",,7","  178",",,7",,,,,,,,,"  183",",,7","  306",",,7"
"USC00343820","2019-05-16","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  306",",,7","  194",",,7",,,,,,,,,"  211",",,7","  317",",,7"
"USC00343820","2019-05-17","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  289",",,7","  206",",,7",,,,,,,,,"  222",",,7","  289",",,7"
"USC00343820","2019-05-18","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","  305",",,7,2400",,,,,"  244",",,7","  144",",,7",,,,,,,,,"  206",",,7","  250",",,7"
"USC00343820","2019-05-19","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  239",",,7","  111",",,7",,,,,,,,,"  167",",,7","  267",",,7"
"USC00343820","2019-05-20","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","  742",",,7,2400",,,,,"  244",",,7","  133",",,7",,,,,,,,,"  183",",,7","  222",",,7"
"USC00343820","2019-05-21","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","  582",",,7,2400",,,,,"  239",",,7","  156",",,7",,,,,,,,,"  183",",,7","  250",",,7"
"USC00343820","2019-05-22","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  300",",,7","  111",",,7",,,,,,,,,"  167",",,7","  250",",,7"
"USC00343820","2019-05-23","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  294",",,7","  200",",,7",,,,,,,,,"  211",",,7","  261",",,7"
"USC00343820","2019-05-24","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","  300",",,7,2400",,,,,"  300",",,7","  178",",,7",,,,,,,,,"  217",",,7","  267",",,7"
"USC00343820","2019-05-25","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","  531",",,7,2400",,,,,"  294",",,7","  167",",,7",,,,,,,,,"  200",",,7","  294",",,7"
"USC00343820","2019-05-26","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  283",",,7","  178",",,7",,,,,,,,,"  211",",,7","  289",",,7"
"USC00343820","2019-05-27","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  289",",,7","  211",",,7",,,,,,,,,"  228",",,7","  283",",,7"
"USC00343820","2019-05-28","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","  229",",,7,2400",,,,,"  294",",,7","  189",",,7",,,,,,,,,"  222",",,7","  283",",,7"
"USC00343820","2019-05-29","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   38",",,7,2400",,,,,"  211",",,7","  156",",,7",,,,,,,,,"  211",",,7","  239",",,7"
"USC00343820","2019-05-30","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  272",",,7","  139",",,7",,,,,,,,,"  183",",,7","  278",",,7"
"USC00343820","2019-05-31","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  300",",,7","  144",",,7",,,,,,,,,"  189",",,7","  294",",,7"
"USC00343820","2019-06-01","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   13",",,7,2400",,,,,"  289",",,7","  178",",,7",,,,,,,,,"  211",",,7","  256",",,7"
"USC00343820","2019-06-02","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  311",",,7","  189",",,7",,,,,,,,,"  211",",,7","  306",",,7"
"USC00343820","2019-06-03","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  306",",,7","  189",",,7",,,,,,,,,"  228",",,7","  300",",,7"
"USC00343820","2019-06-04","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   91",",,7,2400",,,,,"  300",",,7","  183",",,7",,,,,,,,,"  228",",,7","  272",",,7"
"USC00343820","2019-06-05","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  317",",,7","  206",",,7",,,,,,,,,"  222",",,7","  311",",,7"
"USC00343820","2019-06-06","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","  302",",,7,2400",,,,,"  222",",,7","  183",",,7",,,,,,,,,"  217",",,7","  244",",,7"
"USC00343820","2019-06-07","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  300",",,7","  183",",,7",,,,,,,,,"  206",",,7","  278",",,7"
"USC00343820","2019-06-08","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  306",",,7","  183",",,7",,,,,,,,,"  211",",,7","  300",",,7"
"USC00343820","2019-06-09","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","  193",",,7,2400",,,,,"  278",",,7","  167",",,7",,,,,,,,,"  217",",,7","  278",",,7"
"USC00343820","2019-06-10","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  250",",,7","  139",",,7",,,,,,,,,"  183",",,7","  256",",,7"
"USC00343820","2019-06-11","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    5",",,7,2400",,,,,"  272",",,7","  139",",,7",,,,,,,,,"  183",",,7","  267",",,7"
"USC00343820","2019-06-12","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","  117",",,7,2400",,,,,"  272",",,7","  150",",,7",,,,,,,,,"  194",",,7","  256",",,7"
"USC00343820","2019-06-13","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  267",",,7","  117",",,7",,,,,,,,,"  178",",,7","  272",",,7"
"USC00343820","2019-06-14","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","  180",",,7,2400",,,,,"  300",",,7","  161",",,7",,,,,,,,,"  200",",,7","  256",",,7"
"USC00343820","2019-06-15","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","  259",",,7,2400",,,,,"  311",",,7","  183",",,7",,,,,,,,,"  211",",,7","  278",",,7"
"USC00343820","2019-06-16","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","  142",",,7,2400",,,,,"  256",",,7","  183",",,7",,,,,,,,,"  217",",,7","  261",",,7"
"USC00343820","2019-06-17","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  289",",,7","  167",",,7",,,,,,,,,"  211",",,7","  289",",,7"
"USC00343820","2019-06-18","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   79",",,7,2400",,,,,"  311",",,7","  183",",,7",,,,,,,,,"  222",",,7","  294",",,7"
"USC00343820","2019-06-19","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   46",",,7,2400",,,,,"  306",",,7","  178",",,7",,,,,,,,,"  217",",,7","  289",",,7"
"USC00343820","2019-06-20","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  333",",,7","  194",",,7",,,,,,,,,"  222",",,7","  300",",,7"
"USC00343820","2019-06-21","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  344",",,7","  267",",,7",,,,,,,,,"  250",",,7","  333",",,7"
"USC00343820","2019-06-22","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  328",",,7","  244",",,7",,,,,,,,,"  261",",,7","  333",",,7"
