"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00093862","2018-07-17","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   25",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  228",",,W",,,,,"   16",",,W",,,,,,,,,,,"  280","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,"   81",",,W","  107",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-07-18","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    3",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  233",",,W",,,,,"    9",",,W",,,,,,,,,,,"  273","H,,S",,,,,,,"   20",",,W","   30",",,W",,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-07-19","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  300",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  233",",,W",,,,,"   25",",,W",,,,,,,,,,,"  274","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,"  103",",,W","  130",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-07-20","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  250",",,W",,,,,"   30",",,W",,,,,,,,,,,"  287","H,,S",,,,,,,"  150",",,W","  160",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-07-21","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  239",",,W",,,,,"   20",",,W",,,,,,,,,,,"  296","H,,S",,,,,,,"  290",",,W","  230",",,W",,,,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-07-22","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  228",",,W",,,,,"   25",",,W",,,,,,,,,,,"  273","H,,S",,,,,,,"  280",",,W","  300",",,W",,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-07-23","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  211",",,W",,,,,"   34",",,W",,,,,,,,,,,"  254","H,,S",,,,,,,"  330",",,W","  350",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-07-24","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  200",",,W",,,,,"   34",",,W",,,,,,,,,,,"  254","H,,S",,,,,,,"  360",",,W","  340",",,W",,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-07-25","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  200",",,W",,,,,"   26",",,W",,,,,,,,,,,"  264","H,,S",,,,,,,"  360",",,W","  340",",,W",,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-07-26","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  200",",,W",,,,,"   10",",,W",,,,,,,,,,,"  271","H,,S",,,,,,,"  350",",,W","  320",",,W",,,,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-07-27","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    5",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  228",",,W",,,,,"   18",",,W",,,,,,,,,,,"  264","H,,S",,,,,,,"  350",",,W","  330",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-07-28","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  194",",,W",,,,,"   24",",,W",,,,,,,,,,,"  263","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-07-29","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  206",",,W",,,,,"   20",",,W",,,,,,,,,,,"  271","H,,S",,,,,,,"  100",",,W","  110",",,W",,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-07-30","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  217",",,W",,,,,"   21",",,W",,,,,,,,,,,"  279","H,,S",,,,,,,"  280",",,W","  280",",,W",,,,,,,"   72",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-07-31","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  222",",,W",,,,,"   13",",,W",,,,,,,,,,,"  258","H,,S",,,,,,,"  310",",,W","  270",",,W",,,,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-08-01","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    5",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  211",",,W",,,,,"   20",",,W",,,,,,,,,,,"  253","H,,S",,,,,,,"  340",",,W","  360",",,W",,,,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-08-02","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  200",",,W",,,,,"   18",",,W",,,,,,,,,,,"  259","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-08-03","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  183",",,W",,,,,"   12",",,W",,,,,,,,,,,"  265","H,,S",,,,,,,"   10",",,W","  360",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-08-04","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   28",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  217",",,W",,,,,"   14",",,W",,,,,,,,,,,"  279","H,,S",,,,,,,"  180",",,W","  120",",,W",,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-08-05","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   84",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  239",",,W",,,,,"   17",",,W",,,,,,,,,,,"  278","H,,S",,,,,,,"  150",",,W","  160",",,W",,,,,,,"   63",",,W","   85",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-08-06","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,W","    0",",,W","  356",",,W","  233",",,W",,,,,"   11",",,W",,,,,,,,,,,"  283","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,"   45",",,W","   67",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-08-07","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    5",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  222",",,W",,,,,"   14",",,W",,,,,,,,,,,"  282","H,,S",,,,,,,"  110",",,W","  130",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-08-08","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   13",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  228",",,W",,,,,"   23",",,W",,,,,,,,,,,"  281","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,"   72",",,W","  103",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-08-09","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  262",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  222",",,W",,,,,"   14",",,W",,,,,,,,,,,"  255","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,"   63",",,W","   81",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-08-10","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  127",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  228",",,W",,,,,"   15",",,W",,,,,,,,,,,"  264","H,,S",,,,,,,"  230",",,W","  220",",,W",,,,,,,"   58",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-08-11","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  217",",,W",,,,,"    6",",,W",,,,,,,,,,,"  269","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,"   36",",,W","   54",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-08-12","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  254",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  233",",,W",,,,,"   19",",,W",,,,,,,,,,,"  278","H,,S",,,,,,,"  200",",,W","  210",",,W",,,,,,,"  125",",,W","  161",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-08-13","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  222",",,W",,,,,"   11",",,W",,,,,,,,,,,"  262","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-08-14","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  228",",,W",,,,,"    5",",,W",,,,,,,,,,,"  267","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-08-15","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  228",",,W",,,,,"   24",",,W",,,,,,,,,,,"  284","H,,S",,,,,,,"  150",",,W","  170",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-08-16","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   74",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  244",",,W",,,,,"   30",",,W",,,,,,,,,,,"  279","H,,S",,,,,,,"  120",",,W","  130",",,W",,,,,,,"  134",",,W","  188",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-08-17","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   20",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  228",",,W",,,,,"   34",",,W",,,,,,,,,,,"  262","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,,,"  116",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-08-18","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   10",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  222",",,W",,,,,"   22",",,W",,,,,,,,,,,"  253","H,,S",,,,,,,"  210",",,W","  220",",,W",,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-08-19","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   51",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  233",",,W",,,,,"   26",",,W",,,,,,,,,,,"  258","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,"   89",",,W","  103",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-08-20","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  142",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  217",",,W",,,,,"   36",",,W",,,,,,,,,,,"  257","H,,S",,,,,,,"  140",",,W","  210",",,W",,,,,,,"   76",",,W","  107",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-08-21","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  217",",,W",,,,,"   25",",,W",,,,,,,,,,,"  250","H,,S",,,,,,,"  240",",,W","  220",",,W",,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-08-22","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  200",",,W",,,,,"   33",",,W",,,,,,,,,,,"  249","H,,S",,,,,,,"  340",",,W","  360",",,W",,,,,,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-08-23","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  172",",,W",,,,,"   27",",,W",,,,,,,,,,,"  231","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-08-24","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  172",",,W",,,,,"   20",",,W",,,,,,,,,,,"  239","H,,S",,,,,,,"  150",",,W","  130",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-08-25","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  222",",,W",,,,,"   19",",,W",,,,,,,,,,,"  272","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-08-26","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  239",",,W",,,,,"   17",",,W",,,,,,,,,,,"  284","H,,S",,,,,,,"  100",",,W","   80",",,W",,,,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-08-27","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  222",",,W",,,,,"   19",",,W",,,,,,,,,,,"  281","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-08-28","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  228",",,W",,,,,"   24",",,W",,,,,,,,,,,"  280","H,,S",,,,,,,"  140",",,W","  110",",,W",,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-08-29","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   91",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  222",",,W",,,,,"   22",",,W",,,,,,,,,,,"  279","H,,S",,,,,,,"  150",",,W","  160",",,W",,,,,,,"   81",",,W","  103",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-08-30","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  109",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  217",",,W",,,,,"   13",",,W",,,,,,,,,,,"  261","H,,S",,,,,,,"   90",",,W","  110",",,W",,,,,,,"  107",",,W","  139",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-08-31","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  222",",,W",,,,,"   25",",,W",,,,,,,,,,,"  249","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-09-01","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  211",",,W",,,,,"   27",",,W",,,,,,,,,,,"  262","H,,S",,,,,,,"   90",",,W","  100",",,W",,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2018-09-02","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   38",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  217",",,W",,,,,"   22",",,W",,,,,,,,,,,"  266","H,,S",,,,,,,"  110",",,W","  170",",,W",,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
