"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00022516","2018-07-20","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  311",",,W","  228",",,W",,,,,"   70",",,W",,,,,,,,,"  267","H,,S",,,,,,,"   70",",,W","   50",",,W",,,,,,,,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-07-21","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  294",",,W","  228",",,W",,,,,"   60",",,W",,,,,,,,,"  256","H,,S",,,,,,,"   50",",,W","   40",",,W",,,,,,,,,"  107",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-07-22","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    8",",,W,2400","    0",",,H",,,"  317",",,W","  233",",,W",,,,,"   68",",,W",,,,,,,,,"  262","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  134",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2018-07-23","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   10",",,W,2400","    0",",,H",,,"  339",",,W","  222",",,W",,,,,"   44",",,W",,,,,,,,,"  269","H,,S",,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-07-24","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  311",",,W","  228",",,W",,,,,"   69",",,W",,,,,,,,,"  281","H,,S",,,,,,,"   40",",,W","   30",",,W",,,,,,,,,"  139",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-07-25","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    5",",,W,2400","    0",",,H",,,"  306",",,W","  228",",,W",,,,,"   74",",,W",,,,,,,,,"  262","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  125",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-07-26","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  328",",,W","  222",",,W",,,,,"   59",",,W",,,,,,,,,"  263","H,,S",,,,,,,"   40",",,W","   60",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-07-27","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  333",",,W","  228",",,W",,,,,"   60",",,W",,,,,,,,,"  279","H,,S",,,,,,,"   40",",,W","   70",",,W",,,,,,,,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-07-28","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  317",",,W","  244",",,W",,,,,"   80",",,W",,,,,,,,,"  277","H,,S",,,,,,,"   60",",,W","   40",",,W",,,,,,,,,"  134",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-07-29","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  322",",,W","  244",",,W",,,,,"   72",",,W",,,,,,,,,"  270","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  134",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-07-30","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  339",",,W","  217",",,W",,,,,"   54",",,W",,,,,,,,,"  275","H,,S",,,,,,,"   40",",,W","   60",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-07-31","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  333",",,W","  228",",,W",,,,,"   71",",,W",,,,,,,,,"  280","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"  130",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-08-01","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    3",",,W,2400",,,,,"  317",",,W","  244",",,W",,,,,"   95",",,W",,,,,,,,,"  278","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"  143",",,W","  215",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-08-02","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    5",",,W,2400",,,,,"  311",",,W","  233",",,W",,,,,"   80",",,W",,,,,,,,,"  267","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"  148",",,W","  188",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-08-03","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400",,,,,"  317",",,W","  233",",,W",,,,,"   77",",,W",,,,,,,,,"  269","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"  134",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-08-04","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  317",",,W","  228",",,W",,,,,"   72",",,W",,,,,,,,,"  262","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"  139",",,W","  183",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2018-08-05","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  322",",,W","  228",",,W",,,,,"   81",",,W",,,,,,,,,"  272","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"  134",",,W","  174",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-08-06","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  322",",,W","  239",",,W",,,,,"   81",",,W",,,,,,,,,"  269","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"  130",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-08-07","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  317",",,W","  239",",,W",,,,,"   70",",,W",,,,,,,,,"  274","H,,S",,,,,,,"   20",",,W","   40",",,W",,,,,,,,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-08-08","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    3",",,W,2400","    0",",,H",,,"  300",",,W","  228",",,W",,,,,"   79",",,W",,,,,,,,,"  269","H,,S",,,,,,,"   50",",,W","   40",",,W",,,,,,,,,"  130",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2018-08-09","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","  107",",,W,2400",,,,,"  278",",,W","  239",",,W",,,,,"   63",",,W",,,,,,,,,"  253","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-08-10","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  317",",,W","  228",",,W",,,,,"   66",",,W",,,,,,,,,"  254","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"  116",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-08-11","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  322",",,W","  217",",,W",,,,,"   62",",,W",,,,,,,,,"  267","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-08-12","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  333",",,W","  206",",,W",,,,,"   53",",,W",,,,,,,,,"  268","H,,S",,,,,,,"   50",",,W","   70",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-08-13","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  328",",,W","  206",",,W",,,,,"   61",",,W",,,,,,,,,"  271","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-08-14","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  311",",,W","  239",",,W",,,,,"   64",",,W",,,,,,,,,"  268","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-08-15","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  317",",,W","  239",",,W",,,,,"   57",",,W",,,,,,,,,"  265","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-08-16","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  317",",,W","  250",",,W",,,,,"   64",",,W",,,,,,,,,"  272","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-08-17","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  322",",,W","  233",",,W",,,,,"   64",",,W",,,,,,,,,"  273","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"  116",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-08-18","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  339",",,W","  228",",,W",,,,,"   56",",,W",,,,,,,,,"  273","H,,S",,,,,,,"   30",",,W","   70",",,W",,,,,,,,,"  134",",,W","  174",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-08-19","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  350",",,W","  239",",,W",,,,,"   38",",,W",,,,,,,,,"  289","H,,S",,,,,,,"   40",",,W","   60",",,W",,,,,,,,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-08-20","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  322",",,W","  250",",,W",,,,,"   76",",,W",,,,,,,,,"  284","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"  134",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-08-21","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    5",",,W,2400","    0",",,H",,,"  306",",,W","  233",",,W",,,,,"   71",",,W",,,,,,,,,"  266","H,,S",,,,,,,"   50",",,W","   70",",,W",,,,,,,,,"  130",",,W","  179",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2018-08-22","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   23",",,W,2400","    0",",,H",,,"  306",",,W","  228",",,W",,,,,"   76",",,W",,,,,,,,,"  264","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  134",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2018-08-23","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   25",",,W,2400","    0",",,H",,,"  283",",,W","  228",",,W",,,,,"   66",",,W",,,,,,,,,"  256","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  139",",,W","  183",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-08-24","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","  178",",,W,2400","    0",",,H",,,"  278",",,W","  211",",,W",,,,,"   87",",,W",,,,,,,,,"  252","H,,S",,,,,,,"   40",",,W","   80",",,W",,,,,,,,,"  148",",,W","  224",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-08-25","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","  112",",,W,2400","    0",",,H",,,"  311",",,W","  222",",,W",,,,,"   49",",,W",,,,,,,,,"  248","H,,S",,,,,,,"   80",",,W","   50",",,W",,,,,,,,,"  103",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-08-26","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","  124",",,W,2400","    0",",,H",,,"  311",",,W","  239",",,W",,,,,"   71",",,W",,,,,,,,,"  252","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  130",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-08-27","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  317",",,W","  222",",,W",,,,,"   45",",,W",,,,,,,,,"  268","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-08-28","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  328",",,W","  233",",,W",,,,,"   50",",,W",,,,,,,,,"  271","H,,S",,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-08-29","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  317",",,W","  250",",,W",,,,,"   69",",,W",,,,,,,,,"  281","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"  134",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-08-30","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   13",",,W,2400","    0",",,H",,,"  311",",,W","  233",",,W",,,,,"   56",",,W",,,,,,,,,"  267","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-08-31","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  311",",,W","  228",",,W",,,,,"   53",",,W",,,,,,,,,"  262","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-09-01","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  306",",,W","  200",",,W",,,,,"   39",",,W",,,,,,,,,"  258","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-09-02","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    8",",,W,2400","    0",",,H",,,"  317",",,W","  222",",,W",,,,,"   26",",,W",,,,,,,,,"  263","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-09-03","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  339",",,W","  211",",,W",,,,,"   49",",,W",,,,,,,,,"  267","H,,S",,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-09-04","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    3",",,W,2400","    0",",,H",,,"  317",",,W","  256",",,W",,,,,"   78",",,W",,,,,,,,,"  283","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  125",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2018-09-05","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  322",",,W","  244",",,W",,,,,"   72",",,W",,,,,,,,,"  278","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  116",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-09-06","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   30",",,W,2400","    0",",,H",,,"  322",",,W","  244",",,W",,,,,"   73",",,W",,,,,,,,,"  281","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"  103",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-09-07","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   64",",,W,2400","    0",",,H",,,"  306",",,W","  244",",,W",,,,,"   43",",,W",,,,,,,,,"  269","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-09-08","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  311",",,W","  211",",,W",,,,,"   31",",,W",,,,,,,,,"  267","H,,S",,,,,,,"   20",",,W","   10",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2018-09-09","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  306",",,W","  206",",,W",,,,,"   39",",,W",,,,,,,,,"  267","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
