"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN01","SN01_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN03","SN03_ATTRIBUTES","SN31","SN31_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN33","SN33_ATTRIBUTES","SN35","SN35_ATTRIBUTES","SX01","SX01_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX03","SX03_ATTRIBUTES","SX31","SX31_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX33","SX33_ATTRIBUTES","SX35","SX35_ATTRIBUTES","SX36","SX36_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00351862","2018-06-28","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   61",",,7",,,,,,,"   74",",,7,0800",,,,,,,,,,,"  133",",,7,0800",,,,,,,,,"  183",",,7","  178",",,7","  194",",,7",,,,,,,,,"  289",",,7","  239",",,7","  206",",,7","  172",",,7","  183",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-06-29","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   67",",,7",,,,,,,"   79",",,7,0800",,,,,,,,,,,"  139",",,7,0800",,,,,,,,,"  183",",,7","  178",",,7","  194",",,7",,,,,,,,,"  294",",,7","  239",",,7","  206",",,7","  167",",,7","  183",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-06-30","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","   56",",,7",,,,,,,"   84",",,7,0800",,,,,,,,,,,"  156",",,7,0800",,,,,,,,,"  189",",,7","  178",",,7","  200",",,7",,,,,,,,,"  306",",,7","  244",",,7","  217",",,7","  172",",,7","  189",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-07-01","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  139",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,"  167",",,7,0800",,,,,,,,,"  194",",,7","  194",",,7","  194",",,7",,,,,,,,,"  311",",,7","  228",",,7","  217",",,7","  178",",,7","  189",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-07-02","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","   89",",,7",,,,,,,"  104",",,7,0800",,,,,,,,,,,"  133",",,7,0800",,,,,,,,,"  211",",,7","  211",",,7","  211",",,7",,,,,,,,,"  317",",,7","  256",",,7","  228",",,7","  167",",,7","  189",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-07-03","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   44",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  128",",,7,0800",,,,,,,,,"  183",",,7","  194",",,7","  194",",,7",,,,,,,,,"  283",",,7","  233",",,7","  222",",,7","  183",",,7","  183",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-07-04","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  122",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,"  156",",,7,0800",,,,,,,,,"  183",",,7","  183",",,7","  172",",,7",,,,,,,,,"  300",",,7","  239",",,7","  217",",,7","  178",",,7","  189",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-07-05","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   89",",,7",,,,,,,"   86",",,7,0800",,,,,,,,,,,"  150",",,7,0800",,,,,,,,,"  194",",,7","  200",",,7","  194",",,7",,,,,,,,,"  244",",,7","  222",",,7","  206",",,7","  178",",,7","  183",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-07-06","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","   89",",,7",,,,,,,"   99",",,7,0800",,,,,,,,,,,"  172",",,7,0800",,,,,,,,,"  189",",,7","  183",",,7","  189",",,7",,,,,,,,,"  300",",,7","  239",",,7","  217",",,7","  178",",,7","  189",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-07-07","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","   89",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  161",",,7,0800",,,,,,,,,"  211",",,7","  183",",,7","  194",",,7",,,,,,,,,"  311",",,7","  233",",,7","  222",",,7","  178",",,7","  189",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-07-08","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  117",",,7",,,,,,,"   91",",,7,0800",,,,,,,,,,,"  150",",,7,0800",,,,,,,,,"  211",",,7","  194",",,7","  206",",,7",,,,,,,,,"  317",",,7","  250",",,7","  222",",,7","  178",",,7","  194",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-07-09","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","   89",",,7",,,,,,,"  102",",,7,0800",,,,,,,,,,,"  139",",,7,0800",,,,,,,,,"  211",",,7","  206",",,7","  211",",,7",,,,,,,,,"  317",",,7","  256",",,7","  228",",,7","  172",",,7","  189",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-07-10","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","  106",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"  156",",,7,0800",,,,,,,,,"  211",",,7","  206",",,7","  206",",,7",,,,,,,,,"  272",",,7","  233",",,7","  233",",,7","  206",",,7","  189",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-07-11","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  122",",,7",,,,,,,"  104",",,7,0800",,,,,,,,,,,"  172",",,7,0800",,,,,,,,,"  211",",,7","  189",",,7","  183",",,7",,,,,,,,,"  300",",,7","  244",",,7","  211",",,7","  167",",,7","  189",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-07-12","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  167",",,7",,,,,,,"  137",",,7,0800",,,,,,,,,,,"  211",",,7,0800",,,,,,,,,"  211",",,7","  211",",,7","  183",",,7",,,,,,,,,"  311",",,7","  256",",,7","  217",",,7","  167",",,7","  183",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-07-13","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  156",",,7",,,,,,,"  147",",,7,0800",,,,,,,,,,,"  206",",,7,0800",,,,,,,,,"  233",",,7","  194",",,7","  183",",,7",,,,,,,,,"  333",",,7","  261",",,7","  233",",,7","  172",",,7","  183",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-07-14","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  117",",,7",,,,,,,"  102",",,7,0800",,,,,,,,,,,"  183",",,7,0800",,,,,,,,,"  228",",,7","  211",",,7","  183",",,7",,,,,,,,,"  333",",,7","  272",",,7","  244",",,7","  194",",,7","  194",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-07-15","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  122",",,7",,,,,,,"  117",",,7,0800",,,,,,,,,,,"  156",",,7,0800",,,,,,,,,"  233",",,7","  222",",,7","  239",",,7",,,,,,,,,"  344",",,7","  278",",,7","  256",",,7","  189",",,7","  200",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-07-16","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  128",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,"  189",",,7,0800",,,,,,,,,"  233",",,7","  222",",,7","  239",",,7",,,,,,,,,"  344",",,7","  283",",,7","  244",",,7","  189",",,7","  194",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-07-17","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  117",",,7",,,,,,,"  104",",,7,0800",,,,,,,,,,,"  178",",,7,0800",,,,,,,,,"  233",",,7","  228",",,7","  233",",,7",,,,,,,,,"  350",",,7","  283",",,7","  244",",,7","  189",",,7","  194",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-07-18","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  100",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,"  167",",,7,0800",,,,,,,,,"  228",",,7","  233",",,7","  239",",,7",,,,,,,,,"  344",",,7","  283",",,7","  244",",,7","  189",",,7","  194",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-07-19","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  111",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,"  150",",,7,0800",,,,,,,,,"  228",",,7","  222",",,7","  233",",,7",,,,,,,,,"  333",",,7","  272",",,7","  250",",,7","  206",",,7","  200",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-07-20","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","   83",",,7",,,,,,,"   79",",,7,0800",,,,,,,,,,,"  128",",,7,0800",,,,,,,,,"  211",",,7","  217",",,7","  228",",,7",,,,,,,,,"  311",",,7","  250",",,7","  233",",,7","  200",",,7","  200",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-07-21","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   83",",,7",,,,,,,"  112",",,7,0800",,,,,,,,,,,"  122",",,7,0800",,,,,,,,,"  211",",,7","  211",",,7","  228",",,7",,,,,,,,,"  317",",,7","  261",",,7","  233",",,7","  189",",,7","  206",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-07-22","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","   94",",,7",,,,,,,"  135",",,7,0800",,,,,,,,,,,"  167",",,7,0800",,,,,,,,,"  206",",,7","  244",",,7","  222",",,7",,,,,,,,,"  322",",,7","  261",",,7","  233",",,7","  194",",,7","  206",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-07-23","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  100",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,"  172",",,7,0800",,,,,,,,,"  217",",,7","  211",",,7","  211",",,7",,,,,,,,,"  344",",,7","  272",",,7","  239",",,7","  200",",,7","  206",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-07-24","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  111",",,7",,,,,,,"   91",",,7,0800",,,,,,,,,,,"  172",",,7,0800",,,,,,,,,"  228",",,7","  222",",,7","  217",",,7",,,,,,,,,"  339",",,7","  278",",,7","  239",",,7","  189",",,7","  206",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-07-25","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  111",",,7",,,,,,,"  107",",,7,0800",,,,,,,,,,,"  167",",,7,0800",,,,,,,,,"  228",",,7","  222",",,7","  217",",,7",,,,,,,,,"  344",",,7","  278",",,7","  244",",,7","  189",",,7","  206",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-07-26","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  122",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,"  183",",,7,0800",,,,,,,,,"  233",",,7","  233",",,7","  217",",,7",,,,,,,,,"  344",",,7","  283",",,7","  244",",,7","  189",",,7","  206",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-07-27","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  100",",,7",,,,,,,"  104",",,7,0800",,,,,,,,,,,"  161",",,7,0800",,,,,,,,,"  233",",,7","  228",",,7","  217",",,7",,,,,,,,,"  350",",,7","  283",",,7","  250",",,7","  189",",,7","  206",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-07-28","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","   89",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  167",",,7,0800",,,,,,,,,"  233",",,7","  233",",,7","  222",",,7",,,,,,,,,"  356",",,7","  283",",,7","  256",",,7","  206",",,7","  211",",,7",,,,,,,,,,,,,,,,
