"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00258133","2018-07-17","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","  302",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  161",",,7",,,,,"  161",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00258133","2018-07-18","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  161",",,7",,,,,"  172",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00258133","2018-07-19","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  156",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-07-20","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  156",",,7",,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-07-21","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  178",",,7",,,,,"  183",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00258133","2018-07-22","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  183",",,7",,,,,"  189",",,7,0700",,,"    1",",,7","    1",",,7",,,,,,,,
"USC00258133","2018-07-23","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  183",",,7",,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-07-24","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  139",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-07-25","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  144",",,7",,,,,"  178",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00258133","2018-07-26","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","   89",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  150",",,7",,,,,"  156",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00258133","2018-07-27","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","   43",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  139",",,7",,,,,"  156",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00258133","2018-07-28","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","  109",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  144",",,7",,,,,"  150",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00258133","2018-07-29","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  144",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-07-30","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","   84",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  117",",,7",,,,,"  128",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00258133","2018-07-31","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  100",",,7",,,,,"  106",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00258133","2018-08-01","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  106",",,7",,,,,"  122",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-08-02","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  117",",,7",,,,,"  156",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00258133","2018-08-03","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  156",",,7",,,,,"  194",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00258133","2018-08-04","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","  157",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  167",",,7",,,,,"  167",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00258133","2018-08-05","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  167",",,7",,,,,"  211",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00258133","2018-08-06","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  178",",,7",,,,,"  178",",,7,0700",,,"    1",",,7","    1",",,7",,,,,,,,
"USC00258133","2018-08-07","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  133",",,7",,,,,"  133",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00258133","2018-08-08","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  133",",,7",,,,,"  172",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00258133","2018-08-09","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  150",",,7",,,,,"  161",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00258133","2018-08-10","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  150",",,7",,,,,"  161",",,7,0700",,,"    1",",,7","    1",",,7",,,,,,,,
"USC00258133","2018-08-11","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  156",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-08-12","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  156",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-08-13","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  156",",,7",,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-08-14","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  139",",,7",,,,,"  150",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00258133","2018-08-15","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  122",",,7",,,,,"  128",",,7,0700",,,"    1",",,7","    1",",,7",,,,,,,,
"USC00258133","2018-08-16","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  128",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-08-17","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  133",",,7",,,,,"  139",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00258133","2018-08-18","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  139",",,7",,,,,"  172",",,7,0700",,,"    1",",,7","    1",",,7",,,,,,,,
"USC00258133","2018-08-19","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","   28",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  150",",,7",,,,,"  150",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-08-20","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  111",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-08-21","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   89",",,7",,,,,"  106",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-08-22","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  106",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-08-23","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  128",",,7",,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-08-24","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  122",",,7",,,,,"  128",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00258133","2018-08-25","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  122",",,7",,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-08-26","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  139",",,7",,,,,"  161",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00258133","2018-08-27","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  156",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-08-28","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  128",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-08-29","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   61",",,7",,,,,"   67",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00258133","2018-08-30","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","   67",",,7",,,,,"  150",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-08-31","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  150",",,7",,,,,"  194",",,7,0700",,,"    1",",,7","    1",",,7",,,,,,,,
"USC00258133","2018-09-01","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","   36",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  150",",,7",,,,,"  150",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-09-02","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  144",",,7",,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-09-03","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  167",",,7",,,,,"  183",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00258133","2018-09-04","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  178",",,7",,,,,"  189",",,7,0700",,,"    1",",,7","    1",",,7",,,,,,,,
"USC00258133","2018-09-05","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","  188",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  150",",,7",,,,,"  150",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-09-06","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  150",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-09-07","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  156",",,7",,,,,"  161",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00258133","2018-09-08","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  133",",,7",,,,,"  150",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-09-09","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  144",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-09-10","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  133",",,7",,,,,"  133",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00258133","2018-09-11","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  128",",,7",,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-09-12","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  139",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-09-13","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  144",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-09-14","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  167",",,7",,,,,"  167",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00258133","2018-09-15","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  167",",,7",,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-09-16","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  167",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-09-17","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  150",",,7",,,,,"  156",",,7,0700",,,"    1",",,7","    1",",,7",,,,,,,,
"USC00258133","2018-09-18","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","   86",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  150",",,7",,,,,"  156",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00258133","2018-09-19","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  156",",,7",,,,,"  161",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00258133","2018-09-20","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  156",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-09-21","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   72",",,7",,,,,"   72",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-09-22","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   61",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-09-23","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","   61",",,7",,,,,"   83",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-09-24","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","   83",",,7",,,,,"   94",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-09-25","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   89",",,7",,,,,"   89",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-09-26","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   11",",,7",,,,,"   17",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-09-27","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   11",",,7",,,,,"   44",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-09-28","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   44",",,7",,,,,"   44",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-09-29","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   39",",,7",,,,,"   56",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-09-30","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   44",",,7",,,,,"   72",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-10-01","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   61",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-10-02","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   61",",,7",,,,,"   94",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00258133","2018-10-03","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   94",",,7",,,,,"  122",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00258133","2018-10-04","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","    6",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-10-05","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","  104",",,7,0700","    0",",,7,0700","    0",",,7,0700","   22",",,7","    0",",,7",,,,,"    0",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-10-06","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","    0",",,7",,,,,"   22",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-10-07","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   11",",,7",,,,,"   39",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-10-08","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","  124",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","   28",",,7",,,,,"   33",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-10-09","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","   66",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","   28",",,7",,,,,"   28",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-10-10","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","  160",",,7,0700","   23",",,7,0700","   25",",,7,0700","   39",",,7","    0",",,7",,,,,"    0",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-10-11","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","   44",",,7","  -44",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-10-12","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -56",",,7",,,,,"   22",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-10-13","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   11",",,7",,,,,"   17",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-10-14","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","   66",",,7,0700","   53",",,7,0700","   51",",,7,0700","  156",",,7","  -33",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-10-15","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","    6",",,7","  -94",",,7",,,,,"  -94",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-10-16","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -94",",,7",,,,,"    0",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-10-17","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","    0",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-10-18","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","    6",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-10-19","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   39",",,7",,,,,"   39",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-10-20","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   17",",,7",,,,,"   17",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-10-21","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   17",",,7",,,,,"   22",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-10-22","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","   22",",,7",,,,,"   39",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-10-23","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   11",",,7",,,,,"   17",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-10-24","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   -6",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-10-25","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   56",",,7",,,,,"   56",",,7,0700",,,,,,,,,,,,,,
