"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00016196","2018-07-26","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  322",",,7","  167",",,7",,,"  167",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-07-27","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  328",",,7","  167",",,7",,,"  189",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-07-28","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  322",",,7","  172",",,7",,,"  183",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-07-29","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  317",",,7","  172",",,7",,,"  172",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-07-30","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  328",",,7","  172",",,7",,,"  183",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-07-31","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  165",",,7,0700",,,,,"  322",",,7","  183",",,7",,,"  217",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-08-01","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  104",",,7,0700",,,,,"  306",",,7","  206",",,7",,,"  211",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-08-02","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   41",",,7,0700",,,,,"  250",",,7","  206",",,7",,,"  211",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-08-03","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  283",",,7","  194",",,7",,,"  200",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-08-04","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  311",",,7","  189",",,7",,,"  200",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-08-05","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  322",",,7","  200",",,7",,,"  217",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-08-06","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  333",",,7","  200",",,7",,,"  206",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-08-07","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  344",",,7","  194",",,7",,,"  194",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-08-08","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  333",",,7","  194",",,7",,,"  211",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-08-09","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  206",",,7,0700",,,,,"  311",",,7","  211",",,7",,,"  211",",,7,0700","    1",",,7",,,,,,,,,,
"USC00016196","2018-08-10","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   46",",,7,0700",,,,,"  300",",,7","  211",",,7",,,"  222",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-08-11","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   20",",,7,0700",,,,,"  300",",,7","  200",",,7",,,"  206",",,7,0700","    1",",,7",,,,,,,,,,
"USC00016196","2018-08-12","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  317",",,7","  200",",,7",,,"  206",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-08-13","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  328",",,7","  178",",,7",,,"  183",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-08-14","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  311",",,7","  167",",,7",,,"  172",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-08-15","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  322",",,7","  172",",,7",,,"  194",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-08-16","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  333",",,7","  194",",,7",,,"  206",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-08-17","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   46",",,7,0700",,,,,"  333",",,7","  206",",,7",,,"  228",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-08-18","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   28",",,7,0700",,,,,"  317",",,7","  222",",,7",,,"  233",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-08-19","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  289",",,7","  228",",,7",,,"  233",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-08-20","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  306",",,7","  228",",,7",,,"  233",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-08-21","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  306",",,7","  233",",,7",,,"  233",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-08-22","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  306",",,7","  200",",,7",,,"  200",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-08-23","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  294",",,7","  156",",,7",,,"  156",",,7,0700","    1",",,7",,,,,,,,,,
"USC00016196","2018-08-24","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  300",",,7","  133",",,7",,,"  139",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-08-25","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  311",",,7","  139",",,7",,,"  183",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-08-26","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  311",",,7","  183",",,7",,,"  200",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-08-27","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  333",",,7","  183",",,7",,,"  189",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-08-28","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  344",",,7","  189",",,7",,,"  194",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-08-29","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  350",",,7","  194",",,7",,,"  211",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-08-30","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    8",",,7,0700",,,,,"  344",",,7","  200",",,7",,,"  211",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-08-31","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  333",",,7","  206",",,7",,,"  211",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-09-01","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  317",",,7","  194",",,7",,,"  200",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-09-02","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  344",",,7","  200",",,7",,,"  206",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-09-03","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  344",",,7","  194",",,7",,,"  194",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-09-04","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  339",",,7","  189",",,7",,,"  194",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-09-05","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  333",",,7","  194",",,7",,,"  222",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-09-06","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  289",",,7","  222",",,7",,,"  228",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-09-07","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  306",",,7","  200",",,7",,,"  211",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-09-08","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  350",",,7","  200",",,7",,,"  211",",,7,0700","    1",",,7",,,,,,,,,,
"USC00016196","2018-09-09","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  339",",,7","  200",",,7",,,"  206",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-09-10","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   84",",,7,0700",,,,,"  306",",,7","  200",",,7",,,"  200",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-09-11","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   46",",,7,0700",,,,,"  244",",,7","  178",",,7",,,"  183",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-09-12","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  289",",,7","  183",",,7",,,"  200",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-09-13","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   74",",,7,0700",,,,,"  333",",,7","  183",",,7",,,"  211",",,7,0700","    1",",,7",,,,,,,,,,
"USC00016196","2018-09-14","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   18",",,7,0700",,,,,"  322",",,7","  206",",,7",,,"  206",",,7,0700","    1",",,7",,,,,,,,,,
"USC00016196","2018-09-15","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  344",",,7","  206",",,7",,,"  211",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-09-16","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  350",",,7","  200",",,7",,,"  200",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-09-17","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  328",",,7","  200",",,7",,,"  211",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-09-18","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  317",",,7","  183",",,7",,,"  189",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-09-19","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  344",",,7","  183",",,7",,,"  189",",,7,0700","    1",",,7",,,,,,,,,,
"USC00016196","2018-09-20","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  356",",,7","  183",",,7",,,"  211",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-09-21","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   28",",,7,0700",,,,,"  367",",,7","  211",",,7",,,"  222",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-09-22","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   84",",,7,0700",,,,,"  328",",,7","  211",",,7",,,"  217",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-09-23","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  333",",,7","  217",",,7",,,"  222",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-09-24","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  311",",,7","  211",",,7",,,"  211",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-09-25","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  284",",,7,0700",,,,,"  289",",,7","  211",",,7",,,"  222",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-09-26","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  211",",,7,0700",,,,,"  311",",,7","  217",",,7",,,"  222",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-09-27","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  732",",,7,0700",,,,,"  228",",,7","  206",",,7",,,"  211",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-09-28","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  135",",,7,0700",,,,,"  256",",,7","  178",",,7",,,"  183",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-09-29","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  244",",,7","  167",",,7",,,"  178",",,7,0700","    1",",,7",,,,,,,,,,
"USC00016196","2018-09-30","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  283",",,7","  178",",,7",,,"  183",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-10-01","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  306",",,7","  183",",,7",,,"  211",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-10-02","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  294",",,7","  200",",,7",,,"  200",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-10-03","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  294",",,7","  189",",,7",,,"  211",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-10-04","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  306",",,7","  183",",,7",,,"  183",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-10-05","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  317",",,7","  183",",,7",,,"  189",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-10-06","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  322",",,7","  189",",,7",,,"  189",",,7,0700","    1",",,7",,,,,,,,,,
"USC00016196","2018-10-07","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  317",",,7","  183",",,7",,,"  189",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-10-08","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  311",",,7","  178",",,7",,,"  178",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-10-09","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  300",",,7","  178",",,7",,,"  222",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-10-10","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  272",",,7","  222",",,7",,,"  228",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-10-11","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   86",",,7,0700",,,,,"  261",",,7","  211",",,7",,,"  211",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-10-12","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    3",",,7,0700",,,,,"  228",",,7","   78",",,7",,,"   78",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-10-13","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  206",",,7","   72",",,7",,,"  133",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-10-14","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  211",",,7","  128",",,7",,,"  156",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-10-15","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  256",",,7","  150",",,7",,,"  150",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-10-16","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  272",",,7","  128",",,7",,,"  133",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-10-17","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  262",",,7,0700",,,,,"  150",",,7","  117",",,7",,,"  122",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-10-18","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  211",",,7","   89",",,7",,,"   89",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-10-19","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  194",",,7","   72",",,7",,,"   78",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-10-20","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   20",",,7,0700",,,,,"  239",",,7","   78",",,7",,,"  139",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-10-21","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   30",",,7,0700",,,,,"  183",",,7","   28",",,7",,,"   28",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-10-22","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  156",",,7","    6",",,7",,,"    6",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-10-23","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  189",",,7","    6",",,7",,,"   39",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-10-24","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  189",",,7","   22",",,7",,,"   28",",,7,0700","    1",",,7",,,,,,,,,,
"USC00016196","2018-10-25","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  217",",,7","   22",",,7",,,"   89",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-10-26","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  287",",,7,0700",,,,,"  156",",,7","   89",",,7",,,"  100",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-10-27","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   51",",,7,0700",,,,,"  139",",,7","  100",",,7",,,"  100",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-10-28","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  156",",,7","   56",",,7",,,"   61",",,7,0700","    1",",,7",,,,,,,,,,
"USC00016196","2018-10-29","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  250",",,7","   39",",,7",,,"   39",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-10-30","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  200",",,7","   39",",,7",,,"   44",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-10-31","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  228",",,7","   44",",,7",,,"  144",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-11-01","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  144",",,7",,,"  200",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-11-02","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  157",",,7,0700","    0",",,7","    0",",,7","  206",",,7","   94",",,7",,,"   94",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-11-03","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  111",",,7","   39",",,7",,,"   39",",,7,0700","    1",",,7",,,,,,,,,,
"USC00016196","2018-11-04","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   33",",,7",,,"   72",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-11-05","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  107",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   72",",,7",,,"  117",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-11-06","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  297",",,7,0700","    0",",,7","    0",",,7","  228",",,7","  117",",,7",,,"  144",",,7,0700",,,"    1",",,7",,,,,,,,
"USC00016196","2018-11-07","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   44",",,7",,,"   56",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-11-08","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   58",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   44",",,7",,,"   50",",,7,0700",,,,,,,,,,,,
"USC00016196","2018-11-09","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  160",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   50",",,7",,,"  133",",,7,0700",,,,,,,,,,,,
