"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES"
"USW00093134","2018-07-28","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  211",",,W",,,"    5",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,,,"   36",",,W","   67",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2018-07-29","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  211",",,W",,,"    5",",,W",,,,,,,,,,,,,"  270",",,W","  280",",,W",,,,,,,"   36",",,W","   63",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2018-07-30","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  211",",,W",,,"    7",",,W",,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093134","2018-07-31","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  211",",,W",,,"    7",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093134","2018-08-01","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400",,,,,"  322",",,W","  217",",,W",,,"    9",",,W",,,,,,,,,,,,,"  270",",,W","  280",",,W",,,,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093134","2018-08-02","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  217",",,W",,,"    7",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,,,"   40",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093134","2018-08-03","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  211",",,W",,,"    6",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093134","2018-08-04","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  200",",,W",,,"    5",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,,,"   36",",,W","   58",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2018-08-05","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  200",",,W",,,"    6",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,,,"   40",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2018-08-06","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  206",",,W",,,"    7",",,W",,,,,,,,,,,,,"  270",",,W","  280",",,W",,,,,,,"   40",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2018-08-07","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  217",",,W",,,"    7",",,W",,,,,,,,,,,,,"  270",",,W","  260",",,W",,,,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2018-08-08","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  222",",,W",,,"    7",",,W",,,,,,,,,,,,,"  280",",,W","  270",",,W",,,,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2018-08-09","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  217",",,W",,,"    5",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,,,"   40",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093134","2018-08-10","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  228",",,W",,,"    8",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2018-08-11","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  228",",,W",,,"   11",",,W",,,,,,,,,,,,,"  280",",,W","  270",",,W",,,,,,,"   54",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093134","2018-08-12","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  206",",,W",,,"    5",",,W",,,,,,,,,,,,,"  270",",,W","  260",",,W",,,,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093134","2018-08-13","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  200",",,W",,,"    6",",,W",,,,,,,,,,,,,"  270",",,W","  280",",,W",,,,,,,"   40",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093134","2018-08-14","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  200",",,W",,,"    7",",,W",,,,,,,,,,,,,"  280",",,W","  270",",,W",,,,,,,"   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093134","2018-08-15","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  206",",,W",,,"    7",",,W",,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093134","2018-08-16","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  222",",,W",,,"    9",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,,,"   40",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093134","2018-08-17","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  222",",,W",,,"    8",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,,,"   40",",,W","   76",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2018-08-18","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  217",",,W",,,"    5",",,W",,,,,,,,,,,,,"  270",",,W","  260",",,W",,,,,,,"   36",",,W","   63",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2018-08-19","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  206",",,W",,,"    6",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,,,"   40",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2018-08-20","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  211",",,W",,,"    5",",,W",,,,,,,,,,,,,"  280",",,W","  270",",,W",,,,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2018-08-21","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  211",",,W",,,"    7",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2018-08-22","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  211",",,W",,,"    8",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,,,"   40",",,W","   72",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2018-08-23","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  200",",,W",,,"    5",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,,,"   40",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2018-08-24","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  194",",,W",,,"    4",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,,,"   40",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2018-08-25","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  194",",,W",,,"    9",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,,,"   40",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2018-08-26","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  189",",,W",,,"    6",",,W",,,,,,,,,,,,,"  270",",,W","  260",",,W",,,,,,,"   40",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2018-08-27","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  194",",,W",,,"    7",",,W",,,,,,,,,,,,,"  260",",,W","  270",",,W",,,,,,,"   40",",,W","   72",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2018-08-28","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  183",",,W",,,"    5",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,,,"   40",",,W","   72",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2018-08-29","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  194",",,W",,,"    6",",,W",,,,,,,,,,,,,"  270",",,W","  280",",,W",,,,,,,"   40",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093134","2018-08-30","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  183",",,W",,,"    7",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,,,"   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2018-08-31","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  183",",,W",,,"    6",",,W",,,,,,,,,,,,,"  270",",,W","  280",",,W",,,,,,,"   36",",,W","   58",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2018-09-01","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  194",",,W",,,"    8",",,W",,,,,,,,,,,,,"  270",",,W","  280",",,W",,,,,,,"   36",",,W","   58",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2018-09-02","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  206",",,W",,,"    9",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093134","2018-09-03","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  206",",,W",,,"    9",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,,,"   40",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093134","2018-09-04","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  200",",,W",,,"    6",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,,,"   40",",,W","   67",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2018-09-05","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  194",",,W",,,"   10",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,,,"   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2018-09-06","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  189",",,W",,,"    8",",,W",,,,,,,,,,,,,"  270",",,W","  260",",,W",,,,,,,"   45",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2018-09-07","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  183",",,W",,,"    5",",,W",,,,,,,,,,,,,"  260",",,W","  260",",,W",,,,,,,"   36",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2018-09-08","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  183",",,W",,,"    7",",,W",,,,,,,,,,,,,"  270",",,W","  280",",,W",,,,,,,"   36",",,W","   54",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2018-09-09","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  178",",,W",,,"    2",",,W",,,,,,,,,,,,,"  260",",,W","  270",",,W",,,,,,,"   22",",,W","   49",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2018-09-10","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  194",",,W",,,"    8",",,W",,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,,,"   40",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2018-09-11","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H",,,"  278",",,W","  200",",,W",,,"    8",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,,,"   36",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093134","2018-09-12","34.0236","-118.2911","54.6","LOS ANGELES DOWNTOWN USC, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  189",",,W",,,"   11",",,W",,,,,,,,,,,,,"  280",",,W","  270",",,W",,,,,,,"   36",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
