"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00053820","2018-08-13","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","  180",",,W",,,,,"  339",",,W","  217",",,W","    7",",,W",,," 1350",",,W",,,,,"  180",",,W","  250",",,W","   89",",,W","  103",",,W",,,,,,,,
"USW00053820","2018-08-14","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    8",",,W",,,,,"  339",",,W","  211",",,W","    8",",,W",,," 1634",",,W",,,,,"   40",",,W","   30",",,W","   76",",,W","   98",",,W",,,,,,,,
"USW00053820","2018-08-15","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","  107",",,W",,,,,"  339",",,W","  222",",,W","   12",",,W",,," 1612",",,W",,,,,"  130",",,W","  130",",,W","  134",",,W","  165",",,W",,,,,,,,
"USW00053820","2018-08-16","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","  297",",,W",,,,,"  328",",,W","  228",",,W","   17",",,W",,," 1326",",,W",,,,,"  230",",,W","  230",",,W","   94",",,W","  121",",,W",,,,,,,,
"USW00053820","2018-08-18","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","  373",",,W",,,,,"  311",",,W","  222",",,W","   21",",,W",,," 1510",",,W",,,,,"  340",",,W","  310",",,W","   63",",,W","   98",",,W",,,,,,,,
"USW00053820","2018-08-19","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","  259",",,W",,,,,"  294",",,W","  217",",,W","   17",",,W",,," 1211",",,W",,,,,"  220",",,W","  220",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00053820","2018-08-20","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","  178",",,W",,,,,"  311",",,W","  228",",,W","   16",",,W",,," 1222",",,W",,,,,"  210",",,W","  200",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00053820","2018-08-21","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","   36",",,W",,,,,"  328",",,W","  228",",,W","   19",",,W",,," 1421",",,W",,,,,"  250",",,W","  350",",,W","   63",",,W","   85",",,W",,,,,,,,
"USW00053820","2018-08-22","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    0",",,W",,,,,"  322",",,W","  211",",,W","   16",",,W",,," 1545",",,W",,,,,"  350",",,W","  350",",,W","   45",",,W","   72",",,W",,,,,,,,
"USW00053820","2018-08-23","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    0",",,W",,,,,"  317",",,W","  194",",,W","   10",",,W",,," 1321",",,W",,,,,"  360",",,W","   20",",,W","   40",",,W","   58",",,W",,,,,,,,
"USW00053820","2018-08-24","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    0",",,W",,,,,"  328",",,W","  194",",,W","   14",",,W",,," 0740",",,W",,,,,"   40",",,W","   90",",,W","   40",",,W","   54",",,W",,,,,,,,
"USW00053820","2018-08-25","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    0",",,W",,,,,"  333",",,W","  228",",,W","   14",",,W",,," 1605",",,W",,,,,"   50",",,W","   50",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00053820","2018-08-26","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    0",",,W",,,,,"  339",",,W","  217",",,W","   12",",,W",,," 1503",",,W",,,,,"   80",",,W","   80",",,W","   54",",,W","   63",",,W",,,,,,,,
"USW00053820","2018-08-27","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    3",",,W",,,,,"  339",",,W","  217",",,W","   13",",,W",,," 1444",",,W",,,,,"  180",",,W","  180",",,W","   94",",,W","  121",",,W",,,,,,,,
"USW00053820","2018-08-28","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    0",",,W",,,,,"  344",",,W","  217",",,W","   14",",,W",,," 1736",",,W",,,,,"  170",",,W","  170",",,W","  103",",,W","  134",",,W",,,,,,,,
"USW00053820","2018-08-29","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    5",",,W",,,,,"  328",",,W","  217",",,W","   15",",,W",,," 1358",",,W",,,,,"  140",",,W","  120",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00053820","2018-08-30","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    0","T,,W",,,,,"  317",",,W","  217",",,W","   18",",,W",,," 1435",",,W",,,,,"  170",",,W","  180",",,W","  103",",,W","  125",",,W",,,,,,,,
"USW00053820","2018-08-31","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","  165",",,W",,,,,"  317",",,W","  211",",,W","   25",",,W",,," 1241",",,W",,,,,"  230",",,W","  250",",,W","   67",",,W","   98",",,W",,,,,,,,
"USW00053820","2018-09-01","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    0",",,W",,,,,"  328",",,W","  206",",,W","   24",",,W",,," 1303",",,W",,,,,"  120",",,W","  110",",,W","   94",",,W","  134",",,W",,,,,,,,
"USW00053820","2018-09-02","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","   74",",,W",,,,,"  333",",,W","  217",",,W","   23",",,W",,," 1513",",,W",,,,,"  180",",,W","  160",",,W","  103",",,W","  130",",,W",,,,,,,,
"USW00053820","2018-09-03","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","   20",",,W",,,,,"  328",",,W","  211",",,W","   27",",,W",,," 1434",",,W",,,,,"  180",",,W","  180",",,W","   76",",,W","   94",",,W",,,,,,,,
"USW00053820","2018-09-04","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","  168",",,W",,,,,"  311",",,W","  228",",,W","   42",",,W",,," 1709",",,W",,,,,"   90",",,W","  110",",,W","   89",",,W","  130",",,W",,,,,,,,
"USW00053820","2018-09-05","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","  272",",,W",,,,,"  261",",,W","  222",",,W","   36",",,W",,," 0302",",,W",,,,,"  120",",,W","  120",",,W","   94",",,W","  121",",,W",,,,,,,,
"USW00053820","2018-09-06","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    0",",,W",,,,,"  322",",,W","  217",",,W","   15",",,W",,," 1315",",,W",,,,,"  100",",,W","   90",",,W","   67",",,W","   81",",,W",,,,,,,,
"USW00053820","2018-09-07","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    0",",,W",,,,,"  333",",,W","  211",",,W","   16",",,W",,," 1207",",,W",,,,,"  120",",,W","  120",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00053820","2018-09-08","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","  480",",,W",,,,,"  333",",,W","  211",",,W","    5",",,W",,," 1637",",,W",,,,,"  250",",,W","  290",",,W","   81",",,W","  107",",,W",,,,,,,,
"USW00053820","2018-09-09","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    0","T,,W",,,,,"  333",",,W","  211",",,W","   12",",,W",,," 1456",",,W",,,,,"  210",",,W","  180",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00053820","2018-09-10","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","   25",",,W",,,,,"  322",",,W","  222",",,W","   10",",,W",,," 0948",",,W",,,,,"  180",",,W","  210",",,W","   81",",,W","  103",",,W",,,,,,,,
"USW00053820","2018-09-11","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    0","T,,W",,,,,"  339",",,W","  228",",,W","    9",",,W",,," 1536",",,W",,,,,"  180",",,W","  170",",,W","   89",",,W","  107",",,W",,,,,,,,
"USW00053820","2018-09-12","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    0",",,W",,,,,"  344",",,W","  211",",,W","    9",",,W",,," 1954",",,W",,,,,"  130",",,W","  130",",,W","   40",",,W","   54",",,W",,,,,,,,
"USW00053820","2018-09-13","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    0","T,,W",,,,,"  328",",,W","  228",",,W","   10",",,W",,," 1326",",,W",,,,,"  140",",,W","  120",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00053820","2018-09-14","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    0",",,W",,,,,"  350",",,W","  217",",,W","    8",",,W",,," 0847",",,W",,,,,"   30",",,W","  360",",,W","   40",",,W","   49",",,W",,,,,,,,
"USW00053820","2018-09-15","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    0",",,W",,,,,"  356",",,W","  239",",,W","   15",",,W",,," 1208",",,W",,,,,"  350",",,W","  320",",,W","   58",",,W","   81",",,W","    1",",,W",,,,,,
"USW00053820","2018-09-16","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    0",",,W",,,,,"  350",",,W","  228",",,W","   10",",,W",,," 1302",",,W",,,,,"  340",",,W","  360",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00053820","2018-09-17","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    0",",,W",,,,,"  361",",,W","  217",",,W","    5",",,W",,," 1429",",,W",,,,,"  260",",,W","  140",",,W","   31",",,W","   40",",,W",,,,,,,,
"USW00053820","2018-09-18","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","  490",",,W",,,,,"  350",",,W","  222",",,W","    5",",,W",,," 1340",",,W",,,,,"  130",",,W","  110",",,W","   89",",,W","  112",",,W",,,,,,,,
"USW00053820","2018-09-19","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    0",",,W",,,,,"  344",",,W","  211",",,W","    4",",,W",,," 1238",",,W",,,,,"  130",",,W","   30",",,W","   31",",,W","   40",",,W",,,,,,,,
"USW00053820","2018-09-20","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    0",",,W",,,,,"  344",",,W","  222",",,W","    9",",,W",,," 1208",",,W",,,,,"  150",",,W","  160",",,W","   54",",,W","   81",",,W",,,,,,,,
"USW00053820","2018-09-21","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    3",",,W",,,,,"  328",",,W","  233",",,W","   13",",,W",,," 1544",",,W",,,,,"  180",",,W","  190",",,W","   81",",,W","   98",",,W",,,,,,,,
"USW00053820","2018-09-22","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    0",",,W",,,,,"  333",",,W","  217",",,W","   13",",,W",,," 1536",",,W",,,,,"  200",",,W","  200",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00053820","2018-09-23","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","   51",",,W",,,,,"  328",",,W","  206",",,W","   13",",,W",,," 1605",",,W",,,,,"  150",",,W","  160",",,W","   76",",,W","  107",",,W",,,,,,,,
"USW00053820","2018-09-24","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","   43",",,W",,,,,"  322",",,W","  211",",,W","   18",",,W",,," 1334",",,W",,,,,"  190",",,W","  190",",,W","   72",",,W","   98",",,W",,,,,,,,
"USW00053820","2018-09-25","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","   10",",,W",,,,,"  328",",,W","  222",",,W","   19",",,W",,," 1343",",,W",,,,,"  120",",,W","  140",",,W","   89",",,W","  112",",,W",,,,,,,,
"USW00053820","2018-09-26","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","  132",",,W",,,,,"  317",",,W","  217",",,W","   11",",,W",,," 1350",",,W",,,,,"  170",",,W","  150",",,W","   58",",,W","   63",",,W",,,,,,,,
"USW00053820","2018-09-27","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","   38",",,W",,,,,"  306",",,W","  217",",,W","   19",",,W",,," 1148",",,W",,,,,"  250",",,W","  250",",,W","   72",",,W","  121",",,W",,,,,,,,
"USW00053820","2018-09-28","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","   20",",,W",,,,,"  306",",,W","  217",",,W","    7",",,W",,," 1259",",,W",,,,,"  170",",,W","  320",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00053820","2018-09-29","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    0",",,W",,,,,"  317",",,W","  217",",,W","   12",",,W",,," 0529",",,W",,,,,"   10",",,W","  360",",,W","   36",",,W","   45",",,W",,,,,,,,
"USW00053820","2018-09-30","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","  521",",,W",,,,,"  344",",,W","  211",",,W","   16",",,W",,," 1555",",,W",,,,,"  220",",,W","  220",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00053820","2018-10-01","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    0",",,W",,,,,"  317",",,W","  217",",,W","   13",",,W",,," 1231",",,W",,,,,"   70",",,W","   80",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00053820","2018-10-02","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    0",",,W",,,,,"  328",",,W","  206",",,W","   11",",,W",,," 1226",",,W",,,,,"   50",",,W","   70",",,W","   54",",,W","   63",",,W",,,,,,,,
"USW00053820","2018-10-03","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    0",",,W",,,,,"  328",",,W","  200",",,W","   11",",,W",,," 1429",",,W",,,,,"  100",",,W","   90",",,W","   40",",,W","   72",",,W",,,,,,,,
"USW00053820","2018-10-04","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    0",",,W",,,,,"  328",",,W","  194",",,W","    7",",,W",,," 0857",",,W",,,,,"   50",",,W","   50",",,W","   36",",,W","   45",",,W",,,,,,,,
"USW00053820","2018-10-05","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    0",",,W",,,,,"  333",",,W","  200",",,W","    6",",,W",,," 1126",",,W",,,,,"  160",",,W","  120",",,W","   40",",,W","   58",",,W",,,,,,,,
"USW00053820","2018-10-06","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    0",",,W",,,,,"  328",",,W","  183",",,W","   11",",,W",,," 1059",",,W",,,,,"  120",",,W","  110",",,W","   54",",,W","   89",",,W",,,,,,,,
"USW00053820","2018-10-07","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    0",",,W",,,,,"  317",",,W","  183",",,W","   17",",,W",,," 1207",",,W",,,,,"  110",",,W","  120",",,W","   72",",,W","   89",",,W",,,,,,,,
"USW00053820","2018-10-08","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    5",",,W",,,,,"  317",",,W","  200",",,W","   35",",,W",,," 1158",",,W",,,,,"  110",",,W","   90",",,W","   81",",,W","  112",",,W",,,,,,,,
"USW00053820","2018-10-09","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","    0","T,,W",,,,,"  300",",,W","  228",",,W","   41",",,W",,," 0907",",,W",,,,,"  100",",,W","   90",",,W","   94",",,W","  121",",,W",,,,,,,,
"USW00053820","2018-10-10","31.41556","-87.04417","78.6","EVERGREEN MIDDLETON FIELD, AL US","  124",",,W",,,,,"  256",",,W","  239",",,W","   43",",,W",,," 1517",",,W",,,,,"  330",",,W","  330",",,W","   72",",,W","  121",",,W",,,,,,,,
