"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00418862","2018-07-24","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  417",",,7","  239",",,7","    9",",,7","  283",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-07-25","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  233",",,7","    0",",,7","  239",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-07-26","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  217",",,7","    9",",,7","  217",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-07-27","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  383",",,7","  217",",,7","    0",",,7","  222",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-07-28","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  389",",,7","  217",",,7","   13",",,7","  228",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-07-29","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  228",",,7","   18",",,7","  239",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-07-30","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  383",",,7","  239",",,7","   18",",,7","  250",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-07-31","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   30",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  233",",,7","   13",",,7","  250",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-08-01","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  194",",,7","    4",",,7","  206",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-08-02","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  183",",,7","    0",",,7","  183",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-08-03","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  183",",,7","    0",",,7","  200",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-08-04","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  200",",,7","    0",",,7","  206",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-08-05","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  206",",,7","   13",",,7","  233",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-08-06","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  217",",,7","    0",",,7","  217",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-08-07","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  217",",,7","   18",",,7","  233",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-08-08","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  233",",,7","   27",",,7","  250",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-08-09","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  233",",,7","   13",",,7","  233",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-08-10","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  233",",,7","   27",",,7","  250",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-08-11","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    3",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  228",",,7","    4",",,7","  233",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-08-12","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   71",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  222",",,7","   13",",,7","  244",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2018-08-13","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","  119",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  222",",,7","   18",",,7","  250",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2018-08-14","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  233",",,7","    9",",,7","  233",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-08-15","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  233",",,7","   18",",,7","  250",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-08-16","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  244",",,7","    9",",,7","  244",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-08-17","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  239",",,7","   18",",,7","  239",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-08-18","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  383",",,7","  239",",,7","   18",",,7","  239",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-08-19","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  389",",,7","  239",",,7","   27",",,7","  244",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-08-20","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  383",",,7","  244",",,7","   27",",,7","  250",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-08-21","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  389",",,7","  244",",,7","   18",",,7","  244",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-08-22","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  394",",,7","  244",",,7","    9",",,7","  250",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-08-23","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  389",",,7","  239",",,7","    9",",,7","  239",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-08-24","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  389",",,7","  239",",,7","    9",",,7","  244",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-08-25","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  389",",,7","  239",",,7","   13",",,7","  244",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-08-26","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  244",",,7","   13",",,7","  244",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-08-27","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  239",",,7","   18",",,7","  244",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-08-28","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  244",",,7","   22",",,7","  256",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-08-29","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  244",",,7","   18",",,7","  244",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-08-30","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  383",",,7","  222",",,7","    9",",,7","  233",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-08-31","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  217",",,7","    0",",,7","  217",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-09-01","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  217",",,7","    4",",,7","  222",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-09-02","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  222",",,7","   13",",,7","  244",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-09-03","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  233",",,7","   13",",,7","  239",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-09-04","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","  429",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  228",",,7","   22",",,7","  239",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2018-09-05","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  228",",,7","    4",",,7","  233",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-09-06","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0","T,,7,0700","    0",",,7","    0",",,7","  356",",,7","  233",",,7","    4",",,7","  233",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-09-07","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","  500",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  222",",,7","    0",",,7","  233",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2018-09-08","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   91",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  222",",,7","    4",",,7","  222",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2018-09-09","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  222",",,7","    9",",,7","  233",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2018-09-10","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","  150",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  211",",,7","    9",",,7","  211",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-09-11","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    5",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  211",",,7","   13",",,7","  222",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-09-12","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   69",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  222",",,7","    9",",,7","  222",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2018-09-13","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   13",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  222",",,7","   18",",,7","  228",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-09-14","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  222",",,7","   13",",,7","  233",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-09-15","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   18",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  222",",,7","    9",",,7","  228",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-09-16","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   58",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  217",",,7","    4",",,7","  222",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2018-09-17","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  206",",,7","    0",",,7","  206",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-09-18","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  200",",,7","    4",",,7","  228",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-09-19","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  222",",,7","    0",",,7","  222",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-09-20","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  217",",,7","   13",",,7","  244",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-09-21","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   91",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  222",",,7","   22",",,7","  250",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2018-09-22","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","  904",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  228",",,7","   40",",,7","  228",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2018-09-23","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   30",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  194",",,7","    9",",,7","  200",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-09-24","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  200",",,7","    9",",,7","  211",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-09-25","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    5",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  211",",,7","   13",",,7","  228",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-09-26","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  228",",,7","   27",",,7","  250",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-09-27","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  161",",,7","    9",",,7","  161",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-09-28","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  150",",,7","    0",",,7","  156",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00418862","2018-09-29","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   15",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  156",",,7","    4",",,7","  228",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-09-30","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    5",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  206",",,7","    0",",,7","  217",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-10-01","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  206",",,7","    4",",,7","  211",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-10-02","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    3",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  206",",,7","    9",",,7","  217",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00418862","2018-10-03","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   10",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  217",",,7","   13",",,7","  233",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-10-04","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  228",",,7","   13",",,7","  228",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-10-05","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  228",",,7","   27",",,7","  239",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-10-06","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  239",",,7","   18",",,7","  244",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-10-07","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   13",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  222",",,7","    9",",,7","  228",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2018-10-08","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  217",",,7","   36",",,7","  228",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-10-09","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","  109",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  228",",,7","   13",",,7","  239",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2018-10-10","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","  307",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  172",",,7","   13",",,7","  178",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2018-10-11","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  144",",,7","    9",",,7","  144",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-10-12","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  144",",,7","    9",",,7","  156",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-10-13","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  156",",,7","   27",",,7","  222",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-10-14","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   71",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  183",",,7","    9",",,7","  194",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-10-15","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   20",",,7,0700","    0",",,7","    0",",,7","  317",",,7","   78",",,7","   22",",,7","   78",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2018-10-16","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","  671",",,7,0700","    0",",,7","    0",",,7","   83",",,7","   56",",,7","   36",",,7","   83",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-10-17","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   64",",,7,0700","    0",",,7","    0",",,7","  100",",,7","   83",",,7","   13",",,7","  100",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-10-18","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","  100",",,7","   13",",,7","  117",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-10-19","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   15",",,7,0700","    0",",,7","    0",",,7","  167",",,7","  117",",,7","   13",",,7","  150",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-10-20","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","  201",",,7,0700","    0",",,7","    0",",,7","  178",",,7","  150",",,7","   13",",,7","  156",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-10-21","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  189",",,7","  111",",,7","    9",",,7","  111",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-10-22","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","  106",",,7","    0",",,7","  111",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-10-23","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   20",",,7,0700","    0",",,7","    0",",,7","  178",",,7","  111",",,7","    0",",,7","  111",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-10-24","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   20",",,7,0700","    0",",,7","    0",",,7","  217",",,7","  111",",,7","    9",",,7","  133",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-10-25","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","  109",",,7,0700","    0",",,7","    0",",,7","  172",",,7","  133",",,7","   13",",,7","  144",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-10-26","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    3",",,7,0700","    0",",,7","    0",",,7","  206",",,7","  100",",,7","    0",",,7","  100",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-10-27","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","   94",",,7","    9",",,7","  128",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-10-28","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  117",",,7","   13",",,7","  144",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2018-10-29","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  139",",,7","    9",",,7","  150",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00418862","2018-10-30","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  150",",,7","   27",",,7","  194",",,7,0700",,,,,,,,,,,,,,
