"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGB","FRGB_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00014839","2018-07-17","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  172",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"  237","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2018-07-18","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  161",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,"  206","H,,S",,,,,,,"  130",",,W","  140",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2018-07-19","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","   58",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  167",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,"  219","H,,S",,,,,,,"  210",",,W","  200",",,W",,,,,,,,,"   98",",,W","  139",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2018-07-20","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","  503",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  200",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,"  230","H,,S",,,,,,,"  200",",,W","  190",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2018-07-21","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","   64",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  194",",,W",,,,,"   64",",,W",,,,,,,,,,,,,,,"  212","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,,,,,"   94",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2018-07-22","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","   10",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  194",",,W",,,,,"   59",",,W",,,,,,,,,,,,,,,"  206","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,"  103",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2018-07-23","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0","T,,W,2400","    0",",,W","    0",",,W","  239",",,W","  183",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,"  211","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2018-07-24","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  183",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,"  228","H,,S",,,,,,,"  300",",,W","  280",",,W",,,,,,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2018-07-25","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0","T,,W,2400","    0",",,W","    0",",,W","  306",",,W","  194",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,"  253","H,,S",,,,,,,"  220",",,W","  310",",,W",,,,,,,,,"   67",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2018-07-26","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  183",",,W",,,,,"   49",",,W",,,,,,,,,,,,,,,"  237","H,,S",,,,,,,"  290",",,W","  250",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2018-07-27","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  167",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,"  206","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2018-07-28","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  161",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,"  211","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2018-07-29","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0","T,,W,2400","    0",",,W","    0",",,W","  267",",,W","  172",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,"  219","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2018-07-30","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  156",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,"  219","H,,S",,,,,,,"  130",",,W","  100",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2018-07-31","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  178",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,"  214","H,,S",,,,,,,"   60",",,W","   40",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2018-08-01","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","   36",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  183",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,"  232","H,,S",,,,,,,"  310",",,W","  300",",,W",,,,,,,,,"  130",",,W","  174",",,W",,,,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2018-08-02","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","   15",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  189",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,"  228","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,,,"   81",",,W","  134",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2018-08-03","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  183",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,"  217","H,,S",,,,,,,"  130",",,W","  110",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2018-08-04","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  194",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,"  256","H,,S",,,,,,,"  220",",,W","  230",",,W",,,,,,,,,"   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2018-08-05","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    3",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  244",",,W",,,,,"   60",",,W",,,,,,,,,,,,,,,"  288","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2018-08-06","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","  239",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  200",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,"  243","H,,S",,,,,,,"  270",",,W","  290",",,W",,,,,,,,,"   76",",,W","  130",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2018-08-07","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","   10",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  194",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,"  226","H,,S",,,,,,,"   30",",,W","   20",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2018-08-08","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  178",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,"  219","H,,S",,,,,,,"  110",",,W","  250",",,W",,,,,,,,,"   58",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2018-08-09","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","  102",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  200",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,"  251","H,,S",,,,,,,"  100",",,W","   30",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2018-08-10","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  183",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,"  228","H,,S",,,,,,,"   70",",,W","   20",",,W",,,,,,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2018-08-11","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  178",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,"  238","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2018-08-12","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  189",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,"  245","H,,S",,,,,,,"   80",",,W","   70",",,W",,,,,,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2018-08-13","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  183",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,"  241","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2018-08-14","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  228",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,"  262","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2018-08-15","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  217",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,"  256","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2018-08-16","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  222",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,"  248","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2018-08-17","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","   13",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  217",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,"  238","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2018-08-18","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  189",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,"  224","H,,S",,,,,,,"   40",",,W","   10",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2018-08-19","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  178",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,"  222","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2018-08-20","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","  541",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  206",",,W",,,,,"   45",",,W",,,,,,,,,,,,,,,"  238","H,,S",,,,,,,"  110",",,W","  130",",,W",,,,,,,,,"   89",",,W","  139",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2018-08-21","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    8",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  172",",,W",,,,,"   53",",,W",,,,,,,,,,,,,,,"  221","H,,S",,,,,,,"   10",",,W","   30",",,W",,,,,,,,,"  103",",,W","  157",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2018-08-22","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  150",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,"  206","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2018-08-23","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  156",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,"  218","H,,S",,,,,,,"  210",",,W","  240",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2018-08-24","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    5",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  178",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,"  199","H,,S",,,,,,,"  200",",,W","  190",",,W",,,,,,,,,"  103",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2018-08-25","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  189",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,"  224","H,,S",,,,,,,"  210",",,W","  220",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2018-08-26","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","  152",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  194",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,"  248","H,,S",,,,,,,"  350",",,W","  340",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2018-08-27","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0","T,,W,2400","    0",",,W","    0",",,W","  317",",,W","  222",",,W",,,,,"   58",",,W",,,,,,,,,,,,,,,"  261","H,,S",,,,,,,"  200",",,W","  210",",,W",,,,,,,,,"  112",",,W","  188",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
