"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"USC00322860","2018-07-18","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  122",",,7",,,,,"  167",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-07-19","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   66",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  167",",,7",,,,,"  178",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-07-20","46.8293","-96.7962","276.8","FARGO 3 S, ND US","  279",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  167",",,7",,,,,"  172",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-07-21","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  167",",,7",,,,,"  167",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-07-22","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  150",",,7",,,,,"  156",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-07-23","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  156",",,7",,,,,"  167",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-07-24","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  144",",,7",,,,,"  150",",,7,0700",,,,
"USC00322860","2018-07-25","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  150",",,7",,,,,"  167",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-07-26","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  128",",,7",,,,,"  139",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-07-27","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  111",",,7",,,,,"  122",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-07-28","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  111",",,7",,,,,"  117",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-07-29","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  117",",,7",,,,,"  122",",,7,0700",,,,
"USC00322860","2018-07-30","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  122",",,7",,,,,"  133",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-07-31","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  133",",,7",,,,,"  144",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-08-01","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  144",",,7",,,,,"  150",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-08-02","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   61",",,7",,,,,"   72",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-08-03","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   72",",,7",,,,,"  156",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-08-04","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  156",",,7",,,,,"  189",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-08-05","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  161",",,7",,,,,"  161",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-08-06","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  150",",,7",,,,,"  156",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-08-07","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  133",",,7",,,,,"  139",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-08-08","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  133",",,7",,,,,"  156",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-08-09","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  150",",,7",,,,,"  172",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-08-10","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  150",",,7",,,,,"  150",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-08-11","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  150",",,7",,,,,"  161",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-08-12","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  161",",,7",,,,,"  194",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-08-13","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  194",",,7",,,,,"  200",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-08-14","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   61",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  150",",,7",,,,,"  150",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-08-15","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  106",",,7",,,,,"  106",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-08-16","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  106",",,7",,,,,"  133",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-08-17","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  122",",,7",,,,,"  144",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-08-18","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  133",",,7",,,,,"  139",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-08-19","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   74",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  139",",,7",,,,,"  183",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-08-20","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   86",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  128",",,7",,,,,"  128",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-08-21","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  128",",,7",,,,,"  133",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-08-22","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  122",",,7",,,,,"  128",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-08-23","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","   94",",,7",,,,,"  117",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-08-24","46.8293","-96.7962","276.8","FARGO 3 S, ND US","  124",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  117",",,7",,,,,"  172",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-08-25","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  144",",,7",,,,,"  161",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-08-26","46.8293","-96.7962","276.8","FARGO 3 S, ND US","  244",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  144",",,7",,,,,"  144",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-08-27","46.8293","-96.7962","276.8","FARGO 3 S, ND US","  130",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  117",",,7",,,,,"  117",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-08-28","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","  111",",,7",,,,,"  111",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-08-29","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   67",",,7",,,,,"   67",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-08-30","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   67",",,7",,,,,"  128",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-08-31","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  128",",,7",,,,,"  189",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-09-01","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  128",",,7",,,,,"  128",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-09-02","46.8293","-96.7962","276.8","FARGO 3 S, ND US","  145",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  128",",,7",,,,,"  139",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-09-03","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   83",",,7",,,,,"   83",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-09-04","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   83",",,7",,,,,"  200",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-09-05","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  117",",,7",,,,,"  117",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-09-06","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   67",",,7",,,,,"   83",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-09-07","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   83",",,7",,,,,"  144",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-09-08","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","   94",",,7",,,,,"   94",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-09-09","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   94",",,7",,,,,"  117",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-09-10","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  117",",,7",,,,,"  150",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-09-11","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  150",",,7",,,,,"  167",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-09-12","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  117",",,7",,,,,"  117",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-09-13","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  117",",,7",,,,,"  172",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-09-14","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  117",",,7",,,,,"  117",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-09-15","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  111",",,7",,,,,"  144",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-09-16","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  144",",,7",,,,,"  194",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-09-17","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","   94",",,7",,,,,"   94",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-09-18","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   61",",,7",,,,,"   72",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-09-19","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   61",",,7",,,,,"  122",",,7,0700","    0",",,7","    0",",,N,0700"
"USC00322860","2018-09-20","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   94",",,7",,,,,"   94",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-09-21","46.8293","-96.7962","276.8","FARGO 3 S, ND US","  437",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   61",",,7",,,,,"   61",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-09-22","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   44",",,7",,,,,"   50",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-09-23","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   50",",,7",,,,,"   72",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-09-24","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   72",",,7",,,,,"   89",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-09-25","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   61",",,7",,,,,"   61",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-09-26","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   39",",,7",,,,,"   44",",,7,0700","    0",",,N","    0",",,N,0700"
"USC00322860","2018-09-27","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   13",",,7,2400","    0",",,7,2400","    0",",,7,2400","  172",",,7","   44",",,7",,,,,"  106",",,7,2400","    0",",,N","    0",",,N,2400"
"USC00322860","2018-09-28","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  128",",,7","   28",",,7",,,,,"   28",",,7,2400","    0",",,N","    0",",,N,2400"
"USC00322860","2018-09-29","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","   67",",,7","  -17",",,7",,,,,"   61",",,7,2400","    0",",,N","    0",",,N,2400"
"USC00322860","2018-09-30","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   83",",,7","   11",",,7",,,,,"   50",",,7,2400","    0",",,N","    0",",,N,2400"
"USC00322860","2018-10-01","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","   33",",,7",,,,,"   56",",,7,2400","    0",",,N","    0",",,N,2400"
"USC00322860","2018-10-02","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  139",",,7","   33",",,7",,,,,"  100",",,7,2400","    0",",,N","    0",",,N,2400"
"USC00322860","2018-10-03","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   43",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","   11",",,7",,,,,"   11",",,7,2400","    0",",,N","    0",",,N,2400"
"USC00322860","2018-10-04","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   43",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   78",",,7","  -28",",,7",,,,,"   11",",,7,2400","    0",",,N","    0",",,N,2400"
"USC00322860","2018-10-05","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   23",",,7,2400","    0",",,7,2400","    0",",,7,2400","   61",",,7","   11",",,7",,,,,"   28",",,7,2400","    0",",,N",,
"USC00322860","2018-10-06","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   44",",,7","    6",",,7",,,,,"   22",",,7,2400",,,,
"USC00322860","2018-10-07","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   79",",,7,2400","    0",",,7,2400","    0",",,7,2400","   78",",,7","   22",",,7",,,,,"   56",",,7,2400",,,,
"USC00322860","2018-10-08","46.8293","-96.7962","276.8","FARGO 3 S, ND US","  107",",,7,2400","    0",",,7,2400","    0",",,7,2400","   61",",,7","   39",",,7",,,,,"   39",",,7,2400","    0",",,N","    0",",,N,2400"
"USC00322860","2018-10-09","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   28",",,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","   33",",,7",,,,,"   50",",,7,2400","    0",",,N","    0",",,N,2400"
"USC00322860","2018-10-10","46.8293","-96.7962","276.8","FARGO 3 S, ND US","  241",",,7,2400","   41",",,7,2400","    0",",,7,2400","   50",",,7","   -6",",,7",,,,,"   -6",",,7,2400",,,,
"USC00322860","2018-10-11","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0","T,,7,2400","   25",",,7,2400","    0",",,7","  -61",",,7",,,,,"  -61",",,7,2400",,,,
"USC00322860","2018-10-12","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","   72",",,7","  -83",",,7",,,,,"   39",",,7,2400",,,,
"USC00322860","2018-10-13","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","    0",",,7",,,,,"    0",",,7,2400",,,,
"USC00322860","2018-10-14","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   22",",,7","   -6",",,7",,,,,"   -6",",,7,2400","    0",",,N","    0",",,N,2400"
"USC00322860","2018-10-15","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","  -50",",,7",,,,,"   67",",,7,2400",,,,
"USC00322860","2018-10-16","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","   17",",,7",,,,,"   33",",,7,2400",,,,
"USC00322860","2018-10-17","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","  -22",",,7",,,,,"   22",",,7,2400","    0",",,N","    0",",,N,2400"
"USC00322860","2018-10-18","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","    0",",,7",,,,,"   78",",,7,2400","    0",",,N","    0",",,N,2400"
"USC00322860","2018-10-19","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  161",",,7","   33",",,7",,,,,"   33",",,7,2400","    0",",,N","    0",",,N,2400"
"USC00322860","2018-10-20","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   50",",,7","  -39",",,7",,,,,"  -39",",,7,2400",,,,
"USC00322860","2018-10-21","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","  -39",",,7",,,,,"   56",",,7,2400","    0",",,N","    0",",,N,2400"
"USC00322860","2018-10-22","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","  -11",",,7",,,,,"  -11",",,7,2400","    0",",,N","    0",",,N,2400"
"USC00322860","2018-10-23","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","  -44",",,7",,,,,"  -33",",,7,2400","    0",",,N","    0",",,N,2400"
"USC00322860","2018-10-24","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","  -44",",,7",,,,,"   67",",,7,2400","    0",",,N","    0",",,N,2400"
"USC00322860","2018-10-25","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   18",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","   67",",,7",,,,,"   94",",,7,2400","    0",",,N","    0",",,N,2400"
"USC00322860","2018-10-26","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","   28",",,7",,,,,"   28",",,7,2400",,,,
