"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RMC00914487","2018-07-07","6.08333","171.73333","3.0","MILI, MH RM","    0",",,H",,,,,"  322",",,H","  267",",,H"
"RMC00914487","2018-07-08","6.08333","171.73333","3.0","MILI, MH RM","  157",",,H",,,,,"  300",",,H","  244",",,H"
"RMC00914487","2018-07-09","6.08333","171.73333","3.0","MILI, MH RM","  269",",,H",,,,,"  311",",,H","  256",",,H"
"RMC00914487","2018-08-01","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  317",",,7","  261",",,7"
"RMC00914487","2018-08-02","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7"
"RMC00914487","2018-08-03","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7"
"RMC00914487","2018-08-04","6.08333","171.73333","3.0","MILI, MH RM","  236",",,7",,,,,"  278",",,7","  239",",,7"
"RMC00914487","2018-08-05","6.08333","171.73333","3.0","MILI, MH RM"," 1011",",,7",,,,,"  267",",,7","  211",",,7"
"RMC00914487","2018-08-06","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7"
"RMC00914487","2018-08-07","6.08333","171.73333","3.0","MILI, MH RM","  272",",,7",,,,,"  267",",,7","  211",",,7"
"RMC00914487","2018-08-08","6.08333","171.73333","3.0","MILI, MH RM","  699",",,7",,,,,"  322",",,7","  267",",,7"
"RMC00914487","2018-08-09","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  333",",,7","  278",",,7"
"RMC00914487","2018-08-10","6.08333","171.73333","3.0","MILI, MH RM","    0","T,,7",,,,,"  322",",,7","  267",",,7"
"RMC00914487","2018-08-11","6.08333","171.73333","3.0","MILI, MH RM","   28",",,7",,,,,"  311",",,7","  256",",,7"
"RMC00914487","2018-08-12","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  317",",,7","  261",",,7"
"RMC00914487","2018-08-13","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7"
"RMC00914487","2018-08-14","6.08333","171.73333","3.0","MILI, MH RM","  188",",,7",,,,,"  306",",,7","  250",",,7"
"RMC00914487","2018-08-15","6.08333","171.73333","3.0","MILI, MH RM","  208",",,7",,,,,"  322",",,7","  267",",,7"
"RMC00914487","2018-08-16","6.08333","171.73333","3.0","MILI, MH RM","    0","T,,7",,,,,"  322",",,7","  267",",,7"
"RMC00914487","2018-08-17","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7"
"RMC00914487","2018-08-18","6.08333","171.73333","3.0","MILI, MH RM","   18",",,7",,,,,"  322",",,7","  267",",,7"
"RMC00914487","2018-08-19","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  311",",,7","  256",",,7"
"RMC00914487","2018-08-20","6.08333","171.73333","3.0","MILI, MH RM","  376",",,7",,,,,"  322",",,7","  267",",,7"
"RMC00914487","2018-08-21","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  333",",,7","  278",",,7"
"RMC00914487","2018-08-22","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7"
"RMC00914487","2018-08-23","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  306",",,7","  250",",,7"
"RMC00914487","2018-08-24","6.08333","171.73333","3.0","MILI, MH RM","   48",",,7",,,,,"  317",",,7","  261",",,7"
"RMC00914487","2018-08-25","6.08333","171.73333","3.0","MILI, MH RM","   76",",,7",,,,,"  306",",,7","  250",",,7"
"RMC00914487","2018-08-26","6.08333","171.73333","3.0","MILI, MH RM","    0","T,,7",,,,,"  322",",,7","  267",",,7"
"RMC00914487","2018-08-27","6.08333","171.73333","3.0","MILI, MH RM","   30",",,7",,,,,"  311",",,7","  256",",,7"
"RMC00914487","2018-08-28","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7"
"RMC00914487","2018-08-29","6.08333","171.73333","3.0","MILI, MH RM","   46",",,7",,,,,"  306",",,7","  261",",,7"
"RMC00914487","2018-08-30","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  317",",,7","  261",",,7"
"RMC00914487","2018-08-31","6.08333","171.73333","3.0","MILI, MH RM","   58",",,7",,,,,"  306",",,7","  250",",,7"
"RMC00914487","2018-09-01","6.08333","171.73333","3.0","MILI, MH RM","  102",",,7",,,,,"  300",",,7","  244",",,7"
"RMC00914487","2018-09-02","6.08333","171.73333","3.0","MILI, MH RM","  107",",,7",,,,,"  317",",,7","  261",",,7"
"RMC00914487","2018-09-03","6.08333","171.73333","3.0","MILI, MH RM","   43",",,7",,,,,"  317",",,7","  261",",,7"
"RMC00914487","2018-09-04","6.08333","171.73333","3.0","MILI, MH RM","    0","T,,7",,,,,"  300",",,7","  244",",,7"
"RMC00914487","2018-09-05","6.08333","171.73333","3.0","MILI, MH RM","  132",",,7",,,,,"  300",",,7","  244",",,7"
"RMC00914487","2018-09-06","6.08333","171.73333","3.0","MILI, MH RM","  907",",,7",,,,,"  306",",,7","  250",",,7"
"RMC00914487","2018-09-07","6.08333","171.73333","3.0","MILI, MH RM","  434",",,7",,,,,"  306",",,7","  250",",,7"
"RMC00914487","2018-09-08","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  317",",,7","  261",",,7"
"RMC00914487","2018-09-09","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  311",",,7","  256",",,7"
"RMC00914487","2018-09-10","6.08333","171.73333","3.0","MILI, MH RM","  262",",,7",,,,,"  317",",,7","  261",",,7"
"RMC00914487","2018-09-11","6.08333","171.73333","3.0","MILI, MH RM","  216",",,7",,,,,"  317",",,7","  261",",,7"
"RMC00914487","2018-09-12","6.08333","171.73333","3.0","MILI, MH RM","  147",",,7",,,,,"  300",",,7","  244",",,7"
"RMC00914487","2018-09-13","6.08333","171.73333","3.0","MILI, MH RM","    0","T,,7",,,,,"  322",",,7","  267",",,7"
"RMC00914487","2018-09-14","6.08333","171.73333","3.0","MILI, MH RM","   30",",,7",,,,,"  322",",,7","  267",",,7"
"RMC00914487","2018-09-15","6.08333","171.73333","3.0","MILI, MH RM","   28",",,7",,,,,"  322",",,7","  267",",,7"
"RMC00914487","2018-09-16","6.08333","171.73333","3.0","MILI, MH RM","   64",",,7",,,,,"  317",",,7","  261",",,7"
"RMC00914487","2018-09-17","6.08333","171.73333","3.0","MILI, MH RM","    0","T,,7",,,,,"  317",",,7","  261",",,7"
"RMC00914487","2018-09-18","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7"
"RMC00914487","2018-09-19","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7"
"RMC00914487","2018-09-20","6.08333","171.73333","3.0","MILI, MH RM","  104",",,7",,,,,"  306",",,7","  250",",,7"
"RMC00914487","2018-09-21","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7"
"RMC00914487","2018-09-22","6.08333","171.73333","3.0","MILI, MH RM","   51",",,7",,,,,"  289",",,7","  250",",,7"
"RMC00914487","2018-09-23","6.08333","171.73333","3.0","MILI, MH RM","   30",",,7",,,,,"  317",",,7","  261",",,7"
"RMC00914487","2018-09-24","6.08333","171.73333","3.0","MILI, MH RM","  102",",,7",,,,,"  300",",,7","  244",",,7"
"RMC00914487","2018-09-25","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7"
"RMC00914487","2018-09-26","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7"
"RMC00914487","2018-09-27","6.08333","171.73333","3.0","MILI, MH RM","  147",",,7",,,,,"  317",",,7","  261",",,7"
"RMC00914487","2018-09-28","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7"
"RMC00914487","2018-09-29","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  322",",,7","  272",",,7"
"RMC00914487","2018-09-30","6.08333","171.73333","3.0","MILI, MH RM","    0","T,,7",,,,,"  317",",,7","  261",",,7"
"RMC00914487","2018-10-01","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  333",",,7","  278",",,7"
"RMC00914487","2018-10-02","6.08333","171.73333","3.0","MILI, MH RM","   97",",,7",,,,,"  322",",,7","  267",",,7"
"RMC00914487","2018-10-03","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7"
"RMC00914487","2018-10-04","6.08333","171.73333","3.0","MILI, MH RM","   43",",,7",,,,,"  322",",,7","  267",",,7"
"RMC00914487","2018-10-05","6.08333","171.73333","3.0","MILI, MH RM","    0","T,,7",,,,,"  322",",,7","  267",",,7"
"RMC00914487","2018-10-06","6.08333","171.73333","3.0","MILI, MH RM","   30",",,7",,,,,"  317",",,7","  261",",,7"
"RMC00914487","2018-10-07","6.08333","171.73333","3.0","MILI, MH RM","  104",",,7",,,,,"  333",",,7","  278",",,7"
"RMC00914487","2018-10-08","6.08333","171.73333","3.0","MILI, MH RM","   86",",,7",,,,,"  322",",,7","  267",",,7"
"RMC00914487","2018-10-09","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  333",",,7","  278",",,7"
"RMC00914487","2018-10-10","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7"
"RMC00914487","2018-10-11","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  333",",,7","  278",",,7"
"RMC00914487","2018-10-12","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7"
"RMC00914487","2018-10-13","6.08333","171.73333","3.0","MILI, MH RM","  117",",,7",,,,,"  311",",,7","  250",",,7"
"RMC00914487","2018-10-14","6.08333","171.73333","3.0","MILI, MH RM","   20",",,7",,,,,"  317",",,7","  261",",,7"
"RMC00914487","2018-10-15","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7"
"RMC00914487","2018-10-16","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  317",",,7","  261",",,7"
"RMC00914487","2018-10-17","6.08333","171.73333","3.0","MILI, MH RM","  104",",,7",,,,,"  322",",,7","  267",",,7"
"RMC00914487","2018-10-18","6.08333","171.73333","3.0","MILI, MH RM"," 1422",",,7",,,,,"  311",",,7","  256",",,7"
"RMC00914487","2018-10-19","6.08333","171.73333","3.0","MILI, MH RM","    0","T,,7",,,,,"  322",",,7","  267",",,7"
"RMC00914487","2018-10-20","6.08333","171.73333","3.0","MILI, MH RM","   69",",,7",,,,,"  311",",,7","  250",",,7"
"RMC00914487","2018-10-21","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  317",",,7","  261",",,7"
"RMC00914487","2018-10-22","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7"
"RMC00914487","2018-10-23","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  317",",,7","  261",",,7"
"RMC00914487","2018-10-24","6.08333","171.73333","3.0","MILI, MH RM","   20",",,7",,,,,"  317",",,7","  261",",,7"
"RMC00914487","2018-10-25","6.08333","171.73333","3.0","MILI, MH RM","  122",",,7",,,,,"  317",",,7","  261",",,7"
"RMC00914487","2018-10-26","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7"
"RMC00914487","2018-10-27","6.08333","171.73333","3.0","MILI, MH RM","    0","T,,7",,,,,"  300",",,7","  244",",,7"
"RMC00914487","2018-10-28","6.08333","171.73333","3.0","MILI, MH RM","  721",",,7",,,,,"  311",",,7","  256",",,7"
"RMC00914487","2018-10-29","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7"
"RMC00914487","2018-10-30","6.08333","171.73333","3.0","MILI, MH RM","  107",",,7",,,,,"  322",",,7","  267",",,7"
"RMC00914487","2018-10-31","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7"
"RMC00914487","2018-11-01","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  317",",,7","  261",",,7"
"RMC00914487","2018-11-02","6.08333","171.73333","3.0","MILI, MH RM","   94",",,7",,,,,"  317",",,7","  250",",,7"
"RMC00914487","2018-11-03","6.08333","171.73333","3.0","MILI, MH RM","  112",",,7",,,,,"  306",",,7","  250",",,7"
"RMC00914487","2018-11-04","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7"
"RMC00914487","2018-11-05","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  317",",,7","  261",",,7"
"RMC00914487","2018-11-06","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  317",",,7","  261",",,7"
"RMC00914487","2018-11-07","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  306",",,7","  261",",,7"
"RMC00914487","2018-11-08","6.08333","171.73333","3.0","MILI, MH RM","    0","T,,7",,,,,"  317",",,7","  261",",,7"
"RMC00914487","2018-11-09","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  317",",,7","  261",",,7"
"RMC00914487","2018-11-10","6.08333","171.73333","3.0","MILI, MH RM","   66",",,7",,,,,"  306",",,7","  261",",,7"
"RMC00914487","2018-11-11","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  317",",,7","  261",",,7"
"RMC00914487","2018-11-12","6.08333","171.73333","3.0","MILI, MH RM","   30",",,7",,,,,"  317",",,7","  261",",,7"
"RMC00914487","2018-11-13","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  317",",,7","  261",",,7"
"RMC00914487","2018-11-14","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  311",",,7","  256",",,7"
"RMC00914487","2018-11-15","6.08333","171.73333","3.0","MILI, MH RM","  234",",,7",,,,,"  267",",,7","  211",",,7"
"RMC00914487","2018-11-16","6.08333","171.73333","3.0","MILI, MH RM","  259",",,7",,,,,"  306",",,7","  250",",,7"
"RMC00914487","2018-11-17","6.08333","171.73333","3.0","MILI, MH RM","   15",",,7",,,,,"  311",",,7","  256",",,7"
"RMC00914487","2018-11-18","6.08333","171.73333","3.0","MILI, MH RM","   76",",,7",,,,,"  317",",,7","  261",",,7"
"RMC00914487","2018-11-19","6.08333","171.73333","3.0","MILI, MH RM","  165",",,7",,,,,"  289",",,7","  233",",,7"
"RMC00914487","2018-11-20","6.08333","171.73333","3.0","MILI, MH RM","  343",",,7",,,,,"  267",",,7","  211",",,7"
"RMC00914487","2018-11-21","6.08333","171.73333","3.0","MILI, MH RM","   18",",,7",,,,,"  322",",,7","  267",",,7"
"RMC00914487","2018-11-22","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  333",",,7","  278",",,7"
"RMC00914487","2018-11-23","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7"
"RMC00914487","2018-11-24","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7"
"RMC00914487","2018-11-25","6.08333","171.73333","3.0","MILI, MH RM","   18",",,7",,,,,"  311",",,7","  256",",,7"
"RMC00914487","2018-11-26","6.08333","171.73333","3.0","MILI, MH RM","  564",",,7",,,,,"  278",",,7","  222",",,7"
"RMC00914487","2018-11-27","6.08333","171.73333","3.0","MILI, MH RM","   20",",,7",,,,,"  317",",,7","  261",",,7"
"RMC00914487","2018-11-28","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7"
"RMC00914487","2018-11-29","6.08333","171.73333","3.0","MILI, MH RM","   15",",,7",,,,,"  317",",,7","  261",",,7"
"RMC00914487","2018-11-30","6.08333","171.73333","3.0","MILI, MH RM","   46",",,7",,,,,"  317",",,7","  261",",,7"
"RMC00914487","2018-12-01","6.08333","171.73333","3.0","MILI, MH RM","   41",",,7",,,,,"  333",",,7","  278",",,7"
"RMC00914487","2018-12-02","6.08333","171.73333","3.0","MILI, MH RM","   46",",,7",,,,,"  317",",,7","  261",",,7"
"RMC00914487","2018-12-03","6.08333","171.73333","3.0","MILI, MH RM","   94",",,7",,,,,"  317",",,7","  261",",,7"
"RMC00914487","2018-12-04","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  317",",,7","  261",",,7"
"RMC00914487","2018-12-05","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  317",",,7","  261",",,7"
"RMC00914487","2018-12-06","6.08333","171.73333","3.0","MILI, MH RM","  221",",,7",,,,,"  289",",,7","  233",",,7"
"RMC00914487","2018-12-07","6.08333","171.73333","3.0","MILI, MH RM","   76",",,7",,,,,"  300",",,7","  250",",,7"
"RMC00914487","2018-12-08","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  311",",,7","  256",",,7"
"RMC00914487","2018-12-09","6.08333","171.73333","3.0","MILI, MH RM","  127",",,7",,,,,"  306",",,7","  250",",,7"
"RMC00914487","2018-12-10","6.08333","171.73333","3.0","MILI, MH RM","  836",",,7",,,,,"  267",",,7","  211",",,7"
"RMC00914487","2018-12-11","6.08333","171.73333","3.0","MILI, MH RM","  170",",,7",,,,,"  311",",,7","  256",",,7"
"RMC00914487","2018-12-12","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  311",",,7","  256",",,7"
"RMC00914487","2018-12-13","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  322",",,7","  261",",,7"
"RMC00914487","2018-12-14","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  306",",,7","  250",",,7"
"RMC00914487","2018-12-15","6.08333","171.73333","3.0","MILI, MH RM","  376",",,7",,,,,"  311",",,7","  256",",,7"
"RMC00914487","2018-12-16","6.08333","171.73333","3.0","MILI, MH RM","   13",",,7",,,,,"  317",",,7","  261",",,7"
"RMC00914487","2018-12-17","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  317",",,7","  261",",,7"
"RMC00914487","2018-12-18","6.08333","171.73333","3.0","MILI, MH RM","   15",",,7",,,,,"  322",",,7","  267",",,7"
"RMC00914487","2018-12-20","6.08333","171.73333","3.0","MILI, MH RM","   46",",,7",,,,,"  317",",,7","  261",",,7"
"RMC00914487","2018-12-21","6.08333","171.73333","3.0","MILI, MH RM","   66",",,7",,,,,"  311",",,7","  256",",,7"
"RMC00914487","2018-12-22","6.08333","171.73333","3.0","MILI, MH RM","   71",",,7",,,,,"  278",",,7","  239",",,7"
"RMC00914487","2018-12-23","6.08333","171.73333","3.0","MILI, MH RM","  716",",,7",,,,,"  278",",,7","  222",",,7"
"RMC00914487","2018-12-24","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  317",",,7","  261",",,7"
"RMC00914487","2018-12-25","6.08333","171.73333","3.0","MILI, MH RM","    0","T,,7",,,,,"  311",",,7","  256",",,7"
"RMC00914487","2018-12-26","6.08333","171.73333","3.0","MILI, MH RM","    0","T,,7",,,,,"  317",",,7","  256",",,7"
"RMC00914487","2018-12-27","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  311",",,7","  256",",,7"
"RMC00914487","2018-12-28","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  311",",,7","  256",",,7"
"RMC00914487","2018-12-29","6.08333","171.73333","3.0","MILI, MH RM","   25",",,7",,,,,"  311",",,7","  250",",,7"
"RMC00914487","2018-12-30","6.08333","171.73333","3.0","MILI, MH RM","   81",",,7",,,,,"  317",",,7","  261",",,7"
"RMC00914487","2018-12-31","6.08333","171.73333","3.0","MILI, MH RM","   28",",,7",,,,,"  311",",,7","  256",",,7"
"RMC00914487","2019-01-01","6.08333","171.73333","3.0","MILI, MH RM","    0","T,,7",,,,,"  311",",,7","  256",",,7"
"RMC00914487","2019-01-02","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  311",",,7","  256",",,7"
"RMC00914487","2019-01-03","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  317",",,7","  261",",,7"
"RMC00914487","2019-01-04","6.08333","171.73333","3.0","MILI, MH RM","  150",",,7",,,,,"  283",",,7","  239",",,7"
"RMC00914487","2019-01-05","6.08333","171.73333","3.0","MILI, MH RM","  244",",,7",,,,,"  306",",,7","  261",",,7"
"RMC00914487","2019-01-06","6.08333","171.73333","3.0","MILI, MH RM","   66",",,7",,,,,"  267",",O,7","  211",",,7"
"RMC00914487","2019-01-07","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  311",",,7","  261",",,7"
"RMC00914487","2019-01-08","6.08333","171.73333","3.0","MILI, MH RM","  183",",,7",,,,,"  278",",,7","  222",",,7"
"RMC00914487","2019-01-09","6.08333","171.73333","3.0","MILI, MH RM","   15",",,7",,,,,"  317",",,7","  261",",,7"
"RMC00914487","2019-01-10","6.08333","171.73333","3.0","MILI, MH RM","   58",",,7",,,,,"  317",",,7","  261",",,7"
"RMC00914487","2019-01-11","6.08333","171.73333","3.0","MILI, MH RM","  168",",,7",,,,,"  317",",,7","  261",",,7"
"RMC00914487","2019-01-12","6.08333","171.73333","3.0","MILI, MH RM","    0","T,,7",,,,,"  311",",,7","  256",",,7"
"RMC00914487","2019-01-13","6.08333","171.73333","3.0","MILI, MH RM","    0",",,7",,,,,"  317",",,7","  261",",,7"
"RMC00914487","2019-01-14","6.08333","171.73333","3.0","MILI, MH RM","  114",",,7",,,,,"  317",",,7","  250",",,7"
"RMC00914487","2019-01-15","6.08333","171.73333","3.0","MILI, MH RM","   66",",,7",,,,,"  311",",,7","  256",",,7"
"RMC00914487","2019-01-16","6.08333","171.73333","3.0","MILI, MH RM","  737",",,7",,,,,"  311",",,7","  256",",,7"
"RMC00914487","2019-01-17","6.08333","171.73333","3.0","MILI, MH RM","   28",",,7",,,,,"  300",",,7","  244",",,7"
