"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN12","SN12_ATTRIBUTES","SN31","SN31_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN33","SN33_ATTRIBUTES","SN34","SN34_ATTRIBUTES","SN35","SN35_ATTRIBUTES","SN36","SN36_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX12","SX12_ATTRIBUTES","SX31","SX31_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX33","SX33_ATTRIBUTES","SX34","SX34_ATTRIBUTES","SX35","SX35_ATTRIBUTES","SX36","SX36_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00122309","2019-08-03","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  300",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,,,"  222",",,7",,,,,,,,,,,"  228",",,7",,,"  278",",,7",,,,,,,,,,,"  250",",,7",,,,,,,,,,,,
"USC00122309","2019-08-04","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  306",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,,,"  222",",,7",,,,,,,,,,,"  233",",,7",,,"  289",",,7",,,,,,,,,,,"  250",",,7",,,,,,,,,,,,
"USC00122309","2019-08-05","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  322",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,"  228",",,7",,,,,,,,,,,"  228",",,7",,,"  289",",,7",,,,,,,,,,,"  256",",,7",,,,,,,,,,,,
"USC00122309","2019-08-06","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  322",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,,,"  222",",,7",,,,,,,,,,,"  228",",,7",,,"  294",",,7",,,,,,,,,,,"  261",",,7",,,,,,,,,,,,
"USC00122309","2019-08-07","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","   38",",,7,0800",,,,,"  317",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,,,"  233",",,7",,,,,,,,,,,"  239",",,7",,,"  283",",,7",,,,,,,,,,,"  267",",,7",,,,,,,,,,,,
"USC00122309","2019-08-08","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  300",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,"  228",",,7",,,,,,,,,,,"  206",",,7",,,"  278",",,7",,,,,,,,,,,"  261",",,7",,,,,,,,,,,,
"USC00122309","2019-08-09","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  306",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0800",,,,,"  239",",,7",,,,,,,,,,,"  228",",,7",,,"  283",",,7",,,,,,,,,,,"  256",",,7",,,,,,,,,,,,
"USC00122309","2019-08-10","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  317",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0800",,,,,"  228",",,7",,,,,,,,,,,"  228",",,7",,,"  300",",,7",,,,,,,,,,,"  272",",,7",,,,,,,,,,,,
"USC00122309","2019-08-11","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  300",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,,,"  228",",,7",,,,,,,,,,,"  239",",,7",,,"  300",",,7",,,,,,,,,,,"  272",",,7",,,,,,,,,,,,
"USC00122309","2019-08-12","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  306",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0800",,,,,"  228",",,7",,,,,,,,,,,"  217",",,7",,,"  294",",,7",,,,,,,,,,,"  250",",,7",,,,,,,,,,,,
"USC00122309","2019-08-13","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","  155",",,7,0800",,,,,"  283",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0800",,,,,"  233",",,7",,,,,,,,,,,"  239",",,7",,,"  256",",,7",,,,,,,,,,,"  244",",,7",,,,,,,,,,,,
"USC00122309","2019-08-14","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","   23",",,7,0800",,,,,"  300",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,,,"  233",",,7",,,,,,,,,,,"  239",",,7",,,"  278",",,7",,,,,,,,,,,"  250",",,7",,,,,,,,,,,,
"USC00122309","2019-08-15","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  306",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,"  228",",,7",,,,,,,,,,,"  239",",,7",,,"  306",",,7",,,,,,,,,,,"  261",",,7",,,,,,,,,,,,
"USC00122309","2019-08-16","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  283",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,,,"  222",",,7",,,,,,,,,,,"  233",",,7",,,"  289",",,7",,,,,,,,,,,"  261",",,7",,,,,,,,,,,,
"USC00122309","2019-08-17","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  306",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0800",,,,,"  222",",,7",,,,,,,,,,,"  222",",,7",,,"  283",",,7",,,,,,,,,,,"  250",",,7",,,,,,,,,,,,
"USC00122309","2019-08-18","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    3",",,7,0800",,,,,"  317",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0800",,,,,"  233",",,7",,,,,,,,,,,"  233",",,7",,,"  283",",,7",,,,,,,,,,,"  250",",,7",,,,,,,,,,,,
"USC00122309","2019-08-19","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","   10",",,7,0800",,,,,"  328",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,"  233",",,7",,,,,,,,,,,"  239",",,7",,,"  306",",,7",,,,,,,,,,,"  261",",,7",,,,,,,,,,,,
"USC00122309","2019-08-20","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  339",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,,,"  233",",,7",,,,,,,,,,,"  233",",,7",,,"  322",",,7",,,,,,,,,,,"  267",",,7",,,,,,,,,,,,
"USC00122309","2019-08-21","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","  249",",,7,0800",,,,,"  328",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,"  228",",,7",,,,,,,,,,,"  239",",,7",,,"  300",",,7",,,,,,,,,,,"  261",",,7",,,,,,,,,,,,
"USC00122309","2019-08-22","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","  277",",,7,0800",,,,,"  317",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,"  228",",,7",,,,,,,,,,,"  228",",,7",,,"  289",",,7",,,,,,,,,,,"  261",",,7",,,,,,,,,,,,
"USC00122309","2019-08-23","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","   10",",,7,0800",,,,,"  256",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,,,"  233",",,7",,,,,,,,,,,"  239",",,7",,,"  250",",,7",,,,,,,,,,,"  239",",,7",,,,,,,,,,,,
"USC00122309","2019-08-24","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","   30",",,7,0800",,,,,"  256",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,,"  189",",,7",,,,,,,,,,,"  211",",,7",,,"  228",",,7",,,,,,,,,,,"  239",",,7",,,,,,,,,,,,
"USC00122309","2019-08-25","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  278",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,"  189",",,7",,,,,,,,,,,"  200",",,7",,,"  228",",,7",,,,,,,,,,,"  228",",,7",,,,,,,,,,,,
"USC00122309","2019-08-26","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","  203",",,7,0800",,,,,"  289",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,,,"  211",",,7",,,,,,,,,,,"  211",",,7",,,"  250",",,7",,,,,,,,,,,"  239",",,7",,,,,,,,,,,,
"USC00122309","2019-08-27","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","  183",",,7,0800",,,,,"  228",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0800",,,,,"  222",",,7",,,,,,,,,,,"  228",",,7",,,"  222",",,7",,,,,,,,,,,"  228",",,7",,,,,,,,,,,,
"USC00122309","2019-08-28","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","   13",",,7,0800",,,,,"  278",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,,,"  206",",,7",,,,,,,,,,,"  217",",,7",,,"  239",",,7",,,,,,,,,,,"  228",",,7",,,,,,,,,,,,
"USC00122309","2019-08-29","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  261",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,"  200",",,7",,,,,,,,,,,"  228",",I,7",,,"  261",",,7",,,,,,,,,,,"  211",",I,7",,,,,,,,,,,,
"USC00122309","2019-08-30","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  283",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,,,"  194",",,7",,,,,,,,,,,"  228",",I,7",,,"  261",",,7",,,,,,,,,,,"  200",",I,7",,,,,,,,,,,,
"USC00122309","2019-08-31","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  306",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,"  206",",,7",,,,,,,,,,,"  239",",I,7",,,"  311",",,7",,,,,,,,,,,"  211",",,7",,,,,,,,,,,,
"USC00122309","2019-09-01","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  278",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,,,"  217",",,7",,,,,,,,,,,"  217",",,7",,,"  250",",,7",,,,,,,,,,,"  228",",,7",,,,,,,,,,,,
"USC00122309","2019-09-02","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  306",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,"  211",",,7",,,,,,,,,,,"  217",",,7",,,"  267",",,7",,,,,,,,,,,"  233",",,7",,,,,,,,,,,,
"USC00122309","2019-09-03","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  283",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,,,"  217",",,7",,,,,,,,,,,"  222",",,7",,,"  261",",,7",,,,,,,,,,,"  228",",,7",,,,,,,,,,,,
"USC00122309","2019-09-04","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  311",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0800",,,,,"  217",",,7",,,,,,,,,,,"  217",",,7",,,"  289",",,7",,,,,,,,,,,"  233",",,7",,,,,,,,,,,,
"USC00122309","2019-09-05","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  294",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,,"  217",",,7",,,,,,,,,,,"  211",",,7",,,"  289",",,7",,,,,,,,,,,"  233",",,7",,,,,,,,,,,,
"USC00122309","2019-09-06","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  261",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,,"  211",",,7",,,,,,,,,,,"  206",",,7",,,"  272",",,7",,,,,,,,,,,"  222",",,7",,,,,,,,,,,,
"USC00122309","2019-09-07","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  306",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,,,"  211",",,7",,,,,,,,,,,"  211",",,7",,,"  272",",,7",,,,,,,,,,,"  228",",,7",,,,,,,,,,,,
"USC00122309","2019-09-08","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  256",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,,"  206",",,7",,,,,,,,,,,"  206",",,7",,,"  256",",,7",,,,,,,,,,,"  217",",,7",,,,,,,,,,,,
"USC00122309","2019-09-09","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  250",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,,,"  206",",,7",,,,,,,,,,,"  194",",,7",,,"  239",",,7",,,,,,,,,,,"  211",",,7",,,,,,,,,,,,
"USC00122309","2019-09-10","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  317",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,0800",,,,,"  194",",,7",,,,,,,,,,,"  200",",,7",,,"  272",",,7",,,,,,,,,,,"  217",",,7",,,,,,,,,,,,
"USC00122309","2019-09-11","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  350",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,,,"  222",",,7",,,,,,,,,,,"  206",",,7",,,"  294",",,7",,,,,,,,,,,"  233",",,7",,,,,,,,,,,,
"USC00122309","2019-09-12","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  339",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,,,"  233",",,7",,,,,,,,,,,"  228",",,7",,,"  289",",,7",,,,,,,,,,,"  239",",,7",,,,,,,,,,,,
"USC00122309","2019-09-13","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  339",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,,,"  233",",,7",,,,,,,,,,,"  228",",,7",,,"  311",",,7",,,,,,,,,,,"  250",",,7",,,,,,,,,,,,
"USC00122309","2019-09-14","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  333",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,,,"  228",",,7",,,,,,,,,,,"  228",",,7",,,"  294",",,7",,,,,,,,,,,"  250",",,7",,,,,,,,,,,,
"USC00122309","2019-09-15","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  283",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,,"  211",",,7",,,,,,,,,,,"  211",",,7",,,"  283",",,7",,,,,,,,,,,"  228",",,7",,,,,,,,,,,,
"USC00122309","2019-09-16","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  328",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,"  211",",,7",,,,,,,,,,,"  200",",,7",,,"  289",",,7",,,,,,,,,,,"  222",",,7",,,,,,,,,,,,
"USC00122309","2019-09-17","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  339",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,,,"  222",",,7",,,,,,,,,,,"  217",",,7",,,"  294",",,7",,,,,,,,,,,"  239",",,7",,,,,,,,,,,,
"USC00122309","2019-09-18","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  311",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,,,"  222",",,7",,,,,,,,,,,"  217",",,7",,,"  294",",,7",,,,,,,,,,,"  233",",,7",,,,,,,,,,,,
"USC00122309","2019-09-19","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  306",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,,,"  222",",,7",,,,,,,,,,,"  217",",,7",,,"  289",",,7",,,,,,,,,,,"  228",",,7",,,,,,,,,,,,
"USC00122309","2019-09-20","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  328",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0800",,,,,"  222",",,7",,,,,,,,,,,"  211",",,7",,,"  294",",,7",,,,,,,,,,,"  239",",,7",,,,,,,,,,,,
"USC00122309","2019-09-21","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  317",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0800",,,,,"  233",",,7",,,,,,,,,,,"  222",",,7",,,"  278",",,7",,,,,,,,,,,"  233",",,7",,,,,,,,,,,,
"USC00122309","2019-09-22","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  322",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,,,"  222",",,7",,,,,,,,,,,"  217",",,7",,,"  283",",,7",,,,,,,,,,,"  233",",,7",,,,,,,,,,,,
"USC00122309","2019-09-23","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","   99",",,7,0800",,,,,"  317",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,,,"  222",",,7",,,,,,,,,,,"  211",",,7",,,"  278",",,7",,,,,,,,,,,"  228",",,7",,,,,,,,,,,,
"USC00122309","2019-09-24","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    5",",,7,0800",,,,,"  272",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,"  189",",,7",,,,,,,,,,,"  194",",,7",,,"  272",",,7",,,,,,,,,,,"  228",",,7",,,,,,,,,,,,
"USC00122309","2019-09-25","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  261",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,,,"  189",",,7",,,,,,,,,,,"  200",",,7",,,"  250",",,7",,,,,,,,,,,"  211",",,7",,,,,,,,,,,,
"USC00122309","2019-09-26","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  300",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,,,"  189",",,7",,,,,,,,,,,"  189",",,7",,,"  250",",,7",,,,,,,,,,,"  211",",,7",,,,,,,,,,,,
"USC00122309","2019-09-27","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  256",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0800",,,,,"  189",",,7",,,,,,,,,,,"  194",",,7",,,"  256",",,7",,,,,,,,,,,"  217",",,7",,,,,,,,,,,,
"USC00122309","2019-09-28","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  339",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0800",,,,,"  183",",,7",,,,,,,,,,,"  189",",,7",,,"  267",",,7",,,,,,,,,,,"  217",",,7",,,,,,,,,,,,
"USC00122309","2019-09-29","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  322",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,,,"  222",",,7",,,,,,,,,,,"  183",",,7",,,"  272",",,7",,,,,,,,,,,"  228",",,7",,,,,,,,,,,,
"USC00122309","2019-09-30","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  344",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,,,"  222",",,7",,,,,,,,,,,"  217",",,7",,,"  283",",,7",,,,,,,,,,,"  233",",,7",,,,,,,,,,,,
"USC00122309","2019-10-01","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  344",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,,,"  228",",,7",,,,,,,,,,,"  222",",,7",,,"  294",",,7",,,,,,,,,,,"  244",",,7",,,,,,,,,,,,
"USC00122309","2019-10-02","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  350",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,"  228",",,7",,,,,,,,,,,"  228",",,7",,,"  300",",,7",,,,,,,,,,,"  250",",,7",,,,,,,,,,,,
"USC00122309","2019-10-03","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  344",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,,,"  228",",,7",,,,,,,,,,,"  222",",,7",,,"  300",",,7",,,,,,,,,,,"  244",",,7",,,,,,,,,,,,
"USC00122309","2019-10-04","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  311",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,,,"  206",",,7",,,,,,,,,,,"  206",",,7",,,"  289",",,7",,,,,,,,,,,"  233",",,7",,,,,,,,,,,,
"USC00122309","2019-10-05","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  228",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0800",,,,,"  194",",,7",,,,,,,,,,,"  178",",,7",,,"  256",",,7",,,,,,,,,,,"  206",",,7",,,,,,,,,,,,
"USC00122309","2019-10-06","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    5",",,7,0800",,,,,"  289",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,,,"  178",",,7",,,,,,,,,,,"  172",",,7",,,"  261",",,7",,,,,,,,,,,"  200",",,7",,,,,,,,,,,,
"USC00122309","2019-10-07","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","   43",",,7,0800",,,,,"  289",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,,,"  178",",,7",,,,,,,,,,,"  172",",,7",,,"  206",",,7",,,,,,,,,,,"  200",",,7",,,,,,,,,,,,
"USC00122309","2019-10-08","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  217",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,"  150",",,7",,,,,,,,,,,"  161",",,7",,,"  222",",,7",,,,,,,,,,,"  194",",,7",,,,,,,,,,,,
"USC00122309","2019-10-09","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  228",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,"  150",",,7",,,,,,,,,,,"  156",",,7",,,"  222",",,7",,,,,,,,,,,"  172",",,7",,,,,,,,,,,,
"USC00122309","2019-10-10","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  239",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,,"  144",",,7",,,,,,,,,,,"  156",",,7",,,"  233",",,7",,,,,,,,,,,"  172",",,7",,,,,,,,,,,,
"USC00122309","2019-10-11","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  283",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,"  167",",,7",,,,,,,,,,,"  172",",,7",,,"  228",",,7",,,,,,,,,,,"  189",",,7",,,,,,,,,,,,
"USC00122309","2019-10-12","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","  117",",,7,0800",,,,,"  211",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,"  117",",,7",,,,,,,,,,,"  144",",,7",,,"  194",",,7",,,,,,,,,,,"  189",",,7",,,,,,,,,,,,
"USC00122309","2019-10-13","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  144",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,"  106",",,7",,,,,,,,,,,"  122",",,7",,,"  178",",,7",,,,,,,,,,,"  161",",,7",,,,,,,,,,,,
"USC00122309","2019-10-14","38.4558","-86.6983","210.3","DUBOIS S IN FORAGE FARM, IN US","    0",",,7,0800",,,,,"  206",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,"  106",",,7",,,,,,,,,,,"  133",",,7",,,"  178",",,7",,,,,,,,,,,"  161",",,7",,,,,,,,,,,,
