"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00411720","2018-07-23","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  394",",,7","  222",",,7",,,,,,,"  137",",,7,0730",,,,,,,"  244",",,7","  394",",,7","  222",",,7,0730",,,,,,,,,,
"USC00411720","2018-07-24","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  411",",,7","  222",",,7",,,,,,,"  135",",,7,0730",,,,,,,"  244",",,7","  406",",,7","  250",",,7,0730",,,,,,,,,,
"USC00411720","2018-07-25","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  406",",,7","  250",",,7",,,,,,,"  102",",,7,0730",,,,,,,"  256",",,7","  389",",,7","  261",",,7,0730",,,,,,,,,,
"USC00411720","2018-07-26","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  361",",,7","  211",",,7",,,,,,,"  119",",,7,0730",,,,,,,"  228",",,7","  383",",,7","  217",",,7,0730",,,,,,,,,,
"USC00411720","2018-07-27","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  361",",,7","  217",",,7",,,,,,,"  127",",,7,0730",,,,,,,"  228",",,7","  372",",,7","  228",",,7,0730",,,,,,,,,,
"USC00411720","2018-07-28","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  367",",,7","  211",",,7",,,,,,,"  114",",,7,0730",,,,,,,"  239",",,7","  389",",,7","  239",",,7,0730",,,,,,,,,,
"USC00411720","2018-07-29","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  372",",,7","  239",",,7",,,,,,,"  114",",,7,0730",,,,,,,"  250",",,7","  389",",,7","  239",",,7,0730",,,,,,,,,,
"USC00411720","2018-07-30","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  383",",,7","  239",",,7",,,,,,,"  124",",,7,0730",,,,,,,"  256",",,7","  389",",,7","  244",",,7,0730",,,,,,,,,,
"USC00411720","2018-07-31","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  383",",,7","  244",",,7",,,,,,,"  112",",,7,0730",,,,,,,"  256",",,7","  389",",,7","  250",",,7,0730",,,,,,,,,,
"USC00411720","2018-08-01","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  361",",,7","  222",",,7",,,,,,,"   99",",,7,0730",,,,,,,"  239",",,7","  372",",,7","  222",",,7,0730",,,,,,,,,,
"USC00411720","2018-08-02","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  383",",,7","  217",",,7",,,,,,,"  117",",,7,0730",,,,,,,"  233",",,7","  383",",,7","  217",",,7,0730",,,,,,,,,,
"USC00411720","2018-08-03","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  361",",,7","  217",",,7",,,,,,,"  112",",,7,0730",,,,,,,"  233",",,7","  378",",,7","  217",",,7,0730",,,,,,,,,,
"USC00411720","2018-08-04","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  361",",,7","  217",",,7",,,,,,,"   99",",,7,0730",,,,,,,"  233",",,7","  372",",,7","  228",",,7,0730",,,,,,,,,,
"USC00411720","2018-08-05","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  372",",,7","  228",",,7",,,,,,,"  112",",,7,0730",,,,,,,"  239",",,7","  356",",,7","  239",",,7,0730",,,,,,,,,,
"USC00411720","2018-08-06","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   13",",,7,0730","    0",",,7","    0",",,7","  306",",,7","  228",",,7",,,,,,,"   53",",,7,0730",,,,,,,"  239",",,7","  322",",,7","  233",",,7,0730",,,,,,,,,,
"USC00411720","2018-08-07","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  233",",,7",,,,,,,"   66",",,7,0730",,,,,,,"  250",",,7","  350",",,7","  239",",,7,0730",,,,,,,,,,
"USC00411720","2018-08-08","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  356",",,7","  233",",,7",,,,,,,"   97",",,7,0730",,,,,,,"  250",",,7","  361",",,7","  239",",,7,0730",,,,,,,,,,
"USC00411720","2018-08-09","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  367",",,7","  228",",,7",,,,,,,"  109",",,7,0730",,,,,,,"  244",",,7","  389",",,7","  233",",,7,0730",,,,,,,,,,
"USC00411720","2018-08-10","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  378",",,7","  228",",,7",,,,,,,"  109",",,7,0730",,,,,,,"  244",",,7","  383",",,7","  244",",,7,0730",,,,,,,,,,
"USC00411720","2018-08-11","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  367",",,7","  244",",,7",,,,,,,"   97",",,7,0730",,,,,,,"  250",",,7","  372",",,7","  250",",,7,0730",,,,,,,,,,
"USC00411720","2018-08-12","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   15",",,7,0730","    0",",,7","    0",",,7","  367",",,7","  244",",,7",,,,,,,"   71",",,7,0730",,,,,,,"  256",",,7","  378",",,7","  250",",,7,0730",,,,,,,,,,
"USC00411720","2018-08-13","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  367",",,7","  250",",,7",,,,,,,"   86",",,7,0730",,,,,,,"  228",",,7","  339",",,7","  261",",,7,0730",,,,,,,,,,
"USC00411720","2018-08-14","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  367",",,7","  239",",,7",,,,,,,"  119",",,7,0730",,,,,,,"  244",",,7","  367",",,7","  244",",,7,0730",,,,,,,,,,
"USC00411720","2018-08-15","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  367",",,7","  239",",,7",,,,,,,"  107",",,7,0730",,,,,,,"  244",",,7","  361",",,7","  239",",,7,0730",,,,,,,,,,
"USC00411720","2018-08-16","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  378",",,7","  239",",,7",,,,,,,"  107",",,7,0730",,,,,,,"  250",",,7","  378",",,7","  256",",,7,0730",,,,,,,,,,
"USC00411720","2018-08-17","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  378",",,7","  233",",,7",,,,,,,"  122",",,7,0730",,,,,,,"  244",",,7","  378",",,7","  233",",,7,0730",,,,,,,,,,
"USC00411720","2018-08-18","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  383",",,7","  228",",,7",,,,,,,"  117",",,7,0730",,,,,,,"  250",",,7","  389",",,7","  228",",,7,0730",,,,,,,,,,
"USC00411720","2018-08-19","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  383",",,7","  228",",,7",,,,,,,"  122",",,7,0730",,,,,,,"  250",",,7","  389",",,7","  239",",,7,0730",,,,,,,,,,
"USC00411720","2018-08-20","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  394",",,7","  239",",,7",,,,,,,"  122",",,7,0730",,,,,,,"  250",",,7","  400",",,7","  250",",,7,0730",,,,,,,,,,
"USC00411720","2018-08-21","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  383",",,7","  244",",,7",,,,,,,"  119",",,7,0730",,,,,,,"  256",",,7","  383",",,7","  244",",,7,0730",,,,,,,,,,
"USC00411720","2018-08-22","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  383",",,7","  239",",,7",,,,,,,"  130",",,7,0730",,,,,,,"  250",",,7","  389",",,7","  239",",,7,0730",,,,,,,,,,
"USC00411720","2018-08-23","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  394",",,7","  233",",,7",,,,,,,"  135",",,7,0730",,,,,,,"  250",",,7","  400",",,7","  233",",,7,0730",,,,,,,,,,
"USC00411720","2018-08-24","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  389",",,7","  233",",,7",,,,,,,"  132",",,7,0730",,,,,,,"  244",",,7","  394",",,7","  239",",,7,0730",,,,,,,,,,
"USC00411720","2018-08-25","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  383",",,7","  239",",,7",,,,,,,"  127",",,7,0730",,,,,,,"  244",",,7","  389",",,7","  239",",,7,0730",,,,,,,,,,
"USC00411720","2018-08-26","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  378",",,7","  239",",,7",,,,,,,"  122",",,7,0730",,,,,,,"  250",",,7","  383",",,7","  239",",,7,0730",,,,,,,,,,
"USC00411720","2018-08-27","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  378",",,7","  239",",,7",,,,,,,"  112",",,7,0730",,,,,,,"  250",",,7","  378",",,7","  244",",,7,0730",,,,,,,,,,
"USC00411720","2018-08-28","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  383",",,7","  244",",,7",,,,,,,"  127",",,7,0730",,,,,,,"  250",",,7","  383",",,7","  256",",,7,0730",,,,,,,,,,
"USC00411720","2018-08-29","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  389",",,7","  244",",,7",,,,,,,"  137",",,7,0730",,,,,,,"  256",",,7","  389",",,7","  244",",,7,0730",,,,,,,,,,
"USC00411720","2018-08-30","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  372",",,7","  239",",,7",,,,,,,"  117",",,7,0730",,,,,,,"  256",",,7","  389",",,7","  239",",,7,0730",,,,,,,,,,
"USC00411720","2018-08-31","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  372",",,7","  222",",,7",,,,,,,"   89",",,7,0730",,,,,,,"  244",",,7","  378",",,7","  228",",,7,0730",,,,,,,,,,
"USC00411720","2018-09-01","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  367",",,7","  228",",,7",,,,,,,"  102",",,7,0730",,,,,,,"  244",",,7","  389",",,7","  228",",,7,0730",,,,,,,,,,
"USC00411720","2018-09-02","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  372",",,7","  228",",,7",,,,,,,"  107",",,7,0730",,,,,,,"  244",",,7","  378",",,7","  244",",,7,0730",,,,,,,,,,
"USC00411720","2018-09-03","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  378",",,7","  244",",,7",,,,,,,"   99",",,7,0730",,,,,,,"  256",",,7","  378",",,7","  250",",,7,0730",,,,,,,,,,
"USC00411720","2018-09-04","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   30",",,7,0730","    0",",,7","    0",",,7","  372",",,7","  233",",,7",,,,,,,"   89",",,7,0730",,,,,,,"  256",",,7","  383",",,7","  239",",,7,0730",,,,,,,,,,
"USC00411720","2018-09-05","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  233",",,7",,,,,,,"   81",",,7,0730",,,,,,,"  250",",,7","  372",",,7","  239",",,7,0730",,,,,,,,,,
"USC00411720","2018-09-06","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  233",",,7",,,,,,,"   91",",,7,0730",,,,,,,"  250",",,7","  383",",,7","  239",",,7,0730",,,,,,,,,,
"USC00411720","2018-09-07","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   25",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  233",",,7",,,,,,,"   43",",,7,0730",,,,,,,"  261",",,7","  344",",,7","  244",",,7,0730",,,,,,,,,,
"USC00411720","2018-09-08","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   25",",,7,0730","    0",",,7","    0",",,7","  333",",,7","  228",",,7",,,,,,,"   51",",,7,0730",,,,,,,"  256",",,7","  356",",,7","  233",",,7,0730",,,,,,,,,,
"USC00411720","2018-09-09","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","  203",",,7,0730","    0",",,7","    0",",,7","  372",",,7","  228",",,7",,,,,,,"   58",",,7,0730",,,,,,,"  250",",,7","  389",",,7","  233",",,7,0730",,,,,,,,,,
"USC00411720","2018-09-10","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","  699",",,7,0730","    0",",,7","    0",",,7","  272",",,7","  217",",,7",,,,,,,"   64",",,7,0730",,,,,,,"  233",",,7","  294",",,7","  217",",,7,0730",,,,,,,,,,
"USC00411720","2018-09-11","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","  259",",,7,0730","    0",",,7","    0",",,7","  261",",,7","  217",",,7",,,,,,,"   48",",,7,0730",,,,,,,"  228",",,7","  283",",,7","  222",",,7,0730",,,,,,,,,,
"USC00411720","2018-09-12","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","  160",",,7,0730","    0",",,7","    0",",,7","  272",",,7","  222",",,7",,,,,,,"   23",",,7,0730",,,,,,,"  233",",,7","  289",",,7","  228",",,7,0730",,,,,,,,,,
"USC00411720","2018-09-13","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    5",",,7,0730","    0",",,7","    0",",,7","  311",",,7","  228",",,7",,,,,,,"   48",",,7,0730",,,,,,,"  244",",,7","  339",",,7","  239",",,7,0730",,,,,,,,,,
"USC00411720","2018-09-14","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   56",",,7,0730","    0",",,7","    0",",,7","  328",",,7","  239",",,7",,,,,,,"   53",",,7,0730",,,,,,,"  250",",,7","  344",",,7","  239",",,7,0730",,,,,,,,,,
"USC00411720","2018-09-15","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   79",",,7,0730","    0",",,7","    0",",,7","  289",",,7","  228",",,7",,,,,,,"   25",",,7,0730",,,,,,,"  244",",,7","  311",",,7","  228",",,7,0730",,,,,,,,,,
"USC00411720","2018-09-16","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","  135",",,7,0730","    0",",,7","    0",",,7","  267",",,7","  228",",,7",,,,,,,"   18",",,7,0730",,,,,,,"  244",",,7","  289",",,7","  228",",,7,0730",,,,,,,,,,
"USC00411720","2018-09-17","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   23",",,7,0730","    0",",,7","    0",",,7","  294",",,7","  228",",,7",,,,,,,"   33",",,7,0730",,,,,,,"  239",",,7","  322",",,7","  228",",,7,0730",,,,,,,,,,
"USC00411720","2018-09-18","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  328",",,7","  228",",,7",,,,,,,"   48",",,7,0730",,,,,,,"  239",",,7","  361",",,7","  244",",,7,0730",,,,,,,,,,
"USC00411720","2018-09-19","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  333",",,7","  233",",,7",,,,,,,"   76",",,7,0730",,,,,,,"  261",",,7","  378",",,7","  233",",,7,0730",,,,,,,,,,
"USC00411720","2018-09-20","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  328",",,7","  228",",,7",,,,,,,"   64",",,7,0730",,,,,,,"  256",",,7","  367",",,7","  250",",,7,0730",,,,,,,,,,
"USC00411720","2018-09-21","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  250",",,7",,,,,,,"   38",",,7,0730",,,,,,,"  261",",,7","  333",",,7","  250",",,7,0730",,,,,,,,,,
"USC00411720","2018-09-22","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  333",",,7","  250",",,7",,,,,,,"   66",",,7,0730",,,,,,,"  261",",,7","  367",",,7","  261",",,7,0730",,,,,,,,,,
"USC00411720","2018-09-23","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    5",",,7,0730","    0",",,7","    0",",,7","  272",",,7","  200",",,7",,,,,,,"   36",",,7,0730",,,,,,,"  222",",,7","  300",",,7","  200",",,7,0730",,,,,,,,,,
"USC00411720","2018-09-24","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  283",",,7","  200",",,7",,,,,,,"   58",",,7,0730",,,,,,,"  217",",,7","  356",",,7","  211",",,7,0730",,,,,,,,,,
"USC00411720","2018-09-25","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  211",",,7",,,,,,,"   43",",,7,0730",,,,,,,"  239",",,7","  356",",,7","  244",",,7,0730",,,,,,,,,,
"USC00411720","2018-09-26","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  333",",,7","  244",",,7",,,,,,,"   69",",,7,0730",,,,,,,"  256",",,7","  372",",,7","  250",",,7,0730",,,,,,,,,,
"USC00411720","2018-09-27","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","  363",",,7,0730","    0",",,7","    0",",,7","  333",",,7","  189",",,7",,,,,,,"   74",",,7,0730",,,,,,,"  222",",,7","  383",",,7","  189",",,7,0730",,,,,,,,,,
"USC00411720","2018-09-28","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  244",",,7","  183",",,7",,,,,,,"   25",",,7,0730",,,,,,,"  217",",,7","  294",",,7","  200",",,7,0730",,,,,,,,,,
"USC00411720","2018-09-29","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  278",",,7","  200",",,7",,,,,,,"   25",",,7,0730",,,,,,,"  228",",,7","  317",",,7","  233",",,7,0730",,,"    1",",,7",,,,,,
"USC00411720","2018-09-30","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","  102",",,7,0730","    0",",,7","    0",",,7","  289",",,7","  222",",,7",,,,,,,"   28",",,7,0730",,,,,,,"  239",",,7","  322",",,7","  222",",,7,0730",,,,,,,,,,
"USC00411720","2018-10-01","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  289",",,7","  211",",,7",,,,,,,"   46",",,7,0730",,,,,,,"  239",",,7","  350",",,7","  217",",,7,0730",,,,,,,,,,
"USC00411720","2018-10-02","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   56",",,7,0730","    0",",,7","    0",",,7","  300",",,7","  211",",,7",,,,,,,"   33",",,7,0730",,,,,,,"  239",",,7","  339",",,7","  233",",,7,0730",,,,,,,,,,
"USC00411720","2018-10-03","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  306",",,7","  233",",,7",,,,,,,"   48",",,7,0730",,,,,,,"  256",",,7","  356",",,7","  239",",,7,0730",,,,,,,,,,
"USC00411720","2018-10-04","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  217",",,7",,,,,,,"   58",",,7,0730",,,,,,,"  250",",,7","  378",",,7","  222",",,7,0730",,,,,,,,,,
"USC00411720","2018-10-05","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  222",",,7",,,,,,,"   48",",,7,0730",,,,,,,"  250",",,7","  372",",,7","  228",",,7,0730",,,,,,,,,,
"USC00411720","2018-10-06","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  222",",,7",,,,,,,"   53",",,7,0730",,,,,,,"  239",",,7","  356",",,7","  228",",,7,0730",,,,,,,,,,
