"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00094705","2018-07-16","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  122",",,W",,,"   17",",,W",,,,,,,,,,,"  180",",,W",,,"   40",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-07-17","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   13",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  161",",,W",,,"   26",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","   76",",,W","   94",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-07-18","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","   83",",,W",,,"   34",",,W",,,,,,,,,,,"  330",",,W","  310",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-07-19","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","   61",",,W",,,"   11",",,W",,,,,,,,,,,"  350",",,W","  350",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-07-20","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","   94",",,W",,,"   25",",,W",,,,,,,,,,,"  160",",,W","  150",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-07-21","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  122",",,W",,,"   25",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-07-22","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   20",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  122",",,W",,,"   22",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-07-23","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","  188",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  200",",,W",,,"   34",",,W",,,,,,,,,,,"  170",",,W","  160",",,W","   81",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-07-24","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  206",",,W",,,"   58",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-07-25","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","  193",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  211",",,W",,,"   53",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","   98",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-07-26","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","  122",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  161",",,W",,,"   10",",,W",,,,,,,,,,,"  170",",,W","  160",",,W","   45",",,W","   67",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-07-27","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  144",",,W",,,"   22",",,W",,,,,,,,,,,"  170",",,W","  240",",,W","   67",",,W","   89",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-07-28","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","  155",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  156",",,W",,,"   11",",,W",,,,,,,,,,,"  360",",,W","  310",",,W","   54",",,W","   81",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-07-29","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  122",",,W",,,"   18",",,W",,,,,,,,,,,"  300",",,W","  310",",,W","   67",",,W","   98",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-07-30","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  100",",,W",,,"   11",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   63",",,W","   76",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-07-31","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400","    0",",,H","    0",",,H","  267",",,W","  150",",,W",,,"    7",",,W",,,,,,,,,,,"  330",",,W","  210",",,W","   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-08-01","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    3",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  156",",,W",,,"   27",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","   76",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-08-02","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    3",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  194",",,W",,,"   26",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-08-03","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    8",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  189",",,W",,,"   10",",,W",,,,,,,,,,,"  150",",,W","  160",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-08-04","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","  183",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  167",",,W",,,"   12",",,W",,,,,,,,,,,"  310",",,W","  330",",,W","   63",",,W","   85",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-08-05","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  167",",,W",,,"    9",",,W",,,,,,,,,,,"  320",",,W","  360",",,W","   45",",,W","   67",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-08-06","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   20",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  161",",,W",,,"   18",",,W",,,,,,,,,,,"  290",",,W","  290",",,W","   54",",,W","   81",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-08-07","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   25",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  178",",,W",,,"   14",",,W",,,,,,,,,,,"  250",",,W","  220",",,W","   54",",,W","   76",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-08-08","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400","    0",",,H","    0",",,H","  283",",,W","  183",",,W",,,"   13",",,W",,,,,,,,,,,"  170",",,W","  180",",,W","   58",",,W","   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-08-09","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    8",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  189",",,W",,,"   30",",,W",,,,,,,,,,,"  300",",,W","  310",",,W","   72",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-08-10","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    3",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  106",",,W",,,"   27",",,W",,,,,,,,,,,"  330",",,W","  290",",,W","   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-08-11","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","   83",",,W",,,"   13",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","   63",",,W","   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-08-12","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   10",",,W,2400","    0",",,H","    0",",,H","  206",",,W","  172",",,W",,,"    7",",,W",,,,,,,,,,,"   70",",,W","   80",",,W","   31",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-08-13","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    3",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  172",",,W",,,"   10",",,W",,,,,,,,,,,"  190",",,W",,,"   36",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-08-14","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   46",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  189",",,W",,,"   20",",,W",,,,,,,,,,,"  180",",,W","  170",",,W","   72",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-08-15","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   48",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  161",",,W",,,"   13",",,W",,,,,,,,,,,"  360",",,W","  310",",,W","   58",",,W","   81",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-08-16","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    3",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  133",",,W",,,"   25",",,W",,,,,,,,,,,"  350",",,W","  300",",,W","   72",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-08-17","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","  122",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  117",",,W",,,"   18",",,W",,,,,,,,,,,"  180",",,W","  190",",,W","   63",",,W","   76",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-08-18","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   18",",,W,2400","    0",",,H","    0",",,H","  217",",,W","  133",",,W",,,"   26",",,W",,,,,,,,,,,"  310",",,W","  320",",,W","   58",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-08-19","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  128",",,W",,,"   10",",,W",,,,,,,,,,,"  180",",,W","   80",",,W","   40",",,W","   58",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-08-20","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  128",",,W",,,"    9",",,W",,,,,,,,,,,"  170",",,W","  190",",,W","   45",",,W","   58",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-08-21","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400","    0",",,H","    0",",,H","  239",",,W","  111",",,W",,,"   38",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","   81",",,W","   98",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-08-22","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   69",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  150",",,W",,,"   41",",,W",,,,,,,,,,,"  290",",,W","  170",",,W","   81",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-08-23","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","  217",",,W","  100",",,W",,,"   31",",,W",,,,,,,,,,,"  340",",,W","  350",",,W","   76",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-08-24","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","   83",",,W",,,"    9",",,W",,,,,,,,,,,"  160",",,W","  170",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-08-25","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  117",",,W",,,"   23",",,W",,,,,,,,,,,"  160",",,W","  190",",,W","   63",",,W","   81",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-08-26","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400","    0",",,H","    0",",,H","  244",",,W","  133",",,W",,,"   26",",,W",,,,,,,,,,,"  190",",,W","  170",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-08-27","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400","    0",",,H","    0",",,H","  267",",,W","  178",",,W",,,"   12",",,W",,,,,,,,,,,"  290",",,W","  290",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-08-28","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   15",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  194",",,W",,,"   26",",,W",,,,,,,,,,,"  210",",,W","  200",",,W","   67",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-08-29","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","  102",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  178",",,W",,,"   17",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","  103",",,W","  143",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-08-30","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    3",",,W,2400",,,"    0",",,H","  228",",,W","   94",",,W",,,"   28",",,W",,,,,,,,,,,"  320",",,W","  350",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-08-31","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,"    0",",,H","  228",",,W","   89",",,W",,,"   23",",,W",,,,,,,,,,,"  170",",,W","  110",",,W","   63",",,W","   85",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-09-01","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  150",",,W",,,"   34",",,W",,,,,,,,,,,"  160",",,W","  170",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-09-02","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  139",",,W",,,"   30",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-09-03","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   18",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  189",",,W",,,"   23",",,W",,,,,,,,,,,"  340",",,W","  310",",,W","   76",",,W","  107",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-09-04","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  139",",,W",,,"   13",",,W",,,,,,,,,,,"  350",",,W","  350",",,W","   58",",,W","   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-09-05","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  139",",,W",,,"   22",",,W",,,,,,,,,,,"  170",",,W","  180",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-09-06","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","  104",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  122",",,W",,,"   27",",,W",,,,,,,,,,,"  330",",,W","  320",",,W","   72",",,W","  103",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-09-07","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,,,"  228",",,W","   94",",,W",,,"   12",",,W",,,,,,,,,,,"  330",",,W","  310",",,W","   58",",,W","   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2018-09-08","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,,,"  167",",,W","   44",",,W",,,"   20",",,W",,,,,,,,,,,"   10",",,W","   30",",,W","   63",",,W","   85",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
