"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00013873","2019-06-29","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  200",",,W",,,,,"   10",",,W",,,,,,,,,,,"  258","H,,S",,,,,,,"  110",",,W","   70",",,W",,,,,,,,,,,"   45",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2019-06-30","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  217",",,W",,,,,"   12",",,W",,,,,,,,,,,"  269","H,,S",,,,,,,"  270",",,W","  300",",,W",,,,,,,,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2019-07-01","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  217",",,W",,,,,"   17",",,W",,,,,,," 1218",",,W",,,"  284","H,,S",,,,,,,"   10",",,W","   20",",,W",,,,,,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2019-07-02","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  217",",,W",,,,,"   14",",,W",,,,,,," 1451",",,W",,,"  289","H,,S",,,,,,,"  350",",,W","  270",",,W",,,,,,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2019-07-03","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  222",",,W",,,,,"   13",",,W",,,,,,," 1652",",,W",,,"  289","H,,S",,,,,,,"  170",",,W","  240",",,W",,,,,,,,,,,"   36",",,W","   54",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2019-07-04","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  228",",,W",,,,,"   19",",,W",,,,,,," 1941",",,W",,,"  289","H,,S",,,,,,,"  320",",,W","  190",",,W",,,,,,,,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2019-07-05","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  217",",,W",,,,,"   19",",,W",,,,,,," 1851",",,W",,,"  277","H,,S",,,,,,,"  120",",,W","  110",",,W",,,,,,,,,,,"   67",",,W","  107",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2019-07-06","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","   33",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  222",",,W",,,,,"   11",",,W",,,,,,," 1721",",,W",,,"  261","H,,S",,,,,,,"  230",",,W","  220",",,W",,,,,,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2019-07-07","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  233",",,W",,,,,"   12",",,W",,,,,,,,,,,"  279","H,,S",,,,,,,"  310",",,W",,,,,,,,,,,,,"   81",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2019-07-08","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    8",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  228",",,W",,,,,"   16",",,W",,,,,,," 2319",",,W",,,"  286","H,,S",,,,,,,"   40",",,W","   30",",,W",,,,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2019-07-09","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0","T,,W,2400","    0",",,H","    0",",,H","  328",",,W","  228",",,W",,,,,"   37",",,W",,,,,,," 1222",",,W",,,"  266","H,,S",,,,,,,"   70",",,W","   60",",,W",,,,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2019-07-10","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  233",",,W",,,,,"   27",",,W",,,,,,," 1736",",,W",,,"  278","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2019-07-11","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","   10",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  222",",,W",,,,,"   12",",,W",,,,,,," 1200",",,W",,,"  272","H,,S",,,,,,,"  250",",,W","  240",",,W",,,,,,,,,,,"   54",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2019-07-12","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","   10",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  233",",,W",,,,,"   19",",,W",,,,,,," 1515",",,W",,,"  285","H,,S",,,,,,,"  290",",,W","  260",",,W",,,,,,,,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2019-07-13","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  228",",,W",,,,,"   25",",,W",,,,,,," 1918",",,W",,,"  280","H,,S",,,,,,,"  290",",,W","  300",",,W",,,,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2019-07-14","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  228",",,W",,,,,"   30",",,W",,,,,,," 1328",",,W",,,"  274","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,,,,,"   67",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2019-07-15","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  217",",,W",,,,,"   14",",,W",,,,,,," 0810",",,W",,,"  283","H,,S",,,,,,,"  340",",,W","   20",",,W",,,,,,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2019-07-16","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  228",",,W",,,,,"   12",",,W",,,,,,," 1736",",,W",,,"  294","H,,S",,,,,,,"  260",",,W","  270",",,W",,,,,,,,,,,"   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2019-07-17","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","   53",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  211",",,W",,,,,"   18",",,W",,,,,,," 1612",",,W",,,"  286","H,,S",,,,,,,"  300",",,W","  260",",,W",,,,,,,,,,,"  103",",,W","  179",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2019-07-18","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  222",",,W",,,,,"   19",",,W",,,,,,," 1456",",,W",,,"  270","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2019-07-19","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","  142",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  222",",,W",,,,,"   20",",,W",,,,,,," 1624",",,W",,,"  271","H,,S",,,,,,,"  210",",,W","  220",",,W",,,,,,,,,,,"   94",",,W","  161",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2019-07-20","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  222",",,W",,,,,"   14",",,W",,,,,,," 2156",",,W",,,"  249","H,,S",,,,,,,"  280",",,W","  290",",,W",,,,,,,,,,,"   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2019-07-21","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  217",",,W",,,,,"   17",",,W",,,,,,," 1356",",,W",,,"  271","H,,S",,,,,,,"  270",",,W","  280",",,W",,,,,,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2019-07-22","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","   58",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  222",",,W",,,,,"   14",",,W",,,,,,," 1526",",,W",,,"  269","H,,S",,,,,,,"  230",",,W","  260",",,W",,,,,,,,,,,"   63",",,W","   98",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2019-07-23","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","   15",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  200",",,W",,,,,"   20",",,W",,,,,,," 1838",",,W",,,"  251","H,,S",,,,,,,"   90",",,W","   80",",,W",,,,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2019-07-24","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  178",",,W",,,,,"   16",",,W",,,,,,," 1215",",,W",,,"  233","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2019-07-25","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  172",",,W",,,,,"   23",",,W",,,,,,," 1223",",,W",,,"  234","H,,S",,,,,,,"   60",",,W","   20",",,W",,,,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2019-07-26","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  172",",,W",,,,,"   21",",,W",,,,,,," 1541",",,W",,,"  243","H,,S",,,,,,,"   90",",,W","   60",",,W",,,,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2019-07-27","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  178",",,W",,,,,"   13",",,W",,,,,,," 1131",",,W",,,"  249","H,,S",,,,,,,"   30",",,W","   50",",,W",,,,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2019-07-28","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  189",",,W",,,,,"   10",",,W",,,,,,," 1744",",,W",,,"  253","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2019-07-29","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  194",",,W",,,,,"   11",",,W",,,,,,," 1837",",,W",,,"  263","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2019-07-30","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  194",",,W",,,,,"   13",",,W",,,,,,," 2009",",,W",,,"  264","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2019-07-31","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","   18",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  211",",,W",,,,,"    8",",,W",,,,,,," 2311",",,W",,,"  255","H,,S",,,,,,,"  140",",,W","  310",",,W",,,,,,,,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2019-08-01","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","   51",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  206",",,W",,,,,"   20",",,W",,,,,,,,,,,"  267","H,,S",,,,,,,"   10",",,W","  200",",,W",,,,,,,,,,,"   63",",,W","   94",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2019-08-02","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","   41",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  206",",,W",,,,,"   21",",,W",,,,,,,,,,,"  248","H,,S",,,,,,,"   60",",,W","   80",",,W",,,,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2019-08-03","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0","T,,W,2400","    0",",,H","    0",",,H","  322",",,W","  217",",,W",,,,,"   22",",,W",,,,,,,,,,,"  256","H,,S",,,,,,,"   80",",,W","   90",",,W",,,,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2019-08-04","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","  947",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  194",",,W",,,,,"   13",",,W",,,,,,,,,,,"  243","H,,S",,,,,,,"  150",",,W","  170",",,W",,,,,,,,,,,"   67",",,W","   98",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2019-08-05","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","  157",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  200",",,W",,,,,"    8",",,W",,,,,,,,,,,"  242","H,,S",,,,,,,"  240",",,W","  250",",,W",,,,,,,,,,,"   72",",,W","  116",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2019-08-06","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  194",",,W",,,,,"    8",",,W",,,,,,,,,,,"  244","H,,S",,,,,,,"  290",",,W","  280",",,W",,,,,,,,,,,"   36",",,W","   49",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2019-08-07","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","   23",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  211",",,W",,,,,"   15",",,W",,,,,,,,,,,"  273","H,,S",,,,,,,"  300",",,W","  310",",,W",,,,,,,,,,,"   67",",,W","  112",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2019-08-08","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  217",",,W",,,,,"   21",",,W",,,,,,,,,,,"  269","H,,S",,,,,,,"  290",",,W","  270",",,W",,,,,,,,,,,"   54",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2019-08-09","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  217",",,W",,,,,"   11",",,W",,,,,,,,,,,"  281","H,,S",,,,,,,"  310",",,W","  270",",,W",,,,,,,,,,,"   40",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2019-08-10","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0","T,,W,2400","    0",",,H","    0",",,H","  344",",,W","  228",",,W",,,,,"   11",",,W",,,,,,,,,,,"  277","H,,S",,,,,,,"  220",",,W","  150",",,W",,,,,,,,,,,"   54",",,W","   98",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2019-08-11","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  228",",,W",,,,,"   20",",,W",,,,,,,,,,,"  279","H,,S",,,,,,,"   80",",,W","   60",",,W",,,,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2019-08-12","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  228",",,W",,,,,"   18",",,W",,,,,,,,,,,"  283","H,,S",,,,,,,"  110",",,W","  120",",,W",,,,,,,,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2019-08-13","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","  137",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  217",",,W",,,,,"   21",",,W",,,,,,,,,,,"  292","H,,S",,,,,,,"  340",",,W","  350",",,W",,,,,,,,,,,"  103",",,W","  157",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2019-08-14","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","   43",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  222",",,W",,,,,"   17",",,W",,,,,,,,,,,"  274","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,,,"   76",",,W","  112",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2019-08-15","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  228",",,W",,,,,"   12",",,W",,,,,,,,,,,"  276","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2019-08-16","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  200",",,W",,,,,"    9",",,W",,,,,,,,,,,"  277","H,,S",,,,,,,"  290",",,W","  330",",,W",,,,,,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2019-08-17","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  211",",,W",,,,,"   15",",,W",,,,,,,,,,,"  276","H,,S",,,,,,,"   80",",,W","  120",",,W",,,,,,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2019-08-18","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  217",",,W",,,,,"   12",",,W",,,,,,,,,,,"  278","H,,S",,,,,,,"  170",",,W","  160",",,W",,,,,,,,,,,"   40",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2019-08-19","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","  160",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  211",",,W",,,,,"    9",",,W",,,,,,,,,,,"  268","H,,S",,,,,,,"   40",",,W","   30",",,W",,,,,,,,,,,"  103",",,W","  130",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2019-08-20","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  206",",,W",,,,,"   13",",,W",,,,,,,,,,,"  247","H,,S",,,,,,,"   60",",,W","   80",",,W",,,,,,,,,,,"   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2019-08-21","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  222",",,W",,,,,"   15",",,W",,,,,,,,,,,"  271","H,,S",,,,,,,"  270",",,W","  280",",,W",,,,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2019-08-22","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0",",,W,2400","    0",",,H",,,"  344",",,W","  222",",,W",,,,,"   11",",,W",,,,,,,,,,,"  279","H,,S",,,,,,,"  250",",,W","  230",",,W",,,,,,,,,,,"   36",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2019-08-23","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","  424",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  206",",,W",,,,,"   14",",,W",,,,,,,,,,,"  281","H,,S",,,,,,,"  170",",,W","  250",",,W",,,,,,,,,,,"   76",",,W","  130",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2019-08-24","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0","T,,W,2400","    0",",,H","    0",",,H","  311",",,W","  200",",,W",,,,,"   28",",,W",,,,,,,,,,,"  242","H,,S",,,,,,,"   60",",,W","   70",",,W",,,,,,,,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2019-08-25","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0","T,,W,2400","    0",",,H","    0",",,H","  261",",,W","  183",",,W",,,,,"   37",",,W",,,,,,,,,,,"  214","H,,S",,,,,,,"   60",",,W","   50",",,W",,,,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013873","2019-08-26","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","    0","T,,W,2400","    0",",,H","    0",",,H","  272",",,W","  200",",,W",,,,,"   30",",,W",,,,,,,,,,,"  229","H,,S",,,,,,,"   90",",,W","  100",",,W",,,,,,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
