"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00025309","2018-07-17","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","  100",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,," 1406",",,W",,,"  126","H,,S",,,,,,,"  230",",,W","  220",",,W",,,,,,,,,,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-07-18","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  156",",,W","   89",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,," 1323",",,W",,,"  127","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-07-19","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   28",",,W,2400","    0",",,W,2400","    0",",,W,2400","  194",",,W","  100",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,," 1113",",,W",,,"  132","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-07-20","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  228",",,W","   89",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,,," 1153",",,W",,,"  149","H,,S",,,,,,,"  240",",,W","  260",",,W",,,,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-07-21","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  250",",,W","  100",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,,," 1115",",,W",,,"  171","H,,S",,,,,,,"  230",",,W","  250",",,W",,,,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-07-22","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  261",",,W","  106",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,,," 1420",",,W",,,"  182","H,,S",,,,,,,"  230",",,W","  220",",,W",,,,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-07-23","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  267",",,W","  100",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,," 1228",",,W",,,"  185","H,,S",,,,,,,"  230",",,W","  250",",,W",,,,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-07-24","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  261",",,W","  106",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,,," 1225",",,W",,,"  186","H,,S",,,,,,,"  240",",,W","  230",",,W",,,,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-07-25","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  250",",,W","  106",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,," 1551",",,W",,,"  185","H,,S",,,,,,,"  240",",,W","  340",",,W",,,,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-07-26","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  233",",,W","  133",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,," 1611",",,W",,,"  189","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-07-27","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  228",",,W","  144",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,," 1455",",,W",,,"  184","H,,S",,,,,,,"  240",",,W","  320",",,W",,,,,,,,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-07-28","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  233",",,W","  122",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,," 1534",",,W",,,"  174","H,,S",,,,,,,"  270",",,W","  260",",,W",,,,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-07-29","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  250",",,W","  106",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,,," 1439",",,W",,,"  173","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-07-30","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  261",",,W","  117",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,," 1022",",,W",,,"  186","H,,S",,,,,,,"  230",",,W","  240",",,W",,,,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-07-31","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  244",",,W","  128",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,,," 1245",",,W",,,"  194","H,,S",,,,,,,"  230",",,W","  260",",,W",,,,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-08-01","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  211",",,W","  117",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,," 1027",",,W",,,"  179","H,,S",,,,,,,"  250",",,W","  250",",,W",,,,,,,,,,,"   76",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-08-02","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    8",",,W,2400","    0",",,W,2400","    0",",,W,2400","  167",",,W","  128",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,," 2359",",,W",,,"  159","H,,S",,,,,,,"   90",",,W","  110",",,W",,,,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-08-03","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   30",",,W,2400","    0",",,W,2400","    0",",,W,2400","  167",",,W","  139",",,W",,,,,"   68",",,W",,,,,,,,,,,,,,,,," 0701",",,W",,,"  152","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,,,,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-08-04","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  222",",,W","  117",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,,," 1051",",,W",,,"  166","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-08-05","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  256",",,W","   89",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,," 1532",",,W",,,"  161","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-08-06","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   43",",,W,2400","    0",",,W,2400","    0",",,W,2400","  178",",,W","  144",",,W",,,,,"    8",",,W",,,,,,,,,,,,,,,,," 0806",",,W",,,"  181","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-08-07","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   99",",,W,2400","    0",",,W,2400","    0",",,W,2400","  167",",,W","  139",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,,," 0735",",,W",,,"  151","H,,S",,,,,,,"   80",",,W","  110",",,W",,,,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-08-08","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  229",",,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","  133",",,W",,,,,"   69",",,W",,,,,,,,,,,,,,,,," 1045",",,W",,,"  146","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-08-09","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  221",",,W,2400","    0",",,W,2400","    0",",,W,2400","  167",",,W","  117",",,W",,,,,"   48",",,W",,,,,,,,,,,,,,,,," 0322",",,W",,,"  147","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-08-10","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   30",",,W,2400","    0",",,W,2400","    0",",,W,2400","  167",",,W","  117",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,,," 0733",",,W",,,"  137","H,,S",,,,,,,"   90",",,W","  100",",,W",,,,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-08-11","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  200",",,W","   94",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,,," 1109",",,W",,,"  142","H,,S",,,,,,,"  230",",,W","  260",",,W",,,,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-08-12","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   30",",,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","  117",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,," 1301",",,W",,,"  148","H,,S",,,,,,,"  100",",,W","   90",",,W",,,,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-08-13","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   81",",,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","  128",",,W",,,,,"   63",",,W",,,,,,,,,,,,,,,,," 1828",",,W",,,"  142","H,,S",,,,,,,"  110",",,W","  120",",,W",,,,,,,,,,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-08-14","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   56",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","  111",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,," 0123",",,W",,,"  137","H,,S",,,,,,,"  110",",,W","  120",",,W",,,,,,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-08-15","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","  100",",,W",,,,,"   15",",,W",,,,,,,,,,,,,,,,," 1647",",,W",,,"  131","H,,S",,,,,,,"   90",",,W","  260",",,W",,,,,,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-08-16","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  178",",,W","  100",",,W",,,,,"   10",",,W",,,,,,,,,,,,,,,,," 1447",",,W",,,"  133","H,,S",,,,,,,"  280",",,W","  270",",,W",,,,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-08-17","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   38",",,W,2400","    0",",,W,2400","    0",",,W,2400","  183",",,W","   94",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,,," 1510",",,W",,,"  129","H,,S",,,,,,,"   60",",,W","  110",",,W",,,,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-08-18","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  200",",,W","   78",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,," 0132",",,W",,,"  129","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-08-19","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  206",",,W","   61",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,," 1212",",,W",,,"  132","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-08-20","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  228",",,W","   72",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,,," 1435",",,W",,,"  144","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-08-21","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   76",",,W,2400","    0",",,W,2400","    0",",,W,2400","  217",",,W","   78",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,," 1204",",,W",,,"  153","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-08-22","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   79",",,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","  122",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,," 1142",",,W",,,"  135","H,,S",,,,,,,"  100",",,W","   80",",,W",,,,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-08-23","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   15",",,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","  117",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,,," 1257",",,W",,,"  128","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,,,,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-08-24","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   84",",,W,2400","    0",",,W,2400","    0",",,W,2400","  128",",,W","  117",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,,," 1245",",,W",,,"  124","H,,S",,,,,,,"  120",",,W","  100",",,W",,,,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-08-25","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  117",",,W,2400","    0",",,W,2400","    0",",,W,2400","  144",",,W","  100",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,," 0006",",,W",,,"  124","H,,S",,,,,,,"   70",",,W","   80",",,W",,,,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2018-08-26","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  189",",,W","   78",",,W",,,,,"   14",",,W",,,,,,,,,,,,,,,,," 1218",",,W",,,"  123","H,,S",,,,,,,"  230",",,W","  220",",,W",,,,,,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
