"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00094290","2018-07-17","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  156",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-07-18","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  150",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-07-19","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","  144",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-07-20","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-07-21","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  111",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-07-22","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-07-23","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-07-24","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  167",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-07-25","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  150",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-07-26","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  172",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-07-27","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  150",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-07-28","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-07-29","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  178",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-07-30","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  178",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,W"
"USW00094290","2018-07-31","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-08-01","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  156",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-08-02","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    3",",,W,2400","    0",",,W","    0",",,W","  206",",,W","  144",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,
"USW00094290","2018-08-03","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","   23",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  144",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-08-04","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  133",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-08-05","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  150",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-08-06","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  150",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,W"
"USW00094290","2018-08-07","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  167",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-08-08","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  167",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-08-09","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  178",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-08-10","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  172",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-08-11","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    3",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  167",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-08-12","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  144",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-08-13","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  133",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,W"
"USW00094290","2018-08-14","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  144",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,W"
"USW00094290","2018-08-15","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  144",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,W"
"USW00094290","2018-08-16","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  144",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,W"
"USW00094290","2018-08-17","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  133",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,W"
"USW00094290","2018-08-18","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  128",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,W"
"USW00094290","2018-08-19","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  144",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,W"
"USW00094290","2018-08-20","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,W"
"USW00094290","2018-08-21","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  172",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,W"
"USW00094290","2018-08-22","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  144",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,W"
"USW00094290","2018-08-23","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,W"
"USW00094290","2018-08-24","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,W"
"USW00094290","2018-08-25","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    3",",,W,2400","    0",",,W","    0",",,W","  172",",,W","  117",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,"    1",",,W"
"USW00094290","2018-08-26","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","   23",",,W,2400","    0",",,W","    0",",,W","  189",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,
"USW00094290","2018-08-27","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  133",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-08-28","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  117",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,W"
"USW00094290","2018-08-29","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  133",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-08-30","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  156",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-08-31","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","   18",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-09-01","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  144",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-09-02","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  106",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-09-03","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  144",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-09-04","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  100",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-09-05","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  117",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-09-06","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  117",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-09-07","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","   18",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  133",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-09-08","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","   10",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  144",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-09-09","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","   38",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  144",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,
"USW00094290","2018-09-10","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    3",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  144",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-09-11","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    3",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  144",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-09-12","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","  128",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-09-13","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","   15",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  133",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-09-14","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","  109",",,W,2400","    0",",,W","    0",",,W","  189",",,W","  133",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-09-15","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","   28",",,W,2400","    0",",,W","    0",",,W","  194",",,W","  122",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-09-16","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","   71",",,W,2400","    0",",,W","    0",",,W","  194",",,W","  106",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-09-17","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    3",",,W,2400","    0",",,W","    0",",,W","  194",",,W","  106",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-09-18","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-09-19","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    3",",,W,2400","    0",",,W","    0",",,W","  206",",,W","   83",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-09-20","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","  133",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-09-21","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","   25",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  150",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-09-22","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    5",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  128",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-09-23","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    3",",,W,2400","    0",",,W","    0",",,W","  189",",,W","  100",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-09-24","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   83",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-09-25","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,
"USW00094290","2018-09-26","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,
"USW00094290","2018-09-27","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  106",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-09-28","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  128",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-09-29","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","   20",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  100",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-09-30","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    5",",,W,2400","    0",",,W","    0",",,W","  183",",,W","  128",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-10-01","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","   61",",,W,2400","    0",",,W","    0",",,W","  167",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,
"USW00094290","2018-10-02","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    8",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   78",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-10-03","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   50",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,
"USW00094290","2018-10-04","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-10-05","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","   99",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-10-06","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-10-07","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","   13",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,
"USW00094290","2018-10-08","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","  109",",,W,2400","    0",",,W","    0",",,W","  133",",,W","  111",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,
"USW00094290","2018-10-09","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","   25",",,W,2400","    0",",,W","    0",",,W","  150",",,W","  100",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094290","2018-10-10","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,
"USW00094290","2018-10-11","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,
"USW00094290","2018-10-12","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,
"USW00094290","2018-10-13","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
