"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USW00094173","2019-01-24","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   20",",,W",,,,,"  -66",",,W"," -160",",,W","   14",",,W",,,,,,,,,"  280",",,W","  280",",,W","   63",",,W","   89",",,W",,,,
"USW00094173","2019-01-25","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   25",",,W",,,,,"  -55",",,W"," -143",",,W","    2",",,W",,,,,,,,,"  280",",,W","  280",",,W","   40",",,W","   67",",,W",,,,
"USW00094173","2019-01-26","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   18",",,W",,,,,"  -38",",,W","  -99",",,W","    4",",,W",,,,,,,,,"  280",",,W","  300",",,W","   45",",,W","   76",",,W",,,,
"USW00094173","2019-01-27","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   13",",,W",,,,,"  -21",",,W","  -88",",,W","   16",",,W",,,,,,,,,"  270",",,W","  260",",,W","   72",",,W","  125",",,W",,,,
"USW00094173","2019-01-28","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    3",",,W",,,,,"  -71",",,W"," -243",",,W","    6",",,W",,,,,,,,,"   10",",,W","   10",",,W","   40",",,W","   81",",,W",,,,
"USW00094173","2019-01-29","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  -82",",,W"," -305",",,W","    1",",,W",,,,,,,,,"  280",",,W","  120",",,W","   22",",,W","   27",",,W",,,,
"USW00094173","2019-01-30","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  -55",",,W"," -293",",,W","    1",",,W",,,,,,,,,"  240",",,W","  280",",,W","   36",",,W","   58",",,W",,,,
"USW00094173","2019-01-31","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  -21",",,W"," -121",",,W","    4",",,W",,,,,,,,,"  120",",,W","  120",",,W","   27",",,W","   45",",,W",,,,
"USW00094173","2019-02-01","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"   22",",,W"," -188",",,W","    3",",,W",,,,,,,,,"  260",",,W","  250",",,W","   31",",,W","   67",",,W",,,,
"USW00094173","2019-02-02","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   20",",,W",,,,,"    6",",,W"," -116",",,W","    3",",,W",,,,,,,,,"  260",",,W","  260",",,W","   45",",,W","   76",",,W",,,,
"USW00094173","2019-02-03","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","  157",",,W",,,,,"  -10",",,W","  -49",",,W","   17",",,W",,,,,,,,,"  270",",,W","  270",",,W","   63",",,W","  121",",,W",,,,
"USW00094173","2019-02-04","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","  114",",,W",,,,,"  -21",",,W","  -99",",,W","    5",",,W",,,,,,,,,"  240",",,W","  210",",,W","   36",",,W","   67",",,W",,,,
"USW00094173","2019-02-05","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   36",",,W",,,,,"  -38",",,W"," -116",",,W","    7",",,W",,,,,,,,,"  270",",,W","  220",",,W","   45",",,W","   89",",,W",,,,
"USW00094173","2019-02-06","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  -93",",,W"," -166",",,W","   10",",,W",,,,,,,,,"  300",",,W","  340",",,W","   40",",,W","   67",",,W",,,,
"USW00094173","2019-02-07","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,," -132",",,W"," -271",",,W","    7",",,W",,,,,,,,,"  280",",,W","  270",",,W","   58",",,W","   89",",,W",,,,
"USW00094173","2019-02-08","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    3",",,W",,,,,"  -93",",,W"," -243",",,W","    2",",,W",,,,,,,,,"  230",",,W","  200",",,W","   27",",,W","   40",",,W",,,,
"USW00094173","2019-02-09","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   10",",,W",,,,,"  -60",",,W"," -199",",,W","    5",",,W",,,,,,,,,"  120",",,W","  130",",,W","   31",",,W","   45",",,W",,,,
"USW00094173","2019-02-10","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   48",",,W",,,,,"  -55",",,W"," -138",",,W","    4",",,W",,,,,,,,,"  260",",,W","  160",",,W","   31",",,W","   58",",,W",,,,
"USW00094173","2019-02-11","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,," -105",",,W"," -182",",,W","   25",",,W",,,,,,,,,"  270",",,W","  270",",,W","   76",",,W","  139",",,W",,,,
"USW00094173","2019-02-12","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  -49",",,W"," -127",",,W","   17",",,W",,,,,,,,,"  260",",,W","  210",",,W","   45",",,W","  103",",,W",,,,
"USW00094173","2019-02-13","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   36",",,W",,,,,"  -43",",,W","  -88",",,W","   24",",,W",,,,,,,,,"  270",",,W","  240",",,W","   58",",,W","  103",",,W",,,,
"USW00094173","2019-02-14","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    3",",,W",,,,,"    0",",,W","  -55",",,W","    9",",,W",,,,,,,,,"  290",",,W","  280",",,W","   45",",,W","   76",",,W",,,,
"USW00094173","2019-02-15","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    3",",,W",,,,,"  -16",",,W","  -93",",,W","   23",",,W",,,,,,,,,"  250",",,W","  250",",,W","   67",",,W","  143",",,W",,,,
"USW00094173","2019-02-16","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  -66",",,W"," -160",",,W","   14",",,W",,,,,,,,,"  270",",,W","  270",",,W","   67",",,W","   94",",,W",,,,
"USW00094173","2019-02-17","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  -66",",,W"," -238",",,W","    3",",,W",,,,,,,,,"   30",",,W","   30",",,W","   31",",,W","   45",",,W",,,,
"USW00094173","2019-02-18","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  -99",",,W"," -299",",,W","    5",",,W",,,,,,,,,"  280",",,W","  300",",,W","   45",",,W","   72",",,W",,,,
"USW00094173","2019-02-19","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,," -132",",,W"," -210",",,W","    7",",,W",,,,,,,,,"  270",",,W","  230",",,W","   45",",,W","   67",",,W",,,,
"USW00094173","2019-02-20","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,," -105",",,W"," -210",",,W","    5",",,W",,,,,,,,,"  280",",,W","  280",",,W","   40",",,W","   58",",,W",,,,
"USW00094173","2019-02-21","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  -99",",,W"," -266",",,W","    8",",,W",,,,,,,,,"   80",",,W","   80",",,W","   36",",,W","   67",",,W",,,,
"USW00094173","2019-02-22","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  -71",",,W"," -343",",,W","    7",",,W",,,,,,,,,"  290",",,W","  310",",,W","   58",",,W","   89",",,W",,,,
"USW00094173","2019-02-23","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  -93",",,W"," -177",",,W","   16",",,W",,,,,,,,,"  270",",,W","  280",",,W","   54",",,W","   94",",,W",,,,
"USW00094173","2019-02-24","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   10",",,W",,,,,"  -55",",,W"," -121",",,W","   21",",,W",,,,,,,,,"  270",",,W","  270",",,W","   63",",,W","  107",",,W",,,,
"USW00094173","2019-02-25","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   43",",,W",,,,,"  -21",",,W","  -55",",,W","   30",",,W",,,,,,,,,"  260",",,W","  290",",,W","   72",",,W","  139",",,W",,,,
"USW00094173","2019-02-26","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US",,,,,,,,,,,"   28",",,W",,,,,,,,,"  260",",,W",,,"   40",",,W",,,,,,
"USW00094173","2019-02-27","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   51",",,W",,,,,"    6",",,W","  -38",",,W","    9",",,W",,,,,,,,,"  270",",,W","  240",",,W","   40",",,W","   81",",,W",,,,
"USW00094173","2019-02-28","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   58",",,W",,,,,"   17",",,W","  -60",",,W","   16",",,W",,,,,,,,,"  260",",,W","  240",",,W","   67",",,W","  125",",,W",,,,
"USW00094173","2019-03-01","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    8",",,W",,,,,"  -60",",,W"," -199",",,W","   14",",,W",,,,,,,,,"  280",",,W","  310",",,W","   58",",,W","  103",",,W",,,,
"USW00094173","2019-03-02","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  -71",",,W"," -232",",,W","    9",",,W",,,,,,,,,"  300",",,W","   80",",,W","   31",",,W","   45",",,W",,,,
"USW00094173","2019-03-03","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    3",",,W",,,,,"  -77",",,W"," -271",",,W","    8",",,W",,,,,,,,,"  280",",,W","  290",",,W","   40",",,W","   58",",,W",,,,
"USW00094173","2019-03-04","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  -93",",,W"," -332",",,W","    7",",,W",,,,,,,,,"  290",",,W","  330",",,W","   36",",,W","   58",",,W",,,,
"USW00094173","2019-03-05","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  -49",",,W"," -288",",,W","    4",",,W",,,,,,,,,"  130",",,W","  130",",,W","   22",",,W","   31",",,W",,,,
"USW00094173","2019-03-06","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   23",",,W",,,,,"   17",",,W","  -77",",,W","    1",",,W",,,,,,,,,"  220",",,W","  230",",,W","   31",",,W","   49",",,W",,,,
"USW00094173","2019-03-07","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   64",",,W",,,,,"   17",",,W","  -43",",,W","   13",",,W",,,,,,,,,"  280",",,W","  240",",,W","   63",",,W","  107",",,W",,,,
"USW00094173","2019-03-08","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   13",",,W",,,,,"    6",",,W","  -99",",,W","    6",",,W",,,,,,,,,"  310",",,W","  300",",,W","   36",",,W","   63",",,W",,,,
"USW00094173","2019-03-09","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    8",",,W",,,,,"  -60",",,W"," -210",",,W","   16",",,W",,,,,,,,,"  250",",,W","  260",",,W","   54",",,W","   94",",,W",,,,
"USW00094173","2019-03-10","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  -27",",,W"," -227",",,W","   10",",,W",,,,,,,,,"  280",",,W","  270",",,W","   58",",,W","   85",",,W",,,,
"USW00094173","2019-03-11","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"    6",",,W"," -299",",,W","    9",",,W",,,,,,,,,"  240",",,W","  200",",,W","   40",",,W","   67",",,W",,,,
"USW00094173","2019-03-12","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"   22",",,W"," -238",",,W","    3",",,W",,,,,,,,,"  200",",,W","  190",",,W","   36",",,W","   76",",,W",,,,
"USW00094173","2019-03-13","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  -32",",,W"," -143",",,W","   17",",,W",,,,,,,,,"  330",",,W","  350",",,W","   63",",,W","  103",",,W",,,,
"USW00094173","2019-03-14","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  -16",",,W"," -210",",,W","   13",",,W",,,,,,,,,"  270",",,W","  290",",,W","   58",",,W","   81",",,W",,,,
"USW00094173","2019-03-15","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"    6",",,W"," -193",",,W","   12",",,W",,,,,,,,,"  290",",,W","  260",",,W","   54",",,W","   81",",,W",,,,
"USW00094173","2019-03-16","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"   17",",,W"," -216",",,W","    4",",,W",,,,,,,,,"  270",",,W","  270",",,W","   36",",,W","   54",",,W",,,,
"USW00094173","2019-03-17","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   10",",,W",,,,,"   22",",,W"," -188",",,W","    4",",,W",,,,,,,,,"  110",",,W","  110",",,W","   27",",,W","   36",",,W",,,,
"USW00094173","2019-03-18","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   89",",,W",,,,,"   44",",,W"," -177",",,W","   12",",,W",,,,,,,,,"  310",",,W","  330",",,W","   58",",,W","   85",",,W",,,,
"USW00094173","2019-03-19","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"   33",",,W"," -205",",,W","    6",",,W",,,,,,,,,"  110",",,W","  110",",,W","   27",",,W","   31",",,W",,,,
"USW00094173","2019-03-20","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"   83",",,W"," -182",",,W","    5",",,W",,,,,,,,,"  310",",,W","  120",",,W","   27",",,W","   31",",,W",,,,
"USW00094173","2019-03-21","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"   94",",,W"," -149",",,W","    3",",,W",,,,,,,,,"   80",",,W","   80",",,W","   31",",,W","   63",",,W",,,,
"USW00094173","2019-03-22","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"   67",",,W","  -55",",,W","    8",",,W",,,,,,,,,"  280",",,W","  300",",,W","   45",",,W","   76",",,W",,,,
"USW00094173","2019-03-23","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    3",",,W",,,,,"   39",",,W","  -43",",,W","    4",",,W",,,,,,,,,"  260",",,W","  270",",,W","   31",",,W","   54",",,W",,,,
"USW00094173","2019-03-24","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   46",",,W",,,,,"   50",",,W","  -77",",,W","    6",",,W",,,,,,,,,"  270",",,W","  270",",,W","   36",",,W","   58",",,W",,,,
"USW00094173","2019-03-25","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    8",",,W",,,,,"   33",",,W","  -60",",,W","    5",",,W",,,,,,,,,"  290",",,W","  200",",,W","   36",",,W","   54",",,W",,,,
"USW00094173","2019-03-26","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"   83",",,W","  -99",",,W","   11",",,W",,,,,,,,,"  270",",,W","  260",",,W","   58",",,W","  103",",,W",,,,
"USW00094173","2019-03-27","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"   83",",,W","  -71",",,W","    9",",,W",,,,,,,,,"  270",",,W","  280",",,W","   63",",,W","  107",",,W",,,,
"USW00094173","2019-03-28","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    3",",,W",,,,,"   28",",,W","  -66",",,W","   10",",,W",,,,,,,,,"  260",",,W","  240",",,W","   67",",,W","  112",",,W",,,,
"USW00094173","2019-03-29","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"   17",",,W","  -82",",,W","   14",",,W",,,,,,,,,"   30",",,W","   40",",,W","   54",",,W","   98",",,W",,,,
"USW00094173","2019-03-30","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"   22",",,W"," -143",",,W","    7",",,W",,,,,,,,,"  110",",,W","  320",",,W","   31",",,W","   40",",,W",,,,
"USW00094173","2019-03-31","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   13",",,W",,,,,"   56",",,W"," -143",",,W","   11",",,W",,,,,,,,,"  220",",,W","  240",",,W","   54",",,W","   81",",,W",,,,
"USW00094173","2019-04-01","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   15",",,W",,,,,"   33",",,W"," -110",",,W","   12",",,W",,,,,,,,,"  290",",,W","  280",",,W","   63",",,W","   89",",,W",,,,
"USW00094173","2019-04-02","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   33",",,W",,,,,"   39",",,W","  -49",",,W","    4",",,W",,,,,,,,,"  100",",,W","   90",",,W","   31",",,W","   45",",,W",,,,
"USW00094173","2019-04-03","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   33",",,W",,,,,"   44",",,W","  -21",",,W","    5",",,W",,,,,,,,,"  290",",,W","  280",",,W","   45",",,W","   72",",,W",,,,
"USW00094173","2019-04-04","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   25",",,W",,,,,"   61",",,W","  -16",",,W","   16",",,W",,,,,,,,,"  290",",,W","  270",",,W","   63",",,W","   89",",,W",,,,
"USW00094173","2019-04-05","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   30",",,W",,,,,"   44",",,W","    0",",,W","    5",",,W",,,,,,,,,"  210",",,W","  210",",,W","   40",",,W","   76",",,W",,,,
"USW00094173","2019-04-06","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    8",",,W",,,,,"   28",",,W","  -16",",,W","   18",",,W",,,,,,,,,"  270",",,W","  260",",,W","   58",",,W","  103",",,W",,,,
"USW00094173","2019-04-07","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    8",",,W",,,,,"   33",",,W","  -10",",,W","   22",",,W",,,,,,,,,"  250",",,W","  230",",,W","   54",",,W","   94",",,W",,,,
"USW00094173","2019-04-08","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   69",",,W",,,,,"   67",",,W","    0",",,W","   25",",,W",,,,,,,,,"  250",",,W","  240",",,W","   76",",,W","  139",",,W",,,,
"USW00094173","2019-04-09","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","  155",",,W",,,,,"   33",",,W","  -21",",,W","    8",",,W",,,,,,,,,"  270",",,W","  300",",,W","   63",",,W","  107",",,W",,,,
"USW00094173","2019-04-10","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   23",",,W",,,,,"   11",",,W","  -88",",,W","   20",",,W",,,,,,,,,"  360",",,W","   20",",,W","   58",",,W","   98",",,W",,,,
"USW00094173","2019-04-11","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    8",",,W",,,,,"    0",",,W"," -127",",,W","   13",",,W",,,,,,,,,"  280",",,W","  300",",,W","   58",",,W","   85",",,W",,,,
"USW00094173","2019-04-12","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   30",",,W",,,,,"  -16",",,W"," -149",",,W","    6",",,W",,,,,,,,,"   70",",,W","   60",",,W","   36",",,W","   58",",,W",,,,
"USW00094173","2019-04-13","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    8",",,W",,,,,"   17",",,W","  -82",",,W","   11",",,W",,,,,,,,,"  240",",,W","  270",",,W","   45",",,W","   89",",,W",,,,
"USW00094173","2019-04-14","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","  104",",,W",,,,,"   33",",,W","  -21",",,W","   15",",,W",,,,,,,,,"  270",",,W","  290",",,W","   67",",,W","  103",",,W",,,,
"USW00094173","2019-04-15","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    8",",,W",,,,,"   22",",,W","  -32",",,W","   18",",,W",,,,,,,,,"  260",",,W","  250",",,W","   54",",,W","  103",",,W",,,,
"USW00094173","2019-04-16","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   36",",,W",,,,,"   44",",,W","  -32",",,W","   10",",,W",,,,,,,,,"  290",",,W","  250",",,W","   58",",,W","   85",",,W",,,,
"USW00094173","2019-04-17","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US",,,,,,,,,,,"    5",",,W",,,,,,,,,"  280",",,W",,,"   22",",,W",,,,,,
"USW00094173","2019-04-18","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  100",",,W",,,"   13",",,W",,,,,,,,,"  270",",,W","  320",",,W","   63",",,W","  107",",,W",,,,
"USW00094173","2019-04-19","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  128",",,W","  -55",",,W","   12",",,W",,,,,,,,,"  270",",,W","  280",",,W","   54",",,W","   85",",,W",,,,
"USW00094173","2019-04-20","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   15",",,W",,,,,"  117",",,W","  -21",",,W","    7",",,W",,,,,,,,,"  270",",,W","  290",",,W","   72",",,W","  125",",,W",,,,
"USW00094173","2019-04-21","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   18",",,W",,,,,"   56",",,W","   -5",",,W","    8",",,W",,,,,,,,,"   30",",,W","   50",",,W","   36",",,W","   63",",,W",,,,
"USW00094173","2019-04-22","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"   94",",,W","  -27",",,W","   10",",,W",,,,,,,,,"  270",",,W","  290",",,W","   45",",,W","   72",",,W",,,,
"USW00094173","2019-04-23","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"   94",",,W","  -32",",,W","    5",",,W",,,,,,,,,"  270",",,W","  290",",,W","   54",",,W","   81",",,W",,,,
"USW00094173","2019-04-24","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   23",",,W",,,,,"   89",",,W","  -43",",,W","   14",",,W",,,,,,,,,"  270",",,W","  270",",,W","   72",",,W","  116",",,W",,,,
"USW00094173","2019-04-25","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  100",",,W","  -66",",,W","    9",",,W",,,,,,,,,"  250",",,W","  250",",,W","   45",",,W","   81",",,W",,,,
"USW00094173","2019-04-26","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","  102",",,W",,,,,"  100",",,W","  -38",",,W","   17",",,W",,,,,,,,,"  290",",,W","  290",",,W","   76",",,W","  134",",,W",,,,
"USW00094173","2019-04-27","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"   72",",,W","  -71",",,W","   32",",,W",,,,,,,,,"  260",",,W","  260",",,W","   98",",,W","  170",",,W",,,,
"USW00094173","2019-04-28","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   18",",,W",,,,,"   17",",,W"," -127",",,W","   30",",,W",,,,,,,,,"  310",",,W","  330",",,W","   76",",,W","  121",",,W",,,,
"USW00094173","2019-04-29","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   46",",,W",,,,,"    0",",,W"," -138",",,W","   10",",,W",,,,,,,,,"   70",",,W","   70",",,W","   40",",,W","   67",",,W",,,,
"USW00094173","2019-04-30","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   79",",,W",,,,,"  -16",",,W","  -77",",,W","   12",",,W",,,,,,,,,"   10",",,W","  360",",,W","   40",",,W","   63",",,W",,,,
"USW00094173","2019-05-01","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"   11",",,W"," -160",",,W","   14",",,W",,,,,,,,,"  280",",,W","  270",",,W","   67",",,W","   94",",,W",,,,
"USW00094173","2019-05-02","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   23",",,W",,,,,"   33",",,W"," -110",",,W","   13",",,W",,,,,,,,,"  270",",,W","  290",",,W","   72",",,W","  103",",,W",,,,
"USW00094173","2019-05-03","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"   78",",,W"," -138",",,W","    9",",,W",,,,,,,,,"  290",",,W","  250",",,W","   72",",,W","  103",",,W",,,,
"USW00094173","2019-05-04","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  100",",,W","  -55",",,W","   12",",,W",,,,,,,,,"  280",",,W","  290",",,W","   63",",,W","   94",",,W",,,,
"USW00094173","2019-05-05","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    3",",,W",,,,,"  111",",,W","  -27",",,W","   11",",,W",,,,,,,,,"  280",",,W","  280",",,W","   58",",,W","   85",",,W",,,,
"USW00094173","2019-05-06","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    8",",,W",,,,,"   94",",,W","  -10",",,W","    5",",,W",,,,,,,,,"  320",",,W","  320",",,W","   27",",,W","   49",",,W",,,,
"USW00094173","2019-05-07","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","   71",",,W",,,,,"   61",",,W","  -16",",,W","    3",",,W",,,,,,,,,"  120",",,W","  350",",,W","   40",",,W","   67",",,W",,,,
"USW00094173","2019-05-08","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"   44",",,W","  -27",",,W","   14",",,W",,,,,,,,,"   80",",,W","   90",",,W","   45",",,W","   85",",,W",,,,
"USW00094173","2019-05-09","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"   39",",,W","  -49",",,W","   12",",,W",,,,,,,,,"  330",",,W","  360",",,W","   40",",,W","   72",",,W",,,,
"USW00094173","2019-05-10","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"   94",",,W","  -82",",,W","   11",",,W",,,,,,,,,"  280",",,W","  280",",,W","   54",",,W","   85",",,W",,,,
"USW00094173","2019-05-11","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  133",",,W","  -38",",,W","   11",",,W",,,,,,,,,"  360",",,W","  360",",,W","   54",",,W","   85",",,W",,,,
"USW00094173","2019-05-12","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  161",",,W","  -38",",,W","   13",",,W",,,,,,,,,"  280",",,W","  280",",,W","   72",",,W","  116",",,W",,,,
"USW00094173","2019-05-13","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    0",",,W",,,,,"  167",",,W","  -27",",,W","   12",",,W",,,,,,,,,"  280",",,W","  270",",,W","   72",",,W","  121",",,W",,,,
"USW00094173","2019-05-14","44.54444","-110.42111","2388.1","YELLOWSTONE LAKE, WY US","    3",",,W",,,,,"  161",",,W","  -21",",,W","    9",",,W",,,,,,,,,"  290",",,W","  280",",,W","   76",",,W","  125",",,W",,,,
