"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"RSM00034861","2018-11-25","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  -15","H,,S"
"RSM00034861","2018-11-26","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"  -23","H,,S"
"RSM00034861","2018-11-27","46.32","44.3","151.0","ELISTA, RS",,,,,,,,,,,"   21","H,,S"
"RSM00034861","2018-11-28","46.32","44.3","151.0","ELISTA, RS","  170","B,,S",,,,,,,,,"   38","H,,S"
"RSM00034861","2018-11-29","46.32","44.3","151.0","ELISTA, RS","   74","B,,S","   20",",,S",,,,,,,"  -61","H,,S"
"RSM00034861","2018-11-30","46.32","44.3","151.0","ELISTA, RS","    0","B,,S","   20",",,S",,," -122",",,S",,,"  -88","H,,S"
"RSM00034861","2018-12-01","46.32","44.3","151.0","ELISTA, RS","    0","B,,S","   20",",,S",,,"  -76",",,S",,,"  -34","H,,S"
"RSM00034861","2018-12-02","46.32","44.3","151.0","ELISTA, RS","   10","B,,S","   10",",,S",,,"  -33",",,S",,,"  -11","H,,S"
"RSM00034861","2018-12-03","46.32","44.3","151.0","ELISTA, RS","    0","B,,S","   10",",,S","  -13",",,S","  -46",",,S",,,"  -26","H,,S"
"RSM00034861","2018-12-04","46.32","44.3","151.0","ELISTA, RS","    5","B,,S","   10",",,S",,,"  -33",",,S",,,"  -12","H,,S"
"RSM00034861","2018-12-05","46.32","44.3","151.0","ELISTA, RS","   10","B,,S","   10",",,S","    2",",,S",,,,,"   -1","H,,S"
"RSM00034861","2018-12-06","46.32","44.3","151.0","ELISTA, RS","   10","B,,S","   10",",,S",,,,,,,"  -18","H,,S"
"RSM00034861","2018-12-07","46.32","44.3","151.0","ELISTA, RS","    8","B,,S","   10",",,S",,,"  -20",",,S",,,"    0","H,,S"
"RSM00034861","2018-12-08","46.32","44.3","151.0","ELISTA, RS","  191","B,,S",,,,,,,,,"   -7","H,,S"
"RSM00034861","2018-12-09","46.32","44.3","151.0","ELISTA, RS","    0","B,,S","   51",",,S",,,"  -40",",,S",,,"   -6","H,,S"
"RSM00034861","2018-12-10","46.32","44.3","151.0","ELISTA, RS","    0","B,,S",,,,,,,,,"  -11","H,,S"
"RSM00034861","2018-12-11","46.32","44.3","151.0","ELISTA, RS",,,"   10",",,S",,,"  -25",",,S",,,"   -2","H,,S"
"RSM00034861","2018-12-12","46.32","44.3","151.0","ELISTA, RS","    5","B,,S",,,,,"    3",",,S",,,"   11","H,,S"
"RSM00034861","2018-12-13","46.32","44.3","151.0","ELISTA, RS","  130","B,,S",,,,,,,,,"   -2","H,,S"
"RSM00034861","2018-12-14","46.32","44.3","151.0","ELISTA, RS","    0","B,,S","   71",",,S",,,"  -57",",,S",,,"   -8","H,,S"
"RSM00034861","2018-12-15","46.32","44.3","151.0","ELISTA, RS","    0","B,,S","   61",",,S",,,,,,,"  -11","H,,S"
"RSM00034861","2018-12-16","46.32","44.3","151.0","ELISTA, RS","    0","B,,S","   61",",,S",,,"  -67",",,S",,,"  -36","H,,S"
"RSM00034861","2018-12-17","46.32","44.3","151.0","ELISTA, RS","    3","B,,S","   61",",,S","  -39",",,S",,,,,"  -45","H,,S"
"RSM00034861","2018-12-18","46.32","44.3","151.0","ELISTA, RS","    3","B,,S","   61",",,S",,,"  -87",",,S",,,"  -61","H,,S"
"RSM00034861","2018-12-19","46.32","44.3","151.0","ELISTA, RS",,,"   51",",,S",,,"  -53",",,S",,,"  -33","H,,S"
"RSM00034861","2018-12-20","46.32","44.3","151.0","ELISTA, RS","    5","B,,S","   41",",,S",,,"  -44",",,S",,,"  -32","H,,S"
"RSM00034861","2018-12-21","46.32","44.3","151.0","ELISTA, RS","    0","B,,S","   51",",,S",,,,,,,"  -36","H,,S"
"RSM00034861","2018-12-22","46.32","44.3","151.0","ELISTA, RS","  180","B,,S",,,,,"  -46",",,S",,,"   -6","H,,S"
"RSM00034861","2018-12-23","46.32","44.3","151.0","ELISTA, RS","    5","B,,S","   51",",,S",,,"   -1",",,S",,,"   18","H,,S"
"RSM00034861","2018-12-24","46.32","44.3","151.0","ELISTA, RS","    5","B,,S","   20",",,S",,,,,,,"   13","H,,S"
"RSM00034861","2018-12-25","46.32","44.3","151.0","ELISTA, RS","    0","B,,S",,,,,"  -22",",,S",,,"   -1","H,,S"
"RSM00034861","2018-12-26","46.32","44.3","151.0","ELISTA, RS","    3","B,,S",,,,,,,,,"   -3","H,,S"
"RSM00034861","2018-12-27","46.32","44.3","151.0","ELISTA, RS",,,,,,,"  -26",",,S",,,"    6","H,,S"
"RSM00034861","2018-12-28","46.32","44.3","151.0","ELISTA, RS","   30","B,,S","   30",",,S",,,,,,,"  -51","H,,S"
"RSM00034861","2018-12-29","46.32","44.3","151.0","ELISTA, RS","   10","B,,S","   30",",,S",,,"  -91",",,S",,,"  -47","H,,S"
"RSM00034861","2018-12-30","46.32","44.3","151.0","ELISTA, RS","   51","B,,S","   61",",,S",,,"  -37",",,S",,,"  -29","H,,S"
"RSM00034861","2018-12-31","46.32","44.3","151.0","ELISTA, RS","   20","B,,S","   79",",,S",,,"  -31",",,S",,,"  -16","H,,S"
"RSM00034861","2019-01-01","46.32","44.3","151.0","ELISTA, RS","   10","B,,S","   71",",,S",,,"  -10",",,S",,,"   -7","H,,S"
"RSM00034861","2019-01-02","46.32","44.3","151.0","ELISTA, RS","    3","B,,S","   79",",,S",,,"  -37",",,S",,,"   -8","H,,S"
"RSM00034861","2019-01-03","46.32","44.3","151.0","ELISTA, RS","    0","B,,S","   79",",,S",,,,,,,"  -18","H,,S"
"RSM00034861","2019-01-04","46.32","44.3","151.0","ELISTA, RS","    0","B,,S","   71",",,S",,,"  -19",",,S",,,"   11","H,,S"
"RSM00034861","2019-01-05","46.32","44.3","151.0","ELISTA, RS","   30","B,,S","   20",",,S",,,,,,,"   -4","H,,S"
"RSM00034861","2019-01-06","46.32","44.3","151.0","ELISTA, RS","    0","B,,S","   20",",,S",,,,,,,"  -18","H,,S"
"RSM00034861","2019-01-07","46.32","44.3","151.0","ELISTA, RS","    0","B,,S","   20",",,S",,,,,,,"  -52","H,,S"
"RSM00034861","2019-01-08","46.32","44.3","151.0","ELISTA, RS","   20","B,,S","   30",",,S",,,,,,,"  -72","H,,S"
"RSM00034861","2019-01-09","46.32","44.3","151.0","ELISTA, RS","   10","B,,S","   30",",,S",,,"  -92",",,S",,,"  -77","H,,S"
"RSM00034861","2019-01-10","46.32","44.3","151.0","ELISTA, RS","   41","B,,S","   71",",,S","  -58",",,S",,,,,"  -76","H,,S"
"RSM00034861","2019-01-11","46.32","44.3","151.0","ELISTA, RS","    0","B,,S","   71",",,S",,," -100",",,S",,,"  -45","H,,S"
"RSM00034861","2019-01-12","46.32","44.3","151.0","ELISTA, RS","    5","B,,S","   61",",,S",,,"  -38",",,S",,,"   -4","H,,S"
"RSM00034861","2019-01-13","46.32","44.3","151.0","ELISTA, RS","   41","B,,S","   51",",,S",,,"  -39",",,S",,,"    0","H,,S"
"RSM00034861","2019-01-14","46.32","44.3","151.0","ELISTA, RS","    0","B,,S","   99",",,S",,,,,,,"   -6","H,,S"
"RSM00034861","2019-01-15","46.32","44.3","151.0","ELISTA, RS","    0","B,,S","   99",",,S",,,"  -22",",,S",,,"    4","H,,S"
"RSM00034861","2019-01-16","46.32","44.3","151.0","ELISTA, RS","    8","B,,S","   30",",,S",,,,,,,"    8","H,,S"
"RSM00034861","2019-01-17","46.32","44.3","151.0","ELISTA, RS","    0","B,,S","   10",",,S",,,,,,,"  -30","H,,S"
"RSM00034861","2019-01-18","46.32","44.3","151.0","ELISTA, RS","    0","B,,S","   10",",,S",,,,,,,"   -8","H,,S"
"RSM00034861","2019-01-19","46.32","44.3","151.0","ELISTA, RS","    0","B,,S","   10",",,S",,,"  -18",",,S",,,"   27","H,,S"
"RSM00034861","2019-01-20","46.32","44.3","151.0","ELISTA, RS","    8","B,,S",,,,,,,,,"   -5","H,,S"
"RSM00034861","2019-01-21","46.32","44.3","151.0","ELISTA, RS","    0","B,,S",,,,,"  -37",",,S",,,"    4","H,,S"
"RSM00034861","2019-01-22","46.32","44.3","151.0","ELISTA, RS","   30","B,,S",,,,,,,,,"  -30","H,,S"
"RSM00034861","2019-01-23","46.32","44.3","151.0","ELISTA, RS","    0","B,,S",,,"  -30",",,S",,,,,"  -50","H,,S"
"RSM00034861","2019-01-24","46.32","44.3","151.0","ELISTA, RS","    0","B,,S",,,,,"  -53",",,S",,,"   -7","H,,S"
"RSM00034861","2019-01-25","46.32","44.3","151.0","ELISTA, RS","    5","B,,S",,,,,,,,,"   -3","H,,S"
"RSM00034861","2019-01-26","46.32","44.3","151.0","ELISTA, RS","    5","B,,S",,,,,,,,,"  -43","H,,S"
"RSM00034861","2019-01-27","46.32","44.3","151.0","ELISTA, RS","    0","B,,S",,,,,"  -40",",,S",,,"   -7","H,,S"
"RSM00034861","2019-01-28","46.32","44.3","151.0","ELISTA, RS","   15","B,,S",,,,,"   -4",",,S",,,"   12","H,,S"
"RSM00034861","2019-01-29","46.32","44.3","151.0","ELISTA, RS","    0","B,,S",,,,,,,,,"    0","H,,S"
"RSM00034861","2019-01-30","46.32","44.3","151.0","ELISTA, RS","    5","B,,S",,,,,,,,,"  -18","H,,S"
"RSM00034861","2019-01-31","46.32","44.3","151.0","ELISTA, RS","    3","B,,S","   10",",,S",,,"  -50",",,S",,,"  -39","H,,S"
"RSM00034861","2019-02-01","46.32","44.3","151.0","ELISTA, RS","    0","B,,S","   10",",,S",,,"  -47",",,S",,,"  -33","H,,S"
"RSM00034861","2019-02-02","46.32","44.3","151.0","ELISTA, RS","    5","B,,S","   10",",,S","  -19",",,S",,,,,"  -31","H,,S"
"RSM00034861","2019-02-03","46.32","44.3","151.0","ELISTA, RS","    0","B,,S","   10",",,S","  -38",",,S",,,,,"  -49","H,,S"
"RSM00034861","2019-02-04","46.32","44.3","151.0","ELISTA, RS","    0","B,,S","   10",",,S",,,,,,,"  -46","H,,S"
"RSM00034861","2019-02-05","46.32","44.3","151.0","ELISTA, RS","    0","B,,S",,,,,"  -56",",,S",,,"  -17","H,,S"
"RSM00034861","2019-02-06","46.32","44.3","151.0","ELISTA, RS","    0","B,,S",,,,,"   -9",",,S",,,"   22","H,,S"
"RSM00034861","2019-02-07","46.32","44.3","151.0","ELISTA, RS","    0","B,,S",,,,,,,,,"   17","H,,S"
"RSM00034861","2019-02-08","46.32","44.3","151.0","ELISTA, RS","    0","B,,S",,,,,,,,,"  -14","H,,S"
"RSM00034861","2019-02-09","46.32","44.3","151.0","ELISTA, RS","    0","B,,S",,,,,"  -60",",,S",,,"  -39","H,,S"
"RSM00034861","2019-02-10","46.32","44.3","151.0","ELISTA, RS","    0","B,,S",,,"   -9",",,S","  -51",",,S",,,"  -31","H,,S"
