"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00369408","2018-07-31","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","  208",",,7,0730","    0",",,7,","    0",",,7,","  233",",,7","  133",",,7",,,,,,,,,"  161",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-08-01","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    0","T,,7,0730","    0",",,7,","    0",",,7,","  217",",,7","  161",",,7",,,,,,,,,"  200",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-08-02","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","  104",",,7,0730","    0",",,7,","    0",",,7,","  256",",,7","  178",",,7",,,,,,,,,"  178",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-08-03","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","   81",",,7,0730","    0",",,7,","    0",",,7,","  239",",,7","  178",",,7",,,,,,,,,"  189",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-08-04","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","   23",",,7,0730","    0",",,7,","    0",",,7,","  228",",,7","  161",",,7",,,,,,,,,"  172",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00369408","2018-08-05","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    0",",,7,0730","    0",",,7,","    0",",,7,","  289",",,7","  156",",,7",,,,,,,,,"  161",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00369408","2018-08-06","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    0",",,7,0730","    0",",,7,","    0",",,7,","  300",",,7","  161",",,7",,,,,,,,,"  172",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-08-07","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    0",",,7,0730","    0",",,7,","    0",",,7,","  306",",,7","  172",",,7",,,,,,,,,"  189",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-08-08","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","   20",",,7,0730","    0",",,7,","    0",",,7,","  289",",,7","  183",",,7",,,,,,,,,"  183",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-08-09","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    0","T,,7,0730","    0",",,7,","    0",",,7,","  272",",,7","  167",",,7",,,,,,,,,"  167",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-08-10","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    0",",,7,0730","    0",",,7,","    0",",,7,","  272",",,7","  150",",,7",,,,,,,,,"  161",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-08-11","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","   25",",,7,0730","    0",",,7,","    0",",,7,","  256",",,7","  161",",,7",,,,,,,,,"  161",",,7,0730",,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00369408","2018-08-12","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","   89",",,7,0730","    0",",,7,","    0",",,7,","  217",",,7","  133",",,7",,,,,,,,,"  133",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00369408","2018-08-13","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","   18",",,7,0730","    0",",,7,","    0",",,7,","  261",",,7","  133",",,7",,,,,,,,,"  178",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00369408","2018-08-14","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","   58",",,7,0730","    0",",,7,","    0",",,7,","  217",",,7","  172",",,7",,,,,,,,,"  172",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-08-15","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    8",",,7,0730","    0",",,7,","    0",",,7,","  233",",,7","  156",",,7",,,,,,,,,"  156",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-08-16","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    0",",,7,0730","    0",",,7,","    0",",,7,","  294",",,7","  156",",,7",,,,,,,,,"  167",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-08-17","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","   94",",,7,0730","    0",",,7,","    0",",,7,","  283",",,7","  167",",,7",,,,,,,,,"  178",",,7,0730",,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00369408","2018-08-18","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","   15",",,7,0730","    0",",,7,","    0",",,7,","  256",",,7","  178",",,7",,,,,,,,,"  194",",,7,0730",,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00369408","2018-08-19","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","   58",",,7,0730","    0",",,7,","    0",",,7,","  239",",,7","  150",",,7",,,,,,,,,"  156",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-08-20","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    0",",,7,0730","    0",",,7,","    0",",,7,","  200",",,7","  156",",,7",,,,,,,,,"  167",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-08-21","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    0","T,,7,0730","    0",",,7,","    0",",,7,","  233",",,7","  167",",,7",,,,,,,,,"  172",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-08-22","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","  109",",,7,0730","    0",",,7,","    0",",,7,","  200",",,7","  167",",,7",,,,,,,,,"  167",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-08-23","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    8",",,7,0730","    0",",,7,","    0",",,7,","  244",",,7","   89",",,7",,,,,,,,,"   89",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-08-24","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    0",",,7,0730","    0",",,7,","    0",",,7,","  233",",,7","   89",",,7",,,,,,,,,"   89",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-08-25","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    0",",,7,0730","    0",",,7,","    0",",,7,","  244",",,7","   89",",,7",,,,,,,,,"  128",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-08-26","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    0",",,7,0730","    0",",,7,","    0",",,7,","  233",",,7","  128",",,7",,,,,,,,,"  156",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-08-27","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    0",",,7,0730","    0",",,7,","    0",",,7,","  250",",,7","  156",",,7",,,,,,,,,"  189",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00369408","2018-08-28","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    0",",,7,0730","    0",",,7,","    0",",,7,","  289",",,7","  189",",,7",,,,,,,,,"  206",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00369408","2018-08-29","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    0",",,7,0730","    0",",,7,","    0",",,7,","  300",",,7","  194",",,7",,,,,,,,,"  200",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-08-30","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","   86",",,7,0730","    0",",,7,","    0",",,7,","  300",",,7","  172",",,7",,,,,,,,,"  178",",,7,0730",,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00369408","2018-08-31","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    5",",,7,0730","    0",",,7,","    0",",,7,","  256",",,7","  139",",,7",,,,,,,,,"  150",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-09-01","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    8",",,7,0730","    0",",,7,","    0",",,7,","  206",",,7","  150",",,7",,,,,,,,,"  167",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-09-02","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    0","T,,7,0730","    0",",,7,","    0",",,7,","  200",",,7","  167",",,7",,,,,,,,,"  200",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-09-03","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    0",",,7,0730","    0",",,7,","    0",",,7,","  278",",,7","  189",",,7",,,,,,,,,"  189",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00369408","2018-09-04","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    8",",,7,0730","    0",",,7,","    0",",,7,","  300",",,7","  161",",,7",,,,,,,,,"  161",",,7,0730",,,"    1",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00369408","2018-09-05","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    0",",,7,0730","    0",",,7,","    0",",,7,","  294",",,7","  161",",,7",,,,,,,,,"  183",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00369408","2018-09-06","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    0",",,7,0730","    0",",,7,","    0",",,7,","  306",",,7","  183",",,7",,,,,,,,,"  194",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00369408","2018-09-07","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","  320",",,7,0730","    0",",,7,","    0",",,7,","  289",",,7","  161",",,7",,,,,,,,,"  167",",,7,0730",,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00369408","2018-09-08","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    0",",,7,0730","    0",",,7,","    0",",,7,","  233",",,7","  133",",,7",,,,,,,,,"  139",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-09-09","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    0","T,,7,0730","    0",",,7,","    0",",,7,","  144",",,7","   89",",,7",,,,,,,,,"   89",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-09-10","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","  437",",,7,0730","    0",",,7,","    0",",,7,","  117",",,7","   83",",,7",,,,,,,,,"   83",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-09-11","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","  384",",,7,0730","    0",",,7,","    0",",,7,","  144",",,7","   78",",,7",,,,,,,,,"  144",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-09-12","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    0",",,7,0730","    0",",,7,","    0",",,7,","  222",",,7","  144",",,7",,,,,,,,,"  156",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-09-13","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    0","T,,7,0730","    0",",,7,","    0",",,7,","  211",",,7","  156",",,7",,,,,,,,,"  178",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00369408","2018-09-14","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","  358",",,7,0730","    0",",,7,","    0",",,7,","  250",",,7","  178",",,7",,,,,,,,,"  183",",,7,0730",,,"    1",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00369408","2018-09-15","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    0","T,,7,0730","    0",",,7,","    0",",,7,","  233",",,7","  178",",,7",,,,,,,,,"  178",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-09-16","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    0",",,7,0730","    0",",,7,","    0",",,7,","  256",",,7","  144",",,7",,,,,,,,,"  144",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00369408","2018-09-17","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    0",",,7,0730","    0",",,7,","    0",",,7,","  267",",,7","  144",",,7",,,,,,,,,"  161",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00369408","2018-09-18","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","  617",",,7,0730","    0",",,7,","    0",",,7,","  194",",,7","  161",",,7",,,,,,,,,"  167",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-09-19","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    0",",,7,0730","    0",",,7,","    0",",,7,","  261",",,7","  144",",,7",,,,,,,,,"  150",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-09-20","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    3",",,7,0730","    0",",,7,","    0",",,7,","  239",",,7","  133",",,7",,,,,,,,,"  133",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-09-21","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    0",",,7,0730","    0",",,7,","    0",",,7,","  239",",,7","  133",",,7",,,,,,,,,"  178",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-09-22","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","  142",",,7,0730","    0",",,7,","    0",",,7,","  206",",,7","  106",",,7",,,,,,,,,"  106",",,7,0730",,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00369408","2018-09-23","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    0",",,7,0730","    0",",,7,","    0",",,7,","  144",",,7","   61",",,7",,,,,,,,,"   61",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00369408","2018-09-24","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    0",",,7,0730","    0",",,7,","    0",",,7,","  167",",,7","   61",",,7",,,,,,,,,"   78",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00369408","2018-09-25","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","  206",",,7,0730","    0",",,7,","    0",",,7,","  178",",,7","   78",",,7",,,,,,,,,"  117",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00369408","2018-09-26","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","   23",",,7,0730","    0",",,7,","    0",",,7,","  183",",,7","  117",",,7",,,,,,,,,"  183",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-09-27","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","  114",",,7,0730","    0",",,7,","    0",",,7,","  211",",,7","   83",",,7",,,,,,,,,"   89",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-09-28","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","   36",",,7,0730","    0",",,7,","    0",",,7,","  150",",,7","   89",",,7",,,,,,,,,"   94",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00369408","2018-09-29","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    0",",,7,0730","    0",",,7,","    0",",,7,","  183",",,7","   72",",,7",,,,,,,,,"   78",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00369408","2018-09-30","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    0",",,7,0730","    0",",,7,","    0",",,7,","  189",",,7","   39",",,7",,,,,,,,,"   50",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-10-01","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","   15",",,7,0730","    0",",,7,","    0",",,7,","  167",",,7","   50",",,7",,,,,,,,,"  111",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-10-02","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    0",",,7,0730","    0",",,7,","    0",",,7,","  228",",,7","  111",",,7",,,,,,,,,"  133",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00369408","2018-10-03","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","  229",",,7,0730","    0",",,7,","    0",",,7,","  194",",,7","  122",",,7",,,,,,,,,"  133",",,7,0730",,,"    1",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00369408","2018-10-04","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    0",",,7,0730","    0",",,7,","    0",",,7,","  211",",,7","  128",",,7",,,,,,,,,"  150",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-10-05","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","   20",",,7,0730","    0",",,7,","    0",",,7,","  217",",,7","   67",",,7",,,,,,,,,"   72",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00369408","2018-10-06","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    0",",,7,0730","    0",",,7,","    0",",,7,","  183",",,7","   72",",,7",,,,,,,,,"  139",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00369408","2018-10-07","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    0","T,,7,0730","    0",",,7,","    0",",,7,","  222",",,7","  139",",,7",,,,,,,,,"  183",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00369408","2018-10-08","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    8",",,7,0730","    0",",,7,","    0",",,7,","  228",",,7","  150",",,7",,,,,,,,,"  150",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00369408","2018-10-09","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    0","T,,7,0730","    0",",,7,","    0",",,7,","  250",",,7","  150",",,7",,,,,,,,,"  194",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00369408","2018-10-10","41.7004","-77.3871","554.1","WELLSBORO 4 SW, PA US","    0",",,7,0730","    0",",,7,","    0",",,7,","  250",",,7","  183",",,7",,,,,,,,,"  183",",,7,0730",,,,,,,,,,,,,,,,,,,,
