"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00143984","2018-10-24","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   67",",,7","   67",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-10-25","37.9233","-95.4241","290.8","IOLA 1 W, KS US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   67",",,7","   83",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-10-26","37.9233","-95.4241","290.8","IOLA 1 W, KS US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   67",",,7","   67",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-10-27","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   44",",,7","  144",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-10-28","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   94",",,7","  122",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-10-29","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   33",",,7","   39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-10-30","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   39",",,7","  178",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-10-31","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   94",",,7","   94",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-11-01","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   78",",,7","   83",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-11-02","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   56",",,7","   61",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-11-03","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   50",",,7","   89",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-11-04","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   67",",,7","   78",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-11-05","37.9233","-95.4241","290.8","IOLA 1 W, KS US","   56",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   50",",,7","   72",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-11-06","37.9233","-95.4241","290.8","IOLA 1 W, KS US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   28",",,7","   67",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-11-07","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   22",",,7","   50",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-11-08","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   22",",,7","   22",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-11-09","37.9233","-95.4241","290.8","IOLA 1 W, KS US","   61",",,7,0800","   25",",,7,0800","   25",",,7,0800","   44",",,7","  -11",",,7","  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-11-10","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","  -94",",,7","  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-11-11","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -94",",,7","   17",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-11-12","37.9233","-95.4241","290.8","IOLA 1 W, KS US","   51",",,7,0800","   25",",,7,0800","   25",",,7,0800","   44",",,7","  -28",",,7","  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-11-13","37.9233","-95.4241","290.8","IOLA 1 W, KS US","   43",",,7,0800","    0",",,7,0800","   25",",,7,0800","  -22",",,7"," -117",",,7"," -106",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-11-14","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   -6",",,7"," -106",",,7","  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-11-15","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","  -94",",,7","  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-11-16","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -33",",,7","  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-11-17","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  -17",",,7","   72",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-11-18","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -33",",,7","  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-11-19","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   11",",,7","  -28",",,7","  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-11-20","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -44",",,7","  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-11-21","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -39",",,7","   17",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-11-22","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   17",",,7","   44",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-11-23","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   44",",,7","  100",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-11-24","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   -6",",,7","   72",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-11-25","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   67",",,7","   78",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-11-26","37.9233","-95.4241","290.8","IOLA 1 W, KS US","   30",",,7,0800","   25",",,7,0800","   25",",,7,0800","   78",",,7","  -67",",,7","  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-11-27","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   11",",,7","  -61",",,7","  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-11-28","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -11",",,7","  -50",",,7","  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-11-29","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -22",",,7","   22",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-11-30","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","    0",",,7","   11",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-12-01","37.9233","-95.4241","290.8","IOLA 1 W, KS US","  213",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   11",",,7","   89",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-12-02","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   17",",,7","   22",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-12-03","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","  -17",",,7","  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-12-04","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -11",",,7","  -39",",,7","  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-12-05","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    0",",,7","  -50",",,7","  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-12-06","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -50",",,7","   33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-12-07","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","  -56",",,7","  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-12-08","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    6",",,7","  -56",",,7","  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-12-09","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","  -89",",,7","  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-12-10","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7","  -78",",,7","  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-12-11","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -72",",,7","  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-12-12","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -44",",,7","  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-12-13","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","  -33",",,7","   78",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-12-14","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   17",",,7","   17",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-12-15","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -56",",,7","  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-12-16","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -33",",,7","  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-12-17","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  -50",",,7","  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-12-18","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  -33",",,7","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-12-19","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","    0",",,7","   44",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-12-20","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","   33",",,7","   33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-12-21","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -22",",,7","  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-12-22","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -33",",,7","  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-12-23","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -28",",,7","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-12-24","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -33",",,7","  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-12-25","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -33",",,7","    6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-12-26","37.9233","-95.4241","290.8","IOLA 1 W, KS US","   86",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -17",",,7","   78",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-12-27","37.9233","-95.4241","290.8","IOLA 1 W, KS US","  254",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   78",",,7","  111",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-12-28","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -33",",,7","  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-12-29","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -28",",,7","  -83",",,7","  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-12-30","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -33",",,7","  -67",",,7","  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2018-12-31","37.9233","-95.4241","290.8","IOLA 1 W, KS US","  239",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","  -67",",,7","   22",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-01-01","37.9233","-95.4241","290.8","IOLA 1 W, KS US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -72",",,7","  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-01-02","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -56",",,7","  -72",",,7","  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-01-03","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -17",",,7","  -72",",,7","  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-01-04","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -67",",,7","  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-01-05","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","  -22",",,7","   17",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-01-06","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   17",",,7","  111",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-01-07","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  111",",,7","  122",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-01-08","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   17",",,7","   50",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-01-09","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -28",",,7","  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-01-10","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -39",",,7","  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-01-11","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -33",",,7","   33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-01-12","37.9233","-95.4241","290.8","IOLA 1 W, KS US","  295",",,7,0800","   25",",,7,0800","   25",",,7,0800","   33",",,7","    0",",,7","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-01-13","37.9233","-95.4241","290.8","IOLA 1 W, KS US","   25",",,7,0800","   25",",,7,0800","   51",",,7,0800","    0",",,7","  -17",",,7","  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-01-14","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","  -11",",,7","  -33",",,7","  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-01-15","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","   -6",",,7","  -33",",,7","  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-01-16","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   33",",,7","  -17",",,7","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-01-17","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7","    0",",,7","    6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-01-18","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","    6",",,7","   28",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-01-19","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -72",",,7","  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-01-20","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -61",",,7"," -111",",,7","  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-01-21","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   11",",,7","  -83",",,7","  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-01-22","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -22",",,7","   83",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-01-23","37.9233","-95.4241","290.8","IOLA 1 W, KS US","   36",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -83",",,7","  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-01-24","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    0",",,7","  -83",",,7","  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-01-25","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    0",",,7"," -122",",,7"," -106",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-01-26","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","    0",",,7"," -106",",,7","  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-01-27","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -61",",,7","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-01-28","37.9233","-95.4241","290.8","IOLA 1 W, KS US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   -6",",,7","   28",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-01-29","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","  -78",",,7","  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-01-30","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7"," -156",",,7"," -156",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-01-31","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -89",",,7"," -156",",,7"," -111",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-02-01","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7"," -111",",,7","  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-02-02","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -28",",,7","   72",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-02-03","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   67",",,7","  144",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-02-04","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   44",",,7","   44",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-02-05","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -44",",,7","  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-02-06","37.9233","-95.4241","290.8","IOLA 1 W, KS US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -17",",,7","  -44",",,7","  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-02-07","37.9233","-95.4241","290.8","IOLA 1 W, KS US","  127",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -22",",,7"," -106",",,7"," -106",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-02-08","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0","T,,7,0800","    0","T,,7,0800","    0",",,7,0800","  -78",",,7"," -133",",,7"," -128",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-02-09","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  -50",",,7"," -128",",,7","  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-02-10","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","    6",",,7","  -56",",,7","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-02-11","37.9233","-95.4241","290.8","IOLA 1 W, KS US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","   11",",,7","    0",",,7","    6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-02-12","37.9233","-95.4241","290.8","IOLA 1 W, KS US","   61",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","  -17",",,7","  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-02-13","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -33",",,7","    6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-02-14","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","    6",",,7","   67",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-02-15","37.9233","-95.4241","290.8","IOLA 1 W, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","  -61",",,7","  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00143984","2019-02-16","37.9233","-95.4241","290.8","IOLA 1 W, KS US","   33",",,7,0800","   13",",,7,0800","   25",",,7,0800","  -61",",,7"," -106",",,7","  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,
