"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00013160","2018-07-17","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  344",",,7","  228",",,7",,,,,"  228",",,7,0500",,,,,,,,,,
"USC00013160","2018-07-18","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  339",",,7","  228",",,7",,,,,"  228",",,7,0500",,,,,,,,,,
"USC00013160","2018-07-19","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","   74",",,7,0500",,,"    0",",,7","  311",",,7","  189",",,7",,,,,"  189",",,7,0500",,,,,,,,,,
"USC00013160","2018-07-20","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","   53",",,7,0500",,,"    0",",,7","  306",",,7",,,,,,,"  211",",,7,0500",,,,,,,,,,
"USC00013160","2018-07-21","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  333",",,7",,,,,,,"  256",",,7,0500",,,,,,,,,,
"USC00013160","2018-07-22","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","   36",",,7,0500",,,"    0",",,7","  350",",,7","  239",",,7",,,,,"  239",",,7,0500",,,,,,,,,,
"USC00013160","2018-07-23","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  322",",,7","  189",",,7",,,,,"  211",",,7,0500",,,,,,,,,,
"USC00013160","2018-07-24","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  294",",,7","  206",",,7",,,,,"  217",",,7,0500",,,,,,,,,,
"USC00013160","2018-07-25","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  306",",,7","  217",",,7",,,,,"  217",",,7,0500",,,,,,,,,,
"USC00013160","2018-07-26","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  322",",,7","  183",",,7",,,,,"  211",",,7,0500",,,,,,,,,,
"USC00013160","2018-07-27","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  333",",,7","  206",",,7",,,,,"  206",",,7,0500",,,,,,,,,,
"USC00013160","2018-07-28","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  328",",,7","  200",",,7",,,,,"  222",",,7,0500",,,,,,,,,,
"USC00013160","2018-07-29","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  344",",,7","  217",",,7",,,,,"  228",",,7,0500",,,,,,,,,,
"USC00013160","2018-07-30","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  333",",,7","  222",",,7",,,,,"  222",",,7,0500",,,,,,,,,,
"USC00013160","2018-07-31","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  333",",,7","  217",",,7",,,,,"  228",",,7,0500",,,,,,,,,,
"USC00013160","2018-08-01","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","  262",",,7,0500",,,"    0",",,7","  311",",,7",,,,,,,"  211",",,7,0500",,,,,,,,,,
"USC00013160","2018-08-02","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  289",",,7","  211",",,7",,,,,"  217",",,7,0500",,,,,,,,,,
"USC00013160","2018-08-03","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  311",",,7","  211",",,7",,,,,"  217",",,7,0500",,,,,,,,,,
"USC00013160","2018-08-04","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  322",",,7",,,,,,,"  217",",,7,0500",,,,,,,,,,
"USC00013160","2018-08-05","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  317",",,7",,,,,,,"  217",",,7,0500",,,,,,,,,,
"USC00013160","2018-08-06","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  333",",,7","  211",",,7",,,,,"  228",",,7,0500",,,,,,,,,,
"USC00013160","2018-08-07","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  344",",,7","  222",",,7",,,,,"  233",",,7,0500",,,,,,,,,,
"USC00013160","2018-08-08","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","   10",",,7,0500",,,"    0",",,7","  333",",,7","  217",",,7",,,,,"  217",",,7,0500",,,,,,,,,,
"USC00013160","2018-08-09","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  344",",,7","  217",",,7",,,,,"  228",",,7,0500",,,,,,,,,,
"USC00013160","2018-08-10","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","  460",",,7,0500",,,"    0",",,7","  328",",,7","  217",",,7",,,,,"  222",",,7,0500",,,,,,,,,,
"USC00013160","2018-08-11","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","   86",",,7,0500",,,"    0",",,7","  311",",,7",,,,,,,"  217",",,7,0500",,,,,,,,,,
"USC00013160","2018-08-12","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  322",",,7",,,,,,,"  222",",,7,0500",,,,,,,,,,
"USC00013160","2018-08-13","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  328",",,7",,,,,,,"  211",",,7,0500",,,,,,,,,,
"USC00013160","2018-08-14","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  328",",,7",,,,,,,"  189",",,7,0500",,,,,,,,,,
"USC00013160","2018-08-15","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  317",",,7",,,,,,,"  222",",,7,0500",,,,,,,,,,
"USC00013160","2018-08-16","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  333",",,7",,,,,,,"  233",",,7,0500",,,,,,,,,,
"USC00013160","2018-08-17","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  333",",,7","  233",",,7",,,,,"  233",",,7,0500",,,,,,,,,,
"USC00013160","2018-08-18","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  311",",,7",,,,,,,"  233",",,7,0500",,,,,,,,,,
"USC00013160","2018-08-19","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","   46",",,7,0500",,,"    0",",,7","  289",",,7",,,,,,,"  222",",,7,0500",,,,,,,,,,
"USC00013160","2018-08-20","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","  191",",,7,0500",,,"    0",",,7","  294",",,7","  222",",,7",,,,,"  228",",,7,0500",,,,,,,,,,
"USC00013160","2018-08-21","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","   10",",,7,0500",,,"    0",",,7","  328",",,7","  189",",,7",,,,,"  233",",,7,0500",,,,,,,,,,
"USC00013160","2018-08-22","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  322",",,7","  211",",,7",,,,,"  211",",,7,0500",,,,,,,,,,
"USC00013160","2018-08-23","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  300",",,7","  200",",,7",,,,,"  200",",,7,0500",,,,,,,,,,
"USC00013160","2018-08-24","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  300",",,7",,,,,,,"  172",",,7,0500",,,,,,,,,,
"USC00013160","2018-08-25","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  322",",,7",,,,,,,"  228",",,7,0500",,,,,,,,,,
"USC00013160","2018-08-26","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  339",",,7","  211",",,7",,,,,"  228",",,7,0500",,,,,,,,,,
"USC00013160","2018-08-27","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  339",",,7",,,,,,,"  222",",,7,0500",,,,,,,,,,
"USC00013160","2018-08-28","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  339",",,7",,,,,,,"  217",",,7,0500",,,,,,,,,,
"USC00013160","2018-08-29","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  339",",,7","  200",",,7",,,,,"  222",",,7,0500",,,,,,,,,,
"USC00013160","2018-08-30","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    3",",,7,0500",,,"    0",",,7","  350",",,7",,,,,,,"  206",",,7,0500",,,,,,,,,,
"USC00013160","2018-08-31","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    8",",,7,0500",,,"    0",",,7","  333",",,7","  200",",,7",,,,,"  222",",,7,0500",,,,,,,,,,
"USC00013160","2018-09-01","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  317",",,7","  189",",,7",,,,,"  211",",,7,0500",,,,,,,,,,
"USC00013160","2018-09-02","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","  114",",,7,0500",,,"    0",",,7","  333",",,7",,,,,,,"  211",",,7,0500",,,,,,,,,,
"USC00013160","2018-09-03","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  333",",,7",,,,,,,"  222",",,7,0500",,,,,,,,,,
"USC00013160","2018-09-04","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  333",",,7",,,,,,,"  222",",,7,0500",,,,,,,,,,
"USC00013160","2018-09-05","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","  152",",,7,0500",,,"    0",",,7","  322",",,7","  217",",,7",,,,,"  228",",,7,0500",,,,,,,,,,
"USC00013160","2018-09-06","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US"," 1394",",,7,0500",,,"    0",",,7","  272",",,7",,,,,,,"  228",",,7,0500",,,,,,,,,,
"USC00013160","2018-09-07","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","   25",",,7,0500",,,"    0",",,7","  328",",,7","  217",",,7",,,,,"  217",",,7,0500",,,,,,,,,,
"USC00013160","2018-09-08","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  328",",,7","  211",",,7",,,,,"  217",",,7,0500",,,,,,,,,,
"USC00013160","2018-09-09","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  322",",,7","  211",",,7",,,,,"  222",",,7,0500",,,,,,,,,,
"USC00013160","2018-09-10","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","   33",",,7,0500",,,"    0",",,7","  328",",,7","  222",",,7",,,,,"  228",",,7,0500",,,,,,,,,,
"USC00013160","2018-09-11","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7",,,,,,,,,"  194",",,7,0500",,,,,,,,,,
"USC00013160","2018-09-12","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  300",",,7",,,,,,,"  200",",,7,0500",,,,,,,,,,
"USC00013160","2018-09-13","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  328",",,7","  200",",,7",,,,,"  222",",,7,0500",,,,,,,,,,
"USC00013160","2018-09-14","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  333",",,7","  217",",,7",,,,,"  233",",,7,0500",,,,,,,,,,
"USC00013160","2018-09-15","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  339",",,7","  228",",,7",,,,,"  233",",,7,0500",,,,,,,,,,
"USC00013160","2018-09-16","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  339",",,7","  200",",,7",,,,,"  233",",,7,0500",,,,,,,,,,
"USC00013160","2018-09-17","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  328",",,7",,,,,,,"  222",",,7,0500",,,,,,,,,,
"USC00013160","2018-09-18","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  344",",,7",,,,,,,"  222",",,7,0500",,,,,,,,,,
"USC00013160","2018-09-19","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  344",",,7",,,,,,,"  217",",,7,0500",,,,,,,,,,
"USC00013160","2018-09-20","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  344",",,7",,,,,,,"  217",",,7,0500",,,,,,,,,,
"USC00013160","2018-09-21","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  350",",,7","  206",",,7",,,,,"  239",",,7,0500",,,,,,,,,,
"USC00013160","2018-09-22","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  333",",,7",,,,,,,"  233",",,7,0500",,,,,,,,,,
"USC00013160","2018-09-23","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  328",",,7","  222",",,7",,,,,"  222",",,7,0500",,,,,,,,,,
"USC00013160","2018-09-24","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  328",",,7","  217",",,7",,,,,"  222",",,7,0500",,,,,,,,,,
"USC00013160","2018-09-25","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","   10",",,7,0500",,,"    0",",,7","  306",",,7","  222",",,7",,,,,"  228",",,7,0500",,,,,,,,,,
"USC00013160","2018-09-26","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","  114",",,7,0500",,,"    0",",,7","  322",",,7",,,,,,,"  222",",,7,0500",,,,,,,,,,
"USC00013160","2018-09-27","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","  231",",,7,0500",,,"    0",",,7","  261",",,7",,,,,,,"  217",",,7,0500",,,,,,,,,,
"USC00013160","2018-09-28","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","   71",",,7,0500",,,"    0",",,7","  283",",,7","  200",",,7",,,,,"  200",",,7,0500",,,,,,,,,,
"USC00013160","2018-09-29","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  283",",,7",,,,,,,"  183",",,7,0500",,,,,,,,,,
"USC00013160","2018-09-30","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  278",",,7",,,,,,,"  167",",,7,0500",,,,,,,,,,
"USC00013160","2018-10-01","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  283",",,7",,,,,,,"  211",",,7,0500",,,,,,,,,,
"USC00013160","2018-10-02","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  294",",,7","  206",",,7",,,,,"  211",",,7,0500",,,,,,,,,,
"USC00013160","2018-10-03","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  294",",,7","  206",",,7",,,,,"  211",",,7,0500",,,,,,,,,,
"USC00013160","2018-10-04","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  322",",,7","  194",",,7",,,,,"  206",",,7,0500",,,,,,,,,,
"USC00013160","2018-10-05","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  328",",,7",,,,,,,"  211",",,7,0500",,,,,,,,,,
"USC00013160","2018-10-06","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  328",",,7",,,,,,,"  189",",,7,0500",,,,,,,,,,
"USC00013160","2018-10-07","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  322",",,7","  183",",,7",,,,,"  194",",,7,0500",,,,,,,,,,
"USC00013160","2018-10-08","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  317",",,7","  189",",,7",,,,,"  194",",,7,0500",,,,,,,,,,
"USC00013160","2018-10-09","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","   15",",,7,0500",,,"    0",",,7","  317",",,7","  189",",,7",,,,,"  211",",,7,0500",,,,,,,,,,
"USC00013160","2018-10-10","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  300",",,7","  211",",,7",,,,,"  217",",,7,0500",,,,,,,,,,
"USC00013160","2018-10-11","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US",,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00013160","2018-10-12","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  233",",,7","  106",",,7",,,,,"  111",",,7,0500",,,,,,,,,,
"USC00013160","2018-10-13","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  233",",,7","  100",",,7",,,,,"  122",",,7,0500",,,,,,,,,,
"USC00013160","2018-10-14","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  256",",,7",,,,,,,"  172",",,7,0500",,,,,,,,,,
"USC00013160","2018-10-15","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  300",",,7","  167",",,7",,,,,"  178",",,7,0500",,,,,,,,,,
"USC00013160","2018-10-16","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  294",",,7",,,,,,,"  133",",,7,0500",,,,,,,,,,
"USC00013160","2018-10-17","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  156",",,7","  111",",,7",,,,,"  128",",,7,0500",,,,,,,,,,
"USC00013160","2018-10-18","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    8",",,7,0500",,,"    0",",,7","  183",",,7","  122",",,7",,,,,"  128",",,7,0500",,,,,,,,,,
"USC00013160","2018-10-19","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  239",",,7","  106",",,7",,,,,"  106",",,7,0500",,,,,,,,,,
"USC00013160","2018-10-20","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  278",",,7","  100",",,7",,,,,,,,,,,,,,,,
"USC00013160","2018-10-21","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","   13",",,7,0500",,,"    0",",,7","  189",",,7","   89",",,7",,,,,"   89",",,7,0500",,,,,,,,,,
"USC00013160","2018-10-22","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  167",",,7","   22",",,7",,,,,"   22",",,7,0500",,,,,,,,,,
"USC00013160","2018-10-23","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  217",",,7","   17",",,7",,,,,"  106",",,7,0500",,,,,,,,,,
"USC00013160","2018-10-24","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  200",",,7","   72",",,7",,,,,"   78",",,7,0500",,,,,,,,,,
"USC00013160","2018-10-25","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  233",",,7",,,,,,,"  139",",,7,0500",,,,,,,,,,
"USC00013160","2018-10-26","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","  188",",,7,0500",,,"    0",",,7","  150",",,7","  133",",,7",,,,,"  150",",,7,0500",,,,,,,,,,
"USC00013160","2018-10-27","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  167",",,7","  111",",,7",,,,,"  111",",,7,0500",,,,,,,,,,
"USC00013160","2018-10-28","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  200",",,7","   83",",,7",,,,,"   83",",,7,0500",,,,,,,,,,
"USC00013160","2018-10-29","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  278",",,7","   78",",,7",,,,,"  128",",,7,0500",,,,,,,,,,
"USC00013160","2018-10-30","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  261",",,7","   94",",,7",,,,,"   94",",,7,0500",,,,,,,,,,
"USC00013160","2018-10-31","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  267",",,7","   94",",,7",,,,,"  178",",,7,0500",,,,,,,,,,
"USC00013160","2018-11-01","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    3",",,7,0500",,,"    0",",,7","  283",",,7","  178",",,7",,,,,"  211",",,7,0500",,,,,,,,,,
"USC00013160","2018-11-02","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","  264",",,7,0500",,,"    0",",,7","  211",",,7","  111",",,7",,,,,"  111",",,7,0500",,,,,,,,,,
"USC00013160","2018-11-03","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    8",",,7,0500",,,"    0",",,7","  211",",,7","   44",",,7",,,,,"  100",",,7,0500",,,,,,,,,,
"USC00013160","2018-11-04","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","  222",",,7","   89",",,7",,,,,"   89",",,7,0500",,,,,,,,,,
"USC00013160","2018-11-05","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","  135",",,7,0500",,,"    0",",,7","  206",",,7","   83",",,7",,,,,"  122",",,7,0500",,,,,,,,,,
"USC00013160","2018-11-06","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","   33",",,7,0500",,,"    0",",,7","  233",",,7","  122",",,7",,,,,"  161",",,7,0500",,,,,,,,,,
"USC00013160","2018-11-07","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    8",",,7,0500",,,"    0",",,7","  233",",,7","  111",",,7",,,,,"  128",",,7,0500",,,,,,,,,,
"USC00013160","2018-11-08","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","  135",",,7,0500",,,"    0",",,7","  161",",,7","  117",",,7",,,,,"  117",",,7,0500",,,,,,,,,,
"USC00013160","2018-11-09","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","   61",",,7,0500",,,"    0",",,7","  161",",,7","  117",",,7",,,,,"  128",",,7,0500",,,,,,,,,,
"USC00013160","2018-11-10","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","  168",",,7,0500",,,"    0",",,7","  133",",,7","   17",",,7",,,,,"   17",",,7,0500",,,,,,,,,,
"USC00013160","2018-11-11","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","    0",",,7,0500",,,"    0",",,7","   94",",,7","    0",",,7",,,,,"   56",",,7,0500",,,,,,,,,,
"USC00013160","2018-11-12","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","  130",",,7,0500",,,"    0",",,7","  144",",,7","   56",",,7",,,,,"  100",",,7,0500",,,,,,,,,,
"USC00013160","2018-11-13","32.8347","-88.1341","38.1","GAINESVILLE LOCK, AL US","  480",",,7,0500",,,"    0",",,7","  111",",,7","   72",",,7",,,,,"   72",",,7,0500",,,,,,,,,,
