"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00014825","2018-07-16","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"  311",",,W","  217",",,W","   28",",,W",,," 1749",",,W",,,,,,,"  210",",,W","  210",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-07-17","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  300",",,W","  172",",,W","   36",",,W",,," 1223",",,W",,,,,,,"  320",",,W","  310",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-07-18","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  278",",,W","  167",",,W","   29",",,W",,," 1058",",,W",,,,,,,"  100",",,W","   70",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-07-19","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  289",",,W","  150",",,W","   28",",,W",,," 1127",",,W",,,,,,,"  150",",,W","  130",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-07-20","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   66",",,W,2400",,,,,"  239",",,W","  189",",,W","   53",",,W",,," 1509",",,W",,,,,,,"  160",",,W","  160",",,W","  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-07-21","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","  107",",,W,2400",,,,,"  261",",,W","  189",",,W","   34",",,W",,," 1508",",,W",,,,,,,"  130",",,W","  150",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-07-22","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"  256",",,W","  183",",,W","   49",",,W",,," 1343",",,W",,,,,,,"   10",",,W","   20",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-07-23","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  261",",,W","  167",",,W","   10",",,W",,," 0841",",,W",,,,,,,"   90",",,W","  150",",,W","   36",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-07-24","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  283",",,W","  178",",,W","   21",",,W",,," 1426",",,W",,,,,,,"  270",",,W","  270",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-07-25","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  311",",,W","  189",",,W","   27",",,W",,," 1315",",,W",,,,,,,"  290",",,W","  310",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-07-26","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   13",",,W,2400",,,,,"  306",",,W","  161",",,W","   39",",,W",,," 1649",",,W",,,,,,,"  270",",,W","  280",",,W","  130",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-07-27","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  267",",,W","  150",",,W","   37",",,W",,," 1340",",,W",,,,,,,"  270",",,W","  270",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-07-28","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  267",",,W","  128",",,W","   23",",,W",,," 1247",",,W",,,,,,,"  270",",,W","  270",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-07-29","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"  256",",,W","  150",",,W","   15",",,W",,," 1144",",,W",,,,,,,"  280",",,W","  270",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-07-30","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   23",",,W,2400",,,,,"  233",",,W","  178",",,W","   13",",,W",,," 1708",",,W",,,,,,,"  330",",,W","  340",",,W","   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-07-31","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","  107",",,W,2400",,,,,"  244",",,W","  194",",,W","   35",",,W",,," 1128",",,W",,,,,,,"   50",",,W","   70",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-08-01","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  272",",,W","  183",",,W","   28",",,W",,," 1312",",,W",,,,,,,"  260",",,W","  270",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-08-02","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  283",",,W","  172",",,W","   29",",,W",,," 1337",",,W",,,,,,,"  170",",,W","  170",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-08-03","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  306",",,W","  183",",,W","   30",",,W",,," 1601",",,W",,,,,,,"  260",",,W","  250",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-08-04","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  322",",,W","  167",",,W","   16",",,W",,," 1723",",,W",,,,,,,"  220",",,W","  220",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-08-05","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  333",",,W","  211",",,W","   33",",,W",,," 1213",",,W",,,,,,,"  220",",,W","  230",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-08-06","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","  279",",,W,2400",,,,,"  333",",,W","  211",",,W","   37",",,W",,," 2206",",,W",,,,,,,"  310",",,W","  330",",,W","   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-08-07","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   25",",,W,2400",,,,,"  289",",,W","  206",",,W","   29",",,W",,," 1055",",,W",,,,,,,"  170",",,W","  250",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-08-08","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   74",",,W,2400",,,,,"  300",",,W","  206",",,W","   33",",,W",,," 1550",",,W",,,,,,,"  330",",,W","  320",",,W","   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-08-09","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  300",",,W","  172",",,W","   34",",,W",,," 1531",",,W",,,,,,,"  260",",,W","  260",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-08-10","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   51",",,W,2400",,,,,"  294",",,W","  200",",,W","   26",",,W",,," 1420",",,W",,,,,,,"   40",",,W","   40",",,W","   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-08-11","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  294",",,W","  189",",,W","   20",",,W",,," 1052",",,W",,,,,,,"  360",",,W","  100",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-08-12","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    8",",,W,2400",,,,,"  294",",,W","  178",",,W","   15",",,W",,," 1629",",,W",,,,,,,"   30",",,W","   30",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-08-13","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  294",",,W","  167",",,W","   23",",,W",,," 1552",",,W",,,,,,,"   30",",,W","   20",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-08-14","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  300",",,W","  167",",,W","   25",",,W",,," 1225",",,W",,,,,,,"  260",",,W","  260",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-08-15","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   71",",,W,2400",,,,,"  311",",,W","  194",",,W","   30",",,W",,," 1743",",,W",,,,,,,"  260",",,W","  260",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-08-16","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   58",",,W,2400",,,,,"  256",",,W","  217",",,W","   43",",,W",,," 0945",",,W",,,,,,,"  190",",,W","  190",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-08-17","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","  218",",,W,2400",,,,,"  283",",,W","  200",",,W","   31",",,W",,," 1838",",,W",,,,,,,"  340",",,W","  330",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-08-18","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  294",",,W","  194",",,W","   32",",,W",,," 1537",",,W",,,,,,,"   10",",,W","   40",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-08-19","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  278",",,W","  183",",,W","   30",",,W",,," 1355",",,W",,,,,,,"   70",",,W","   80",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-08-20","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   91",",,W,2400",,,,,"  278",",,W","  156",",,W","   34",",,W",,," 1509",",,W",,,,,,,"  120",",,W","  120",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-08-21","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","  114",",,W,2400",,,,,"  267",",,W","  194",",,W","   40",",,W",,," 1029",",,W",,,,,,,"  210",",,W","  200",",,W","  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-08-22","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  239",",,W","  144",",,W","   42",",,W",,," 1517",",,W",,,,,,,"  320",",,W","  320",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-08-23","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  261",",,W","  122",",,W","   21",",,W",,," 1609",",,W",,,,,,,"  260",",,W","  280",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-08-24","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  267",",,W","  122",",,W","   40",",,W",,," 1146",",,W",,,,,,,"  160",",,W","  150",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-08-25","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"  267",",,W","  194",",,W","   46",",,W",,," 1648",",,W",,,,,,,"  190",",,W","  200",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-08-26","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US",,,,,,,"  311",",,W","  228",",,W","   36",",,W",,," 0348",",,W",,,,,,,"  260",",,W","  230",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-08-27","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  317",",,W","  233",",,W","   46",",,W",,," 1155",",,W",,,,,,,"  220",",,W","  240",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-08-28","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  322",",,W","  228",",,W","   52",",,W",,," 1555",",,W",,,,,,,"  220",",,W","  210",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-08-29","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   15",",,W,2400",,,,,"  317",",,W","  217",",,W","   46",",,W",,," 1104",",,W",,,,,,,"  210",",,W","  210",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-08-30","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"  289",",,W","  178",",,W","   33",",,W",,," 1829",",,W",,,,,,,"   50",",,W","   50",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-08-31","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  294",",,W","  161",",,W","   24",",,W",,," 2118",",,W",,,,,,,"   80",",,W","   70",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-09-01","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"  300",",,W","  194",",,W","   34",",,W",,," 1601",",,W",,,,,,,"  200",",,W","  160",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-09-02","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  322",",,W","  222",",,W","   38",",,W",,," 1504",",,W",,,,,,,"  200",",,W","  230",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-09-03","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  339",",,W","  228",",,W","   32",",,W",,," 1843",",,W",,,,,,,"   20",",,W","   10",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-09-04","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  339",",,W","  217",",,W","   22",",,W",,," 1413",",,W",,,,,,,"  200",",,W","  200",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-09-05","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  339",",,W","  217",",,W","   33",",,W",,," 1045",",,W",,,,,,,"  270",",,W","  230",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-09-06","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"  278",",,W","  217",",,W","   33",",,W",,," 1427",",,W",,,,,,,"   40",",,W","   40",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-09-07","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   30",",,W,2400",,,,,"  239",",,W","  178",",,W","   47",",,W",,," 1806",",,W",,,,,,,"   30",",,W","   30",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-09-08","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   91",",,W,2400",,,,,"  189",",,W","  156",",,W","   45",",,W",,," 2354",",,W",,,,,,,"   70",",,W","   60",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-09-09","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   97",",,W,2400",,,,,"  172",",,W","  144",",,W","   68",",,W",,," 0220",",,W",,,,,,,"   50",",,W","   60",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-09-10","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   23",",,W,2400",,,,,"  178",",,W","  144",",,W","   26",",,W",,," 0045",",,W",,,,,,,"   40",",,W","   40",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-09-11","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  228",",,W","  139",",,W","   29",",,W",,," 1136",",,W",,,,,,,"   30",",,W","   70",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-09-12","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  233",",,W","  167",",,W","   26",",,W",,," 1735",",,W",,,,,,,"   10",",,W","   30",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-09-13","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  289",",,W","  172",",,W","   25",",,W",,," 1749",",,W",,,,,,,"   40",",,W","   40",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-09-14","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  289",",,W","  206",",,W","   21",",,W",,," 1647",",,W",,,,,,,"   60",",,W","   50",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-09-15","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  311",",,W","  206",",,W","   36",",,W",,," 1626",",,W",,,,,,,"   40",",,W","   40",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-09-16","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  306",",,W","  200",",,W","   33",",,W",,," 1159",",,W",,,,,,,"   90",",,W","  100",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-09-17","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  300",",,W","  189",",,W","   26",",,W",,," 1635",",,W",,,,,,,"   30",",,W","   30",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2018-09-18","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  322",",,W","  172",",,W","   20",",,W",,," 1436",",,W",,,,,,,"  310",",,W","  310",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
