"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00251082","2018-08-21","41.0232","-100.367","808.0","BRADY, NE US","   23",",,7,1800","    0",",,7,1800","    0",",,7,1800","  217",",,7","   83",",,7","  194",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-08-22","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  194",",,7","  117",",,7","  178",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-08-23","41.0232","-100.367","808.0","BRADY, NE US","    3",",,7,1800","    0",",,7,1800","    0",",,7,1800","  278",",,7","  156",",,7","  272",",,7,1800","    0",",,N","    0",",,N","    1",",,7",,,,,,,,,,
"USC00251082","2018-08-24","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  311",",,7","  133",",,7","  300",",,7,1800","    0",",,N","    0",",,N","    1",",,7",,,,,,,,,,
"USC00251082","2018-08-25","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  328",",,7","  117",",,7","  300",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-08-26","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  328",",,7","  211",",,7","  328",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-08-27","41.0232","-100.367","808.0","BRADY, NE US","    5",",,7,1800","    0",",,7,1800","    0",",,7,1800","  328",",,7","  172",",,7","  311",",,7,1800","    0",",,N","    0",",,N",,,"    1",",,7",,,,,,,,
"USC00251082","2018-08-28","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  317",",,7","  144",",,7","  217",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-08-29","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  244",",,7","   67",",,7","  233",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-08-30","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  289",",,7","  122",",,7","  289",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-08-31","41.0232","-100.367","808.0","BRADY, NE US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  328",",,7","  183",",,7","  306",",,7,1800","    0",",,N","    0",",,N","    1",",,7","    1",",,7",,,,,,,,
"USC00251082","2018-09-01","41.0232","-100.367","808.0","BRADY, NE US","    3",",,7,1800","    0",",,7,1800","    0",",,7,1800","  306",",,7","  150",",,7","  261",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-09-02","41.0232","-100.367","808.0","BRADY, NE US","    5",",,7,1800","    0",",,7,1800","    0",",,7,1800","  283",",,7","  167",",,7","  233",",,7,1800","    0",",,N","    0",",,N",,,"    1",",,7",,,,,,,,
"USC00251082","2018-09-03","41.0232","-100.367","808.0","BRADY, NE US","    5",",,7,1800","    0",",,7,1800","    0",",,7,1800","  239",",,7","  183",",,7","  217",",,7,1800","    0",",,N","    0",",,N","    1",",,7",,,,,,,,,,
"USC00251082","2018-09-04","41.0232","-100.367","808.0","BRADY, NE US","  150",",,7,1800","    0",",,7,1800","    0",",,7,1800","  272",",,7","  172",",,7","  178",",,7,1800","    0",",,N","    0",",,N",,,"    1",",,7",,,,,,,,
"USC00251082","2018-09-05","41.0232","-100.367","808.0","BRADY, NE US","   38",",,7,1800","    0",",,7,1800","    0",",,7,1800","  228",",,7","  150",",,7","  217",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-09-06","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  239",",,7","  156",",,7","  228",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-09-07","41.0232","-100.367","808.0","BRADY, NE US","   71",",,7,1800","    0",",,7,1800","    0",",,7,1800","  250",",,7","  161",",,7","  233",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-09-08","41.0232","-100.367","808.0","BRADY, NE US","    5",",,7,1800","    0",",,7,1800","    0",",,7,1800","  233",",,7","  144",",,7","  206",",,7,1800","    0",",,N","    0",",,N","    1",",,7",,,,,,,,,,
"USC00251082","2018-09-09","41.0232","-100.367","808.0","BRADY, NE US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  211",",,7","  156",",,7","  211",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-09-10","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  278",",,7","  139",",,7","  267",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-09-11","41.0232","-100.367","808.0","BRADY, NE US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  306",",,7","  144",",,7","  294",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-09-12","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  294",",,7","  156",",,7","  278",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-09-13","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  317",",,7","  183",",,7","  311",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-09-14","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  317",",,7","  172",",,7","  311",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-09-15","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  328",",,7","  172",",,7","  283",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-09-16","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  322",",,7","  172",",,7","  317",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-09-17","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  339",",,7","  161",",,7","  328",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-09-18","41.0232","-100.367","808.0","BRADY, NE US","   18",",,7,1800","    0",",,7,1800","    0",",,7,1800","  328",",,7","  161",",,7","  289",",,7,1800","    0",",,N","    0",",,N",,,"    1",",,7",,,,,,,,
"USC00251082","2018-09-19","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  339",",,7","  167",",,7","  333",",,7,1800","    0",",,N","    0",",,N","    1",",,7","    1",",,7",,,,,,,,
"USC00251082","2018-09-20","41.0232","-100.367","808.0","BRADY, NE US","  114",",,7,1800","    0",",,7,1800","    0",",,7,1800","  333",",,7","  194",",,7","  233",",,7,1800","    0",",,N","    0",",,N",,,"    1",",,7",,,,,,,,
"USC00251082","2018-09-21","41.0232","-100.367","808.0","BRADY, NE US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  233",",,7","   83",",,7","  183",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-09-22","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  261",",,7","   67",",,7","  256",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-09-23","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  289",",,7","   83",",,7","  272",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-09-24","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  272",",,7","  111",",,7","  200",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-09-25","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  200",",,7","  100",",,7","  167",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-09-26","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  222",",,7","   11",",,7","  217",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-09-27","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  217",",,7","   56",",,7","  194",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-09-28","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  194",",,7","   56",",,7","   83",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-09-29","41.0232","-100.367","808.0","BRADY, NE US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  139",",,7","   44",",,7","  128",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-09-30","41.0232","-100.367","808.0","BRADY, NE US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  128",",,7","   67",",,7","   83",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-10-01","41.0232","-100.367","808.0","BRADY, NE US","    3",",,7,1800","    0",",,7,1800","    0",",,7,1800","  144",",,7","   67",",,7","  139",",,7,1800","    0",",,N","    0",",,N","    1",",,7",,,,,,,,,,
"USC00251082","2018-10-02","41.0232","-100.367","808.0","BRADY, NE US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  161",",,7","   89",",,7","  156",",,7,1800","    0",",,N","    0",",,N","    1",",,7",,,,,,,,,,
"USC00251082","2018-10-03","41.0232","-100.367","808.0","BRADY, NE US","    3",",,7,1800","    0",",,7,1800","    0",",,7,1800","  311",",,7","  117",",,7","  183",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-10-04","41.0232","-100.367","808.0","BRADY, NE US","  127",",,7,1800","    0",",,7,1800","    0",",,7,1800","  183",",,7","    0",",,7","   22",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-10-05","41.0232","-100.367","808.0","BRADY, NE US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  183",",,7","    0",",,7","  106",",,7,1800","    0",",,N","    0",",,N","    1",",,7",,,,,,,,,,
"USC00251082","2018-10-06","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  133",",,7","   11",",,7","  128",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-10-07","41.0232","-100.367","808.0","BRADY, NE US","    8",",,7,1800","    0",",,7,1800","    0",",,7,1800","  128",",,7","   44",",,7","   61",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-10-08","41.0232","-100.367","808.0","BRADY, NE US","  257",",,7,1800","    0",",,7,1800","    0",",,7,1800","   61",",,7","   33",",,7","   56",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-10-09","41.0232","-100.367","808.0","BRADY, NE US","  160",",,7,1800","    0",",,7,1800","    0",",,7,1800","   56",",,7","   28",",,7","   28",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-10-10","41.0232","-100.367","808.0","BRADY, NE US","   81",",,7,1800","    0","T,,7,1800","    0",",,7,1800","   50",",,7","    0",",,7","   33",",,7,1800","    0",",,N",,,,,,,,,,,,,,
"USC00251082","2018-10-11","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   94",",,7","  -44",",,7","   67",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-10-12","41.0232","-100.367","808.0","BRADY, NE US","   30",",,7,1800","    0",",,7,1800","    0",",,7,1800","  128",",,7","   22",",,7","  128",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-10-13","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  172",",,7","    6",",,7","  128",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-10-14","41.0232","-100.367","808.0","BRADY, NE US","   23",",,7,1800","    5",",,7,1800","    0","T,,7,1800","  128",",,7","  -28",",,7","  -17",",,7,1800",,,"   23",",,N",,,,,,,,,,,,
"USC00251082","2018-10-15","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   94",",,7","  -83",",,7","   89",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-10-16","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  194",",,7","  -28",",,7","  172",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-10-17","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  194",",,7","   -6",",,7","  183",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-10-18","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  200",",,7","   67",",,7","  122",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-10-19","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  200",",,7","   39",",,7","  178",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-10-20","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  178",",,7","  -11",",,7","  167",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-10-21","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  250",",,7","   39",",,7","  244",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-10-22","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  244",",,7","    6",",,7","  178",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-10-23","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  183",",,7","  -17",",,7","  167",",,7,1800","    0",",,N","    0",",,N","    1",",,7",,,,,,,,,,
"USC00251082","2018-10-24","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  167",",,7","   56",",,7","  111",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-10-25","41.0232","-100.367","808.0","BRADY, NE US","   74",",,7,1800","    0",",,7,1800","    0",",,7,1800","  111",",,7","   56",",,7","  111",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00251082","2018-10-26","41.0232","-100.367","808.0","BRADY, NE US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  206",",,7","   28",",,7","  183",",,7,1800","    0",",,N","    0",",,N",,,,,,,,,,,,
