"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00014950","2018-12-22","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","    6",",,W","  -55",",,W",,,,,"   39",",,W",,,,,,,,,,,,,"  320",",,W","  300",",,W",,,,,"   89",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2018-12-23","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","   50",",,W","  -60",",,W",,,,,"   40",",,W",,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"   89",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2018-12-24","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","   61",",,W","  -77",",,W",,,,,"   25",",,W",,,,,,,,,,,,,"  140",",,W","  170",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2018-12-25","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0","T,,W,2400",,,"    0",",,H","   89",",,W","  -16",",,W",,,,,"   20",",,W",,,,,,,,,,,,,"  210",",,W","  170",",,W",,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2018-12-26","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","   76",",,W,2400","    0",",,H","    0",",,H","   56",",,W","  -27",",,W",,,,,"   54",",,W",,,,,,,,,,,,,"  120",",,W","  130",",,W",,,,,"  103",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2018-12-27","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","  140",",,W,2400","    0",",,H","    0",",,H","  133",",,W","    6",",,W",,,,,"   76",",,W",,,,,,,,,,,,,"  240",",,W","  210",",,W",,,,,"  130",",,W","  174",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2018-12-28","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    3",",,W,2400","    0",",,H","    0",",,H","    6",",,W","  -93",",,W",,,,,"   70",",,W",,,,,,,,,,,,,"  260",",,W","  260",",,W",,,,,"  107",",,W","  152",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2018-12-29","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  -55",",,W","  -93",",,W",,,,,"   36",",,W",,,,,,,,,,,,,"  300",",,W","  290",",,W",,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2018-12-30","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","   50",",,W","  -88",",,W",,,,,"   66",",,W",,,,,,,,,,,,,"  200",",,W","  180",",,W",,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2018-12-31","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","  163",",,W,2400",,,"    0",",,H","   28",",,W","  -10",",,W",,,,,"   47",",,W",,,,,,,,,,,,,"  330",",,W","  320",",,W",,,,,"   98",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-01-01","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  -10",",,W","  -82",",,W",,,,,"   50",",,W",,,,,,,,,,,,,"  340",",,W","  330",",,W",,,,,"   98",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-01-02","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  -10",",,W","  -71",",,W",,,,,"   46",",,W",,,,,,,,,,,,,"  230",",,W","  240",",,W",,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-01-03","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","   89",",,W","  -55",",,W",,,,,"   44",",,W",,,,,,,,,,,,,"  230",",,W","  220",",,W",,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-01-04","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  100",",,W","  -21",",,W",,,,,"   31",",,W",,,,,,,,,,,,,"  300",",,W","  290",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-01-05","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  144",",,W","   -5",",,W",,,,,"   30",",,W",,,,,,,,,,,,,"  250",",,W","  270",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-01-06","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","   10",",,W,2400","    0",",,H","    0",",,H","   89",",,W","   11",",,W",,,,,"   62",",,W",,,,,,,,,,,,,"  110",",,W","  100",",,W",,,,,"  112",",,W","  161",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-01-07","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","   74",",,W,2400",,,"    0",",,H","  139",",,W","   28",",,W",,,,,"   53",",,W",,,,,,,,,,,,,"  270",",,W","  260",",,W",,,,,"  112",",,W","  157",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-01-08","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","   89",",,W","   -5",",,W",,,,,"   86",",,W",,,,,,,,,,,,,"  300",",,W","  300",",,W",,,,,"  143",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-01-09","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","   -5",",,W","  -71",",,W",,,,,"   75",",,W",,,,,,,,,,,,,"  320",",,W","  330",",,W",,,,,"  130",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-01-10","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","    6",",,W","  -82",",,W",,,,,"   28",",,W",,,,,,,,,,,,,"  120",",,W","  150",",,W",,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-01-11","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","   53",",,W,2400","   48",",,H","    0",",,H","    6",",,W","  -60",",,W",,,,,"   39",",,W",,,,,,,,,,,,,"  130",",,W","  120",",,W",,,,,"   58",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-01-12","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","  132",",,W,2400","  157",",,H","  127",",,H","   -5",",,W","  -21",",,W",,,,,"   64",",,W",,,,,,,,,,,,,"   50",",,W","   50",",,W",,,,,"   89",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-01-13","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","  203",",,H","    0",",,W","  -93",",,W",,,,,"   30",",,W",,,,,,,,,,,,,"   50",",,W","   40",",,W",,,,,"   81",",,W","  107",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-01-14","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  -21",",,W","  -55",",,W",,,,,"   38",",,W",,,,,,,,,,,,,"  250",",,W","  220",",,W",,,,,"   72",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-01-15","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","   22",",,W","  -27",",,W",,,,,"   46",",,W",,,,,,,,,,,,,"  230",",,W","  220",",,W",,,,,"   94",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-01-16","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","   11",",,W","  -21",",,W",,,,,"   36",",,W",,,,,,,,,,,,,"  340",",,W","  330",",,W",,,,,"   72",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-01-17","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","   -5",",,W","  -32",",,W",,,,,"   31",",,W",,,,,,,,,,,,,"  330",",,W","  330",",,W",,,,,"   67",",,W","   81",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-01-18","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","   84",",,W,2400",,,"    0",",,H","  -21",",,W","  -66",",,W",,,,,"   56",",,W",,,,,,,,,,,,,"   50",",,W","   40",",,W",,,,,"   98",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-01-19","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","   13",",,W,2400",,,"    0",",,H","  -43",",,W"," -177",",,W",,,,,"   81",",,W",,,,,,,,,,,,,"   10",",,W","   10",",,W",,,,,"  116",",,W","  161",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-01-20","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","   10",",,W,2400","   23",",,H",,," -121",",,W"," -193",",,W",,,,,"   31",",,W",,,,,,,,,,,,,"  330",",,W","  330",",,W",,,,,"   72",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-01-21","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H",,,"  -77",",,W"," -182",",,W",,,,,"   72",",,W",,,,,,,,,,,,,"  120",",,W","  120",",,W",,,,,"  134",",,W","  170",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-01-22","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","   58",",,W,2400",,,,,"    0",",,W","  -77",",,W",,,,,"   56",",,W",,,,,,,,,,,,,"  340",",,W","  160",",,W",,,,,"   98",",,W","  148",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-01-23","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","   79",",,W,2400",,,,,"  -55",",,W"," -155",",,W",,,,,"   58",",,W",,,,,,,,,,,,,"  320",",,W","  320",",,W",,,,,"  103",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-01-24","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400",,,,,"  -49",",,W"," -188",",,W",,,,,"   79",",,W",,,,,,,,,,,,,"  320",",,W","  320",",,W",,,,,"  157",",,W","  206",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-01-25","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0","T,,W,2400",,,,,"  -66",",,W"," -249",",,W",,,,,"   38",",,W",,,,,,,,,,,,,"  180",",,W","  190",",,W",,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-01-26","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","   10",",,W,2400","   18",",,H","  279",",,H","  -32",",,W"," -232",",,W",,,,,"   34",",,W",,,,,,,,,,,,,"  340",",,W","  340",",,W",,,,,"   94",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-01-27","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","   20",",,W,2400","   18",",,H","  305",",,H","  -38",",,W"," -227",",,W",,,,,"   43",",,W",,,,,,,,,,,,,"  160",",,W","  170",",,W",,,,,"   98",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-01-28","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    3",",,W,2400","    5",",,H",,,"   33",",,W"," -160",",,W",,,,,"   91",",,W",,,,,,,,,,,,,"  320",",,W","  310",",,W",,,,,"  165",",,W","  228",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-01-29","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0","T,,W,2400","    0",",,H","  279",",,H"," -138",",,W"," -243",",,W",,,,,"   76",",,W",,,,,,,,,,,,,"  310",",,W","  310",",,W",,,,,"  143",",,W","  183",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-01-30","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","  279",",,H"," -216",",,W"," -293",",,W",,,,,"   44",",,W",,,,,,,,,,,,,"  320",",,W","  330",",,W",,,,,"  139",",,W","  174",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-01-31","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0","T,,W,2400","    0",",,H","  279",",,H"," -149",",,W"," -293",",,W",,,,,"   44",",,W",,,,,,,,,,,,,"  120",",,W","  120",",,W",,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-02-01","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H",,,"  -38",",,W"," -182",",,W",,,,,"   40",",,W",,,,,,,,,,,,,"  180",",,W","  190",",,W",,,,,"   81",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-02-02","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H",,,"   72",",,W","  -49",",,W",,,,,"   47",",,W",,,,,,,,,,,,,"  190",",,W","  180",",,W",,,,,"   81",",,W","   98",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-02-03","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H",,,"   94",",,W","   39",",,W",,,,,"   58",",,W",,,,,,,,,,,,,"  170",",,W","  210",",,W",,,,,"   81",",,W","  112",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-02-04","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0","T,,W,2400","    0",",,H","    0",",,H","  100",",,W","  -88",",,W",,,,,"   74",",,W",,,,,,,,,,,,,"  310",",,W","  310",",,W",,,,,"  125",",,W","  174",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-02-05","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","   10",",,W,2400",,,,,"  -38",",,W"," -105",",,W",,,,,"   36",",,W",,,,,,,,,,,,,"  350",",,W","  350",",,W",,,,,"   89",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-02-06","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0","T,,W,2400",,,"    0",",,H","   -5",",,W","  -49",",,W",,,,,"   34",",,W",,,,,,,,,,,,,"  320",",,W","  310",",,W",,,,,"   67",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-02-07","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","   79",",,W,2400","   10",",,H","    0",",,H","    0",",,W"," -149",",,W",,,,,"   76",",,W",,,,,,,,,,,,,"  290",",,W","  310",",,W",,,,,"  134",",,W","  188",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-02-08","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H"," -105",",,W"," -171",",,W",,,,,"   49",",,W",,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"  112",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-02-09","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H",,,"  -43",",,W"," -149",",,W",,,,,"   48",",,W",,,,,,,,,,,,,"  130",",,W","  130",",,W",,,,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-02-10","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","   15",",,W,2400","   28",",,H","    0",",,H","  -16",",,W","  -43",",,W",,,,,"   31",",,W",,,,,,,,,,,,,"  120",",,W","  120",",,W",,,,,"   76",",,W","   94",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-02-11","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","  157",",,W,2400","   23",",,H",,,"    0",",,W","  -32",",,W",,,,,"   49",",,W",,,,,,,,,,,,,"   80",",,W","   80",",,W",,,,,"   94",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-02-12","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","   23",",,W,2400","   30",",,H",,,"   -5",",,W"," -110",",,W",,,,,"   82",",,W",,,,,,,,,,,,,"  300",",,W","  310",",,W",,,,,"  139",",,W","  206",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-02-13","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","   11",",,W"," -138",",,W",,,,,"   47",",,W",,,,,,,,,,,,,"  280",",,W","  290",",,W",,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-02-14","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","   83",",,W"," -127",",,W",,,,,"   73",",,W",,,,,,,,,,,,,"  320",",,W","  320",",,W",,,,,"  143",",,W","  183",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-02-15","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H"," -110",",,W"," -155",",,W",,,,,"   63",",,W",,,,,,,,,,,,,"  330",",,W","  310",",,W",,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-02-16","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","   28",",,W,2400",,,"    0",",,H","  -27",",,W"," -166",",,W",,,,,"   38",",,W",,,,,,,,,,,,,"   90",",,W","  100",",,W",,,,,"   94",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-02-17","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","   46",",,W,2400",,,"    0",",,H","  -21",",,W","  -49",",,W",,,,,"   46",",,W",,,,,,,,,,,,,"  100",",,W","   80",",,W",,,,,"   81",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-02-18","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0","T,,W,2400",,,,,"  -43",",,W"," -166",",,W",,,,,"   39",",,W",,,,,,,,,,,,,"  340",",,W","  320",",,W",,,,,"   58",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-02-19","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0","T,,W,2400",,,,,"  -27",",,W"," -182",",,W",,,,,"   38",",,W",,,,,,,,,,,,,"  100",",,W","  100",",,W",,,,,"   98",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-02-20","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","   43",",,W,2400","   58",",,H",,,"   17",",,W","  -66",",,W",,,,,"   67",",,W",,,,,,,,,,,,,"   90",",,W","  240",",,W",,,,,"  116",",,W","  161",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-02-21","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","  127",",,H","  -10",",,W"," -138",",,W",,,,,"   23",",,W",,,,,,,,,,,,,"  250",",,W","  240",",,W",,,,,"   45",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-02-22","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0","T,,W,2400","    0",",,H","  102",",,H","   17",",,W","  -93",",,W",,,,,"   47",",,W",,,,,,,,,,,,,"  120",",,W","   90",",,W",,,,,"   72",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2019-02-23","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","  272",",,W,2400","    0",",,H",,,"   33",",,W","    6",",,W",,,,,"   47",",,W",,,,,,,,,,,,,"  300",",,W","  310",",,W",,,,,"  139",",,W","  206",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
