"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00053847","2018-05-04","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    0",",,W","  294",",,W","  122",",,W","   22",",,W"," 1129",",,W","  180",",,W","  180",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00053847","2018-05-05","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    0",",,W","  283",",,W","  144",",,W","   25",",,W"," 1233",",,W","  170",",,W","  170",",,W","   76",",,W","  103",",,W",,,,,,,,
"USW00053847","2018-05-06","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    0",",,W","  306",",,W","  150",",,W","   47",",,W"," 1400",",,W","  340",",,W","  330",",,W","   89",",,W","  116",",,W",,,,,,,,
"USW00053847","2018-05-07","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    0",",,W","  322",",,W","  122",",,W","   31",",,W"," 1408",",,W","  360",",,W","  360",",,W","   76",",,W","   98",",,W",,,,,,,,
"USW00053847","2018-05-08","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    0",",,W","  328",",,W","  133",",,W","   17",",,W"," 1514",",,W","  190",",,W","  210",",,W","   72",",,W","   89",",,W",,,,,,,,
"USW00053847","2018-05-09","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    0",",,W","  333",",,W","  150",",,W","   24",",,W"," 1346",",,W","  200",",,W","  190",",,W","   72",",,W","  103",",,W",,,,,,,,
"USW00053847","2018-05-10","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    0",",,W","  322",",,W","  139",",,W","   16",",,W"," 1441",",,W","  190",",,W","  190",",,W","   67",",,W","   85",",,W",,,,,,,,
"USW00053847","2018-05-11","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    0",",,W","  328",",,W","  133",",,W","   13",",,W"," 1128",",,W","  180",",,W","  150",",,W","   63",",,W","  103",",,W",,,,,,,,
"USW00053847","2018-05-12","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    0",",,W","  333",",,W","  133",",,W","   18",",,W"," 1238",",,W","  190",",,W","  170",",,W","   72",",,W","   89",",,W",,,,,,,,
"USW00053847","2018-05-13","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    0","T,,W","  356",",,W","  161",",,W","   23",",,W"," 1412",",,W","  160",",,W","   30",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00053847","2018-05-14","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","   23",",,W","  344",",,W","  178",",,W","    9",",,W"," 1734",",,W","   20",",,W","   30",",,W","  107",",,W","  125",",,W",,,,,,,,
"USW00053847","2018-05-15","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    0",",,W","  311",",,W","  194",",,W","   31",",,W"," 1014",",,W","   80",",,W","   90",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00053847","2018-05-16","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","  102",",,W","  328",",,W","  200",",,W","   16",",,W"," 1652",",,W","  310",",,W","  320",",,W","   72",",,W","   98",",,W",,,,,,,,
"USW00053847","2018-05-17","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","   38",",,W","  306",",,W","  189",",,W","   25",",,W"," 1556",",,W","  150",",,W","  310",",,W","   94",",,W","  121",",,W",,,,,,,,
"USW00053847","2018-05-18","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","  145",",,W","  306",",,W","  189",",,W","   17",",,W"," 1615",",,W","  190",",,W","  180",",,W","  112",",,W","  148",",,W",,,,,,,,
"USW00053847","2018-05-19","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    8",",,W","  311",",,W","  217",",,W","   22",",,W"," 1325",",,W","  180",",,W","  180",",,W","   72",",,W","   89",",,W",,,,,,,,
"USW00053847","2018-05-20","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","   91",",,W","  317",",,W","  206",",,W","   17",",,W"," 1152",",,W","  170",",,W","  150",",,W","   72",",,W","   85",",,W",,,,,,,,
"USW00053847","2018-05-21","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    0",",,W","  306",",,W","  200",",,W","   27",",,W"," 1714",",,W","   70",",,W","   80",",,W","   72",",,W","   85",",,W",,,,,,,,
"USW00053847","2018-05-22","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","   61",",,W","  306",",,W","  194",",,W","   13",",,W"," 1333",",,W","  190",",,W","  200",",,W","   67",",,W","   94",",,W",,,,,,,,
"USW00053847","2018-05-23","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","   13",",,W","  317",",,W","  200",",,W","   16",",,W"," 1658",",,W","  140",",,W","  140",",,W","   76",",,W","   98",",,W",,,,,,,,
"USW00053847","2018-05-24","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","  320",",,W","  322",",,W","  189",",,W","   17",",,W"," 1758",",,W","   80",",,W","   80",",,W","   81",",,W","   98",",,W",,,,,,,,
"USW00053847","2018-05-25","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","   20",",,W","  300",",,W","  194",",,W","   13",",,W"," 1222",",,W","  200",",,W","  190",",,W","   63",",,W","   89",",,W",,,,,,,,
"USW00053847","2018-05-26","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","   15",",,W","  306",",,W","  194",",,W","   25",",,W"," 1544",",,W","  120",",,W","  120",",,W","   98",",,W","  130",",,W",,,,,,,,
"USW00053847","2018-05-27","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","   10",",,W","  300",",,W","  211",",,W","   56",",,W"," 1035",",,W","   40",",,W","   70",",,W","   94",",,W","  121",",,W",,,,,,,,
"USW00053847","2018-05-28","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","  152",",,W","  267",",,W","  217",",,W","   55",",,W"," 1324",",,W","   10",",,W","   10",",,W","  103",",,W","  139",",,W",,,,,,,,
"USW00053847","2018-05-29","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    5",",,W","  289",",,W","  217",",,W","   32",",,W"," 1645",",,W","  190",",,W","  180",",,W","   72",",,W","  103",",,W",,,,,,,,
"USW00053847","2018-05-30","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","   13",",,W","  300",",,W","  222",",,W","   34",",,W"," 1248",",,W","  170",",,W","  180",",,W","   76",",,W","   98",",,W",,,,,,,,
"USW00053847","2018-05-31","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    0",",,W","  311",",,W","  217",",,W","   22",",,W"," 1125",",,W","  180",",,W","  190",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00053847","2018-06-01","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    3",",,W","  317",",,W","  222",",,W","   21",",,W"," 1548",",,W","  180",",,W","  190",",,W","   72",",,W","   89",",,W",,,,,,,,
"USW00053847","2018-06-02","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    3",",,W","  322",",,W","  239",",,W","   16",",,W"," 2057",",,W","  350",",,W","   10",",,W","   89",",,W","  112",",,W",,,,,,,,
"USW00053847","2018-06-03","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    3",",,W","  333",",,W","  239",",,W","   24",",,W"," 2052",",,W","   10",",,W","   20",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00053847","2018-06-04","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    0",",,W","  328",",,W","  183",",,W","   26",",,W"," 1415",",,W","  340",",,W","  330",",,W","   72",",,W","   85",",,W",,,,,,,,
"USW00053847","2018-06-05","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","  251",",,W","  250",",,W","  183",",,W","   10",",,W"," 1122",",,W","  140",",,W","  140",",,W","   72",",,W","   81",",,W",,,,,,,,
"USW00053847","2018-06-06","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    0","T,,W","  317",",,W","  200",",,W","   15",",,W"," 1344",",,W","   10",",,W","  350",",,W","   58",",,W","   85",",,W",,,,,,,,
"USW00053847","2018-06-07","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    0","T,,W","  344",",,W","  178",",,W","   16",",,W"," 1437",",,W","  180",",,W","  130",",,W","   54",",,W","   76",",,W",,,,,,,,
"USW00053847","2018-06-08","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    0","T,,W","  322",",,W","  194",",,W","   11",",,W"," 1445",",,W","  180",",,W","  180",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00053847","2018-06-09","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","   18",",,W","  322",",,W","  206",",,W","   15",",,W"," 1314",",,W","   90",",,W","   90",",,W","   94",",,W","  130",",,W",,,,,,,,
"USW00053847","2018-06-10","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","  218",",,W","  311",",,W","  200",",,W","   19",",,W"," 1343",",,W","  100",",,W","  100",",,W","  174",",,W","  224",",,W",,,,,,,,
"USW00053847","2018-06-11","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","   46",",,W","  311",",,W","  194",",,W","   20",",,W"," 1701",",,W","  310",",,W","  310",",,W","   89",",,W","  121",",,W",,,,,,,,
"USW00053847","2018-06-12","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","  188",",,W","  294",",,W","  200",",,W","   11",",,W"," 0933",",,W","  320",",,W","  320",",,W","   81",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,
"USW00053847","2018-06-13","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","  145",",,W","  311",",,W","  200",",,W","   14",",,W"," 1407",",,W","  190",",,W","  180",",,W","   63",",,W","   85",",,W",,,,,,,,
"USW00053847","2018-06-14","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    0","T,,W","  306",",,W","  217",",,W","   13",",,W"," 1204",",,W","  340",",,W","  340",",,W","   67",",,W","   85",",,W",,,,,,,,
"USW00053847","2018-06-15","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","  363",",,W","  283",",,W","  211",",,W","   14",",,W"," 0614",",,W","  350",",,W","  290",",,W","   63",",,W","   94",",,W",,,,,,,,
"USW00053847","2018-06-16","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","  239",",,W","  300",",,W","  228",",,W","    8",",,W"," 1117",",,W","  350",",,W","  350",",,W","   81",",,W","   98",",,W",,,,,,,,
"USW00053847","2018-06-17","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    0",",,W","  322",",,W","  222",",,W","   21",",,W"," 1542",",,W","  180",",,W","  190",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00053847","2018-06-18","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    0",",,W","  333",",,W","  233",",,W","   16",",,W"," 1101",",,W","   80",",,W","   50",",,W","   40",",,W","   67",",,W",,,,,,,,
"USW00053847","2018-06-19","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    0",",,W","  344",",,W","  222",",,W","   17",",,W"," 1230",",,W","  180",",,W","   40",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00053847","2018-06-20","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    0",",,W","  339",",,W","  228",",,W","   11",",,W"," 1408",",,W","  290",",,W","  320",",,W","   45",",,W","   72",",,W",,,,,,,,
"USW00053847","2018-06-21","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","   61",",,W","  322",",,W","  222",",,W","   13",",,W"," 1746",",,W","  310",",,W","  300",",,W","   63",",,W","   98",",,W",,,,,,,,
"USW00053847","2018-06-22","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    0",",,W","  333",",,W","  228",",,W","   23",",,W"," 1417",",,W","  190",",,W","  220",",,W","   58",",,W","  103",",,W",,,,,,,,
"USW00053847","2018-06-23","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    0",",,W",,,,,,," 1738",",,W","  180",",,W","  180",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00053847","2018-06-24","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","   10",",,W",,,,,,," 1503",",,W","  350",",,W","   10",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00053847","2018-06-25","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    0","T,,W","  339",",,W","  228",",,W","    9",",,W"," 1329",",,W","  310",",,W","  320",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00053847","2018-06-26","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    5",",,W","  328",",,W","  233",",,W","   15",",,W"," 1111",",,W","  160",",,W","  170",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00053847","2018-06-27","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    0",",,W","  322",",,W","  222",",,W","   11",",,W"," 1405",",,W","  190",",,W","  190",",,W","   40",",,W","   63",",,W",,,,,,,,
"USW00053847","2018-06-28","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","   18",",,W","  350",",,W","  217",",,W","   24",",,W"," 1820",",,W","   30",",,W","   20",",,W","  183",",,W","  233",",,W",,,,,,,,
"USW00053847","2018-06-29","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","   10",",,W","  350",",,W","  206",",,W","   23",",,W"," 1553",",,W","   60",",,W","  160",",,W","   72",",,W","   89",",,W",,,,,,,,
"USW00053847","2018-06-30","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    0","T,,W","  333",",,W","  222",",,W","   10",",,W"," 1156",",,W","   10",",,W","   10",",,W","   81",",,W","  103",",,W",,,,,,,,
"USW00053847","2018-07-01","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","  183",",,W","  306",",,W","  222",",,W","   14",",,W"," 1212",",,W","   10",",,W","   10",",,W","   72",",,W","  107",",,W",,,,,,,,
"USW00053847","2018-07-02","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    0","T,,W","  311",",,W","  233",",,W","   19",",,W"," 1317",",,W","  140",",,W","  140",",,W","   76",",,W","   94",",,W",,,,,,,,
"USW00053847","2018-07-03","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US",,,"  322",",,W","  233",",,W","   32",",,W"," 1059",",,W","  120",",,W","  180",",,W","   89",",,W","  107",",,W",,,,,,,,
"USW00053847","2018-07-04","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    0",",,W","  339",",,W","  228",",,W","   21",",,W"," 1229",",,W","   60",",,W","   60",",,W","   67",",,W","   81",",,W",,,,,,,,
"USW00053847","2018-07-05","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    0","T,,W","  311",",,W","  228",",,W","   38",",,W"," 1144",",,W","  140",",,W","  140",",,W","   89",",,W","  107",",,W",,,,,,,,
"USW00053847","2018-07-06","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","   97",",,W","  322",",,W","  222",",,W","   15",",,W"," 1317",",,W","  140",",,W","  130",",,W","   81",",,W","   98",",,W",,,,,,,,
"USW00053847","2018-07-07","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","   61",",,W","  317",",,W","  222",",,W","   10",",,W"," 1314",",,W","  100",",,W","  110",",,W","   94",",,W","  107",",,W",,,,,,,,
"USW00053847","2018-07-08","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    5",",,W","  294",",,W","  217",",,W","   18",",,W"," 0919",",,W","  270",",,W","  280",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00053847","2018-07-09","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    0",",,W","  333",",,W","  211",",,W","   14",",,W"," 1510",",,W","  210",",,W","  200",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00053847","2018-07-10","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    0",",,W","  333",",,W","  228",",,W","   24",",,W"," 1139",",,W","  350",",,W","  350",",,W","   76",",,W","  107",",,W",,,,,,,,
"USW00053847","2018-07-11","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    0",",,W","  344",",,W","  228",",,W","   14",",,W"," 1324",",,W","  170",",,W","  160",",,W","   81",",,W","   98",",,W",,,,,,,,
"USW00053847","2018-07-12","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    0","T,,W","  328",",,W","  222",",,W","   10",",,W"," 1209",",,W","  140",",,W","  130",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00053847","2018-07-13","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    0",",,W","  339",",,W","  222",",,W","   13",",,W"," 1414",",,W","  200",",,W","  210",",,W","   54",",,W","   76",",,W",,,,,,,,
"USW00053847","2018-07-14","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    0",",,W","  344",",,W","  228",",,W","   12",",,W"," 1742",",,W","  190",",,W","  190",",,W","   54",",,W","   63",",,W",,,,,,,,
"USW00053847","2018-07-15","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    0",",,W","  344",",,W","  222",",,W","   19",",,W"," 1555",",,W","   10",",,W","   20",",,W","   89",",,W","  121",",,W",,,,,,,,
"USW00053847","2018-07-16","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    0",",,W","  333",",,W","  217",",,W","   16",",,W"," 1356",",,W","  120",",,W","  250",",,W","   58",",,W","   94",",,W",,,,,,,,
"USW00053847","2018-07-17","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    0","T,,W","  317",",,W","  228",",,W","   13",",,W"," 1329",",,W","  290",",,W","  300",",,W","   67",",,W","  103",",,W",,,,,,,,
"USW00053847","2018-07-18","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    5",",,W","  339",",,W","  228",",,W","   17",",,W"," 1611",",,W","  340",",,W","  330",",,W","   76",",,W","  103",",,W",,,,,,,,
"USW00053847","2018-07-19","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","   10",",,W","  333",",,W","  228",",,W","   15",",,W"," 1521",",,W","   80",",,W","  310",",,W","   67",",,W","   85",",,W",,,,,,,,
"USW00053847","2018-07-20","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    0",",,W","  339",",,W","  228",",,W","   20",",,W"," 1304",",,W","  340",",,W","  340",",,W","   58",",,W","   67",",,W",,,,,,,,
"USW00053847","2018-07-21","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    0",",,W","  350",",,W","  244",",,W","   18",",,W"," 0827",",,W","  310",",,W","  290",",,W","   67",",,W","   94",",,W",,,,,,,,
"USW00053847","2018-07-22","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    0","T,,W","  322",",,W","  239",",,W","   19",",,W"," 0748",",,W","  340",",,W","  320",",,W","   63",",,W","   89",",,W",,,,,,,,
"USW00053847","2018-07-23","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US",,,"  328",",,W","  222",",,W","   34",",,W"," 1526",",,W","  360",",,W","  350",",,W","   72",",,W","   98",",,W",,,,,,,,
"USW00053847","2018-07-24","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","   18",",,W","  328",",,W","  206",",,W","   22",",,W"," 1828",",,W","   80",",,W","  280",",,W","   54",",,W","   63",",,W",,,,,,,,
"USW00053847","2018-07-25","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","   13",",,W","  333",",,W","  217",",,W","   21",",,W"," 1426",",,W","   10",",,W","   10",",,W","   67",",,W","   85",",,W",,,,,,,,
"USW00053847","2018-07-26","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    8",",,W","  339",",,W","  228",",,W","   12",",,W"," 1422",",,W","  150",",,W","  140",",,W","  112",",,W","  152",",,W",,,,,,,,
"USW00053847","2018-07-27","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    0",",,W","  339",",,W","  233",",,W","    9",",,W"," 1335",",,W","  300",",,W","  290",",,W","   54",",,W","   85",",,W",,,,,,,,
"USW00053847","2018-07-28","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    0",",,W","  350",",,W","  217",",,W","   23",",,W"," 1353",",,W","  350",",,W","  340",",,W","   63",",,W","   85",",,W",,,,,,,,
"USW00053847","2018-07-29","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    0","T,,W","  317",",,W","  233",",,W","   17",",,W"," 1233",",,W","   50",",,W","   50",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00053847","2018-07-30","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","   51",",,W","  311",",,W","  222",",,W","   16",",,W"," 1423",",,W","  160",",,W","  170",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00053847","2018-07-31","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","  224",",,W","  311",",,W","  222",",,W","   17",",,W"," 0856",",,W","  190",",,W","  190",",,W","   89",",,W","  116",",,W",,,,,,,,
"USW00053847","2018-08-01","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","  366",",,W","  256",",,W","  222",",,W","   21",",,W"," 0903",",,W","  150",",,W","  160",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00053847","2018-08-02","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","  109",",,W","  267",",,W","  211",",,W","   19",",,W"," 1205",",,W","  110",",,W","  120",",,W","   63",",,W","   67",",,W",,,,,,,,
"USW00053847","2018-08-03","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","   25",",,W","  306",",,W","  200",",,W","   21",",,W"," 1413",",,W","  170",",,W","  160",",,W","   72",",,W","  103",",,W",,,,,,,,
"USW00053847","2018-08-04","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    3",",,W","  322",",,W","  228",",,W","   21",",,W"," 1246",",,W","  190",",,W","  170",",,W","   63",",,W","   85",",,W",,,,,,,,
"USW00053847","2018-08-05","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    0",",,W","  339",",,W","  217",",,W","   15",",,W"," 1402",",,W","   90",",,W","   80",",,W","   72",",,W","   89",",,W",,,,,,,,
"USW00053847","2018-08-06","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","   38",",,W","  350",",,W","  211",",,W","   18",",,W"," 1901",",,W","   20",",,W","   20",",,W","   94",",,W","  125",",,W",,,,,,,,
"USW00053847","2018-08-07","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    0",",,W","  333",",,W","  217",",,W","   13",",,W"," 0002",",,W","  110",",,W","  120",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00053847","2018-08-08","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    0",",,W","  328",",,W","  206",",,W","   14",",,W"," 1337",",,W","  180",",,W","  180",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00053847","2018-08-09","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","  132",",,W","  294",",,W","  228",",,W","   10",",,W"," 1028",",,W","  150",",,W","  180",",,W","   72",",,W","   89",",,W",,,,,,,,
"USW00053847","2018-08-10","30.70444","-87.02306","54.3","WHITING FIELD NAS SOUTH, FL US","    5",",,W","  328",",,W","  217",",,W","   10",",,W"," 1718",",,W","  310",",,W","  320",",,W","   72",",,W","  116",",,W",,,,,,,,
