"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00425969","2018-11-18","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-11-19","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7"," -100",",,7",,,,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-11-20","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7"," -106",",,7",,,,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-11-21","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7"," -111",",,7",,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-11-23","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800","   61",",,7","  -78",",,7","    2",",,7",,,,,"    0",",,7",,,"  -39",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-11-24","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","  -39",",,7",,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-11-25","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-11-26","40.19404","-110.06087","1549.9","MYTON, UT US",,,,,,,"   50",",,7"," -106",",,7","    2",",,7",,,,,"    0",",,7",,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-11-27","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7"," -106",",,7",,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-11-28","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7"," -100",",,7",,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-11-29","40.19404","-110.06087","1549.9","MYTON, UT US","   10",",,7,0800",,,,,"   11",",,7","  -83",",,7",,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-11-30","40.19404","-110.06087","1549.9","MYTON, UT US","   13",",,7,0800",,,,,"   -6",",,7","  -28",",,7",,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-12-01","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800",,,"   11",",,7","  -33",",,7",,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-12-03","40.19404","-110.06087","1549.9","MYTON, UT US",,,,,,,"   33",",,7"," -100",",,7",,,,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-12-04","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800",,,"   17",",,7"," -133",",,7",,,,,,,,,,," -122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-12-05","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-12-06","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800",,,"  -28",",,7"," -122",",,7",,,,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-12-07","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800",,,"   -6",",,7"," -100",",,7",,,,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-12-08","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800",,,"   11",",,7"," -100",",,7",,,,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-12-09","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-12-10","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800",,,"   28",",,7"," -117",",,7",,,,,,,,,,," -106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-12-11","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800",,,"   -6",",,7"," -106",",,7",,,,,,,,,,," -100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-12-12","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800",,,"   22",",,7"," -100",",,7",,,,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-12-13","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800",,,"   50",",,7"," -128",",,7",,,,,,,,,,," -106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-12-14","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800",,,"   -6",",,7"," -133",",,7",,,,,,,,,,," -117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-12-15","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800",,,"   -6",",,7"," -117",",,7",,,,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-12-16","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-12-17","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800",,,"   28",",,7"," -117",",,7",,,,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-12-18","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800",,,"  -17",",,7"," -111",",,7",,,,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-12-19","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-12-20","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-12-21","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800",,,"   39",",,7","  -89",",,7",,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-12-22","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800",,,"   28",",,7","  -83",",,7",,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-12-24","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-12-25","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-12-30","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2018-12-31","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-06-01","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-06-02","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-06-03","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-06-04","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-06-05","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-06-06","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-06-07","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-06-08","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-06-09","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-06-10","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-06-11","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-06-12","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-06-13","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-06-14","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-06-15","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-06-16","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-06-17","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-06-18","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-06-19","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-06-20","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-06-21","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-06-22","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-06-23","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-06-24","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-06-25","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-06-26","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","   94",",,7",,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-06-27","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-06-28","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-06-29","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-06-30","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-07-01","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-07-02","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-07-03","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800","  311",",,7","  122",",,7",,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-07-04","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-07-05","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-07-06","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-07-07","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-07-08","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-07-09","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-07-10","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-07-11","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-07-12","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-07-13","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","   89",",,7",,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-07-14","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-07-15","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-07-16","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-07-17","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  117",",,7",,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-07-18","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-07-19","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-07-20","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-07-21","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-07-22","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-07-23","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  117",",,7",,,,,,,,,,,"  278",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-07-24","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  178",",,7",,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-07-25","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-07-26","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-07-27","40.19404","-110.06087","1549.9","MYTON, UT US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  128",",,7",,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-07-28","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-07-29","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-07-30","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-07-31","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-08-01","40.19404","-110.06087","1549.9","MYTON, UT US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  150",",,7",,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-08-02","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-08-03","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-08-04","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-08-05","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-08-06","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800","  311",",,7","  128",",,7","    5",",,7",,,,,"   64",",,7",,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-08-07","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-08-08","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  144",",,7",,,,,,,,,,,"  289",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-08-09","40.19404","-110.06087","1549.9","MYTON, UT US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  117",",,7",,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-08-10","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  117",",,7",,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-08-11","40.19404","-110.06087","1549.9","MYTON, UT US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-08-12","40.19404","-110.06087","1549.9","MYTON, UT US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  100",",,7",,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-08-13","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  100",",,7",,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-08-14","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-08-15","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-08-16","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  122",",,7",,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-08-17","40.19404","-110.06087","1549.9","MYTON, UT US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  133",",,7",,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-08-18","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-08-19","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  106",",,7",,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-08-20","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00425969","2019-08-21","40.19404","-110.06087","1549.9","MYTON, UT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
