"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00026502","2018-03-22","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    8",",,W",,,"  -16",",,W"," -177",",,W","   20",",,W",,," 1720",",,W",,,,,"   40",",,W","   60",",,W","   76",",,W","   98",",,W",,,,,,,,
"USW00026502","2018-03-23","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0","T,,W",,,"  -43",",,W"," -166",",,W","    9",",,W",,," 0059",",,W",,,,,"  220",",,W","  220",",,W","   31",",,W","   36",",,W",,,,,,,,
"USW00026502","2018-03-24","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","   10",",,W",,,"  -16",",,W"," -210",",,W","   31",",,W",,," 2353",",,W",,,,,"   50",",,W","   50",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00026502","2018-03-25","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0",",,W",,,"  -32",",,W"," -105",",,W","   56",",,W",,," 0036",",,W",,,,,"   40",",,W","   40",",,W","   89",",,W","  139",",,W",,,,,,,,
"USW00026502","2018-03-26","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0","T,,W",,,"  -38",",,W"," -182",",,W","   45",",,W",,," 1246",",,W",,,,,"   40",",,W","   60",",,W","   81",",,W","  103",",,W",,,,,,,,
"USW00026502","2018-03-27","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0","T,,W",,,"  -32",",,W"," -227",",,W","   14",",,W",,," 1341",",,W",,,,,"   40",",,W","   40",",,W","   40",",,W","   54",",,W",,,,,,,,
"USW00026502","2018-03-28","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","   79",",,W",,,"    6",",,W","  -60",",,W","   20",",,W",,," 1804",",,W",,,,,"  240",",,W","  230",",,W","   89",",,W","  112",",,W",,,,,,,,
"USW00026502","2018-03-29","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","  109",",,W",,,"    6",",,W"," -143",",,W","   15",",,W",,," 0121",",,W",,,,,"  230",",,W","  220",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00026502","2018-03-30","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","   10",",,W",,,"    0",",,W"," -110",",,W","   24",",,W",,," 1433",",,W",,,,,"  250",",,W","  250",",,W","   67",",,W","   81",",,W",,,,,,,,
"USW00026502","2018-03-31","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0","T,,W",,,"   28",",,W","  -32",",,W","   29",",,W",,," 1137",",,W",,,,,"  230",",,W","  220",",,W","   67",",,W","   94",",,W",,,,,,,,
"USW00026502","2018-04-01","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0","T,,W",,,"   50",",,W","  -99",",,W","   19",",,W",,," 1637",",,W",,,,,"   50",",,W","   50",",,W","   58",",,W","   67",",,W",,,,,,,,
"USW00026502","2018-04-02","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0","T,,W",,,"   22",",,W"," -160",",,W","    8",",,W",,," 1620",",,W",,,,,"  180",",,W","  180",",,W","   31",",,W","   36",",,W",,,,,,,,
"USW00026502","2018-04-03","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0","T,,W",,,"  -21",",,W"," -127",",,W","   58",",,W",,," 2008",",,W",,,,,"   30",",,W","   50",",,W","  125",",,W","  161",",,W",,,,,,,,
"USW00026502","2018-04-04","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0",",,W",,,"  -71",",,W"," -121",",,W","   82",",,W",,," 1319",",,W",,,,,"   50",",,W","   50",",,W","  116",",,W","  157",",,W",,,,,,,,
"USW00026502","2018-04-05","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0","T,,W",,,"  -27",",,W"," -121",",,W","   60",",,W",,," 1051",",,W",,,,,"   50",",,W","   40",",,W","   89",",,W","  121",",,W",,,,,,,,
"USW00026502","2018-04-06","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0","T,,W",,,"    0",",,W","  -66",",,W","   32",",,W",,," 0330",",,W",,,,,"   40",",,W","   30",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,
"USW00026502","2018-04-07","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0","T,,W",,,"   22",",,W","  -99",",,W","   24",",,W",,," 1159",",,W",,,,,"   50",",,W","   50",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,
"USW00026502","2018-04-08","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0","T,,W",,,"   28",",,W"," -166",",,W","   23",",,W",,," 1654",",,W",,,,,"   40",",,W","   50",",,W","   72",",,W","  103",",,W",,,,,,,,
"USW00026502","2018-04-09","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0","T,,W",,,"   44",",,W"," -110",",,W","   38",",,W",,," 2353",",,W",,,,,"   40",",,W","   30",",,W","   81",",,W","  103",",,W",,,,,,,,
"USW00026502","2018-04-10","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0",",,W",,,"   39",",,W","  -27",",,W","   58",",,W",,," 0029",",,W",,,,,"   40",",,W","   20",",,W","   98",",,W","  130",",,W",,,,,,,,
"USW00026502","2018-04-11","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0","T,,W",,,"   56",",,W","  -99",",,W","   16",",,W",,," 1058",",,W",,,,,"   40",",,W","   40",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00026502","2018-04-12","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0","T,,W",,,"   61",",,W","  -88",",,W","   11",",,W",,," 1335",",,W",,,,,"   40",",,W","   50",",,W","   40",",,W","   54",",,W",,,,,,,,
"USW00026502","2018-04-13","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0","T,,W",,,"   61",",,W","  -99",",,W","   15",",,W",,," 1120",",,W",,,,,"   40",",,W","   50",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00026502","2018-04-14","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0","T,,W",,,"   56",",,W","  -99",",,W","   22",",,W",,," 1119",",,W",,,,,"   30",",,W","   50",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00026502","2018-04-15","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0","T,,W",,,"   22",",,W","  -43",",,W","   47",",,W",,," 1331",",,W",,,,,"   40",",,W","   50",",,W","   81",",,W","   98",",,W",,,,,,,,
"USW00026502","2018-04-16","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0","T,,W",,,"   33",",,W","  -43",",,W","   34",",,W",,," 0427",",,W",,,,,"   40",",,W","   40",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,
"USW00026502","2018-04-17","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    8",",,W",,,"   67",",,W","    0",",,W","   38",",,W",,," 1236",",,W",,,,,"   40",",,W","   50",",,W","   89",",,W","  107",",,W","    1",",,W",,,,,,
"USW00026502","2018-04-18","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0",",,W",,,"   56",",,W","  -10",",,W","   61",",,W",,," 0858",",,W",,,,,"   40",",,W","   30",",,W","   94",",,W","  121",",,W",,,,,,,,
"USW00026502","2018-04-19","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0","T,,W",,,"   33",",,W","  -66",",,W","   49",",,W",,," 0710",",,W",,,,,"   40",",,W","   50",",,W","   81",",,W","  107",",,W",,,,,,,,
"USW00026502","2018-04-20","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0","T,,W",,,"    0",",,W","  -99",",,W","   51",",,W",,," 1840",",,W",,,,,"   40",",,W","   40",",,W","  103",",,W","  139",",,W",,,,,,,,
"USW00026502","2018-04-21","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0","T,,W",,,"  -16",",,W","  -88",",,W","   59",",,W",,," 0907",",,W",,,,,"   40",",,W","   40",",,W","   98",",,W","  139",",,W",,,,,,,,
"USW00026502","2018-04-22","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0",",,W",,,"   39",",,W","  -66",",,W","   51",",,W",,," 1827",",,W",,,,,"   50",",,W","   40",",,W","   81",",,W","  116",",,W",,,,,,,,
"USW00026502","2018-04-23","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","   25",",,W",,,"   61",",,W","  -32",",,W","   32",",,W",,," 0325",",,W",,,,,"   40",",,W","   30",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00026502","2018-04-24","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","  102",",,W",,,"   67",",,W","    6",",,W","   36",",,W",,," 1055",",,W",,,,,"   40",",,W","   50",",,W","   94",",,W","  116",",,W","    1",",,W",,,,,,
"USW00026502","2018-04-25","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","   99",",,W",,,"   72",",,W","   11",",,W","   14",",,W",,," 1607",",,W",,,,,"  240",",,W","  220",",,W","   63",",,W","   89",",,W",,,,,,,,
"USW00026502","2018-04-26","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    8",",,W",,,"   67",",,W","   11",",,W","   14",",,W",,," 1729",",,W",,,,,"  220",",,W","  230",",,W","   58",",,W","   94",",,W",,,,,,,,
"USW00026502","2018-04-27","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","   84",",,W",,,"   56",",,W","    6",",,W","   12",",,W",,," 1849",",,W",,,,,"  220",",,W","  200",",,W","   54",",,W","   81",",,W","    1",",,W",,,,,,
"USW00026502","2018-04-28","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    3",",,W",,,"   61",",,W","  -16",",,W","    9",",,W",,," 0945",",,W",,,,,"   50",",,W","   40",",,W","   36",",,W","   45",",,W","    1",",,W",,,,,,
"USW00026502","2018-04-29","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","  124",",,W",,,"   50",",,W","    6",",,W","   20",",,W",,," 2149",",,W",,,,,"  210",",,W","  180",",,W","   63",",,W","  103",",,W","    1",",,W",,,,,,
"USW00026502","2018-04-30","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","   81",",,W",,,"   28",",,W","    0",",,W","   48",",,W",,," 1559",",,W",,,,,"  240",",,W","  230",",,W","  107",",,W","  143",",,W","    1",",,W",,,,,,
"USW00026502","2018-05-01","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0","T,,W",,,"   11",",,W","  -27",",,W","   57",",,W",,," 1753",",,W",,,,,"  230",",,W","  240",",,W","  107",",,W","  148",",,W","    1",",,W",,,,,,
"USW00026502","2018-05-02","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    8",",,W",,,"   11",",,W","  -21",",,W","   21",",,W",,," 1512",",,W",,,,,"  240",",,W","  220",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,
"USW00026502","2018-05-03","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0","T,,W",,,"   50",",,W","  -60",",,W","   34",",,W",,," 1551",",,W",,,,,"   40",",,W","   50",",,W","   72",",,W","  103",",,W",,,,,,,,
"USW00026502","2018-05-04","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    8",",,W",,,"   61",",,W","   11",",,W","   52",",,W",,," 0813",",,W",,,,,"   50",",,W","   40",",,W","  103",",,W","  134",",,W",,,,,,,,
"USW00026502","2018-05-05","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","   76",",,W",,,"   50",",,W","    6",",,W","   15",",,W",,," 1216",",,W",,,,,"  200",",,W","  160",",,W","   36",",,W","   63",",,W","    1",",,W",,,,,,
"USW00026502","2018-05-06","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    3",",,W",,,"   44",",,W","  -21",",,W","   30",",,W",,," 1430",",,W",,,,,"  240",",,W","  220",",,W","   94",",,W","  116",",,W","    1",",,W",,,,,,
"USW00026502","2018-05-07","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0","T,,W",,,"   72",",,W","  -55",",,W","   14",",,W",,," 2114",",,W",,,,,"   40",",,W","  180",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00026502","2018-05-08","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","   10",",,W",,,"  106",",,W","   11",",,W","   21",",,W",,," 1244",",,W",,,,,"   60",",,W","   60",",,W","   54",",,W","   81",",,W",,,,,,,,
"USW00026502","2018-05-09","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0","T,,W",,,"  128",",,W","   11",",,W","   25",",,W",,," 1049",",,W",,,,,"   50",",,W","   50",",,W","   67",",,W","   94",",,W",,,,,,,,
"USW00026502","2018-05-10","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","   13",",,W",,,"  144",",,W","   28",",,W","   13",",,W",,," 1757",",,W",,,,,"   40",",,W","   50",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,
"USW00026502","2018-05-11","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","   51",",,W",,,"   94",",,W","   17",",,W","    9",",,W",,," 2148",",,W",,,,,"  220",",,W","  180",",,W","   54",",,W","   81",",,W",,,,,,,,
"USW00026502","2018-05-12","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    3",",,W",,,"  100",",,W","    6",",,W","   14",",,W",,," 1501",",,W",,,,,"  230",",,W","  210",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00026502","2018-05-13","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0","T,,W",,,"  100",",,W","   -5",",,W","    6",",,W",,," 1703",",,W",,,,,"  250",",,W","  240",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00026502","2018-05-14","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0",",,W",,,"  117",",,W","   -5",",,W","   13",",,W",,," 1338",",,W",,,,,"  230",",,W","  240",",,W","   54",",,W","   76",",,W",,,,,,,,
"USW00026502","2018-05-15","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","  102",",,W",,,"   89",",,W","    0",",,W","    7",",,W",,," 1623",",,W",,,,,"  250",",,W","  260",",,W","   40",",,W","   54",",,W",,,,,,,,
"USW00026502","2018-05-16","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    3",",,W",,,"  106",",,W","  -10",",,W","   14",",,W",,," 2055",",,W",,,,,"   60",",,W","   60",",,W","   36",",,W","   49",",,W",,,,,,,,
"USW00026502","2018-05-17","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0",",,W",,,"  128",",,W","  -16",",,W","   30",",,W",,," 1506",",,W",,,,,"   50",",,W","   40",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00026502","2018-05-18","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0","T,,W",,,"  172",",,W","   61",",,W","   38",",,W",,," 1539",",,W",,,,,"   40",",,W","   30",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00026502","2018-05-19","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","   28",",,W",,,"  117",",,W","   28",",,W","   21",",,W",,," 1454",",,W",,,,,"   40",",,W","   40",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00026502","2018-05-20","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","   25",",,W",,,"  156",",,W","   17",",,W","   16",",,W",,," 1547",",,W",,,,,"   30",",,W","   40",",,W","   63",",,W","   98",",,W",,,,,,,,
"USW00026502","2018-05-21","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0","T,,W",,,"  172",",,W","   11",",,W","   25",",,W",,," 1502",",,W",,,,,"   10",",,W","  350",",,W","   67",",,W","   94",",,W",,,,,,,,
"USW00026502","2018-05-22","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0","T,,W",,,"  144",",,W","   50",",,W","   15",",,W",,," 1241",",,W",,,,,"  260",",,W","  240",",,W","   40",",,W","   49",",,W",,,,,,,,
"USW00026502","2018-05-23","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0","T,,W",,,"  167",",,W","   39",",,W","   16",",,W",,," 1528",",,W",,,,,"   40",",,W","  240",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00026502","2018-05-24","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","   36",",,W",,,"  200",",,W","   11",",,W","   20",",,W",,," 1640",",,W",,,,,"   30",",,W","  170",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00026502","2018-05-25","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","   15",",,W",,,"  156",",,W","   61",",,W","   11",",,W",,," 1942",",,W",,,,,"   20",",,W","   30",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00026502","2018-05-28","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    5",",,W",,,"  183",",,W","   28",",,W","   24",",,W",,," 0037",",,W",,,,,"  230",",,W","  240",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00026502","2018-05-29","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0",",,W",,,"  178",",,W","   44",",,W","   18",",,W",,," 1828",",,W",,,,,"  210",",,W","  180",",,W","   54",",,W","   81",",,W",,,,,,,,
"USW00026502","2018-05-30","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    8",",,W",,,"  139",",,W","   28",",,W","    7",",,W",,," 1300",",,W",,,,,"  200",",,W","  210",",,W","   54",",,W","   85",",,W",,,,,,,,
"USW00026502","2018-05-31","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0","T,,W",,,"  178",",,W","   56",",,W","   19",",,W",,," 1644",",,W",,,,,"  350",",,W","  350",",,W","   58",",,W","   89",",,W",,,,,,,,
"USW00026502","2018-06-01","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0","T,,W",,,"  206",",,W","   61",",,W","   24",",,W",,," 1813",",,W",,,,,"  230",",,W","  230",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00026502","2018-06-03","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","   20",",,W",,,"  211",",,W","   78",",,W","   16",",,W",,," 1255",",,W",,,,,"  260",",,W","  270",",,W","   63",",,W","   89",",,W",,,,,,,,
"USW00026502","2018-06-04","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    3",",,W",,,"  244",",,W","   50",",,W","   29",",,W",,," 1503",",,W",,,,,"   20",",,W","   10",",,W","   72",",,W","  103",",,W",,,,,,,,
"USW00026502","2018-06-05","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","    0","T,,W",,,"  261",",,W","   89",",,W","   21",",,W",,," 1937",",,W",,,,,"  350",",,W","   10",",,W","   63",",,W","   98",",,W",,,,,,,,
"USW00026502","2018-06-06","64.32667","-158.74167","55.2","KALTAG AIRPORT, AK US","  102",",,W",,,"  217",",,W","   78",",,W","   13",",,W",,," 1818",",,W",,,,,"  180",",,W","  190",",,W","   45",",,W","   72",",,W",,,,,,,,
