"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00080737","2018-07-18","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","  165",",,7,0800",,,,,"  344",",,7","  233",",,7",,,,,"  239",",,7,0800",,,,
"USC00080737","2018-07-19","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  350",",,7","  239",",,7",,,,,"  261",",,7,0800",,,,
"USC00080737","2018-07-20","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  344",",,7","  239",",,7",,,,,"  267",",,7,0800",,,,
"USC00080737","2018-07-21","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  356",",,7","  233",",,7",,,,,"  250",",,7,0800",,,,
"USC00080737","2018-07-22","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","   15",",,7,0800",,,,,"  350",",,7","  239",",,7",,,,,"  267",",,7,0800",,,,
"USC00080737","2018-07-23","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  350",",,7","  256",",,7",,,,,"  328",",,7,0800",,,,
"USC00080737","2018-07-24","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  344",",,7","  239",",,7",,,,,"  306",",,7,0800",,,,
"USC00080737","2018-07-25","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","  170",",,7,0800",,,,,"  322",",,7","  244",",,7",,,,,"  283",",,7,0800",,,,
"USC00080737","2018-07-26","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","  102",",,7,0800",,,,,"  344",",,7","  239",",,7",,,,,"  283",",,7,0800",,,,
"USC00080737","2018-07-27","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","  356",",,7,0800",,,,,"  356",",,7","  228",",,7",,,,,"  250",",,7,0800",,,,
"USC00080737","2018-07-28","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  333",",,7","  233",",,7",,,,,"  250",",,7,0800",,,,
"USC00080737","2018-07-29","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","  323",",,7,0800",,,,,"  328",",,7","  233",",,7",,,,,"  250",",,7,0800",,,,
"USC00080737","2018-07-30","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","  409",",,7,0800",,,,,"  311",",,7","  228",",,7",,,,,"  239",",,7,0800",,,,
"USC00080737","2018-07-31","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","   81",",,7,0800",,,,,"  311",",,7","  233",",,7",,,,,"  278",",,7,0800",,,,
"USC00080737","2018-08-01","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","  109",",,7,0800",,,,,"  333",",,7","  239",",,7",,,,,"  256",",,7,0800",,,,
"USC00080737","2018-08-02","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  328",",,7","  239",",,7",,,,,"  256",",,7,0800",,,,
"USC00080737","2018-08-03","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  339",",,7","  244",",,7",,,,,"  256",",,7,0800",,,,
"USC00080737","2018-08-04","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  339",",,7","  250",",,7",,,,,"  306",",,7,0800",,,,
"USC00080737","2018-08-05","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  333",",,7","  239",",,7",,,,,"  261",",,7,0800",,,,
"USC00080737","2018-08-06","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  328",",,7","  233",",,7",,,,,"  250",",,7,0800",,,,
"USC00080737","2018-08-07","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  333",",,7","  239",",,7",,,,,"  250",",,7,0800",,,,
"USC00080737","2018-08-08","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","   20",",,7,0800",,,,,"  339",",,7","  228",",,7",,,,,"  272",",,7,0800",,,,
"USC00080737","2018-08-09","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  350",",,7","  222",",,7",,,,,"  239",",,7,0800",,,,
"USC00080737","2018-08-10","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  361",",,7","  239",",,7",,,,,"  239",",,7,0800",,,,
"USC00080737","2018-08-11","26.3283","-80.9958","4.6","BIG CYPRESS, FL US",,,,,,,"  361",",,7","  222",",,7",,,,,"  228",",,7,0800",,,,
"USC00080737","2018-08-12","26.3283","-80.9958","4.6","BIG CYPRESS, FL US",,,,,,,"  344",",,7","  228",",,7","    2",",,7","  272",",,7","  239",",,7,0800",,,,
"USC00080737","2018-08-13","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","   64",",,7,0800",,,,,"  311",",,7","  217",",,7",,,,,"  239",",,7,0800",,,,
"USC00080737","2018-08-14","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","  450",",,7,0800",,,,,"  333",",,7","  228",",,7",,,,,"  250",",,7,0800",,,,
"USC00080737","2018-08-15","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","  155",",,7,0800",,,,,"  317",",,7","  228",",,7",,,,,"  250",",,7,0800",,,,
"USC00080737","2018-08-16","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  339",",,7","  244",",,7",,,,,"  250",",,7,0800",,,,
"USC00080737","2018-08-17","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  344",",,7","  239",",,7",,,,,"  250",",,7,0800",,,,
"USC00080737","2018-08-18","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    5",",,7,0800",,,,,"  344",",,7","  244",",,7",,,,,"  250",",,7,0800",,,,
"USC00080737","2018-08-19","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  333",",,7","  239",",,7",,,,,"  244",",,7,0800",,,,
"USC00080737","2018-08-20","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","   36",",,7,0800",,,,,"  322",",,7","  217",",,7",,,,,"  244",",,7,0800",,,,
"USC00080737","2018-08-21","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","  135",",,7,0800",,,,,"  328",",,7","  217",",,7",,,,,"  233",",,7,0800",,,,
"USC00080737","2018-08-22","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  339",",,7","  233",",,7",,,,,"  244",",,7,0800",,,,
"USC00080737","2018-08-23","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","   58",",,7,0800",,,,,"  344",",,7","  228",",,7",,,,,"  244",",,7,0800",,,,
"USC00080737","2018-08-24","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","   89",",,7,0800",,,,,"  333",",,7","  228",",,7",,,,,"  294",",,7,0800",,,,
"USC00080737","2018-08-25","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","  221",",,7,0800",,,,,"  339",",,7","  222",",,7",,,,,"  239",",,7,0800",,,,
"USC00080737","2018-08-26","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","   66",",,7,0800",,,,,"  311",",,7","  228",",,7",,,,,"  239",",,7,0800",,,,
"USC00080737","2018-08-27","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  328",",,7","  228",",,7",,,,,"  239",",,7,0800",,,,
"USC00080737","2018-08-28","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","  234",",,7,0800",,,,,"  333",",,7","  217",",,7",,,,,"  233",",,7,0800",,,,
"USC00080737","2018-08-29","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","  163",",,7,0800",,,,,"  306",",,7","  228",",,7",,,,,"  244",",,7,0800",,,,
"USC00080737","2018-08-30","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","   15",",,7,0800",,,,,"  322",",,7","  239",",,7",,,,,"  250",",,7,0800",,,,
"USC00080737","2018-08-31","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  322",",,7","  239",",,7",,,,,"  250",",,7,0800",,,,
"USC00080737","2018-09-01","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","   25",",,7,0800",,,,,"  328",",,7","  239",",,7",,,,,"  250",",,7,0800",,,,
"USC00080737","2018-09-02","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  328",",,7","  228",",,7",,,,,"  283",",,7,0800",,,,
"USC00080737","2018-09-03","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","   25",",,7,0800",,,,,"  289",",,7","  233",",,7",,,,,"  233",",,7,0800",,,,
"USC00080737","2018-09-04","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","  325",",,7,0800",,,,,"  244",",,7","  228",",,7",,,,,"  244",",,7,0800",,,,
"USC00080737","2018-09-05","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  322",",,7","  239",",,7",,,,,"  250",",,7,0800",,,,
"USC00080737","2018-09-06","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","   30",",,7,0800",,,,,"  333",",,7","  233",",,7",,,,,"  233",",,7,0800",,,,
"USC00080737","2018-09-07","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","   43",",,7,0800",,,,,"  333",",,7","  222",",,7",,,,,"  239",",,7,0800",,,,
"USC00080737","2018-09-08","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  322",",,7","  222",",,7",,,,,"  228",",,7,0800",,,,
"USC00080737","2018-09-09","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","   69",",,7,0800",,,,,"  317",",,7","  222",",,7",,,,,"  300",",,7,0800",,,,
"USC00080737","2018-09-10","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  322",",,7","  228",",,7",,,,,"  261",",,7,0800",,,,
"USC00080737","2018-09-11","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  328",",,7","  233",",,7",,,,,"  256",",,7,0800",,,,
"USC00080737","2018-09-12","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  328",",,7","  233",",,7",,,,,"  239",",,7,0800",,,,
"USC00080737","2018-09-13","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  333",",,7","  239",",,7",,,,,"  322",",,7,0800",,,,
"USC00080737","2018-09-14","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","  135",",,7,0800",,,,,"  344",",,7","  222",",,7",,,,,"  267",",,7,0800",,,,
"USC00080737","2018-09-15","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  328",",,7","  233",",,7",,,,,"  244",",,7,0800",,,,
"USC00080737","2018-09-16","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","  287",",,7,0800",,,,,"  344",",,7","  239",",,7",,,,,"  261",",,7,0800",,,,
"USC00080737","2018-09-17","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  344",",,7","  233",",,7",,,,,"  272",",,7,0800",,,,
"USC00080737","2018-09-18","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  344",",,7","  233",",,7",,,,,"  244",",,7,0800",,,,
"USC00080737","2018-09-19","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  333",",,7","  228",",,7",,,,,"  244",",,7,0800",,,,
"USC00080737","2018-09-20","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  339",",,7","  233",",,7",,,,,"  244",",,7,0800",,,,
"USC00080737","2018-09-21","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  344",",,7","  233",",,7",,,,,"  239",",,7,0800",,,,
"USC00080737","2018-09-22","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","   53",",,7,0800",,,,,"  339",",,7","  228",",,7",,,,,"  228",",,7,0800",,,,
"USC00080737","2018-09-23","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  344",",,7","  228",",,7",,,,,"  228",",,7,0800",,,,
"USC00080737","2018-09-24","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  333",",,7","  222",",,7",,,,,"  244",",,7,0800",,,,
"USC00080737","2018-09-25","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  339",",,7","  233",",,7",,,,,"  244",",,7,0800",,,,
"USC00080737","2018-09-26","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","  163",",,7,0800",,,,,"  356",",,7","  233",",,7",,,,,"  239",",,7,0800",,,,
"USC00080737","2018-09-27","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  344",",,7","  228",",,7",,,,,"  244",",,7,0800",,,,
"USC00080737","2018-09-28","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","   81",",,7,0800",,,,,"  344",",,7","  222",",,7",,,,,"  233",",,7,0800",,,,
"USC00080737","2018-09-29","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  339",",,7","  233",",,7",,,,,"  244",",,7,0800",,,,
"USC00080737","2018-09-30","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  339",",,7","  233",",,7",,,,,"  300",",,7,0800",,,,
"USC00080737","2018-10-01","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  339",",,7","  233",",,7",,,,,"  300",",,7,0800",,,,
"USC00080737","2018-10-02","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  333",",,7","  228",",,7",,,,,"  283",",,7,0800",,,,
"USC00080737","2018-10-03","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","   33",",,7,0800",,,,,"  322",",,7","  233",",,7",,,,,"  294",",,7,0800",,,,
"USC00080737","2018-10-04","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  317",",,7","  217",",,7",,,,,"  244",",,7,0800",,,,
"USC00080737","2018-10-05","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  328",",,7","  228",",,7",,,,,"  272",",,7,0800",,,,
"USC00080737","2018-10-06","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  333",",,7","  206",",,7",,,,,"  222",",,7,0800",,,,
"USC00080737","2018-10-07","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  322",",,7","  217",",,7",,,,,"  228",",,7,0800",,,,
"USC00080737","2018-10-08","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  317",",,7","  228",",,7",,,,,"  239",",,7,0800",,,,
"USC00080737","2018-10-09","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","  127",",,7,0800",,,,,"  300",",,7","  233",",,7",,,,,"  256",",,7,0800",,,,
"USC00080737","2018-10-10","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","   23",",,7,0800",,,,,"  322",",,7","  244",",,7",,,,,"  267",",,7,0800",,,,
"USC00080737","2018-10-11","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","  102",",,7,0800",,,,,"  333",",,7","  233",",,7",,,,,"  272",",,7,0800",,,,
"USC00080737","2018-10-12","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","   36",",,7,0800",,,,,"  317",",,7","  233",",,7",,,,,"  250",",,7,0800",,,,
"USC00080737","2018-10-13","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","   36",",,7,0800",,,,,"  311",",,7","  206",",,7",,,,,"  217",",,7,0800",,,,
"USC00080737","2018-10-14","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  306",",,7","  217",",,7",,,,,"  244",",,7,0800",,,,
"USC00080737","2018-10-15","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  333",",,7","  228",",,7",,,,,"  261",",,7,0800",,,,
"USC00080737","2018-10-16","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0","T,,7,0800",,,,,"  333",",,7","  228",",,7",,,,,"  239",",,7,0800",,,,
"USC00080737","2018-10-17","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  333",",,7","  233",",,7",,,,,"  233",",,7,0800",,,,
"USC00080737","2018-10-18","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  333",",,7","  211",",,7",,,,,"  211",",,7,0800",,,,
"USC00080737","2018-10-19","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  328",",,7","  211",",,7",,,,,"  250",",,7,0800",,,,
"USC00080737","2018-10-20","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  333",",,7","  200",",,7",,,,,"  200",",,7,0800",,,,
"USC00080737","2018-10-21","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  328",",,7","  189",",,7",,,,,"  206",",,7,0800",,,,
"USC00080737","2018-10-22","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  267",",,7","  206",",,7",,,,,"  239",",,7,0800",,,,
"USC00080737","2018-10-23","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  317",",,7","  178",",,7",,,,,"  178",",,7,0800",,,,
"USC00080737","2018-10-24","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  311",",,7","  178",",,7",,,,,"  233",",,7,0800",,,,
"USC00080737","2018-10-25","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  300",",,7","  183",",,7",,,,,"  194",",,7,0800",,,,
"USC00080737","2018-10-26","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  306",",,7","  194",",,7",,,,,"  206",",,7,0800",,,,
"USC00080737","2018-10-27","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","    0",",,7,0800",,,,,"  322",",,7","  200",",,7",,,,,"  222",",,7,0800",,,,
