"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00054772","2018-07-20","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  311",",,W","   89",",,W","   17",",,W",,," 1611",",,W",,,"  110",",,W","  110",",,W","   72",",,W","   89",",,W",,,,,,,,
"USW00054772","2018-07-21","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  283",",,W","   89",",,W","   16",",,W",,," 1534",",,W",,,"  120",",,W","  130",",,W","   58",",,W","   85",",,W",,,,,,,,
"USW00054772","2018-07-22","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   64",",,W",,,"  194",",,W","   89",",,W","    9",",,W",,," 0935",",,W",,,"   40",",,W","   40",",,W","   40",",,W","   54",",,W",,,,,,,,
"USW00054772","2018-07-23","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   25",",,W",,,"  267",",,W","  189",",,W","   20",",,W",,," 1305",",,W",,,"  110",",,W","  120",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00054772","2018-07-24","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   15",",,W",,,"  306",",,W","  200",",,W","   19",",,W",,," 1418",",,W",,,"  160",",,W","  110",",,W","   72",",,W","  107",",,W",,,,,,,,
"USW00054772","2018-07-25","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   18",",,W",,,"  289",",,W","  200",",,W","   29",",,W",,," 1555",",,W",,,"  170",",,W","  160",",,W","   72",",,W","  121",",,W",,,,,,,,
"USW00054772","2018-07-26","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  163",",,W",,,"  267",",,W","  194",",,W","   12",",,W",,," 1213",",,W",,,"  210",",,W","  230",",,W","   40",",,W","   63",",,W",,,,,,,,
"USW00054772","2018-07-27","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   69",",,W",,,"  322",",,W","  161",",,W","   15",",,W",,," 1551",",,W",,,"  260",",,W","  280",",,W","   67",",,W","  134",",,W",,,,,,,,
"USW00054772","2018-07-28","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  306",",,W","  189",",,W","    7",",,W",,," 1313",",,W",,,"  190",",,W","  160",",,W","   40",",,W","   63",",,W",,,,,,,,
"USW00054772","2018-07-29","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  283",",,W","  133",",,W","   17",",,W",,," 1519",",,W",,,"  310",",,W","  310",",,W","   54",",,W","   85",",,W",,,,,,,,
"USW00054772","2018-07-30","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  267",",,W","  117",",,W","    7",",,W",,," 1653",",,W",,,"  220",",,W","  250",",,W","   36",",,W","   58",",,W",,,,,,,,
"USW00054772","2018-07-31","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  300",",,W","  139",",,W","    7",",,W",,," 1435",",,W",,,"  130",",,W","  150",",,W","   40",",,W","   54",",,W",,,,,,,,
"USW00054772","2018-08-01","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   97",",,W",,,"  278",",,W","  156",",,W","   13",",,W",,," 1126",",,W",,,"  160",",,W","  160",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00054772","2018-08-02","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  306",",,W","  194",",,W","   21",",,W",,," 1314",",,W",,,"  240",",,W","  260",",,W","   63",",,W","   98",",,W",,,,,,,,
"USW00054772","2018-08-03","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    8",",,W",,,"  300",",,W","  194",",,W","    9",",,W",,," 1135",",,W",,,"  340",",,W","  330",",,W","   36",",,W","   54",",,W",,,,,,,,
"USW00054772","2018-08-04","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  272",",,W",,,"  239",",,W","  167",",,W","    9",",,W",,," 0824",",,W",,,"   10",",,W","   20",",,W","   81",",,W","  121",",,W",,,,,,,,
"USW00054772","2018-08-05","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  322",",,W","  156",",,W","   10",",,W",,," 1245",",,W",,,"  340",",,W","  340",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00054772","2018-08-06","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  339",",,W","  172",",,W","   16",",,W",,," 1615",",,W",,,"  210",",,W","  220",",,W","   58",",,W","   89",",,W",,,,,,,,
"USW00054772","2018-08-07","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    3",",,W",,,"  328",",,W","  194",",,W","   17",",,W",,," 1447",",,W",,,"  290",",,W","  280",",,W","   63",",,W","   89",",,W",,,,,,,,
"USW00054772","2018-08-08","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  306",",,W","  178",",,W","   11",",,W",,," 1237",",,W",,,"  110",",,W","  160",",,W","   40",",,W","   54",",,W",,,,,,,,
"USW00054772","2018-08-09","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  306",",,W","  200",",,W","   22",",,W",,," 1029",",,W",,,"  300",",,W","  300",",,W","   54",",,W","   94",",,W",,,,,,,,
"USW00054772","2018-08-10","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  278",",,W","  106",",,W","   21",",,W",,," 0731",",,W",,,"  290",",,W","  300",",,W","   76",",,W","  107",",,W",,,,,,,,
"USW00054772","2018-08-11","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  244",",,W","   94",",,W","    5",",,W",,," 1617",",,W",,,"  160",",,W","  140",",,W","   27",",,W","   40",",,W",,,,,,,,
"USW00054772","2018-08-12","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   84",",,W",,,"  217",",,W","  172",",,W","    6",",,W",,," 1227",",,W",,,"  310",",,W","  330",",,W","   27",",,W","   36",",,W",,,,,,,,
"USW00054772","2018-08-13","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    3",",,W",,,"  250",",,W","  156",",,W","    4",",,W",,," 1435",",,W",,,"  160",",,W","   10",",,W","   22",",,W","   36",",,W",,,,,,,,
"USW00054772","2018-08-14","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  145",",,W",,,"  278",",,W","  194",",,W","    7",",,W",,," 1532",",,W",,,"  100",",,W","  100",",,W","   40",",,W","   54",",,W",,,,,,,,
"USW00054772","2018-08-15","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    3",",,W",,,"  306",",,W","  200",",,W","   12",",,W",,," 2236",",,W",,,"  300",",,W","  290",",,W","   40",",,W","   67",",,W",,,,,,,,
"USW00054772","2018-08-16","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  289",",,W","  117",",,W","   23",",,W",,," 1133",",,W",,,"  290",",,W","  290",",,W","   67",",,W","  107",",,W",,,,,,,,
"USW00054772","2018-08-17","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  117",",,W",,,"  272",",,W","   94",",,W","   11",",,W",,," 1331",",,W",,,"  140",",,W","  310",",,W","   40",",,W","   63",",,W",,,,,,,,
"USW00054772","2018-08-18","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    5",",,W",,,"  256",",,W","  144",",,W","   16",",,W",,," 1617",",,W",,,"   60",",,W","   50",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00054772","2018-08-19","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  267",",,W","  106",",,W","   17",",,W",,," 1302",",,W",,,"   50",",,W","   20",",,W","   54",",,W","   89",",,W",,,,,,,,
"USW00054772","2018-08-20","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  256",",,W","  111",",,W","    9",",,W",,," 1717",",,W",,,"  120",",,W","  130",",,W","   54",",,W","   63",",,W",,,,,,,,
"USW00054772","2018-08-21","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  244",",,W","  100",",,W","   14",",,W",,," 1429",",,W",,,"  120",",,W","  120",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00054772","2018-08-22","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  185",",,W",,,"  233",",,W","  161",",,W","   12",",,W",,," 2245",",,W",,,"  280",",,W","  280",",,W","   58",",,W","  107",",,W",,,,,,,,
"USW00054772","2018-08-23","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  256",",,W","  100",",,W","   19",",,W",,," 1403",",,W",,,"  290",",,W","  310",",,W","   67",",,W","  103",",,W",,,,,,,,
"USW00054772","2018-08-24","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  283",",,W","   89",",,W","    9",",,W",,," 1403",",,W",,,"  170",",,W","  170",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00054772","2018-08-25","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  283",",,W","  117",",,W","    8",",,W",,," 1544",",,W",,,"  180",",,W","  170",",,W","   40",",,W","   63",",,W",,,,,,,,
"USW00054772","2018-08-26","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  278",",,W","  139",",,W","   15",",,W",,," 1259",",,W",,,"  180",",,W","  180",",,W","   63",",,W","   89",",,W",,,,,,,,
"USW00054772","2018-08-27","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  300",",,W","  167",",,W","   10",",,W",,," 0051",",,W",,,"   20",",,W","   10",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00054772","2018-08-28","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  333",",,W","  194",",,W","   19",",,W",,," 1401",",,W",,,"  240",",,W","  230",",,W","   63",",,W","   89",",,W",,,,,,,,
"USW00054772","2018-08-29","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   23",",,W",,,"  339",",,W","  200",",,W","   16",",,W",,," 1920",",,W",,,"  290",",,W","  270",",,W","   89",",,W","  125",",,W",,,,,,,,
"USW00054772","2018-08-30","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  267",",,W","  100",",,W","   21",",,W",,," 1419",",,W",,,"   10",",,W","   10",",,W","   63",",,W","   89",",,W",,,,,,,,
"USW00054772","2018-08-31","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  239",",,W","   89",",,W","   10",",,W",,," 1542",",,W",,,"  110",",,W","  150",",,W","   40",",,W","   58",",,W",,,,,,,,
"USW00054772","2018-09-01","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  250",",,W","   89",",,W","   17",",,W",,," 1415",",,W",,,"  170",",,W","  180",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00054772","2018-09-02","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  283",",,W","  139",",,W","   15",",,W",,," 1315",",,W",,,"  180",",,W","  190",",,W","   54",",,W","   81",",,W",,,,,,,,
"USW00054772","2018-09-03","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  339",",,W","  194",",,W","   17",",,W",,," 2002",",,W",,,"   10",",,W","   20",",,W","   67",",,W","   98",",,W",,,,,,,,
"USW00054772","2018-09-04","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  306",",,W","  161",",,W","   10",",,W",,," 1205",",,W",,,"   50",",,W","   50",",,W","   40",",,W","   58",",,W",,,,,,,,
"USW00054772","2018-09-05","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  328",",,W","  156",",,W","   15",",,W",,," 1506",",,W",,,"  180",",,W","  160",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00054772","2018-09-06","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  206",",,W",,,"  317",",,W","  150",",,W","   21",",,W",,," 1008",",,W",,,"  320",",,W","  330",",,W","   94",",,W","  134",",,W",,,,,,,,
"USW00054772","2018-09-07","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  233",",,W","  100",",,W","    9",",,W",,," 1449",",,W",,,"  180",",,W","  170",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00054772","2018-09-08","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  200",",,W","   44",",,W","   17",",,W",,," 1409",",,W",,,"  360",",,W","  360",",,W","   54",",,W","   76",",,W",,,,,,,,
"USW00054772","2018-09-09","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  183",",,W","   11",",,W","    8",",,W",,," 1357",",,W",,,"  110",",,W","   10",",,W","   31",",,W","   45",",,W",,,,,,,,
"USW00054772","2018-09-10","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   76",",,W",,,"  172",",,W","   33",",,W","   16",",,W",,," 1254",",,W",,,"  120",",,W","  110",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00054772","2018-09-11","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  257",",,W",,,"  189",",,W","  122",",,W","   11",",,W",,," 0622",",,W",,,"  340",",,W","  350",",,W","   40",",,W","   54",",,W",,,,,,,,
"USW00054772","2018-09-12","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  233",",,W","  156",",,W","    5",",,W",,," 1359",",,W",,,"  180",",,W","  200",",,W","   36",",,W","   49",",,W",,,,,,,,
"USW00054772","2018-09-13","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  278",",,W","  133",",,W","    4",",,W",,," 1242",",,W",,,"   70",",,W","  190",",,W","   31",",,W","   49",",,W",,,,,,,,
"USW00054772","2018-09-14","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  272",",,W","  111",",,W","    9",",,W",,," 1523",",,W",,,"  140",",,W","  130",",,W","   40",",,W","   54",",,W",,,,,,,,
"USW00054772","2018-09-15","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  283",",,W","   83",",,W","    6",",,W",,," 1352",",,W",,,"   20",",,W","   20",",,W","   31",",,W","   40",",,W",,,"    1",",,W",,,,
"USW00054772","2018-09-16","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  311",",,W","  128",",,W","    7",",,W",,," 1149",",,W",,,"  130",",,W","   50",",,W","   31",",,W","   40",",,W",,,,,,,,
"USW00054772","2018-09-17","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  306",",,W","  156",",,W","   16",",,W",,," 1330",",,W",,,"  240",",,W","  210",",,W","   63",",,W","   98",",,W",,,,,,,,
"USW00054772","2018-09-18","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   15",",,W",,,"  278",",,W","  178",",,W","   14",",,W",,," 0139",",,W",,,"  250",",,W","  220",",,W","   58",",,W","   85",",,W",,,,,,,,
"USW00054772","2018-09-19","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  183",",,W","  139",",,W","   20",",,W",,," 0020",",,W",,,"  120",",,W","  110",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00054772","2018-09-20","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  178",",,W","  100",",,W","   12",",,W",,," 1429",",,W",,,"  130",",,W","  100",",,W","   36",",,W","   54",",,W",,,,,,,,
"USW00054772","2018-09-21","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    3",",,W",,,"  194",",,W","  106",",,W","   15",",,W",,," 2009",",,W",,,"  210",",,W","  210",",,W","   63",",,W","   98",",,W",,,,,,,,
"USW00054772","2018-09-22","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  211",",,W","   28",",,W","   23",",,W",,," 0456",",,W",,,"  300",",,W","  300",",,W","   89",",,W","  157",",,W",,,,,,,,
"USW00054772","2018-09-23","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  200",",,W","   -5",",,W","    5",",,W",,," 1213",",,W",,,"  210",",,W","   50",",,W","   31",",,W","   45",",,W",,,,,,,,
"USW00054772","2018-09-24","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  144",",,W","   17",",,W","   19",",,W",,," 0700",",,W",,,"   30",",,W","   30",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00054772","2018-09-25","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  315",",,W",,,"  122",",,W","    6",",,W","    0",",,W",,," 2008",",,W",,,"  300",",,W","  310",",,W","   22",",,W","   27",",,W",,,,,,,,
"USW00054772","2018-09-26","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   86",",,W",,,"  267",",,W","  122",",,W","   20",",,W",,," 1423",",,W",,,"  210",",,W","  220",",,W","   76",",,W","  116",",,W",,,,,,,,
"USW00054772","2018-09-27","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  211",",,W","   94",",,W","   12",",,W",,," 0030",",,W",,,"  280",",,W","  280",",,W","   45",",,W","   81",",,W",,,,,,,,
"USW00054772","2018-09-28","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   18",",,W",,,"  178",",,W","   61",",,W","    4",",,W",,," 1342",",,W",,,"  160",",,W","  170",",,W","   31",",,W","   54",",,W",,,,,,,,
"USW00054772","2018-09-29","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  200",",,W","   50",",,W","   10",",,W",,," 1037",",,W",,,"  300",",,W","  310",",,W","   58",",,W","   85",",,W",,,,,,,,
"USW00054772","2018-09-30","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  183",",,W","   22",",,W","    8",",,W",,," 1512",",,W",,,"  240",",,W","  220",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00054772","2018-10-01","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   56",",,W",,,"  117",",,W","   94",",,W","    6",",,W",,," 0917",",,W",,,"  340",",,W","  330",",,W","   31",",,W","   36",",,W",,,,,,,,
"USW00054772","2018-10-02","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  152",",,W",,,"  106",",,W","   89",",,W","   15",",,W",,," 0619",",,W",,,"   10",",,W","   40",",,W","   36",",,W","   63",",,W",,,,,,,,
"USW00054772","2018-10-03","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  189",",,W","   89",",,W","    5",",,W",,," 2211",",,W",,,"  130",",,W","  110",",,W","   36",",,W","   54",",,W",,,,,,,,
"USW00054772","2018-10-04","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  206",",,W","  133",",,W","   25",",,W",,," 1135",",,W",,,"  210",",,W","  180",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00054772","2018-10-05","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  167",",,W","   50",",,W","   19",",,W",,," 0129",",,W",,,"  350",",,W","  350",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00054772","2018-10-06","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  156",",,W","   33",",,W","    9",",,W",,," 1309",",,W",,,"  200",",,W","  230",",,W","   36",",,W","   58",",,W",,,,,,,,
