"USC00416108","2019-06-16","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  194",",,7",,,,,,,,,"  194",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00416108","2019-06-17","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","  345",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  183",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-06-18","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  183",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-06-19","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","  295",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  189",",,7",,,,,,,,,"  206",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00416108","2019-06-20","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","  493",",,7,0700","    0","T,,7","    0",",,7","  333",",,7","  194",",,7",,,,,,,,,"  194",",,7,0700",,,"    1",",,7",,,"    1",",,Z",,,,,,,,,,,,
"USC00416108","2019-06-21","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  194",",,7",,,,,,,,,"  261",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-06-22","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  261",",,7",,,,,,,,,"  267",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-06-23","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  194",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-06-24","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","  335",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  194",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-06-25","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  200",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-06-26","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  200",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-06-27","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  200",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-06-28","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  206",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-06-29","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  211",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-06-30","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  211",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-07-01","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  217",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-07-02","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  217",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-07-03","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  222",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-07-04","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  228",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-07-05","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  239",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-07-06","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  239",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-07-07","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  239",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-07-08","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  222",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-07-09","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  222",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-07-10","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  233",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-07-11","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","   38",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  222",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-07-12","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  206",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-07-13","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  206",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-07-14","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","   15",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  228",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-07-15","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  228",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-07-16","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  244",",,7",,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-07-17","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  250",",,7",,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-07-18","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  250",",,7",,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-07-19","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  239",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-07-20","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  239",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-07-21","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  228",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-07-22","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  222",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-07-23","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    8",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  200",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-07-24","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  156",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-07-25","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  156",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-07-26","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  156",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-07-27","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  167",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-07-28","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  183",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-07-29","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  228",",,7",,,,,,,,,"  233",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00416108","2019-07-30","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","  191",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  228",",,7",,,,,,,,,"  228",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00416108","2019-07-31","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","   36",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  228",",,7",,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-08-01","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  222",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-08-02","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  222",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-08-03","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  233",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-08-04","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  239",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-08-05","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  228",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-08-06","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  228",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-08-07","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  233",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-08-08","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  239",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-08-09","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  239",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-08-10","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  244",",,7",,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-08-11","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  239",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-08-12","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  383",",,7","  233",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-08-13","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  233",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-08-14","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  389",",,7","  233",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-08-15","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  211",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-08-16","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  206",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-08-17","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  206",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-08-18","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  222",",,7",,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-08-19","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  244",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-08-20","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  233",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-08-21","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","   53",",,7,0700","    0",",,7","    0",",,7","  383",",,7","  228",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-08-22","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  228",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-08-23","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  228",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-08-24","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  228",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-08-25","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  233",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-08-26","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  233",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-08-27","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","   23",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  211",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-08-28","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","   86",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  211",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-08-29","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  217",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-08-30","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  228",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-08-31","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  211",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-09-01","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  211",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-09-02","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  206",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-09-03","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  206",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-09-04","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  200",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-09-05","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  200",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-09-06","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  206",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-09-07","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  200",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-09-08","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  383",",,7","  200",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-09-09","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  389",",,7","  211",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-09-10","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  211",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-09-11","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  211",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-09-12","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  206",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-09-13","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  189",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-09-14","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  189",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-09-15","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  200",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-09-16","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  217",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-09-17","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  200",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-09-18","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  200",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-09-19","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  217",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-09-20","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","  871",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  211",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-09-21","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    5",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  211",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-09-22","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  222",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-09-23","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  228",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-09-24","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  222",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-09-25","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  222",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-09-26","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  217",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-09-27","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  217",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-09-28","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  217",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-09-29","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  228",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-09-30","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  206",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-10-01","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  206",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-10-02","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  194",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-10-03","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  194",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-10-04","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  200",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-10-05","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  172",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00416108","2019-10-06","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  172",",,7",,,,,,,,,"  189",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00416108","2019-10-07","33.1688","-95.0055","129.5","MOUNT PLEASANT, TX US","   91",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  156",",,7",,,,,,,,,"  156",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,
