"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00396304","2018-07-22","43.4033","-103.2683","902.2","ORAL, SD US","   13",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  178",",,7",,,,,,,,,"   53",",,7,0700",,,,,,,,,,,,,"  194",",,7,0700","   61",",,7",,
"USC00396304","2018-07-23","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  122",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,"  139",",,7,0700","   53",",,7",,
"USC00396304","2018-07-24","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  122",",,7",,,,,,,,,"   71",",,7,0700",,,,,,,,,,,,,"  150",",,7,0700","   31",",,7",,
"USC00396304","2018-07-25","43.4033","-103.2683","902.2","ORAL, SD US","   15",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  150",",,7",,,,,,,,,"   51",",,7,0700",,,,,,,,,,,,,"  183",",,7,0700","   53",",,7",,
"USC00396304","2018-07-26","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  133",",,7",,,,,,,,,"   76",",,7,0700",,,,,,,,,,,,,"  161",",,7,0700","   79",",,7",,
"USC00396304","2018-07-27","43.4033","-103.2683","902.2","ORAL, SD US","    0","T,,7,0700","    0",",,7","    0",",,7","  244",",,7","  106",",,7",,,,,,,,,"   53",",,7,0700",,,,,,,,,,,,,"  122",",,7,0700","   56",",,7",,
"USC00396304","2018-07-28","43.4033","-103.2683","902.2","ORAL, SD US","   79",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  111",",,7",,,,,,,,,"   58",",,7,0700",,,,,,,,,,,,,"  133",",,7,0700","   68",",,7",,
"USC00396304","2018-07-29","43.4033","-103.2683","902.2","ORAL, SD US","   56",",,7,0700","    0",",,7","    0",",,7","  217",",,7","  128",",,7",,,,,,,,,"   30",",,7,0700",,,,,,,,,,,,,"  139",",,7,0700","   31",",,7",,
"USC00396304","2018-07-30","43.4033","-103.2683","902.2","ORAL, SD US","  122",",,7,0700","    0",",,7","    0",",,7","  233",",,7","   78",",,7",,,,,,,,,"   53",",,7,0700",,,,,,,,,,,,,"  106",",,7,0700","   40",",,7",,
"USC00396304","2018-07-31","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","   94",",,7",,,,,,,,,"   48",",,7,0700",,,,,,,,,,,,,"  128",",,7,0700","   26",",,7",,
"USC00396304","2018-08-01","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  117",",,7",,,,,,,,,"   64",",,7,0700",,,,,,,,,,,,,"  139",",,7,0700","   37",",,7",,
"USC00396304","2018-08-02","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  122",",,7",,,,,,,,,"   53",",,7,0700",,,,,,,,,,,,,"  161",",,7,0700","   45",",,7",,
"USC00396304","2018-08-03","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  161",",,7",,,,,,,,,"   76",",,7,0700",,,,,,,,,,,,,"  206",",,7,0700","   58",",,7",,
"USC00396304","2018-08-04","43.4033","-103.2683","902.2","ORAL, SD US","   36",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  133",",,7",,,,,,,,,"   66",",,7,0700",,,,,,,,,,,,,"  156",",,7,0700","   47",",,7",,
"USC00396304","2018-08-05","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  139",",,7",,,,,,,,,"   58",",,7,0700",,,,,,,,,,,,,"  144",",,7,0700","   43",",,7",,
"USC00396304","2018-08-06","43.4033","-103.2683","902.2","ORAL, SD US","   25",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  100",",,7",,,,,,,,,"   53",",,7,0700",,,,,,,,,,,,,"  117",",,7,0700","   69",",,7",,
"USC00396304","2018-08-07","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","   94",",,7",,,,,,,,,"   38",",,7,0700",,,,,,,,,,,,,"  111",",,7,0700","   37",",,7",,
"USC00396304","2018-08-08","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  111",",,7",,,,,,,,,"   69",",,7,0700",,,,,,,,,,,,,"  139",",,7,0700","   39",",,7",,
"USC00396304","2018-08-09","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  106",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,"  117",",,7,0700","   31",",,7",,
"USC00396304","2018-08-10","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  111",",,7",,,,,,,,,"   51",",,7,0700",,,,,,,,,,,,,"  122",",,7,0700","   27",",,7",,
"USC00396304","2018-08-11","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  117",",,7",,,,,,,,,"   71",",,7,0700",,,,,,,,,,,,,"  128",",,7,0700","   23",",,7",,
"USC00396304","2018-08-12","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  111",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,"  133",",,7,0700","   61",",,7",,
"USC00396304","2018-08-13","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  106",",,7",,,,,,,,,"   76",",,7,0700",,,,,,,,,,,,,"  117",",,7,0700","   74",",,7",,
"USC00396304","2018-08-14","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  117",",,7",,,,,,,,,"   99",",,7,0700",,,,,,,,,,,,,"  161",",,7,0700","  111",",,7",,
"USC00396304","2018-08-15","43.4033","-103.2683","902.2","ORAL, SD US","  213",",,7,0700","    0",",,7","    0",",,7","  211",",,7","  139",",,7",,,,,,,,,"   41",",,7,0700",,,,,,,,,,,,,"  150",",,7,0700","   64",",,7",,
"USC00396304","2018-08-16","43.4033","-103.2683","902.2","ORAL, SD US","   18",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  111",",,7",,,,,,,,,"   30",",,7,0700",,,,,,,,,,,,,"  117",",,7,0700","   29",",,7",,
"USC00396304","2018-08-17","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  111",",,7",,,,,,,,,"   48",",,7,0700",,,,,,,,,,,,,"  122",",,7,0700","   24",",,7",,
"USC00396304","2018-08-18","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  117",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,"  128",",,7,0700","   23",",,7",,
"USC00396304","2018-08-19","43.4033","-103.2683","902.2","ORAL, SD US","    0","T,,7,0700","    0",",,7","    0",",,7","  311",",,7","  128",",,7",,,,,,,,,"   64",",,7,0700",,,,,,,,,,,,,"  161",",,7,0700","   72",",,7",,
"USC00396304","2018-08-20","43.4033","-103.2683","902.2","ORAL, SD US","    5",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   33",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,"   39",",,7,0700","  103",",,7",,
"USC00396304","2018-08-21","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","   39",",,7",,,,,,,,,"   36",",,7,0700",,,,,,,,,,,,,"  117",",,7,0700","   60",",,7",,
"USC00396304","2018-08-22","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","  117",",,7",,,,,,,,,"   38",",,7,0700",,,,,,,,,,,,,"  139",",,7,0700","   40",",,7",,
"USC00396304","2018-08-23","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  139",",,7",,,,,,,,,"   46",",,7,0700",,,,,,,,,,,,,"  161",",,7,0700","   71",",,7",,
"USC00396304","2018-08-24","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  133",",,7",,,,,,,,,"   76",",,7,0700",,,,,,,,,,,,,"  167",",,7,0700","  109",",,7",,
"USC00396304","2018-08-25","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","   89",",,7",,,,,,,,,"   53",",,7,0700",,,,,,,,,,,,,"  122",",,7,0700","   43",",,7",,
"USC00396304","2018-08-26","43.4033","-103.2683","902.2","ORAL, SD US","  114",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  122",",,7",,,,,,,,,"   99",",,7,0700",,,,,,,,,,,,,"  133",",,7,0700","   47",",,7",,
"USC00396304","2018-08-27","43.4033","-103.2683","902.2","ORAL, SD US","    5",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  117",",,7",,,,,,,,,"   66",",,7,0700",,,,,,,,,,,,,"  122",",,7,0700","   74",",,7",,
"USC00396304","2018-08-28","43.4033","-103.2683","902.2","ORAL, SD US","    0","T,,7,0700","    0",",,7","    0",",,7","  294",",,7","  111",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,"  111",",,7,0700","   82",",,7",,
"USC00396304","2018-08-29","43.4033","-103.2683","902.2","ORAL, SD US","    5",",,7,0700","    0",",,7","    0",",,7","  217",",,7","   56",",,7",,,,,,,,,"   36",",,7,0700",,,,,,,,,,,,,"   67",",,7,0700","   48",",,7",,
"USC00396304","2018-08-30","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","   67",",,7",,,,,,,,,"   41",",,7,0700",,,,,,,,,,,,,"  111",",,7,0700","   37",",,7",,
"USC00396304","2018-08-31","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","   83",",,7",,,,,,,,,"   76",",,7,0700",,,,,,,,,,,,,"   94",",,7,0700","   68",",,7",,
"USC00396304","2018-09-01","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","   94",",,7",,,,,,,,,"   53",",,7,0700",,,,,,,,,,,,,"  100",",,7,0700","   45",",,7",,
"USC00396304","2018-09-02","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  100",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,"  150",",,7,0700","   56",",,7",,
"USC00396304","2018-09-03","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","   89",",,7",,,,,,,,,"   66",",,7,0700",,,,,,,,,,,,,"   89",",,7,0700","   69",",,7",,
"USC00396304","2018-09-04","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","   89",",,7",,,,,,,,,"   36",",,7,0700",,,,,,,,,,,,,"  106",",,7,0700","   63",",,7",,
"USC00396304","2018-09-05","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","  106",",,7",,,,,,,,,"   36",",,7,0700",,,,,,,,,,,,,"  111",",,7,0700","   87",",,7",,
"USC00396304","2018-09-06","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","   83",",,7",,,,,,,,,"   38",",,7,0700",,,,,,,,,,,,,"   94",",,7,0700","   40",",,7",,
"USC00396304","2018-09-07","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","   89",",,7",,,,,,,,,"   53",",,7,0700",,,,,,,,,,,,,"  100",",,7,0700","   58",",,7",,
"USC00396304","2018-09-08","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","   89",",,7",,,,,,,,,"   46",",,7,0700",,,,,,,,,,,,,"   89",",,7,0700","   43",",,7",,
"USC00396304","2018-09-09","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","   89",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,"  122",",,7,0700","   79",",,7",,
"USC00396304","2018-09-10","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  106",",,7",,,,,,,,,"   58",",,7,0700",,,,,,,,,,,,,"  106",",,7,0700","   43",",,7",,
"USC00396304","2018-09-11","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","   94",",,7",,,,,,,,,"   48",",,7,0700",,,,,,,,,,,,,"  117",",,7,0700","   31",",,7",,
"USC00396304","2018-09-12","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  117",",,7",,,,,,,,,"   71",",,7,0700",,,,,,,,,,,,,"  122",",,7,0700","   68",",,7",,
"USC00396304","2018-09-13","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  117",",,7",,,,,,,,,"   71",",,7,0700",,,,,,,,,,,,,"  117",",,7,0700","   87",",,7",,
"USC00396304","2018-09-14","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  117",",,7",,,,,,,,,"   38",",,7,0700",,,,,,,,,,,,,"  156",",,7,0700","   76",",,7",,
"USC00396304","2018-09-15","43.4033","-103.2683","902.2","ORAL, SD US","    0","T,,7,0700","    0",",,7","    0",",,7","  272",",,7","  144",",,7",,,,,,,,,"   38",",,7,0700",,,,,,,,,,,,,"  144",",,7,0700","   79",",,7",,
"USC00396304","2018-09-16","43.4033","-103.2683","902.2","ORAL, SD US","    0","T,,7,0700","    0",",,7","    0",",,7","  294",",,7","  122",",,7",,,,,,,,,"   36",",,7,0700",,,,,,,,,,,,,"  133",",,7,0700","   32",",,7",,
"USC00396304","2018-09-17","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  128",",,7",,,,,,,,,"   66",",,7,0700",,,,,,,,,,,,,"  156",",,7,0700","   64",",,7",,
"USC00396304","2018-09-18","43.4033","-103.2683","902.2","ORAL, SD US","   81",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  122",",,7",,,,,,,,,"   64",",,7,0700",,,,,,,,,,,,,"  133",",,7,0700","   89",",,7",,
"USC00396304","2018-09-19","43.4033","-103.2683","902.2","ORAL, SD US","    0","T,,7,0700","    0",",,7","    0",",,7","  233",",,7","  128",",,7",,,,,,,,,"   36",",,7,0700",,,,,,,,,,,,,"  128",",,7,0700","   84",",,7",,
"USC00396304","2018-09-20","43.4033","-103.2683","902.2","ORAL, SD US","   28",",,7,0700","    0",",,7","    0",",,7","  139",",,7","  106",",,7",,,,,,,,,"   10",",,7,0700",,,,,,,,,,,,,"  106",",,7,0700","  119",",,7",,
"USC00396304","2018-09-21","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  189",",,7","   17",",,7",,,,,,,,,"   18",",,7,0700",,,,,,,,,,,,,"   22",",,7,0700","   37",",,7",,
"USC00396304","2018-09-22","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","   22",",,7",,,,,,,,,"   30",",,7,0700",,,,,,,,,,,,,"   33",",,7,0700","   32",",,7",,
"USC00396304","2018-09-23","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","   33",",,7",,,,,,,,,"   53",",,7,0700",,,,,,,,,,,,,"   72",",,7,0700","   51",",,7",,
"USC00396304","2018-09-24","43.4033","-103.2683","902.2","ORAL, SD US","   18",",,7,0700","    0",",,7","    0",",,7","  256",",,7","   72",",,7",,,,,,,,,"   46",",,7,0700",,,,,,,,,,,,,"   94",",,7,0700","  106",",,7",,
"USC00396304","2018-09-25","43.4033","-103.2683","902.2","ORAL, SD US","  107",",,7,0700","    0",",,7","    0",",,7","  194",",,7","   67",",,7",,,,,,,,,"   30",",,7,0700",,,,,,,,,,,,,"   67",",,7,0700","   55",",,7",,
"USC00396304","2018-09-26","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","    6",",,7",,,,,,,,,"   38",",,7,0700",,,,,,,,,,,,,"   17",",,7,0700","   77",",,7",,
"USC00396304","2018-09-27","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","   17",",,7",,,,,,,,,"   36",",,7,0700",,,,,,,,,,,,,"   83",",,7,0700","   48",",,7",,
"USC00396304","2018-09-28","43.4033","-103.2683","902.2","ORAL, SD US","  140",",,7,0700","    0",",,7","    0",",,7","  144",",,7","    6",",,7",,,,,,,,,"   25",",,7,0700",,,,,,,,,,,,,"    6",",,7,0700","   87",",,7",,
"USC00396304","2018-09-29","43.4033","-103.2683","902.2","ORAL, SD US","    0","T,,7,0700","    0",",,7","    0",",,7","   78",",,7","    6",",,7",,,,,,,,,"    5",",,7,0700",,,,,,,,,,,,,"   67",",,7,0700","   21",",,7",,
"USC00396304","2018-09-30","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   56",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,"   56",",,7,0700","  101",",,7",,
"USC00396304","2018-10-01","43.4033","-103.2683","902.2","ORAL, SD US","   25",",,7,0700","    0",",,7","    0",",,7","   72",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0700",,,,
"USC00396304","2018-10-02","43.4033","-103.2683","902.2","ORAL, SD US","    0","T,,7,0700","    0",",,7","    0",",,7","  189",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0700",,,,
"USC00396304","2018-10-03","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0700",,,,
"USC00396304","2018-10-04","43.4033","-103.2683","902.2","ORAL, SD US","    5",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0700",,,,
"USC00396304","2018-10-05","43.4033","-103.2683","902.2","ORAL, SD US","   15",",,7,0700","    0",",,7","    0",",,7","  122",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0700",,,,
"USC00396304","2018-10-06","43.4033","-103.2683","902.2","ORAL, SD US","   30",",,7,0700","    0",",,7","    0",",,7","   89",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0700",,,,
"USC00396304","2018-10-07","43.4033","-103.2683","902.2","ORAL, SD US","    0","T,,7,0700","    0",",,7","    0",",,7","  156",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0700",,,,
"USC00396304","2018-10-08","43.4033","-103.2683","902.2","ORAL, SD US","   28",",,7,0700","    0",",,7","    0",",,7","   44",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0700",,,,
"USC00396304","2018-10-09","43.4033","-103.2683","902.2","ORAL, SD US","   23",",,7,0700","    0","T,,7","    0",",,7","   33",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0700",,,,
"USC00396304","2018-10-10","43.4033","-103.2683","902.2","ORAL, SD US","   15",",,7,0700","    0",",,7","    0",",,7","   39",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0700",,,,
"USC00396304","2018-10-11","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","   17",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0700",,,,
"USC00396304","2018-10-12","43.4033","-103.2683","902.2","ORAL, SD US","   33",",,7,0700","    0",",,7","    0",",,7","   67",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0700",,,,
"USC00396304","2018-10-13","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  156",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0700",,,,
"USC00396304","2018-10-14","43.4033","-103.2683","902.2","ORAL, SD US","   91",",,7,0700","   76",",,7","   76",",,7","   83",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0700",,,,
"USC00396304","2018-10-15","43.4033","-103.2683","902.2","ORAL, SD US","    3",",,7,0700","    0","T,,7","   25",",,7","    0",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -78",",,7,0700",,,,
"USC00396304","2018-10-16","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","   89",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0700",,,,
"USC00396304","2018-10-17","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0700",,,,
"USC00396304","2018-10-18","43.4033","-103.2683","902.2","ORAL, SD US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0700",,,,
