"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00450729","2018-02-08","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"  111",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-02-09","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"   67",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-02-10","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"   56",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-02-11","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"   72",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-02-12","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"   61",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-02-13","48.9775","-122.7927","18.3","BLAINE, WA US","  104",",,7,0800",,,,,"   61",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-02-14","48.9775","-122.7927","18.3","BLAINE, WA US","    3",",,7,0800",,,,,"   89",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-02-15","48.9775","-122.7927","18.3","BLAINE, WA US","   84",",,7,0800",,,,,"   50",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-02-16","48.9775","-122.7927","18.3","BLAINE, WA US","  127",",,7,0800",,,,,"   78",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-02-17","48.9775","-122.7927","18.3","BLAINE, WA US","  104",",,7,0800",,,,,"   94",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-02-18","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"   22",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-02-19","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"   39",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-02-20","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"   33",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-02-21","48.9775","-122.7927","18.3","BLAINE, WA US","   10",",,7,0800",,,,,"   94",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-02-22","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"   33",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-02-23","48.9775","-122.7927","18.3","BLAINE, WA US","  155",",,7,0800",,,,,"    0",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-03-01","48.9775","-122.7927","18.3","BLAINE, WA US","   10",",,7,0800",,,,,"  100",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-03-02","48.9775","-122.7927","18.3","BLAINE, WA US","   69",",,7,0800",,,,,"   61",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-03-03","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"   89",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-03-04","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"   83",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-03-05","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"   78",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-03-06","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"  100",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-03-07","48.9775","-122.7927","18.3","BLAINE, WA US","   25",",,7,0800",,,,,"   94",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-03-08","48.9775","-122.7927","18.3","BLAINE, WA US","  117",",,7,0800",,,,,"   83",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-03-09","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"   94",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-03-10","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"  111",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-03-11","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"  133",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-03-12","48.9775","-122.7927","18.3","BLAINE, WA US","  152",",,7,0800",,,,,"  167",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-03-13","48.9775","-122.7927","18.3","BLAINE, WA US","    3",",,7,0800",,,,,"  156",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-03-14","48.9775","-122.7927","18.3","BLAINE, WA US","    5",",,7,0800",,,,,"   89",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-03-15","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"  133",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-03-16","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"  133",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-03-17","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"  111",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-03-18","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"  111",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-03-19","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"  111",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-03-20","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"  106",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-03-21","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"  167",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-03-22","48.9775","-122.7927","18.3","BLAINE, WA US","  213",",,7,0800",,,,,"  100",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-03-23","48.9775","-122.7927","18.3","BLAINE, WA US","    5",",,7,0800",,,,,"   83",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-03-24","48.9775","-122.7927","18.3","BLAINE, WA US","   48",",,7,0800",,,,,"   94",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-03-25","48.9775","-122.7927","18.3","BLAINE, WA US","   36",",,7,0800",,,,,"  100",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-03-26","48.9775","-122.7927","18.3","BLAINE, WA US","  292",",,7,0800",,,,,"  111",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-03-27","48.9775","-122.7927","18.3","BLAINE, WA US","   43",",,7,0800",,,,,"  144",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-03-28","48.9775","-122.7927","18.3","BLAINE, WA US","   10",",,7,0800",,,,,"  128",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-03-29","48.9775","-122.7927","18.3","BLAINE, WA US","   41",",,7,0800",,,,,"   83",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-03-30","48.9775","-122.7927","18.3","BLAINE, WA US","    5",",,7,0800",,,,,"  128",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-03-31","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"  144",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-04-01","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"  100",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-04-02","48.9775","-122.7927","18.3","BLAINE, WA US","    3",",,7,0800",,,,,"  106",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-04-03","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"  106",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-04-04","48.9775","-122.7927","18.3","BLAINE, WA US","  155",",,7,0800",,,,,"  100",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-04-05","48.9775","-122.7927","18.3","BLAINE, WA US","  183",",,7,0800",,,,,"   94",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-04-06","48.9775","-122.7927","18.3","BLAINE, WA US","   66",",,7,0800",,,,,"  156",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-04-07","48.9775","-122.7927","18.3","BLAINE, WA US","   56",",,7,0800",,,,,"  139",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-04-08","48.9775","-122.7927","18.3","BLAINE, WA US","   43",",,7,0800",,,,,"  122",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-04-09","48.9775","-122.7927","18.3","BLAINE, WA US","   13",",,7,0800",,,,,"  144",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-04-10","48.9775","-122.7927","18.3","BLAINE, WA US","   25",",,7,0800",,,,,"  156",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-04-11","48.9775","-122.7927","18.3","BLAINE, WA US","   53",",,7,0800",,,,,"  117",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-04-12","48.9775","-122.7927","18.3","BLAINE, WA US","   23",",,7,0800",,,,,"  106",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-04-13","48.9775","-122.7927","18.3","BLAINE, WA US","  109",",,7,0800",,,,,"  117",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-04-14","48.9775","-122.7927","18.3","BLAINE, WA US","   38",",,7,0800",,,,,"  106",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-04-15","48.9775","-122.7927","18.3","BLAINE, WA US","   94",",,7,0800",,,,,"  122",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-04-16","48.9775","-122.7927","18.3","BLAINE, WA US","  132",",,7,0800",,,,,"   83",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-04-17","48.9775","-122.7927","18.3","BLAINE, WA US","    3",",,7,0800",,,,,"  122",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-04-18","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"  144",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-04-19","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"  150",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-04-20","48.9775","-122.7927","18.3","BLAINE, WA US","   38",",,7,0800",,,,,"  133",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-04-21","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"  144",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-04-22","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"  150",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-04-23","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"  183",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-04-24","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"  189",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-04-25","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"  211",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-04-26","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"  239",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-04-27","48.9775","-122.7927","18.3","BLAINE, WA US","    5",",,7,0800",,,,,"  144",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-04-28","48.9775","-122.7927","18.3","BLAINE, WA US","   86",",,7,0800",,,,,"  117",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-04-29","48.9775","-122.7927","18.3","BLAINE, WA US","   20",",,7,0800",,,,,"  139",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-04-30","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"  144",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-05-01","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"  161",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-05-02","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"  189",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-05-03","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"  211",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-05-04","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"  150",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-05-05","48.9775","-122.7927","18.3","BLAINE, WA US","   10",",,7,0800",,,,,"  206",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-05-06","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"  228",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-05-07","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"  183",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-05-08","48.9775","-122.7927","18.3","BLAINE, WA US","   25",",,7,0800",,,,,"  222",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-05-09","48.9775","-122.7927","18.3","BLAINE, WA US","   33",",,7,0800",,,,,"  206",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-05-10","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"  172",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-05-11","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"  183",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-05-12","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"  222",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-05-13","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"  244",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-05-14","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"  244",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-05-15","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"  217",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-05-16","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"  189",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-05-17","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"  206",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-05-18","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"  183",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-05-19","48.9775","-122.7927","18.3","BLAINE, WA US","    5",",,7,0800",,,,,"  206",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-05-20","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"  194",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-05-21","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"  211",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-05-22","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"  222",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-05-23","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"  250",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-05-24","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"  178",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-05-25","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"  178",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-05-26","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"  172",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-05-27","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"  211",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-05-28","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"  167",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-05-29","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"  133",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-05-30","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"  183",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-05-31","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"  189",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-06-01","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"  172",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-06-02","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"  217",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-06-03","48.9775","-122.7927","18.3","BLAINE, WA US","   51",",,7,0800",,,,,"  150",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-06-04","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"  189",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-06-05","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"  183",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-06-06","48.9775","-122.7927","18.3","BLAINE, WA US","    3",",,7,0800",,,,,"  194",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-06-07","48.9775","-122.7927","18.3","BLAINE, WA US","   10",",,7,0800",,,,,"  178",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-06-08","48.9775","-122.7927","18.3","BLAINE, WA US","   81",",,7,0800",,,,,"  172",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-06-09","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"  167",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
