"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RMC00914895","2018-05-02","11.2227","169.84293","1.8","UTIRIK, MH RM","  191",",,7",,,,,"  311",",,7","  244",",,7"
"RMC00914895","2018-05-03","11.2227","169.84293","1.8","UTIRIK, MH RM","  955",",,7",,,,,"  306",",,7","  244",",,7"
"RMC00914895","2018-05-04","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,7",,,,,"  322",",,7","  244",",,7"
"RMC00914895","2018-05-05","11.2227","169.84293","1.8","UTIRIK, MH RM","   84",",,7",,,,,"  322",",,7","  244",",,7"
"RMC00914895","2018-05-06","11.2227","169.84293","1.8","UTIRIK, MH RM","   18",",,7",,,,,"  322",",,7","  244",",,7"
"RMC00914895","2018-05-07","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,7",,,,,"  328",",,7","  244",",,7"
"RMC00914895","2018-05-08","11.2227","169.84293","1.8","UTIRIK, MH RM","   64",",,7",,,,,"  322",",,7","  250",",,7"
"RMC00914895","2018-05-09","11.2227","169.84293","1.8","UTIRIK, MH RM","    0","T,,7",,,,,"  328",",,7","  250",",,7"
"RMC00914895","2018-05-10","11.2227","169.84293","1.8","UTIRIK, MH RM","   13",",,7",,,,,"  322",",,7","  244",",,7"
"RMC00914895","2018-05-11","11.2227","169.84293","1.8","UTIRIK, MH RM","  124",",,7",,,,,"  322",",,7","  250",",,7"
"RMC00914895","2018-05-12","11.2227","169.84293","1.8","UTIRIK, MH RM","  632",",,7",,,,,"  322",",,7","  239",",,7"
"RMC00914895","2018-05-13","11.2227","169.84293","1.8","UTIRIK, MH RM","  254",",,7",,,,,"  294",",,7","  244",",,7"
"RMC00914895","2018-05-14","11.2227","169.84293","1.8","UTIRIK, MH RM","  165",",,7",,,,,"  322",",,7","  244",",,7"
"RMC00914895","2018-05-15","11.2227","169.84293","1.8","UTIRIK, MH RM","  137",",,7",,,,,"  322",",,7","  244",",,7"
"RMC00914895","2018-05-16","11.2227","169.84293","1.8","UTIRIK, MH RM","  168",",,7",,,,,"  322",",,7","  244",",,7"
"RMC00914895","2018-05-17","11.2227","169.84293","1.8","UTIRIK, MH RM","  432",",,7",,,,,"  317",",,7","  244",",,7"
"RMC00914895","2018-05-20","11.2227","169.84293","1.8","UTIRIK, MH RM","  500",",,7",,,,,"  317",",,7","  244",",,7"
"RMC00914895","2018-05-23","11.2227","169.84293","1.8","UTIRIK, MH RM","   18",",,7",,,,,"  322",",,7","  233",",,7"
"RMC00914895","2018-05-24","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7"
"RMC00914895","2018-05-25","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,7",,,,,"  339",",,7","  256",",,7"
"RMC00914895","2018-05-26","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,7",,,,,"  333",",,7","  244",",,7"
"RMC00914895","2018-05-27","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,7",,,,,"  333",",,7","  244",",,7"
"RMC00914895","2018-05-28","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,7",,,,,"  322",",,7","  244",",,7"
"RMC00914895","2018-05-29","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,7",,,,,"  317",",,7","  233",",,7"
"RMC00914895","2018-05-30","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,7",,,,,"  322",",,7","  244",",,7"
"RMC00914895","2018-05-31","11.2227","169.84293","1.8","UTIRIK, MH RM","   56",",,7",,,,,"  328",",,7","  233",",,7"
"RMC00914895","2018-06-01","11.2227","169.84293","1.8","UTIRIK, MH RM","    8",",,7",,,,,"  322",",,7","  244",",,7"
"RMC00914895","2018-06-02","11.2227","169.84293","1.8","UTIRIK, MH RM","  305",",,7",,,,,"  317",",,7","  244",",,7"
"RMC00914895","2018-06-03","11.2227","169.84293","1.8","UTIRIK, MH RM","   13",",,7",,,,,"  317",",,7","  261",",,7"
"RMC00914895","2018-06-04","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,7",,,,,"  322",",,7","  244",",,7"
"RMC00914895","2018-06-05","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,7",,,,,"  322",",,7","  250",",,7"
"RMC00914895","2018-06-06","11.2227","169.84293","1.8","UTIRIK, MH RM","  810",",,7",,,,,"  317",",,7","  261",",,7"
"RMC00914895","2018-06-07","11.2227","169.84293","1.8","UTIRIK, MH RM","  117",",,7",,,,,"  344",",,7","  278",",,7"
"RMC00914895","2018-06-08","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,7",,,,,"  322",",,7","  250",",,7"
"RMC00914895","2018-06-09","11.2227","169.84293","1.8","UTIRIK, MH RM","   56",",,7",,,,,"  322",",,7","  250",",,7"
"RMC00914895","2018-06-10","11.2227","169.84293","1.8","UTIRIK, MH RM","   30",",,7",,,,,"  322",",,7","  250",",,7"
"RMC00914895","2018-06-11","11.2227","169.84293","1.8","UTIRIK, MH RM","   13",",,7",,,,,"  322",",,7","  244",",,7"
"RMC00914895","2018-06-12","11.2227","169.84293","1.8","UTIRIK, MH RM","  183",",,7",,,,,"  322",",,7","  244",",,7"
"RMC00914895","2018-06-13","11.2227","169.84293","1.8","UTIRIK, MH RM","  160",",,7",,,,,"  322",",,7","  250",",,7"
"RMC00914895","2018-06-14","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,7",,,,,"  328",",,7","  250",",,7"
"RMC00914895","2018-06-15","11.2227","169.84293","1.8","UTIRIK, MH RM","   33",",,7",,,,,"  322",",,7","  250",",,7"
"RMC00914895","2018-06-16","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,7",,,,,"  328",",,7","  250",",,7"
"RMC00914895","2018-06-17","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,7",,,,,"  328",",,7","  250",",,7"
"RMC00914895","2018-06-18","11.2227","169.84293","1.8","UTIRIK, MH RM","   10",",,7",,,,,"  328",",,7","  250",",,7"
"RMC00914895","2018-06-19","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,7",,,,,"  328",",,7","  250",",,7"
"RMC00914895","2018-06-20","11.2227","169.84293","1.8","UTIRIK, MH RM","   30",",,7",,,,,"  328",",,7","  250",",,7"
"RMC00914895","2018-06-21","11.2227","169.84293","1.8","UTIRIK, MH RM","  147",",,7",,,,,"  317",",,7","  244",",,7"
"RMC00914895","2018-06-22","11.2227","169.84293","1.8","UTIRIK, MH RM","    0","T,,7",,,,,"  328",",,7","  250",",,7"
"RMC00914895","2018-06-23","11.2227","169.84293","1.8","UTIRIK, MH RM","  305",",,7",,,,,"  328",",,7","  250",",,7"
"RMC00914895","2018-06-24","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,7",,,,,"  328",",,7","  250",",,7"
"RMC00914895","2018-06-25","11.2227","169.84293","1.8","UTIRIK, MH RM","   18",",,7",,,,,"  322",",,7","  250",",,7"
"RMC00914895","2018-06-26","11.2227","169.84293","1.8","UTIRIK, MH RM","  150",",,7",,,,,"  317",",,7","  250",",,7"
"RMC00914895","2018-06-27","11.2227","169.84293","1.8","UTIRIK, MH RM","  866",",,7",,,,,"  328",",,7","  250",",,7"
"RMC00914895","2018-06-28","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,7",,,,,"  328",",,7","  250",",,7"
"RMC00914895","2018-06-29","11.2227","169.84293","1.8","UTIRIK, MH RM","  663",",,7",,,,,"  317",",,7","  250",",,7"
"RMC00914895","2018-06-30","11.2227","169.84293","1.8","UTIRIK, MH RM","  251",",,7",,,,,"  294",",,7","  244",",,7"
"RMC00914895","2018-07-01","11.2227","169.84293","1.8","UTIRIK, MH RM","  470",",,H",,,,,"  289",",,H","  239",",,H"
"RMC00914895","2018-07-02","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,H",,,,,"  328",",,H","  244",",,H"
"RMC00914895","2018-07-07","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,H",,,,,"  333",",,H","  250",",,H"
"RMC00914895","2018-07-08","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,H",,,,,"  333",",,H","  244",",,H"
"RMC00914895","2018-07-09","11.2227","169.84293","1.8","UTIRIK, MH RM","  274",",,H",,,,,"  333",",,H","  244",",,H"
"RMC00914895","2018-07-11","11.2227","169.84293","1.8","UTIRIK, MH RM","   13",",,H",,,,,"  328",",,H","  250",",,H"
"RMC00914895","2018-07-12","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,H",,,,,"  333",",,H","  244",",,H"
"RMC00914895","2018-07-13","11.2227","169.84293","1.8","UTIRIK, MH RM","  211",",,H",,,,,"  322",",,H","  244",",,H"
"RMC00914895","2018-07-14","11.2227","169.84293","1.8","UTIRIK, MH RM","  432",",,H",,,,,"  294",",,H","  244",",,H"
"RMC00914895","2018-07-15","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,H",,,,,"  322",",,H","  244",",,H"
"RMC00914895","2018-07-16","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,H",,,,,"  333",",,H","  244",",,H"
"RMC00914895","2018-07-21","11.2227","169.84293","1.8","UTIRIK, MH RM","   20",",,H",,,,,"  328",",,H","  250",",,H"
"RMC00914895","2018-07-22","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,H",,,,,"  328",",,H","  250",",,H"
"RMC00914895","2018-07-23","11.2227","169.84293","1.8","UTIRIK, MH RM","  203",",,H",,,,,"  294",",,H","  244",",,H"
"RMC00914895","2018-07-24","11.2227","169.84293","1.8","UTIRIK, MH RM","  234",",,H",,,,,"  333",",,H","  244",",,H"
"RMC00914895","2018-07-25","11.2227","169.84293","1.8","UTIRIK, MH RM","    8",",,H",,,,,"  333",",,H","  244",",,H"
"RMC00914895","2018-07-26","11.2227","169.84293","1.8","UTIRIK, MH RM","  264",",,H",,,,,"  328",",,H","  250",",,H"
"RMC00914895","2018-07-27","11.2227","169.84293","1.8","UTIRIK, MH RM","  107",",,H",,,,,"  322",",,H","  244",",,H"
"RMC00914895","2018-07-28","11.2227","169.84293","1.8","UTIRIK, MH RM","   53",",,H",,,,,"  333",",,H","  250",",,H"
"RMC00914895","2018-07-29","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,H",,,,,"  333",",,H","  250",",,H"
"RMC00914895","2018-07-30","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,H",,,,,"  333",",,H","  250",",,H"
"RMC00914895","2018-07-31","11.2227","169.84293","1.8","UTIRIK, MH RM","  330",",,H",,,,,"  317",",,H","  244",",,H"
"RMC00914895","2018-08-01","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,7",,,,,"  333",",,7","  250",",,7"
"RMC00914895","2018-08-02","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,7",,,,,"  333",",,7","  250",",,7"
"RMC00914895","2018-08-03","11.2227","169.84293","1.8","UTIRIK, MH RM","    0","T,,7",,,,,"  333",",,7","  250",",,7"
"RMC00914895","2018-08-04","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,7",,,,,"  333",",,7","  250",",,7"
"RMC00914895","2018-08-05","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,7",,,,,"  333",",,7","  250",",,7"
"RMC00914895","2018-08-06","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,7",,,,,"  333",",,7","  244",",,7"
"RMC00914895","2018-08-07","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,7",,,,,"  333",",,7","  250",",,7"
"RMC00914895","2018-08-08","11.2227","169.84293","1.8","UTIRIK, MH RM","   13",",,7",,,,,"  328",",,7","  250",",,7"
"RMC00914895","2018-08-09","11.2227","169.84293","1.8","UTIRIK, MH RM","   43",",,7",,,,,"  333",",,7","  250",",,7"
"RMC00914895","2018-08-10","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,7",,,,,"  322",",,7","  250",",,7"
"RMC00914895","2018-08-11","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,7",,,,,"  333",",,7","  250",",,7"
"RMC00914895","2018-08-12","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,7",,,,,"  333",",,7","  256",",,7"
"RMC00914895","2018-08-13","11.2227","169.84293","1.8","UTIRIK, MH RM","   28",",,7",,,,,"  333",",,7","  250",",,7"
"RMC00914895","2018-08-14","11.2227","169.84293","1.8","UTIRIK, MH RM","   84",",,7",,,,,"  317",",,7","  244",",,7"
"RMC00914895","2018-08-15","11.2227","169.84293","1.8","UTIRIK, MH RM","  180",",,7",,,,,"  317",",,7","  256",",,7"
"RMC00914895","2018-08-16","11.2227","169.84293","1.8","UTIRIK, MH RM","   79",",,7",,,,,"  322",",,7","  261",",,7"
"RMC00914895","2018-08-17","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,7",,,,,"  322",",,7","  250",",,7"
"RMC00914895","2018-08-18","11.2227","169.84293","1.8","UTIRIK, MH RM","   20",",,7",,,,,"  294",",,7","  244",",,7"
"RMC00914895","2018-08-19","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,7",,,,,"  322",",,7","  261",",,7"
"RMC00914895","2018-08-20","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,7",,,,,"  333",",,7","  250",",,7"
"RMC00914895","2018-08-21","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,7",,,,,"  333",",,7","  250",",,7"
"RMC00914895","2018-08-22","11.2227","169.84293","1.8","UTIRIK, MH RM","  163",",,7",,,,,"  322",",,7","  244",",,7"
"RMC00914895","2018-08-23","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,7",,,,,"  333",",,7","  250",",,7"
"RMC00914895","2018-08-24","11.2227","169.84293","1.8","UTIRIK, MH RM","  203",",,7",,,,,"  322",",,7","  244",",,7"
"RMC00914895","2018-08-25","11.2227","169.84293","1.8","UTIRIK, MH RM","   33",",,7",,,,,"  317",",,7","  244",",,7"
"RMC00914895","2018-08-26","11.2227","169.84293","1.8","UTIRIK, MH RM","  399",",,7",,,,,"  317",",,7","  244",",,7"
"RMC00914895","2018-08-27","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,7",,,,,"  339",",,7","  250",",,7"
"RMC00914895","2018-08-28","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,7",,,,,"  339",",,7","  250",",,7"
"RMC00914895","2018-08-29","11.2227","169.84293","1.8","UTIRIK, MH RM","   10",",,7",,,,,"  339",",,7","  250",",,7"
"RMC00914895","2018-08-30","11.2227","169.84293","1.8","UTIRIK, MH RM","  267",",,7",,,,,"  317",",,7","  244",",,7"
"RMC00914895","2018-08-31","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,7",,,,,"  333",",,7","  250",",,7"
"RMC00914895","2018-09-01","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,7",,,,,"  333",",,7","  250",",,7"
"RMC00914895","2018-09-02","11.2227","169.84293","1.8","UTIRIK, MH RM","   71",",,7",,,,,"  317",",,7","  250",",,7"
"RMC00914895","2018-09-03","11.2227","169.84293","1.8","UTIRIK, MH RM","   10",",,7",,,,,"  328",",,7","  261",",,7"
"RMC00914895","2018-09-04","11.2227","169.84293","1.8","UTIRIK, MH RM","  241",",,7",,,,,"  322",",,7","  250",",,7"
"RMC00914895","2018-09-05","11.2227","169.84293","1.8","UTIRIK, MH RM","   51",",,7",,,,,"  328",",,7","  250",",,7"
"RMC00914895","2018-09-06","11.2227","169.84293","1.8","UTIRIK, MH RM","    0","T,,7",,,,,"  333",",,7","  250",",,7"
"RMC00914895","2018-09-07","11.2227","169.84293","1.8","UTIRIK, MH RM","  838",",,7",,,,,"  317",",,7","  239",",,7"
"RMC00914895","2018-09-08","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,7",,,,,"  333",",,7","  250",",,7"
"RMC00914895","2018-09-09","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,7",,,,,"  333",",,7","  250",",,7"
"RMC00914895","2018-09-10","11.2227","169.84293","1.8","UTIRIK, MH RM","  254",",,7",,,,,"  311",",,7","  244",",,7"
"RMC00914895","2018-09-11","11.2227","169.84293","1.8","UTIRIK, MH RM","   64",",,7",,,,,"  317",",,7","  239",",,7"
"RMC00914895","2018-09-12","11.2227","169.84293","1.8","UTIRIK, MH RM","   81",",,7",,,,,"  333",",,7","  250",",,7"
"RMC00914895","2018-09-13","11.2227","169.84293","1.8","UTIRIK, MH RM","  140",",,7",,,,,"  317",",,7","  244",",,7"
"RMC00914895","2018-09-14","11.2227","169.84293","1.8","UTIRIK, MH RM","   38",",,7",,,,,"  333",",,7","  261",",,7"
"RMC00914895","2018-09-16","11.2227","169.84293","1.8","UTIRIK, MH RM","  267",",,7",,,,,"  317",",,7","  244",",,7"
"RMC00914895","2018-09-17","11.2227","169.84293","1.8","UTIRIK, MH RM","   74",",,7",,,,,"  322",",,7","  250",",,7"
"RMC00914895","2018-09-18","11.2227","169.84293","1.8","UTIRIK, MH RM","   13",",,7",,,,,"  333",",,7","  250",",,7"
"RMC00914895","2018-09-19","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,7",,,,,"  339",",,7","  250",",,7"
"RMC00914895","2018-09-20","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,7",,,,,"  339",",,7","  250",",,7"
"RMC00914895","2018-09-21","11.2227","169.84293","1.8","UTIRIK, MH RM","   33",",,7",,,,,"  333",",,7","  244",",,7"
"RMC00914895","2018-09-22","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,7",,,,,"  333",",,7","  250",",,7"
"RMC00914895","2018-09-23","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,7",,,,,"  339",",,7","  250",",,7"
"RMC00914895","2018-09-24","11.2227","169.84293","1.8","UTIRIK, MH RM","   58",",,7",,,,,"  344",",,7","  250",",,7"
"RMC00914895","2018-09-25","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,7",,,,,"  333",",,7","  250",",,7"
"RMC00914895","2018-09-26","11.2227","169.84293","1.8","UTIRIK, MH RM","    3",",,7",,,,,"  344",",,7","  244",",,7"
"RMC00914895","2018-09-27","11.2227","169.84293","1.8","UTIRIK, MH RM","   76",",,7",,,,,"  333",",,7","  233",",,7"
"RMC00914895","2018-09-28","11.2227","169.84293","1.8","UTIRIK, MH RM","  447",",,7",,,,,"  322",",,7","  250",",,7"
"RMC00914895","2018-09-29","11.2227","169.84293","1.8","UTIRIK, MH RM","   23",",,7",,,,,"  333",",,7","  261",",,7"
"RMC00914895","2018-09-30","11.2227","169.84293","1.8","UTIRIK, MH RM","    5",",,7",,,,,"  322",",,7","  250",",,7"
"RMC00914895","2018-10-01","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,7",,,,,"  328",",,7","  244",",,7"
"RMC00914895","2018-10-02","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,7",,,,,"  339",",,7","  250",",,7"
"RMC00914895","2018-10-03","11.2227","169.84293","1.8","UTIRIK, MH RM","  399",",,7",,,,,"  317",",,7","  239",",,7"
"RMC00914895","2018-10-04","11.2227","169.84293","1.8","UTIRIK, MH RM","    8",",,7",,,,,"  333",",,7","  250",",,7"
"RMC00914895","2018-10-05","11.2227","169.84293","1.8","UTIRIK, MH RM","  262",",,7",,,,,"  328",",,7","  239",",,7"
"RMC00914895","2018-10-06","11.2227","169.84293","1.8","UTIRIK, MH RM","   20",",,7",,,,,"  322",",,7","  244",",,7"
"RMC00914895","2018-10-07","11.2227","169.84293","1.8","UTIRIK, MH RM","   15",",,7",,,,,"  328",",,7","  244",",,7"
"RMC00914895","2018-10-08","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,7",,,,,"  333",",,7","  250",",,7"
"RMC00914895","2018-10-09","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,7",,,,,"  333",",,7","  250",",,7"
"RMC00914895","2018-10-10","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,7",,,,,"  322",",,7","  250",",,7"
"RMC00914895","2018-10-11","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,7",,,,,"  328",",,7","  250",",,7"
"RMC00914895","2018-10-12","11.2227","169.84293","1.8","UTIRIK, MH RM","  178",",,7",,,,,"  328",",,7","  244",",,7"
"RMC00914895","2018-10-13","11.2227","169.84293","1.8","UTIRIK, MH RM","   79",",,7",,,,,"  317",",,7","  244",",,7"
"RMC00914895","2018-10-14","11.2227","169.84293","1.8","UTIRIK, MH RM","   38",",,7",,,,,"  333",",,7","  250",",,7"
"RMC00914895","2018-10-15","11.2227","169.84293","1.8","UTIRIK, MH RM","  130",",,7",,,,,"  328",",,7","  244",",,7"
"RMC00914895","2018-10-16","11.2227","169.84293","1.8","UTIRIK, MH RM","  290",",,7",,,,,"  317",",,7","  239",",,7"
"RMC00914895","2018-10-17","11.2227","169.84293","1.8","UTIRIK, MH RM","   48",",,7",,,,,"  322",",,7","  239",",,7"
"RMC00914895","2018-10-18","11.2227","169.84293","1.8","UTIRIK, MH RM","   23",",,7",,,,,"  306",",,7","  250",",,7"
"RMC00914895","2018-10-19","11.2227","169.84293","1.8","UTIRIK, MH RM","   81",",,7",,,,,"  317",",,7","  244",",,7"
"RMC00914895","2018-10-20","11.2227","169.84293","1.8","UTIRIK, MH RM","  244",",,7",,,,,"  300",",,7","  239",",,7"
"RMC00914895","2018-10-21","11.2227","169.84293","1.8","UTIRIK, MH RM","  114",",,7",,,,,"  317",",,7","  244",",,7"
"RMC00914895","2018-10-22","11.2227","169.84293","1.8","UTIRIK, MH RM","   46",",,7",,,,,"  306",",,7","  244",",,7"
"RMC00914895","2018-10-23","11.2227","169.84293","1.8","UTIRIK, MH RM","    8",",,7",,,,,"  322",",,7","  244",",,7"
"RMC00914895","2018-10-24","11.2227","169.84293","1.8","UTIRIK, MH RM","   58",",,7",,,,,"  328",",,7","  250",",,7"
"RMC00914895","2018-10-25","11.2227","169.84293","1.8","UTIRIK, MH RM","    3",",,7",,,,,"  322",",,7","  250",",,7"
"RMC00914895","2018-10-26","11.2227","169.84293","1.8","UTIRIK, MH RM","  917",",,7",,,,,"  300",",,7","  239",",,7"
"RMC00914895","2018-10-27","11.2227","169.84293","1.8","UTIRIK, MH RM","  290",",,7",,,,,"  306",",,7","  239",",,7"
"RMC00914895","2018-10-28","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,7",,,,,"  333",",,7","  250",",,7"
"RMC00914895","2018-10-29","11.2227","169.84293","1.8","UTIRIK, MH RM","  262",",,7",,,,,"  328",",,7","  244",",,7"
"RMC00914895","2018-10-30","11.2227","169.84293","1.8","UTIRIK, MH RM","    8",",,7",,,,,"  328",",,7","  244",",,7"
"RMC00914895","2018-10-31","11.2227","169.84293","1.8","UTIRIK, MH RM","   64",",,7",,,,,"  333",",,7","  250",",,7"
"RMC00914895","2018-11-01","11.2227","169.84293","1.8","UTIRIK, MH RM","    5",",,7",,,,,"  333",",,7","  250",",,7"
"RMC00914895","2018-11-02","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,7",,,,,"  333",",,7","  250",",,7"
"RMC00914895","2018-11-03","11.2227","169.84293","1.8","UTIRIK, MH RM","   18",",,7",,,,,"  322",",,7","  244",",,7"
"RMC00914895","2018-11-04","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,7",,,,,"  333",",,7","  250",",,7"
"RMC00914895","2018-11-05","11.2227","169.84293","1.8","UTIRIK, MH RM","   20",",,7",,,,,"  328",",,7","  239",",,7"
"RMC00914895","2018-11-06","11.2227","169.84293","1.8","UTIRIK, MH RM","   30",",,7",,,,,"  317",",,7","  244",",,7"
"RMC00914895","2018-11-07","11.2227","169.84293","1.8","UTIRIK, MH RM","   76",",,7",,,,,"  322",",,7","  244",",,7"
"RMC00914895","2018-11-08","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,7",,,,,"  339",",,7","  250",",,7"
"RMC00914895","2018-11-09","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,7",,,,,"  333",",,7","  250",",,7"
"RMC00914895","2018-11-10","11.2227","169.84293","1.8","UTIRIK, MH RM","   69",",,7",,,,,"  322",",,7","  244",",,7"
"RMC00914895","2018-11-11","11.2227","169.84293","1.8","UTIRIK, MH RM","  231",",,7",,,,,"  317",",,7","  244",",,7"
"RMC00914895","2018-11-12","11.2227","169.84293","1.8","UTIRIK, MH RM","  333",",,7",,,,,"  322",",,7","  244",",,7"
