"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00477052","2018-07-25","43.523","-90.0002","282.2","REEDSBURG, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  283",",,7","  133",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-07-26","43.523","-90.0002","282.2","REEDSBURG, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  278",",,7","  150",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-07-27","43.523","-90.0002","282.2","REEDSBURG, WI US","   13",",,7,0800","    0",",,7","    0",",,7,0800","  222",",,7","  117",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-07-28","43.523","-90.0002","282.2","REEDSBURG, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  239",",,7","  100",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-07-29","43.523","-90.0002","282.2","REEDSBURG, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  267",",,7","  111",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-07-30","43.523","-90.0002","282.2","REEDSBURG, WI US","  117",",,7,0800","    0",",,7","    0",",,7,0800","  278",",,7","  122",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-07-31","43.523","-90.0002","282.2","REEDSBURG, WI US","    0","T,,7,0800","    0",",,7","    0",",,7,0800","  278",",,7","  128",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-08-01","43.523","-90.0002","282.2","REEDSBURG, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  278",",,7","  128",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-08-02","43.523","-90.0002","282.2","REEDSBURG, WI US","   23",",,7,0800","    0",",,7","    0",",,7,0800","  283",",,7","  156",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-08-03","43.523","-90.0002","282.2","REEDSBURG, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  217",",,7","  117",",,7",,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-08-04","43.523","-90.0002","282.2","REEDSBURG, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  267",",,7","  150",",,7",,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-08-05","43.523","-90.0002","282.2","REEDSBURG, WI US","   46",",,7,0800","    0",",,7","    0",",,7,0800","  300",",,7","  211",",,7",,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-08-06","43.523","-90.0002","282.2","REEDSBURG, WI US","  163",",,7,0800","    0",",,7","    0",",,7,0800","  300",",,7","  189",",,7",,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-08-07","43.523","-90.0002","282.2","REEDSBURG, WI US","    0","T,,7,0800","    0",",,7","    0",",,7,0800","  261",",,7","  144",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-08-08","43.523","-90.0002","282.2","REEDSBURG, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  233",",,7","  150",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-08-09","43.523","-90.0002","282.2","REEDSBURG, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  283",",,7","  172",",,7",,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-08-10","43.523","-90.0002","282.2","REEDSBURG, WI US","  152",",,7,0800","    0",",,7","    0",",,7,0800","  306",",,7","  167",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-08-11","43.523","-90.0002","282.2","REEDSBURG, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  294",",,7","  156",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-08-12","43.523","-90.0002","282.2","REEDSBURG, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  306",",,7","  167",",,7",,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-08-13","43.523","-90.0002","282.2","REEDSBURG, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  317",",,7","  167",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-08-14","43.523","-90.0002","282.2","REEDSBURG, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  317",",,7","  156",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-08-15","43.523","-90.0002","282.2","REEDSBURG, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  294",",,7","  189",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-08-16","43.523","-90.0002","282.2","REEDSBURG, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  300",",,7","  189",",,7",,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-08-17","43.523","-90.0002","282.2","REEDSBURG, WI US","  216",",,7,0800","    0",",,7","    0",",,7,0800","  283",",,7","  194",",,7",,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-08-18","43.523","-90.0002","282.2","REEDSBURG, WI US","   84",",,7,0800","    0",",,7","    0",",,7,0800","  283",",,7","  178",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-08-19","43.523","-90.0002","282.2","REEDSBURG, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  272",",,7","  144",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-08-20","43.523","-90.0002","282.2","REEDSBURG, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  278",",,7","  150",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-08-21","43.523","-90.0002","282.2","REEDSBURG, WI US","  401",",,7,0800","    0",",,7","    0",",,7,0800","  244",",,7","  178",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-08-22","43.523","-90.0002","282.2","REEDSBURG, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  206",",,7","  100",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-08-23","43.523","-90.0002","282.2","REEDSBURG, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  250",",,7","  111",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-08-24","43.523","-90.0002","282.2","REEDSBURG, WI US","    8",",,7,0800","    0",",,7","    0",",,7,0800","  256",",,7","  156",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-08-25","43.523","-90.0002","282.2","REEDSBURG, WI US","   25",",,7,0800","    0",",,7","    0",",,7,0800","  200",",,7","  161",",,7",,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-08-26","43.523","-90.0002","282.2","REEDSBURG, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  278",",,7","  161",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-08-27","43.523","-90.0002","282.2","REEDSBURG, WI US","  269",",,7,0800","    0",",,7","    0",",,7,0800","  294",",,7","  172",",,7",,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-08-28","43.523","-90.0002","282.2","REEDSBURG, WI US","  653",",,7,0800","    0",",,7","    0",",,7,0800","  300",",,7","  194",",,7",,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-08-29","43.523","-90.0002","282.2","REEDSBURG, WI US","  447",",,7,0800","    0",",,7","    0",",,7,0800","  294",",,7","  144",",,7",,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-08-30","43.523","-90.0002","282.2","REEDSBURG, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  206",",,7","  117",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-08-31","43.523","-90.0002","282.2","REEDSBURG, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  233",",,7","  150",",,7",,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-09-01","43.523","-90.0002","282.2","REEDSBURG, WI US","   10",",,7,0800","    0",",,7","    0",",,7,0800","  278",",,7","  150",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-09-02","43.523","-90.0002","282.2","REEDSBURG, WI US","  216",",,7,0800","    0",",,7","    0",",,7,0800","  267",",,7","  200",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-09-03","43.523","-90.0002","282.2","REEDSBURG, WI US","  157",",,7,0800","    0",",,7","    0",",,7,0800","  256",",,7","  183",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-09-04","43.523","-90.0002","282.2","REEDSBURG, WI US","  386",",,7,0800","    0",",,7","    0",",,7,0800","  228",",,7","  183",",,7",,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-09-05","43.523","-90.0002","282.2","REEDSBURG, WI US","  475",",,7,0800","    0",",,7","    0",",,7,0800","  300",",,7","  211",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-09-06","43.523","-90.0002","282.2","REEDSBURG, WI US","    8",",,7,0800","    0",",,7","    0",",,7,0800",,,"  139",",,7",,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-09-07","43.523","-90.0002","282.2","REEDSBURG, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  228",",,7","  106",",,7",,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-09-08","43.523","-90.0002","282.2","REEDSBURG, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  194",",,7","  117",",,7",,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-09-09","43.523","-90.0002","282.2","REEDSBURG, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  217",",,7","   94",",,7",,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-09-10","43.523","-90.0002","282.2","REEDSBURG, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  217",",,7","   72",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-09-11","43.523","-90.0002","282.2","REEDSBURG, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  228",",,7","   89",",,7",,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-09-12","43.523","-90.0002","282.2","REEDSBURG, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  261",",,7","  133",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-09-13","43.523","-90.0002","282.2","REEDSBURG, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  283",",,7","  133",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-09-14","43.523","-90.0002","282.2","REEDSBURG, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  272",",,7","  139",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-09-15","43.523","-90.0002","282.2","REEDSBURG, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  294",",,7","  178",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-09-16","43.523","-90.0002","282.2","REEDSBURG, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  311",",,7","  150",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-09-17","43.523","-90.0002","282.2","REEDSBURG, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  294",",,7","  150",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-09-18","43.523","-90.0002","282.2","REEDSBURG, WI US","   69",",,7,0800","    0",",,7","    0",",,7,0800","  317",",,7","  167",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-09-19","43.523","-90.0002","282.2","REEDSBURG, WI US","   79",",,7,0800","    0",",,7","    0",",,7,0800","  217",",,7","  156",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-09-20","43.523","-90.0002","282.2","REEDSBURG, WI US","  310",",,7,0800","    0",",,7","    0",",,7,0800","  189",",,7","  161",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-09-21","43.523","-90.0002","282.2","REEDSBURG, WI US","  310",",,7,0800","    0",",,7","    0",",,7,0800","  272",",,7","  161",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-09-22","43.523","-90.0002","282.2","REEDSBURG, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  161",",,7","   50",",,7",,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-09-23","43.523","-90.0002","282.2","REEDSBURG, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  194",",,7","   50",",,7",,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-09-24","43.523","-90.0002","282.2","REEDSBURG, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  228",",,7","   83",",,7",,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-09-25","43.523","-90.0002","282.2","REEDSBURG, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  244",",,7","  117",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-09-26","43.523","-90.0002","282.2","REEDSBURG, WI US","  160",",,7,0800","    0",",,7","    0",",,7,0800","  211",",,7","   67",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-09-27","43.523","-90.0002","282.2","REEDSBURG, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800",,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-09-28","43.523","-90.0002","282.2","REEDSBURG, WI US","   10",",,7,0800","    0",",,7","    0",",,7,0800","  194",",,7","   78",",,7",,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-09-29","43.523","-90.0002","282.2","REEDSBURG, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  122",",,7","   11",",,7",,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-09-30","43.523","-90.0002","282.2","REEDSBURG, WI US","   30",",,7,0800","    0",",,7","    0",",,7,0800","  122",",,7","   11",",,7",,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-10-01","43.523","-90.0002","282.2","REEDSBURG, WI US","  112",",,7,0800","    0",",,7","    0",",,7,0800","  100",",,7","   72",",,7",,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-10-02","43.523","-90.0002","282.2","REEDSBURG, WI US","  422",",,7,0800","    0",",,7","    0",",,7,0800","  106",",,7","   83",",,7",,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-10-03","43.523","-90.0002","282.2","REEDSBURG, WI US","    0","T,,7,0800","    0",",,7","    0",",,7,0800","  178",",,7","  100",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-10-04","43.523","-90.0002","282.2","REEDSBURG, WI US","  130",",,7,0800","    0",",,7","    0",",,7,0800","  289",",,7","   39",",,7",,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-10-05","43.523","-90.0002","282.2","REEDSBURG, WI US","   48",",,7,0800","    0",",,7","    0",",,7,0800","  117",",,7","   39",",,7",,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-10-06","43.523","-90.0002","282.2","REEDSBURG, WI US","   46",",,7,0800","    0",",,7","    0",",,7,0800","  122",",,7","   78",",,7",,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-10-07","43.523","-90.0002","282.2","REEDSBURG, WI US","    5",",,7,0800","    0",",,7","    0",",,7,0800","  122",",,7","   78",",,7",,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-10-08","43.523","-90.0002","282.2","REEDSBURG, WI US","  424",",,7,0800","    0",",,7","    0",",,7,0800","  117",",,7","   83",",,7",,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-10-09","43.523","-90.0002","282.2","REEDSBURG, WI US","   15",",,7,0800","    0",",,7","    0",",,7,0800","  228",",,7","  117",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-10-10","43.523","-90.0002","282.2","REEDSBURG, WI US","  300",",,7,0800","    0",",,7","    0",",,7,0800",,,,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-10-11","43.523","-90.0002","282.2","REEDSBURG, WI US","  107",",,7,0800","    0",",,7","    0",",,7,0800","  211",",,7","   33",",,7",,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-10-12","43.523","-90.0002","282.2","REEDSBURG, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   61",",,7","   17",",,7",,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-10-13","43.523","-90.0002","282.2","REEDSBURG, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   61",",,7","  -17",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-10-14","43.523","-90.0002","282.2","REEDSBURG, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  117",",,7","   -6",",,7",,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-10-15","43.523","-90.0002","282.2","REEDSBURG, WI US","    8",",,7,0800","    0",",,7","    0",",,7,0800","   78",",,7","   -6",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-10-16","43.523","-90.0002","282.2","REEDSBURG, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   67",",,7","   -6",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-10-17","43.523","-90.0002","282.2","REEDSBURG, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  150",",,7","   28",",,7",,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-10-18","43.523","-90.0002","282.2","REEDSBURG, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  106",",,7","  -33",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-10-19","43.523","-90.0002","282.2","REEDSBURG, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  156",",,7","  -22",",,7",,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-10-20","43.523","-90.0002","282.2","REEDSBURG, WI US","    5",",,7,0800","    0",",,7","    0",",,7,0800","  133",",,7","   44",",,7",,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00477052","2018-10-21","43.523","-90.0002","282.2","REEDSBURG, WI US","    3",",,7,0800","    0",",,7","    0",",,7,0800","   61",",,7","  -56",",,7",,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
